input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
mobile-order.ecr.cm.com,Mobile order,200,4504,mobile-order.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,mobile-order.ecr.cm.com,cloudflare,443,https://mobile-order.ecr.cm.com:443,https,text/html,GET,104.16.249.88,/,1728772190,2606:4700::6810:f858,HTTP/3,14,False,True,cloudflare,,True,"Cloudflare, Inc.",,
mobile.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mobile.botsupport.cm.com:80,http,text/html,GET,142.250.181.243,/,302920777,2a00:1450:4001:82a::2013,,12,False,,ghs,,,,,
net3ds-sim.sandbox.payments.cm.com,,503,108,net3ds-sim.sandbox.payments.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,CN=net3ds-sim.sandbox.payments.cm.com,net3ds-sim.sandbox.payments.cm.com,www.net3ds-sim.sandbox.payments.cm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",73a16cebad7f3bdb312d1a2bf757aea2,cf5b29e89833b40ef3e3824d08183123c34e7763885ce9305ad9773b3a1e5fc4,ctls,net3ds-sim.sandbox.payments.cm.com,,443,https://net3ds-sim.sandbox.payments.cm.com:443,https,text/html,GET,85.119.50.19,/,1960059964,85.119.50.19,,5,False,,,,,,,
oauth2.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://oauth2.botsupport.cm.com:80,http,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
oktopost.cm.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T07:00:10Z,2023-06-27T07:00:09Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c21d148c146aa5120e37551589b787,405151718a3a52b078c410c20700a12623ee1dff70bea39db23dd57e0e068884,ctls,www.oktopost.com,,443,https://oktopost.cm.com:443,https,text/html,GET,52.20.195.32,/,-247013937,34.200.97.200,HSTS,750,False,,,,,,https://www.oktopost.com,
order.ticketing.cm.com,404 - Page Not Found | CM Tickets,404,2878,order.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,order.ticketing.cm.com,cloudflare,443,https://order.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,-1840324437,2606:4700::6810:f958,HTTP/3,59,False,True,cloudflare,https://www.youtube.com,True,"Cloudflare, Inc.",,
origin.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://origin.botsupport.cm.com:80,http,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,ghs,,,,,
ourproposal.cm.com,Winning Proposal CM.com,200,3251,ourproposal.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,ourproposal.cm.com,cloudflare,443,https://ourproposal.cm.com:443,https,text/html,GET,104.16.248.88,/,195749347,2606:4700::6810:f858,PHP,51,False,True,cloudflare,,True,"Cloudflare, Inc.",https://ourproposal.cm.com/auth/login,
paasjira.cm.com,Log in with Atlassian account,200,6766,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://paasjira.cm.com:443,https,text/html,GET,188.94.185.71,/,-459378509,188.94.186.71,HSTS,1,False,,AtlassianEdge,https://common-admin-cdn.atlassian.com/,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fjira%252Fsoftware%252Fprojects%252FPAAS%252Fissues%252F&application=jira,
paassupport.cm.com,Jira Service Management,200,204757,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,,443,https://paassupport.cm.com:443,https,application/octet-stream,GET,188.94.185.71,/,-1046383307,188.94.184.71,HSTS,10,False,,AtlassianEdge,*.atlassian.com,True,"Atlassian, Inc.",https://cmcom.atlassian.net/servicedesk/customer/portal/7/user/login?destination=portal%2F7,
paaswiki.cm.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,,443,https://paaswiki.cm.com:443,https,text/html,GET,188.94.184.71,/,452491951,188.94.186.71,HSTS,1,False,,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fwiki%252Fspaces%252FPAASKB%252Fpages&application=confluence,
pages.cm.com,403 - Forbidden: Access is denied.,403,2432,pages.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,pages.cm.com,cloudflare,443,https://pages.cm.com:443,https,text/html,GET,104.16.249.88,/,-1171069591,2606:4700::6810:f858,HTTP/3,30,False,True,cloudflare,,True,"Cloudflare, Inc.",,
partners.cm.com,,200,1315,partners.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-02-16T23:59:59Z,CN=partners.cm.com,partners.cm.com,www.partners.cm.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,107adc5cd0813060ebc75c5251b94506,aa52bcc8061cf540c03539c9004d425daa9c9bd3587065aa80a9d862ccb4da47,ctls,partners.cm.com,,443,https://partners.cm.com:443,https,text/html,GET,85.222.140.6,/,1148329230,85.222.140.13,HSTS,45,False,,sfdcedge,,,,https://partners.cm.com/s/,
pgg15f.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://pgg15f.botsupport.cm.com:80,http,text/html,GET,142.250.186.115,/,302920777,2a00:1450:4001:829::2013,,12,False,,ghs,,,,,
pos.acceptance.ecr.cm.com,Cash Register - Point of Sale,200,8082,pos.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,pos.acceptance.ecr.cm.com,cloudflare,443,https://pos.acceptance.ecr.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,112,False,True,cloudflare,,True,"Cloudflare, Inc.",,
pos.ecr.cm.com,Cash Register - Point of Sale,200,8018,pos.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,pos.ecr.cm.com,cloudflare,443,https://pos.ecr.cm.com:443,https,text/html,GET,104.16.249.88,/,1728772190,2606:4700::6810:f858,HTTP/3,112,False,True,cloudflare,,True,"Cloudflare, Inc.",,
preview.cm.com,CM platform | Login to your account,200,14552,auth.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,auth.cm.com,cloudflare,443,https://preview.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,Microsoft ASP.NET,257,False,True,cloudflare,www.googletagmanager.com,True,"Cloudflare, Inc.",https://auth.cm.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dbff-prod%26redirect_uri%3Dhttps%253A%252F%252Flogin.cm.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520offline_access%26code_challenge%3DxpC0BZlQxRQl__aPKlDcW6jdQhsiPxzVwa8bGa1jPxE%26code_challenge_method%3DS256%26nonce%3D638202911434898066.YzBjZDJmNjAtODhkOS00ZDMyLWFkYzYtYjcwOGIzMDMwODQ3MWY2YWI5NmMtMzk2MC00ZDkzLTg5NGItNDVlYWRkZDg3ZTJh%26expires_on%3D2023-05-21T18%253A54%253A03%26state%3DCfDJ8Otl39TO4IZNtjlYU2i5XQlKf7-GxcytfQdJsOr25za6yDsmpGDLdlZ6VSGrxdQDtndoZVC_SwMLO7zSZaj73l3XIJbpAzKPGtvUnuvZN3rw_kYqNtgrHaPAyD6hOvRxD7yrTUqORmm4t1nxM-ak3jTZBC-_N97y_ft5PkweZA-OCd7Hoj7Hlxqq1UiEzfzryLyQniYdJeHJoKW2jwvlUuby0Vy09hswyUJQltNkTb_ZRQYEOmkZUlNH1MgLAdy--Q_k1s4_WEeU3DSglBCe5eSQVM9Q4nCTCpvnQeNjiYBXPxgzr1buABXql4tUuDIp3cQfGp-GrfZV3Ko5Cqa3QS2R3UwRoBz4dwgMO278KzIbnCr1wWuPSHnK-WPoIXgQoZrlpZsC7GxpVLOxDpgbh_0%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D6.10.0.0,
proquro.cm.com,,200,1324,proquro.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,proquro.cm.com,cloudflare,443,https://proquro.cm.com:443,https,text/html,GET,104.16.249.88,/,1493112267,2606:4700::6810:f858,HTTP/3,7,False,True,cloudflare,url=net/start.aspx,True,"Cloudflare, Inc.",,
queue-api.ticketing.cm.com,Careers » Apply for Job Vacancies at CM.com,200,386910,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://queue-api.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,113978999,2606:4700::6810:f958,HTTP/3,4176,False,True,cloudflare,,True,"Cloudflare, Inc.",https://www.cm.com/careers/,
queue.ticketing.cm.com,Queue | CM Ticketing,200,6196,queue.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,queue.ticketing.cm.com,cloudflare,443,https://queue.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,-1851491385,2606:4700::6810:f958,HTTP/3,14,False,True,cloudflare,,True,"Cloudflare, Inc.",,
rdgw.cm.com,IIS Windows Server,200,703,rdgw.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-03-15T23:59:59Z,CN=rdgw.cm.com,rdgw.cm.com,www.rdgw.cm.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,69b9ba5b949c7cd8004b77780966dc44,7892f37bc895f47288acafd68f3e9c6a675a047d5d98381a99ee4f3081bc2f2b,ctls,rdgw.cm.com,,443,https://rdgw.cm.com:443,https,text/html,GET,188.94.184.132,/,1631801191,188.94.185.132,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,
receipt.acceptance.ecr.cm.com,Cash Register - Receipt,200,4673,receipt.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,receipt.acceptance.ecr.cm.com,cloudflare,443,https://receipt.acceptance.ecr.cm.com:443,https,text/html,GET,104.16.248.88,/,2136458186,2606:4700::6810:f858,HTTP/3,20,False,True,cloudflare,,True,"Cloudflare, Inc.",,
receipt.ecr.cm.com,Cash Register - Receipt,200,4609,receipt.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,receipt.ecr.cm.com,cloudflare,443,https://receipt.ecr.cm.com:443,https,text/html,GET,104.16.248.88,/,2136458186,2606:4700::6810:f958,HTTP/3,20,False,True,cloudflare,,True,"Cloudflare, Inc.",,
redirect.pay.cm.com,,404,19,redirect.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T07:22:33Z,2023-10-03T07:17:00Z,"CN=api.pay.cm.com, O=CM.COM Netherlands B.V., organizationIdentifier=NTRNL-20123808, L=Breda, ST=Noord-Brabant, C=NL, serialNumber=20123808, businessCategory=Private Organization, jurisdictionCountry=NL, organizationIdentifier=NTRNL-20123808, businessCategory=Private Organization, jurisdictionCountry=NL",api.pay.cm.com,checkout.pay.cm.com,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2f7ce6dbeded324433fc622d754d3bb2,3f39db366a743bd75e8c9695df76628d85988176d62e6a0326aeb46505812c28,ctls,redirect.pay.cm.com,,443,https://redirect.pay.cm.com:443,https,text/plain,GET,31.169.62.149,/,-138391155,2a10:9d80:2:1003::f,,2,False,,,,,CM.COM Netherlands B.V.,,
resend.ticketing.cm.com,Resend - CM.com,200,37993,resend.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,resend.ticketing.cm.com,cloudflare,443,https://resend.ticketing.cm.com:443,https,text/html,GET,104.16.249.88,/,-1660105712,2606:4700::6810:f958,HTTP/3,18,False,True,cloudflare,,True,"Cloudflare, Inc.",,
sandbox.pay.cm.com,Index of /,200,2089,sandbox.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.pay.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc09a90148349d2510e9947a7a88a1d9,7297efe57457d59f03e5cc8066f57e1beeddeed7ba90a80d87008e41d160922e,ctls,sandbox.pay.cm.com,cloudflare,443,https://sandbox.pay.cm.com:443,https,text/html,GET,104.16.248.88,/,-780928015,2606:4700::6810:f958,HTTP/3,20,False,True,cloudflare,,True,"Cloudflare, Inc.",,
search.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://search.botsupport.cm.com:80,http,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:829::2013,,12,False,,ghs,,,,,
secure.pay.cm.com,,200,371,secure.pay.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pay.cm.com,*.pay.cm.com,pay.cm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",535e2b4cfa814d533daa6c15c15e35a5,e0eae14a5488d57c7354eb79e490922b259e82f73841b815ddf6a6dc343c97c5,ctls,secure.pay.cm.com,,443,https://secure.pay.cm.com:443,https,text/html,GET,85.119.54.5,/,-83344694,85.119.54.5,Nginx,13,False,,nginx,url=http://www.docdatapayments.com/,True,,,
services.pay.cm.com,Apache2 Ubuntu Default Page: It works,200,11321,services.pay.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pay.cm.com,*.pay.cm.com,pay.cm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",535e2b4cfa814d533daa6c15c15e35a5,e0eae14a5488d57c7354eb79e490922b259e82f73841b815ddf6a6dc343c97c5,ctls,services.pay.cm.com,,443,https://services.pay.cm.com:443,https,text/html,GET,85.119.54.4,/,-780928015,85.119.54.4,Apache,376,False,,Apache,,True,,,
services.sandbox.pay.cm.com,CM Payments e-Commerce Portal,200,3377,testsso.docdatapayments.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=*.docdatapayments.com,*.docdatapayments.com,docdatapayments.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3fba9fda43f5191d685f70cd7fb0d595,27ee6e439069c9e6b630371558077892961285d2ae86937ee980993d4732698a,ctls,testsso.docdatapayments.com,cloudflare,443,https://services.sandbox.pay.cm.com:443,https,text/html,GET,104.16.248.88,/,306872507,2606:4700::6810:f958,HSTS,87,False,True,,,True,,https://testsso.docdatapayments.com/auth/realms/merchants/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Ftestservices.docdatapayments.com%2Fportal%2Fauth%2Fcallback&client_id=docdata,
shadow.api.cm.com,,404,64,shadow.api.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-21T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbfb3dea3005f729cc74fc7579c7a265,86fa9b6c5fab2b9acb806c168c7f99c33c3a0daed66bd40c92d6e384b396c213,ctls,shadow.api.cm.com,cloudflare,443,https://shadow.api.cm.com:443,https,application/json,GET,104.16.248.88,/,-1886336955,2606:4700::6810:f858,HTTP/3,1,False,True,cloudflare,,,"Cloudflare, Inc.",,
share.ticketing.cm.com,Share Statistics - CM.com,200,34061,share.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,share.ticketing.cm.com,cloudflare,443,https://share.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,460106885,104.16.249.88,HTTP/3,27,False,True,cloudflare,,True,"Cloudflare, Inc.",,
shop.ticketing.cm.com,CM Tickets,200,3492,shop.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,shop.ticketing.cm.com,cloudflare,443,https://shop.ticketing.cm.com:443,https,text/html,GET,104.16.249.88,/,527390849,2606:4700::6810:f858,HTTP/3,50,False,True,cloudflare,,True,"Cloudflare, Inc.",,
sip.cm.com,,404,75,sip.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cm.com,,443,https://sip.cm.com:443,https,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:2::b,HSTS,4,False,,RTC/7.0,,True,Microsoft Corporation,,True
