new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,caa,mx,ns,has_internal_ips,internal_ips
,ssilber-butler-client.botsupport.cm.com,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,,,,,
,ssiz.send.cm.com,1800,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sso.pay.cm.com,300,85.119.54.4,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sso.sandbox.pay.cm.com,300,"104.16.239.200, 104.17.240.169","{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:efc8, 2606:4700::6811:f0a9",,,,,,,,,
,ssologin.botsupport.cm.com,176,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,ghs.googlehosted.com,True,google,,,,,,
,stage-prfws.botsupport.cm.com,300,142.250.186.147,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400f:800::2013,ghs.googlehosted.com,True,google,,,,,,
,stage-uncover.auth.cmtelecom.com,300,31.169.57.145,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,stage.botsupport.cm.com,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,,,
,stage2pph28.botsupport.cm.com,300,142.250.181.243,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400f:800::2013,ghs.googlehosted.com,True,google,,,,,,
,stage2pph34.botsupport.cm.com,300,142.250.186.147,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4010:c06::79,ghs.googlehosted.com,True,google,,,,,,
,staging-bdc.botsupport.cm.com,300,142.251.179.121,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,,,,,
,start.cmtelecom.com,300,"172.64.146.85, 104.18.41.171","{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,,,
,static.cm.com,193,"104.17.240.169, 104.16.239.200","{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:efc8, 2606:4700::6811:f0a9",,,,,,,,,
,static.cmtelecom.com,300,,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:29ab, 2606:4700:4400::ac40:9255",,,,,,,,,
,status.auth.cmtelecom.com,300,31.169.61.80,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,status.cm.com,300,"13.32.151.88, 13.32.151.9, 13.32.151.125, 13.32.151.124","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,"sr375f5kvsx0.stspg-customer.com, status-cm-com-c9920a39-cf96-45c2-a381-925296c8f9f8.saas.atlassian.com",True,cloudfront,,"globalsign.com, letsencrypt.org",,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,
,status.cmtelecom.com,300,"3.160.150.9, 3.160.150.120, 3.160.150.47, 3.160.150.29","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,"sr375f5kvsx0.stspg-customer.com, status-cm-com-c9920a39-cf96-45c2-a381-925296c8f9f8.saas.atlassian.com",True,cloudfront,,"globalsign.com, letsencrypt.org",,,,
,sto3-accesspoint-a52.botsupport.cm.com,300,142.251.32.115,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2607:f8b0:4004:c06::79,ghs.googlehosted.com,True,google,,,,,,
,store.ticketing.cm.com,300,"104.16.239.200, 104.17.240.169","{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:efc8, 2606:4700::6811:f0a9",,,,google-site-verification=0ZAFU9vIAAh6AOk9zCb6Bpo5hOo0t_IzMCldXIy6bDY,,,,,
,stream.cm.com,1800,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,streamer-stage.botsupport.cm.com,300,142.250.185.83,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400f:800::2013,ghs.googlehosted.com,,,,,,,,
,strongbit.cm.com,1800,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sts.cmtelecom.com,1013,,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,student-qa1-ws.botsupport.cm.com,223,108.177.14.121,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,,,,,
,support.cm.com,227,"104.16.239.200, 104.17.240.169","{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:efc8, 2606:4700::6811:f0a9",,,,,,,,,
,support.cmtelecom.com,300,"172.64.146.85, 104.18.41.171","{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346935825, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9255, 2606:4700:4400::6812:29ab",,,,,,,,,
,support.ticketing.cm.com,300,"104.16.239.200, 104.17.240.169","{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
