input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
otc.trint.com,,404,19,otc.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,otc.trint.com,443,https://otc.trint.com:443,https,text/plain,GET,34.234.51.36,/,-138391155,18.215.10.37,,2,False,,,,,,,,,
player.eu.trint.com,,200,4449,player.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,player.eu.trint.com,443,https://player.eu.trint.com:443,https,application/xml,GET,13.225.78.108,/,1579799480,13.225.78.118,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,,
player.trint.com,,200,265780,player.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,player.trint.com,443,https://player.trint.com:443,https,application/xml,GET,13.225.78.77,/,-724786985,13.225.78.55,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,,
preview.eu.trint.com,,200,67059,app.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,app.eu.trint.com,443,https://preview.eu.trint.com:443,https,text/html,GET,13.32.99.82,/,1743762559,13.32.99.56,HSTS,1,False,cloudfront,True,AmazonS3,,,,,https://app.eu.trint.com/,
preview.trint.com,,200,67059,app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,app.trint.com,443,https://preview.trint.com:443,https,text/html,GET,143.204.98.105,/,1743762559,2600:9000:2156:3600:17:3906:ca00:93a1,HSTS,1,False,cloudfront,True,AmazonS3,,,,,https://app.trint.com/,
raw-graphql2.trint.com,,404,9,raw-graphql2.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,raw-graphql2.trint.com,443,https://raw-graphql2.trint.com:443,https,text/plain,GET,54.165.211.70,/,-738705486,34.234.51.36,,1,False,,,awselb/2.0,,,,,,
salesloft.trint.com,,204,,salesloft.trint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T15:34:22Z,2023-10-22T15:34:21Z,CN=salesloft.trint.com,salesloft.trint.com,salesloft.trint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7938a3b98c560b57742897266ac3550,15156cf2418ca9d3200be09c976bbf67438bbcac1c743fecbdd2494d9726cd0f,,ctls,salesloft.trint.com,443,https://salesloft.trint.com:443,https,,GET,54.144.52.150,/,-1840324437,54.147.61.87,HSTS,1,False,,,,,,,,,
story.trint.com,Error,404,139,story.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,story.trint.com,443,https://story.trint.com:443,https,text/html,GET,54.165.211.70,/,1593207841,34.237.31.208,HSTS,11,False,,,,,,,,,
support.trint.com,Trint Help Center,200,50800,support.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,support.trint.com,443,https://support.trint.com:443,https,text/html,GET,52.222.214.22,/,-1840324437,52.222.214.18,Nginx,26,False,cloudfront,True,nginx,,,,,https://support.trint.com/en/,https://academy.guests.intercom.com
trint.com,Transcribe video and audio to text | Content editor | Trint,200,82551,trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,trint.com,443,https://trint.com:443,https,text/html,GET,108.138.7.105,/,-389465903,108.138.7.32,jQuery,920,False,cloudfront,True,AmazonS3,,,,,,
upload.trint.com,,401,22,upload.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e3f246c2f14f5b9ad7cb8dabf1393af3,07b7f757232b068615b827c98b6c08733e27fe314a1427a870133b4ef6c175d3,True,ctls,upload.trint.com,443,https://upload.trint.com:443,https,text/html,GET,3.9.48.205,/,-893099014,18.135.225.207,HSTS,1,False,,,,,,,,,
webflow.trint.com,Transcribe video and audio to text | Content editor | Trint,200,82551,webflow.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,webflow.trint.com,443,https://webflow.trint.com:443,https,text/html,GET,108.138.7.102,/,-389465903,108.138.7.105,jQuery,920,False,cloudfront,True,AmazonS3,,,,,,
www.fs.trint.com,,404,10,www.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T16:31:16Z,2024-07-01T16:31:15Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,dd50458645f568c39aa8f0753a0d14bb,39f75a0b3ab6ce6267a5c32ed541cbbb08f9843a6db5d973e3c6128e81ceb42d,True,ctls,www.fs.trint.com,443,https://www.fs.trint.com:443,https,text/plain,GET,199.232.193.132,/,-573464491,199.232.197.132,Varnish,2,False,fastly,True,,,,,,,
www.trint.com,Transcribe video and audio to text | Content editor | Trint,200,82551,www.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,www.trint.com,443,https://www.trint.com:443,https,text/html,GET,108.138.7.32,/,-389465903,108.138.7.102,jQuery,920,False,cloudfront,True,AmazonS3,,,,,,
ycollab.eu.trint.com,Error,404,139,ycollab.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,ycollab.eu.trint.com,443,https://ycollab.eu.trint.com:443,https,text/html,GET,54.229.48.23,/,-1840324437,54.194.236.48,,11,False,,,,,,,,,
ycollab.trint.com,Error,404,139,ycollab.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.k8s.trint.com,*.k8s.trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36da5907a665799900fe0a2fd586bda3,76fb61eb2abc53b23eac9430f67fe8967dce0e34005c6e4b59ace63802247142,True,ctls,ycollab.trint.com,443,https://ycollab.trint.com:443,https,text/html,GET,52.3.142.25,/,-1840324437,34.199.80.198,,11,False,,,,,,,,,
