input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_,final_url
scim.eu.trint.com,,403,23,scim.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=scim.eu.trint.com,scim.eu.trint.com,scim.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c704a24eaf91a63860513a3a91f6232b,9f5c64c107acb0bfad92ae8714911609a0bab630ef58d9a3534740b071fa56c0,,ctls,scim.eu.trint.com,443,https://scim.eu.trint.com:443,https,application/json,GET,54.246.160.173,/,968070783,52.48.77.134,,1,False,,,,,,,,
status.trint.com,Trint Status,200,190463,status.trint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:17:13Z,2023-07-03T14:17:12Z,CN=clstatus.irth.com,clstatus.irth.com,trust.odaseva.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,649a254aee8da9fe584662692167a6d9,a5a54465f1cff800054040f17bea81500b2bf924890d49810c4283d2d0eddb27,,ctls,status.trint.com,443,https://status.trint.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2767,False,,,,,,,,
story.eu.trint.com,Error,404,139,story.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,story.eu.trint.com,443,https://story.eu.trint.com:443,https,text/html,GET,54.229.105.75,/,1593207841,52.210.227.64,HSTS,11,False,,,,,,,,
support.eu.trint.com,,404,9,support.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,support.eu.trint.com,443,https://support.eu.trint.com:443,https,text/plain,GET,18.66.97.80,/,-1840324437,18.66.97.82,Nginx,1,False,nginx,cloudfront,True,http:,,,,
support.trint.com,Trint Help Center,200,45217,support.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,support.trint.com,443,https://support.trint.com:443,https,text/html,GET,52.222.214.22,/,-1840324437,52.222.214.53,Nginx,22,False,nginx,cloudfront,True,https://uploads.intercomcdn.eu,,,,https://support.trint.com/en/
trint.com,Transcribe video and audio to text | Content editor | Trint,200,85634,trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,trint.com,443,https://trint.com:443,https,text/html,GET,18.66.97.4,/,-638020428,18.66.97.15,jQuery,1020,False,,cloudfront,True,https://*.webflow.com,,,,
upload.trint.com,,401,22,upload.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e3f246c2f14f5b9ad7cb8dabf1393af3,07b7f757232b068615b827c98b6c08733e27fe314a1427a870133b4ef6c175d3,True,ctls,upload.trint.com,443,https://upload.trint.com:443,https,text/html,GET,18.130.139.43,/,-893099014,18.132.44.48,HSTS,1,False,,,,,,,,
www.fs.trint.com,,404,10,www.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-22T20:14:10Z,2023-05-24T20:14:09Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,a8bd03a63de56389e60be66f99b3dc5e,9d970ffbdbd2320fc4f33b261065d06e18dc16b38c683e6fc6ea42f3442211ac,True,ctls,www.fs.trint.com,443,https://www.fs.trint.com:443,https,text/plain,GET,199.232.193.132,/,-573464491,199.232.197.132,Varnish,2,False,,fastly,True,,,,,
ycollab.eu.trint.com,Error,404,139,ycollab.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,ycollab.eu.trint.com,443,https://ycollab.eu.trint.com:443,https,text/html,GET,54.194.236.48,/,-1840324437,99.81.180.74,,11,False,,,,,,,,
ycollab.trint.com,Error,404,139,ycollab.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.k8s.trint.com,*.k8s.trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36da5907a665799900fe0a2fd586bda3,76fb61eb2abc53b23eac9430f67fe8967dce0e34005c6e4b59ace63802247142,True,ctls,ycollab.trint.com,443,https://ycollab.trint.com:443,https,text/html,GET,3.228.139.166,/,-1840324437,52.3.142.25,,11,False,,,,,,,,
