input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,csp_domains_,tls_mismatched,tls_subject_org_,final_url,location
new.trint.com,Error 410,410,606,announcekit.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-20T23:59:59Z,CN=*.announcekit.app,*.announcekit.app,announcekit.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb06c5c0653fab07108178bc1a3dad11,8b65ae16e693372a5e5d76ffbf4c8761406a5d9e0247f953ec2646635b3e5b5c,True,ctls,announcekit.app,,443,https://new.trint.com:443,https,text/html,GET,34.193.47.229,/,101334472,100.24.76.152,HSTS,1,False,,,,,,,https://announcekit.app/trint/what's-new/,
next-app.trint.com,,200,65747,next-app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,next-app.trint.com,cloudfront,443,https://next-app.trint.com:443,https,text/html,GET,52.222.174.117,/,1743762559,52.222.174.20,HSTS,1,False,True,,AmazonS3,,,,,
otc.eu.trint.com,,404,19,otc.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,otc.eu.trint.com,,443,https://otc.eu.trint.com:443,https,text/plain,GET,34.240.175.161,/,-138391155,34.254.51.67,,2,False,,,,,,,,
otc.trint.com,,404,19,otc.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,otc.trint.com,,443,https://otc.trint.com:443,https,text/plain,GET,54.86.64.14,/,-138391155,54.234.9.157,,2,False,,,,,,,,
player.eu.trint.com,,200,4449,player.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,player.eu.trint.com,cloudfront,443,https://player.eu.trint.com:443,https,application/xml,GET,13.225.78.108,/,-1965656770,13.225.78.31,Amazon Web Services,2,False,True,,AmazonS3,,,,,
player.trint.com,,200,265780,player.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,player.trint.com,cloudfront,443,https://player.trint.com:443,https,application/xml,GET,13.225.78.55,/,1327289845,13.225.78.75,Amazon Web Services,2,False,True,,AmazonS3,,,,,
preview.eu.trint.com,,200,65747,app.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,app.eu.trint.com,cloudfront,443,https://preview.eu.trint.com:443,https,text/html,GET,13.32.99.43,/,1743762559,13.32.99.25,HSTS,1,False,True,,AmazonS3,,,,https://app.eu.trint.com/,
preview.trint.com,,200,65747,app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,app.trint.com,cloudfront,443,https://preview.trint.com:443,https,text/html,GET,143.204.98.3,/,1743762559,2600:9000:2246:dc00:17:3906:ca00:93a1,HSTS,1,False,True,,AmazonS3,,,,https://app.trint.com/,
raw-graphql2.trint.com,,404,9,raw-graphql2.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,raw-graphql2.trint.com,,443,https://raw-graphql2.trint.com:443,https,text/plain,GET,52.0.71.141,/,-738705486,3.224.91.5,,1,False,,,awselb/2.0,,,,,
scim.eu.trint.com,,403,23,scim.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=scim.eu.trint.com,scim.eu.trint.com,scim.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c704a24eaf91a63860513a3a91f6232b,9f5c64c107acb0bfad92ae8714911609a0bab630ef58d9a3534740b071fa56c0,,ctls,scim.eu.trint.com,,443,https://scim.eu.trint.com:443,https,application/json,GET,54.75.64.75,/,968070783,52.215.32.155,,1,False,,,,,,,,
status.trint.com,Trint Status,200,191086,status.trint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T10:11:49Z,2023-08-14T10:11:48Z,CN=clstatus.irth.com,clstatus.irth.com,www.cloudsuitestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a43536363fe4ccf0d2ee50fea1070142,f425ca16c4ad9ab7d4e3124b1281198a60c0df0030a61bf83f4c20a3da3ce64d,,ctls,status.trint.com,,443,https://status.trint.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2777,False,,,,,,,,
story.trint.com,Error,404,139,story.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,story.trint.com,,443,https://story.trint.com:443,https,text/html,GET,3.224.91.5,/,1593207841,3.223.189.226,HSTS,11,False,,,,,,,,
support.eu.trint.com,,404,9,support.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,support.eu.trint.com,cloudfront,443,https://support.eu.trint.com:443,https,text/plain,GET,65.9.66.28,/,-1840324437,65.9.66.2,Nginx,1,False,True,,nginx,https://fast.wistia.com,,,,
support.trint.com,Trint Help Center,200,46617,support.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,support.trint.com,cloudfront,443,https://support.trint.com:443,https,text/html,GET,13.32.145.88,/,-1840324437,13.32.145.75,Nginx,31,False,True,,nginx,https://static.intercomcdn.com,,,https://support.trint.com/en/,
trint.com,Transcribe video and audio to text | Content editor | Trint,200,85506,trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,trint.com,cloudfront,443,https://trint.com:443,https,text/html,GET,52.222.174.75,/,-1886092861,52.222.174.86,jQuery,1020,False,True,,,https://webflow.com,,,,
upload.eu.trint.com,,401,22,upload.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,upload.eu.trint.com,,443,https://upload.eu.trint.com:443,https,text/html,GET,34.254.51.67,/,-893099014,34.240.175.161,HSTS,1,False,,,,,,,,
webflow.trint.com,Transcribe video and audio to text | Content editor | Trint,200,85506,webflow.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,webflow.trint.com,cloudfront,443,https://webflow.trint.com:443,https,text/html,GET,18.66.147.13,/,-1886092861,18.66.147.59,jQuery,1020,False,True,,,https://webflow.com,,,,
www.fs.trint.com,,404,10,www.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-22T20:14:10Z,2023-05-24T20:14:09Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,a8bd03a63de56389e60be66f99b3dc5e,9d970ffbdbd2320fc4f33b261065d06e18dc16b38c683e6fc6ea42f3442211ac,True,ctls,www.fs.trint.com,fastly,443,https://www.fs.trint.com:443,https,text/plain,GET,146.75.121.132,/,-573464491,146.75.121.132,Varnish,2,False,True,True,,,,,,
www.trint.com,Transcribe video and audio to text | Content editor | Trint,200,85506,www.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,www.trint.com,cloudfront,443,https://www.trint.com:443,https,text/html,GET,52.222.174.95,/,-1886092861,52.222.174.22,jQuery,1020,False,True,,,http://webflow.com,,,,
ycollab.eu.trint.com,Error,404,139,ycollab.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,ycollab.eu.trint.com,,443,https://ycollab.eu.trint.com:443,https,text/html,GET,54.194.236.48,/,-1840324437,99.81.180.74,,11,False,,,,,,,,
ycollab.trint.com,Error,404,139,ycollab.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.k8s.trint.com,*.k8s.trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,36da5907a665799900fe0a2fd586bda3,76fb61eb2abc53b23eac9430f67fe8967dce0e34005c6e4b59ace63802247142,True,ctls,ycollab.trint.com,,443,https://ycollab.trint.com:443,https,text/html,GET,54.205.219.197,/,-1840324437,52.3.142.25,,11,False,,,,,,,,
