input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn
far-snow-dev.aws-euw2.cloud-ara.tyk.io,404 Not Found,404,548,far-snow-dev.aws-euw2.cloud-ara.tyk.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T22:14:53Z,2024-04-13T22:14:53Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,220d7f80266e1dc98e5a8aeeb037e881,4e0ad69e1d35897406e5a57c4d7e165a7792a1d90862090f9fec48b54e3c0eda,,ctls,far-snow-dev.aws-euw2.cloud-ara.tyk.io,443,https://far-snow-dev.aws-euw2.cloud-ara.tyk.io:443,https,,text/html,GET,3.9.76.41,/,566218143,18.168.77.68,HSTS,14,False,True,,,True,Acme Co,,
farberandco.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,farberandco.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,farberandco.cloud.tyk.io,443,https://farberandco.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fbbi1-1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fbbi1-1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fbbi1-1.cloud.tyk.io,443,https://fbbi1-1.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fblite-p1.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fblite-p1.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fblite-p1.cloud.tyk.io,443,https://fblite-p1.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
feed3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,feed3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,feed3.cloud.tyk.io,443,https://feed3.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
fga0.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fga0.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fga0.cloud.tyk.io,443,https://fga0.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
fh7tw3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fh7tw3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fh7tw3.cloud.tyk.io,443,https://fh7tw3.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fh7twq.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fh7twq.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fh7twq.cloud.tyk.io,443,https://fh7twq.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
fh7txe.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fh7txe.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fh7txe.cloud.tyk.io,443,https://fh7txe.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fh7tyw.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fh7tyw.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fh7tyw.cloud.tyk.io,443,https://fh7tyw.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fh7tzb.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fh7tzb.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fh7tzb.cloud.tyk.io,443,https://fh7tzb.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fictiv.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fictiv.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fictiv.cloud.tyk.io,443,https://fictiv.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
file15.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,file15.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,file15.cloud.tyk.io,443,https://file15.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
file24.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,file24.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,file24.cloud.tyk.io,443,https://file24.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
filesftp.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,filesftp.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,filesftp.cloud.tyk.io,443,https://filesftp.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
finalstage.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,finalstage.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,finalstage.cloud.tyk.io,443,https://finalstage.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
financaspessoais.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,financaspessoais.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,financaspessoais.cloud.tyk.io,443,https://financaspessoais.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
fir.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fir.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fir.cloud.tyk.io,443,https://fir.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
fitnessnora.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fitnessnora.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fitnessnora.cloud.tyk.io,443,https://fitnessnora.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
flhjxkd.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,flhjxkd.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,flhjxkd.cloud.tyk.io,443,https://flhjxkd.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
flip.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,flip.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,flip.cloud.tyk.io,443,https://flip.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
florida.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,florida.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,florida.cloud.tyk.io,443,https://florida.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
flutterwave.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,flutterwave.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,flutterwave.cloud.tyk.io,443,https://flutterwave.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
forimpact.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,forimpact.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,forimpact.cloud.tyk.io,443,https://forimpact.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
forthepeople.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,forthepeople.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,forthepeople.cloud.tyk.io,443,https://forthepeople.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
fra02-prd-arsrem-01a.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fra02-prd-arsrem-01a.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fra02-prd-arsrem-01a.cloud.tyk.io,443,https://fra02-prd-arsrem-01a.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
fra02-prd-ctxfsv-01b.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fra02-prd-ctxfsv-01b.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fra02-prd-ctxfsv-01b.cloud.tyk.io,443,https://fra02-prd-ctxfsv-01b.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fra02-prd-lmsrdrone-01a.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fra02-prd-lmsrdrone-01a.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fra02-prd-lmsrdrone-01a.cloud.tyk.io,443,https://fra02-prd-lmsrdrone-01a.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
fra02-prd-zk-01a.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fra02-prd-zk-01a.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fra02-prd-zk-01a.cloud.tyk.io,443,https://fra02-prd-zk-01a.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
france.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,france.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,france.cloud.tyk.io,443,https://france.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
frankshamburger.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,frankshamburger.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,frankshamburger.cloud.tyk.io,443,https://frankshamburger.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
freakymotion.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,freakymotion.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,freakymotion.cloud.tyk.io,443,https://freakymotion.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
fsh-ntpl28-89.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fsh-ntpl28-89.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fsh-ntpl28-89.cloud.tyk.io,443,https://fsh-ntpl28-89.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
fspm-75-82.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,fspm-75-82.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,fspm-75-82.cloud.tyk.io,443,https://fspm-75-82.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
ftp2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,ftp2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,ftp2.cloud.tyk.io,443,https://ftp2.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
ftsam-91-6.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,ftsam-91-6.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,ftsam-91-6.cloud.tyk.io,443,https://ftsam-91-6.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
futurewei.cloud.tyk.io,404 Not Found,404,169,futurewei.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,futurewei.cloud.tyk.io,443,https://futurewei.cloud.tyk.io:443,https,nginx/1.14.2,text/html,GET,54.88.196.71,/,160714160,54.210.191.147,Nginx:1.14.2,8,False,,,,,,,
