input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
pr-tnpsqalb-ch2-f-001.555.comcast.com,,404,19,pr-tnpsqalb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpsqalb-ch2-f-001.555.comcast.com,,443,https://pr-tnpsqalb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.255,/,-138391155,2001:558:fc0a:b:f816:3eff:fe6a:4f94,,2,False,,Comcast Corporation,,,,,,,
prdstry-data.gslb2.comcast.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://prdstry-data.gslb2.comcast.com:80,http,text/html,GET,96.116.62.84,/,-1654418437,96.116.161.71,,4,False,,,,,,,,,
preprod-cloudsolutions2.comcast.com,Access Denied,403,288,preprod-cloudsolutions2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,preprod-cloudsolutions2.comcast.com,,443,https://preprod-cloudsolutions2.comcast.com:443,https,text/html,GET,2.16.31.152,/,534526395,2a02:26f0:1700:38e::20b,HSTS,10,False,,Comcast Corporation,,,,,,,
presales.martech.comcast.com,,404,11,presales.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales.martech.comcast.com,,443,https://presales.martech.comcast.com:443,https,,GET,23.208.149.24,/,1864250944,2a02:26f0:480:993::20b,HSTS,2,False,,Comcast Corporation,,,,,,,
preview.business.comcast.com,Access Denied,403,282,preview.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,preview.business.comcast.com,,443,https://preview.business.comcast.com:443,https,text/html,GET,104.126.37.176,/,-697127990,2a02:26f0:3500:1b::1724:a399,Akamai Bot Manager,10,False,,Comcast Corporation,AkamaiGHost,,,,,,
primary-reg-content-dev.np.digital.business.comcast.com,,200,14,primary-reg-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-dev.np.digital.business.comcast.com,primary-reg-content-dev.np.digital.business.comcast.com,*.primary-reg-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,510f4ef404486779eeb4485c1edb5901,0f4c5e86a6774a88d7d5104dcc4bf527fb6ccec49d2974d0b661086f0c987624,True,ctls,primary-reg-content-dev.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.38,/,-1341942583,18.66.112.50,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
primary-reg-content-int.np.digital.business.comcast.com,,200,14,primary-reg-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-int.np.digital.business.comcast.com,primary-reg-content-int.np.digital.business.comcast.com,*.primary-reg-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7fba4efe2a1d1463e0cd3747ab9ba899,6ecd892e142ff5f29724456f727d3c94d3ccbb48e42d39297506d7ec78178e8c,True,ctls,primary-reg-content-int.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.14,/,-1341942583,13.32.99.29,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
primary-reg-content-pqa.np.digital.business.comcast.com,,200,14,primary-reg-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-pqa.np.digital.business.comcast.com,primary-reg-content-pqa.np.digital.business.comcast.com,*.primary-reg-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d23c70a4c9e37bbaeedff918f4a99e3,0e662a6ee254b56f764656afe11b10ffadabcbe5b526ff2495f0cafb5974940a,True,ctls,primary-reg-content-pqa.np.digital.business.comcast.com,cloudfront,80,http://primary-reg-content-pqa.np.digital.business.comcast.com:80,http,text/html,GET,13.224.189.38,/,-1341942583,13.224.189.29,Amazon Web Services,1,False,True,,AmazonS3,,,https://primary-reg-content-pqa.np.digital.business.comcast.com/,,,
primary-reg-content-qa.np.digital.business.comcast.com,,200,14,primary-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-qa.np.digital.business.comcast.com,primary-reg-content-qa.np.digital.business.comcast.com,*.va.primary-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1216c55a6c7e8fa2d57eb3271ac9690,6c761318025063917a8cb1fa4d0f459d0cdc6b052aec996984584716610779d4,True,ctls,primary-reg-content-qa.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.94,/,-1341942583,13.224.189.80,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
primary-reg-content-stg-va.np.digital.business.comcast.com,,200,14,primary-reg-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-stg-va.np.digital.business.comcast.com,primary-reg-content-stg-va.np.digital.business.comcast.com,*.primary-reg-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d38f132b809e5d9a3a8bb2878805cc7,d5ad2ca6a4b631c772beca1ca0f9cac103dd7dca0808635d807c4ad7a4a8ea91,True,ctls,primary-reg-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.128,/,-1341942583,18.66.97.3,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
prod-hop.cybersource.comcast.com,,404,18,prod-hop.cybersource.comcast.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=prod-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",prod-hop.cybersource.comcast.com,prod-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41f516315b51ff33e4ab906b42f17e4,561d617b15d1cad1972aeba4d5a31ae5e4d1c1d8f53a00ee28341bdd52a5500c,,ctls,prod-hop.cybersource.comcast.com,cloudflare,443,https://prod-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.24.249,/,-1908208414,104.18.25.249,Cloudflare,1,False,True,"Cloudflare, Inc.",cloudflare,,,,,,
prod.ibis.comcast.com,X1 App Platform Tools,200,4287,prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:23Z,2023-08-20T11:43:22Z,CN=ibis.comcast.com,ibis.comcast.com,prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa8f1e0dfa4395a97a7017bffe3dd52a,b8d26590a14f3b5775569cb025a57f9d63e2baae4e5c70f127e2a25a5621d29c,,ctls,prod.ibis.comcast.com,,443,https://prod.ibis.comcast.com:443,https,text/html,GET,34.235.52.191,/,-85386425,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,14,False,,,istio-envoy,,,,,,
prod.or.web1.self-service.digital.business.comcast.com,403 Forbidden,403,118,prod.or.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.or.web1.self-service.digital.business.comcast.com,prod.or.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,612b680533d5c64cbf60e35808ecb649,65573348d7b19ba937a2ad7e14fc15ade70d2ddd82cc906303d03c3b34a54647,,ctls,prod.or.web1.self-service.digital.business.comcast.com,,443,https://prod.or.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.102.223.119,/,1344368402,96.102.203.35,,7,False,,,awselb/2.0,,,,,,
prod.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://prod.us-east-1.janus.comcast.com:80,http,,GET,52.45.176.245,/,-1840324437,2406:da00:ff00::22e0:6f9b,,1,False,,,istio-envoy,,,,,,
prodtest.business.ch2.int.cable.comcast.com,VIP HAS FAILED,404,82,,,,,,,,,,,,,,,,,,,,80,http://prodtest.business.ch2.int.cable.comcast.com:80,http,text/html,GET,96.114.21.22,/,1200495206,96.114.21.22,,1,False,,,,,,,,,
prodtest.business.pdc.int.cable.comcast.com,VIP HAS FAILED,404,82,prodtest.business.pdc.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.pdc.int.cable.comcast.com,,443,https://prodtest.business.pdc.int.cable.comcast.com:443,https,text/html,GET,96.114.14.152,/,1200495206,96.114.14.152,,1,False,,Comcast Corporation,,,True,,,,
prodtest.business.wcdc.int.comcast.com,VIP HAS FAILED,404,82,prodtest.business.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.wcdc.int.comcast.com,,443,https://prodtest.business.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.28,/,1200495206,68.87.41.28,,1,False,,Comcast Corporation,,,True,,,,
programs.comcast.com,Service Unavailable,500,511,,,,,,,,,,,,,,,,,,,,80,http://programs.comcast.com:80,http,text/html,GET,204.15.241.196,/,74509319,204.15.241.196,,21,False,,,,,,,,,
promotion.pqa.ss.np.api-business.comcast.com,,403,23,promotion.pqa.ss.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a897b9875721f48ad1d1551a567ce48d,763226ef1eaaaa40376439bff378e648609d3c81d9779dbcde5b6b4888725962,,ctls,promotion.pqa.ss.np.api-business.comcast.com,,443,https://promotion.pqa.ss.np.api-business.comcast.com:443,https,application/json,GET,54.173.95.75,/,968070783,54.92.214.13,,1,False,,,,,,,,,
promotion.stg.ss.np.api-business.comcast.com,,403,23,promotion.stg.ss.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=promotion.stg.ss.np.api-business.comcast.com,promotion.stg.ss.np.api-business.comcast.com,promotion.stg.ss.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,679dbb1d656c4879454be41f1611a025,41ee38d2fbd28e740e9f8b5c398060cd9a397ac01ada24e44b446513daa2c284,,ctls,promotion.stg.ss.np.api-business.comcast.com,,443,https://promotion.stg.ss.np.api-business.comcast.com:443,https,application/json,GET,100.26.69.200,/,968070783,54.80.70.138,,1,False,,,,,,,,,
prov.wifi.comcast.com,,200,,prov.wifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,prov.wifi.comcast.com,,443,https://prov.wifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,Comcast Corporation,Apache,,True,,,,
qa-transcripts.chat.comcast.com,,403,58,qa-transcripts.chat.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=transcripts.chat.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",transcripts.chat.comcast.com,www.transcripts.chat.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bcbf56612d7b8916c24b0f2289dca306,bc7eab90cd2fecdcb74595a4cad4bf534491279a3efa8bddff1e637770b5fbe8,,ctls,qa-transcripts.chat.comcast.com,azure,443,https://qa-transcripts.chat.comcast.com:443,https,text/html,GET,40.76.218.33,/,1772087922,40.76.218.33,Azure,1,False,True,Comcast Corporation,,,,,,,
qa.activecore.mobileapp.np.digital.business.comcast.com,ActiveCore Mobile,200,3208,qa.activecore.mobileapp.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-04T23:59:59Z,CN=qa.activecore.mobileapp.np.digital.business.comcast.com,qa.activecore.mobileapp.np.digital.business.comcast.com,*.qa.activecore.mobileapp.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dbce48ef6132b68dfe4f1cb921e3239,2a09749c82281f79a6df25763d3de8c5ad5bf68e04566d683b6b8b3f7e1bbbb4,True,ctls,qa.activecore.mobileapp.np.digital.business.comcast.com,cloudfront,443,https://qa.activecore.mobileapp.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.111,/,-993905762,13.32.99.116,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
qa.api-tp-cs.comcast.com,,404,54,qa.api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2d5ea5e927ad3fd0c938efb6500c3e9,98a7aa2654bb699f76393fe408e4a96d443574a17948bc67ec03fb55f64990ea,,ctls,qa.api-tp-cs.comcast.com,azure,443,https://qa.api-tp-cs.comcast.com:443,https,application/json,GET,40.122.47.63,/,-326256188,40.122.47.63,,1,False,True,Comcast Corporation,,,,,,,
qa.bestie.comcast.com,,404,,qa.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:37Z,2023-08-10T16:00:36Z,CN=qa.bestie.comcast.com,qa.bestie.comcast.com,qa.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,355126da2afe058a72f2291dc50a6860,cf9a39d5ef74b150132a6ee33c1346ce3292ba93c432ef1c7e4f2975155b337d,,ctls,qa.bestie.comcast.com,,443,https://qa.bestie.comcast.com:443,https,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,,istio-envoy,,,,,,
qa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,qa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=qa.cart.ecom.np.digital.business.comcast.com,qa.cart.ecom.np.digital.business.comcast.com,*.or.qa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c90206079571e3ba83a6aec90162267,dd33dc79ad61c4ae594061824c5a99b7221bc38bba2494c3b3050678281486d9,True,ctls,qa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://qa.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.69,/,1262404332,18.66.112.35,Amazon Web Services,1,False,True,,AmazonS3,,,,,,
quetzal.prod.ibis.comcast.com,,404,19,quetzal.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:59:20Z,2023-08-20T11:59:19Z,CN=quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de65123ea7c00fc9e15a7e7e2e9b3579,09e7fe20295cb2b34a3cdb5846ad8f201929963030415115f836ffa1fbbb570e,,ctls,quetzal.prod.ibis.comcast.com,,443,https://quetzal.prod.ibis.comcast.com:443,https,text/plain,GET,34.235.52.191,/,-138391155,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,2,False,,,istio-envoy,,,,,,
quickquote-g.fxbuyflow.business.comcast.com,Quick Quote,200,2436,quickquote-g.fxbuyflow.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-31T23:59:59Z,CN=quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,quickquote-g.fxbuyflow.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e992adaada450517baf748a6f7d1a63,e7c5ef54c2dfd1da85e2c0b6aa098901c5fed1febec9883c96c96624b001e30d,,ctls,quickquote-g.fxbuyflow.business.comcast.com,cloudfront,443,https://quickquote-g.fxbuyflow.business.comcast.com:443,https,text/html,GET,18.66.122.65,/,1844464722,18.66.122.66,React,1,False,True,,AmazonS3,,,,,,
rally.comcast.com,Sign in to your account,200,216247,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://rally.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWRrX1dqNjlzbDdqNk42a2p3YnVlZnB2MkZsNHZFbWllYVh0RW5YQVhqQS1HOEU0T3ZsXzdZd1NiWllza1ZTME5DSDl4bWJZYmJZSUZ3SGs4WG5iNlpsdzRkTUVRX2Q5RFR1Y3RqZkJvVl9aQ21idVp1YnFJdS1nWDQ1bXRLWTlLM2tCcXoyMTFfbjN1Y3BIM3Etd2VJRGZPRU1GOXhfOTVXSHpUUEV4N2RwbwkucmVkaXJlY3S0Amh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVJhbGx5JmFwcGxpY2F0aW9uSWQ9Njc3Nzc0NjktZTdjYy00MjNjLWFjYTAtOTFjZGEyNGQ1NGE1JnRlbmFudElkPTkwNmFlZmU5LTc2YTctNGY2NS1iODJkLTVlYzIwNzc1ZDVhYSZSZWxheVN0YXRlPS9hcHAvYnJvYWRjb21pbmNleHRlcm5hbF9yYWxseV8xL2V4azFnZGJhaW5kZVIxSnJqMWQ4L3Nzby9zYW1sHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABNm0tSWdWd2cxbmZTWGxLS0pwSTBaLWtEbkFUX1BFeEJZN3Nkd2hDaEVaa1E0LUZwTk1HSmp6eWMxdDhEYUFlRDhPTzBvMkFyVkNlZUlsZ05CSkhlaWpNYXZaMFN5SjJBNndkeGFaNmVhWFR3WEwwek5LMzVVeHFLUTZJOEMzS3ROUkxmb3piVVk4eU9JOWFNVTFRSUtEX3FreUt4akVKSnhDNlBvZHA4MXE1WExxb0FyWTI3QzItU2NYdWhzbkRE&nonce=1685728135.M8mwQ0CGOHrlSUwChCOlNw&nux=1,,,
refapp.dev.us-east-1.janus.comcast.com,,200,36,refapp.dev.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T18:27:27Z,2023-07-02T18:27:26Z,CN=refapp.dev.us-east-1.janus.comcast.com,refapp.dev.us-east-1.janus.comcast.com,refapp.dev.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5108995f0db4942ea4f5432ca4a82a73,2e09a016fdb7f7b3b6ddf01767f222351badaa0e92a436360b9b997b45a61746,,ctls,refapp.dev.us-east-1.janus.comcast.com,,443,https://refapp.dev.us-east-1.janus.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-138391155,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,2,False,,,istio-envoy,,,,,,
refapp.prod.us-east-1.janus.comcast.com,,200,36,refapp.prod.us-east-1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T14:52:19Z,2023-08-18T14:52:18Z,CN=refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,refapp.prod.us-east-1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0159cea740045e159c5a955f7a5f55a,00f23b6c8654b53b182a74cc04965933f8cae180041b80f4432b6443e178289e,,ctls,refapp.prod.us-east-1.janus.comcast.com,,443,https://refapp.prod.us-east-1.janus.comcast.com:443,https,text/plain,GET,34.234.183.61,/,-138391155,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,2,False,,,istio-envoy,,,,,,
refapp.test3-east1.janus.comcast.com,,200,36,refapp.test3-east1.janus.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T20:30:19Z,2023-08-10T20:30:18Z,CN=refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,refapp.test3-east1.janus.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11d9f735e5d4e251260f23588dacc47d,edd5a36300a0d366693f251c97fcc18b883132cd1186069f92cb5c2fe0102af5,,ctls,refapp.test3-east1.janus.comcast.com,,443,https://refapp.test3-east1.janus.comcast.com:443,https,text/plain,GET,34.197.98.73,/,-138391155,3.225.160.206,Envoy,2,False,,,istio-envoy,,,,,,
