input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
lea.comcast.com,,200,1447,lea.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lea.comcast.com,,443,https://lea.comcast.com:443,https,text/html,GET,68.87.97.47,/,1701804003,68.87.97.47,Java,28,False,,,snow_adc,,Comcast Corporation,https://lea.comcast.com/register,,,
legaldms.comcast.com,,200,1910,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://legaldms.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fccms.lightning.force.com%2Fvisualforce%2Fsession%3Furl%3Dhttps%253A%252F%252Fccms--c.vf.force.com%252Fapex%252FDMSCloudNotification,,,
library.comcast.com,POST data,200,1911,library.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,library.comcast.com,,443,https://library.comcast.com:443,https,text/html,GET,2.16.33.97,/,21092875,2a02:26f0:1700:38e::20b,Apache,12,False,,,Apache,,Comcast Corporation,https://library.comcast.com/content/assets/en/dark.html,,,
lift.comcast.com,Comcast NBCUniversal LIFT Labs,200,78741,lift.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T06:34:54Z,2023-08-06T06:34:53Z,CN=lift.comcast.com,lift.comcast.com,lift.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a537a6d47939fa1c82970b367305ab,ab72666aaaa70d4b3dedb7b810cac2b68541edd4c852faf1d0df4ed91e30fdd3,,ctls,lift.comcast.com,,443,https://lift.comcast.com:443,https,text/html,GET,52.206.194.60,/,-1011911825,52.206.194.60,ZURB Foundation,1183,False,,,Pagely-ARES/1.10.28,,,,,,
localization-stg.ecom-gateway.np.api-business.comcast.com,,401,26,localization-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,localization-stg.ecom-gateway.np.api-business.comcast.com,,443,https://localization-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,54.158.102.118,/,478243331,107.21.98.64,,1,False,,,,,,,,,
logging.janus.comcast.com,,403,136,logging.janus.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=logging.janus.comcast.com,logging.janus.comcast.com,auth.logging.janus.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f4e8a0b832d88134eb5135cb939515,a78e94b7a38400d625ca2e2e5f968779089addf2ecdc99756b33bfccfd7b7f7e,,ctls,logging.janus.comcast.com,,443,https://logging.janus.comcast.com:443,https,application/json,GET,52.6.114.149,/,1327305858,54.144.159.123,,1,False,,,,,,,,,
login-dev.business.comcast.com,My Apps Dashboard | Comcast,200,10976,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,443,https://login-dev.business.comcast.com:443,https,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,189,False,,,nginx,,Comcast Corporation,https://login-dev.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-dev.business.comcast.com&session_hint=AUTHENTICATED,*.authenticatorlocalprod.com:8769,,
login-eu-stg.idbroker.comcast.com,My Apps Dashboard | Comcast Corp,200,9139,login-eu-stg.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T18:14:49Z,2023-08-14T18:14:48Z,CN=login-eu-stg.idbroker.comcast.com,login-eu-stg.idbroker.comcast.com,login-eu-stg.idbroker.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fed8ae65cd5536850f8c6ca61924522,dcec1df84bf3a77b38db8c7b8d188f56cdbb3fb22cc6af70e3402efeee2c1182,,ctls,login-eu-stg.idbroker.comcast.com,,443,https://login-eu-stg.idbroker.comcast.com:443,https,text/html,GET,35.71.186.154,/,-599803935,52.223.7.228,Nginx,189,False,,,nginx,,,https://login-eu-stg.idbroker.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-eu-stg.idbroker.comcast.com&session_hint=AUTHENTICATED,http://127.0.0.1:8769,,
login-stg.business.comcast.com,My Apps Dashboard | Comcast Corp,200,9139,login-stg.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-stg.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-stg.business.comcast.com,login-stg.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0e8d339160f490bf0aefa86313eb5a54,69c2e864b977d0f04b1aa3893bc08b9c1e387e9f4b2bde4c3549c2ff89053ba2,,ctls,login-stg.business.comcast.com,,443,https://login-stg.business.comcast.com:443,https,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,189,False,,,nginx,,Comcast Corporation,https://login-stg.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-stg.business.comcast.com&session_hint=AUTHENTICATED,http://127.0.0.1:8769,,
login.business.comcast.com,My Apps Dashboard | Comcast,200,8913,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://login.business.comcast.com:443,https,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,183,False,,,nginx,,Comcast Corporation,https://login.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.business.comcast.com&session_hint=AUTHENTICATED,login.business.comcast.com,,
login.dev.developer.comcast.com,My Apps Dashboard | Comcast,200,9250,login.dev.developer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T21:33:57Z,2023-08-04T21:33:56Z,CN=login.dev.developer.comcast.com,login.dev.developer.comcast.com,login.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89bbdf0696a9cf6e4087e5163030b934,074dd026c7727d865f73a8e89e1c1c414ad7dcf25d8bfb9f423d6d974d34a0f3,,ctls,login.dev.developer.comcast.com,,443,https://login.dev.developer.comcast.com:443,https,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,189,False,,,nginx,,,https://login.dev.developer.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.dev.developer.comcast.com&session_hint=AUTHENTICATED,*.tiles.mapbox.com,,
login.developer.comcast.com,My Apps Dashboard | Comcast,200,8913,login.developer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T17:06:15Z,2023-07-31T17:06:14Z,CN=login.developer.comcast.com,login.developer.comcast.com,login.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55702f60583ce3ca0522d94526728ec2,a12508229d728011d790ad2244f938345707cf6305b03d04302ee65030b864cf,,ctls,login.developer.comcast.com,,443,https://login.developer.comcast.com:443,https,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,183,False,,,nginx,,,https://login.developer.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.developer.comcast.com&session_hint=AUTHENTICATED,business-comcast-idbroker.okta.com,,
loki-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,34.197.27.166,/,-1840324437,2600:1f18:62d1:fb04:a738:2aab:8ca9:7b9a,,1,False,,,istio-envoy,,,,,,
loki-sat-bff-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff-dev.svc.thor.comcast.com:80,http,,GET,54.164.139.98,/,-1840324437,2406:da00:ff00::23aa:f746,,1,False,,,istio-envoy,,,,,,
loki-sat-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,18.214.67.132,/,-1840324437,2600:1f18:62d1:fb05:f623:5d32:b807:418c,,1,False,,,istio-envoy,,,,,,
lrc.comcast.com,LEA Login Page - LEA Portal,200,137234,lrc.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lrc.comcast.com,,443,https://lrc.comcast.com:443,https,text/html,GET,68.87.50.199,/,1701804003,68.87.50.199,Java,174,False,,,snow_adc,,Comcast Corporation,https://lrc.comcast.com/lea,,,
ma-authlb-as-a-001.555.comcast.com,,404,19,ma-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-authlb-as-a-001.555.comcast.com,,443,https://ma-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.4,/,-138391155,2001:558:fc11:a:f816:3eff:fe1a:f935,,2,False,,,,,Comcast Corporation,,,,
ma-authlb-as-a-002.555.comcast.com,,404,19,ma-authlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-authlb-as-a-002.555.comcast.com,,443,https://ma-authlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.115,/,-138391155,2001:558:fc11:a:f816:3eff:fed2:bda3,,2,False,,,,,Comcast Corporation,,,,
ma-docmlb-as-a-001.555.comcast.com,,404,19,ma-docmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-docmlb-as-a-001.555.comcast.com,,443,https://ma-docmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.56.154,/,-138391155,2001:558:fc11:a:f816:3eff:fe32:829e,,2,False,,,,,Comcast Corporation,,,,
ma-evmlb-as-a-001.555.comcast.com,,404,19,ma-evmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-evmlb-as-a-001.555.comcast.com,,443,https://ma-evmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.60,/,-138391155,2001:558:fc11:a:f816:3eff:fe49:5421,,2,False,,,,,Comcast Corporation,,,,
ma-evmlb-as-a-002.555.comcast.com,,404,19,ma-evmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-evmlb-as-a-002.555.comcast.com,,443,https://ma-evmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.246,/,-138391155,2001:558:fc11:a:f816:3eff:fe2e:9ff8,,2,False,,,,,Comcast Corporation,,,,
ma-idmlb-as-a-001.555.comcast.com,,404,19,ma-idmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-idmlb-as-a-001.555.comcast.com,,443,https://ma-idmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.69,/,-138391155,2001:558:fc11:a:f816:3eff:fe2e:3590,,2,False,,,,,Comcast Corporation,,,,
ma-idmlb-as-a-002.555.comcast.com,,404,19,ma-idmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-idmlb-as-a-002.555.comcast.com,,443,https://ma-idmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.131,/,-138391155,2001:558:fc11:a:f816:3eff:fe52:d2a1,,2,False,,,,,Comcast Corporation,,,,
ma-iris-aum.gslb2.comcast.com,,404,19,ma-iris-aum.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris-aum.gslb2.comcast.com,,443,https://ma-iris-aum.gslb2.comcast.com:443,https,text/plain,GET,96.118.57.4,/,-138391155,2001:558:fc11:a:f816:3eff:fed2:bda3,,2,False,,,,True,Comcast Corporation,,,,
ma-iris-idm.gslb2.comcast.com,,404,19,ma-iris-idm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris-idm.gslb2.comcast.com,,443,https://ma-iris-idm.gslb2.comcast.com:443,https,text/plain,GET,96.118.132.32,/,-138391155,2001:558:fc11:a:f816:3eff:fe2e:3590,,2,False,,,,True,Comcast Corporation,,,,
ma-iris.comcast.com,,404,19,ma-iris.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris.comcast.com,,443,https://ma-iris.comcast.com:443,https,text/plain,GET,96.118.56.115,/,-138391155,2001:558:fc11:a:f816:3eff:fe1a:f935,,2,False,,,,True,Comcast Corporation,,,,
ma-ntmlb-as-a-001.555.comcast.com,,404,19,ma-ntmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-ntmlb-as-a-001.555.comcast.com,,443,https://ma-ntmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.37,/,-138391155,2001:558:fc11:a:f816:3eff:feb8:7b53,,2,False,,,,,Comcast Corporation,,,,
ma-ntmlb-as-a-002.555.comcast.com,,404,19,ma-ntmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-ntmlb-as-a-002.555.comcast.com,,443,https://ma-ntmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.191,/,-138391155,2001:558:fc11:a:f816:3eff:feee:bb29,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-as-a-001.555.comcast.com,,404,19,ma-tnpslb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-001.555.comcast.com,,443,https://ma-tnpslb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.56.103,/,-138391155,2001:558:fc11:a:f816:3eff:fe7f:d1c0,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-as-a-002.555.comcast.com,,404,19,ma-tnpslb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-002.555.comcast.com,,443,https://ma-tnpslb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.81,/,-138391155,2001:558:fc11:a:f816:3eff:febb:a3ba,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-ho-c-001.555.comcast.com,,404,19,ma-tnpslb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-001.555.comcast.com,,443,https://ma-tnpslb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.64.204,/,-138391155,2001:558:fc18:2:f816:3eff:fef5:fd72,,2,False,,True,,,Comcast Corporation,,,,
ma-tnpslb-ho-c-002.555.comcast.com,,404,19,ma-tnpslb-ho-c-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-002.555.comcast.com,,443,https://ma-tnpslb-ho-c-002.555.comcast.com:443,https,text/plain,GET,96.118.64.252,/,-138391155,2001:558:fc18:2:f816:3eff:fe5a:ffa3,,2,False,,True,,,Comcast Corporation,,,,
