input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
pr-idmlb-ch2-f-001.555.comcast.com,,404,19,pr-idmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-001.555.comcast.com,,443,https://pr-idmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.254,/,2001:558:fc0a:b:f816:3eff:fe5c:b318,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-idmlb-ch2-f-002.555.comcast.com,,404,19,pr-idmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-002.555.comcast.com,,443,https://pr-idmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.19,/,2001:558:fc0a:b:f816:3eff:fe2a:9477,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-iris-dmsapp.gslb2.comcast.com,Error,404,139,pr-iris-dmsapp.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=dmsserver.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",dmsserver.comcast.net,pr-dmsapphap-ho-c-003.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e24782d88f6c8d797a09b00f1fe7f985,edd058a0444f93d85317e7b4cca0dad02b122e55a7ef39d09d9706e8c7e2e433,,ctls,pr-iris-dmsapp.gslb2.comcast.com,,443,https://pr-iris-dmsapp.gslb2.comcast.com:443,https,text/html,GET,96.115.230.69,/,2001:558:fee2:1000:f816:3eff:fe00:62fe,HSTS,11,False,,,,True,Comcast Corporation,1593207841,,,,
pr-iris-idm.gslb2.comcast.com,,404,19,pr-iris-idm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-idm.gslb2.comcast.com,,443,https://pr-iris-idm.gslb2.comcast.com:443,https,text/plain,GET,96.117.82.254,/,2001:558:fc11:a:f816:3eff:feb2:eacc,,2,False,,,,True,Comcast Corporation,-138391155,,,,
pr-iris-ntm.gslb2.comcast.com,,404,19,pr-iris-ntm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-ntm.gslb2.comcast.com,,443,https://pr-iris-ntm.gslb2.comcast.com:443,https,text/plain,GET,96.107.60.214,/,2001:558:fc11:a:f816:3eff:fec5:34bf,,2,False,,,,True,Comcast Corporation,-138391155,,,,
pr-iris-tnpsqa.gslb2.comcast.com,,404,19,pr-iris-tnpsqa.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-tnpsqa.gslb2.comcast.com,,443,https://pr-iris-tnpsqa.gslb2.comcast.com:443,https,text/plain,GET,96.118.54.88,/,2001:558:fc0a:b:f816:3eff:fe6a:4f94,,2,False,,,,True,Comcast Corporation,-138391155,,,,
pr-ntmlb-as-a-001.555.comcast.com,,404,19,pr-ntmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-as-a-001.555.comcast.com,,443,https://pr-ntmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.161,/,2001:558:fc11:a:f816:3eff:fec6:44ed,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-ntmlb-as-a-002.555.comcast.com,,404,19,pr-ntmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-as-a-002.555.comcast.com,,443,https://pr-ntmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.178,/,2001:558:fc11:a:f816:3eff:fec5:34bf,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-ntmlb-as-a-003.555.comcast.com,,404,19,pr-ntmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-as-a-003.555.comcast.com,,443,https://pr-ntmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.57.171,/,2001:558:fc11:a:f816:3eff:fe26:c318,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-ntmlb-ch2-f-001.555.comcast.com,,404,19,pr-ntmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-ch2-f-001.555.comcast.com,,443,https://pr-ntmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.83.59,/,2001:558:fc0a:b:f816:3eff:fed3:2501,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-ntmlb-ch2-f-002.555.comcast.com,,404,19,pr-ntmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-ch2-f-002.555.comcast.com,,443,https://pr-ntmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.27,/,2001:558:fc0a:b:f816:3eff:fe97:635,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-tnpslb-as-a-002.555.comcast.com,,404,19,pr-tnpslb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-as-a-002.555.comcast.com,,443,https://pr-tnpslb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.58.126,/,2001:558:fc11:a:f816:3eff:fe83:ea17,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-tnpslb-ch2-f-002.555.comcast.com,,404,19,pr-tnpslb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-ch2-f-002.555.comcast.com,,443,https://pr-tnpslb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.82.244,/,2001:558:fc0a:b:f816:3eff:fe61:4a59,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-tnpslb-ho-c-001.555.comcast.com,,404,19,pr-tnpslb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpslb-ho-c-001.555.comcast.com,,443,https://pr-tnpslb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.249.39,/,2001:558:fc18:2:f816:3eff:fea8:5f99,,2,False,,,True,,Comcast Corporation,-138391155,,,,
pr-tnpslb-ho-c-002.555.comcast.com,,404,19,pr-tnpslb-ho-c-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpslb-ho-c-002.555.comcast.com,,443,https://pr-tnpslb-ho-c-002.555.comcast.com:443,https,text/plain,GET,96.118.247.143,/,2001:558:fc18:2:f816:3eff:fec6:6990,,2,False,,,True,,Comcast Corporation,-138391155,,,,
pr-tnpsqalb-as-a-001.555.comcast.com,,404,19,pr-tnpsqalb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpsqalb-as-a-001.555.comcast.com,,443,https://pr-tnpsqalb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.54.88,/,2001:558:fc11:a:f816:3eff:fea4:ea62,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-tnpsqalb-ch2-f-001.555.comcast.com,,404,19,pr-tnpsqalb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpsqalb-ch2-f-001.555.comcast.com,,443,https://pr-tnpsqalb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.255,/,2001:558:fc0a:b:f816:3eff:fe6a:4f94,,2,False,,,,,Comcast Corporation,-138391155,,,,
pr-tnpsqalb-ho-c-001.555.comcast.com,,404,19,pr-tnpsqalb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpsqalb-ho-c-001.555.comcast.com,,443,https://pr-tnpsqalb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.241.66,/,2001:558:fc18:2:f816:3eff:fef4:194c,,2,False,,,True,,Comcast Corporation,-138391155,,,,
preprod-cloudsolutions2.comcast.com,Access Denied,403,289,preprod-cloudsolutions2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,preprod-cloudsolutions2.comcast.com,,443,https://preprod-cloudsolutions2.comcast.com:443,https,text/html,GET,2.16.33.97,/,2a02:26f0:1700:38e::20b,HSTS,10,False,,,,,Comcast Corporation,115142193,,,,
presales-np.martech.comcast.com,,404,11,presales-np.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales-np.martech.comcast.com,,443,https://presales-np.martech.comcast.com:443,https,,GET,23.208.149.24,/,2a02:26f0:480:9b9::20b,HSTS,2,False,,,,,Comcast Corporation,1864250944,,,,
presales.martech.comcast.com,,404,11,presales.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales.martech.comcast.com,,443,https://presales.martech.comcast.com:443,https,,GET,2.16.33.97,/,2a02:26f0:1700:38b::20b,HSTS,2,False,,,,,Comcast Corporation,1864250944,,,,
preview.business.comcast.com,Access Denied,403,280,preview.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,preview.business.comcast.com,,443,https://preview.business.comcast.com:443,https,text/html,GET,2.23.209.137,/,2a02:26f0:480:22::1726:62e7,Akamai Bot Manager,10,False,,AkamaiGHost,,,Comcast Corporation,-400926268,,,,
preview.services.pdc.stg.comcast.com,,504,,preview.services.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=api.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f9179d0f5291b4b99c3715339ba0c7a8,6288ea7c0b0f2c7d60e44fc1a68a53c3936f6875e1dc703afcadff0ab4fd37e8,,ctls,preview.services.pdc.stg.comcast.com,,443,https://preview.services.pdc.stg.comcast.com:443,https,,GET,96.114.14.148,/,96.114.14.148,,1,False,,,,True,Comcast Corporation,-1840324437,,,,
primary-reg-content-dev.np.digital.business.comcast.com,,200,14,primary-reg-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-dev.np.digital.business.comcast.com,primary-reg-content-dev.np.digital.business.comcast.com,*.primary-reg-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,510f4ef404486779eeb4485c1edb5901,0f4c5e86a6774a88d7d5104dcc4bf527fb6ccec49d2974d0b661086f0c987624,True,ctls,primary-reg-content-dev.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.15,/,13.32.121.92,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
primary-reg-content-int.np.digital.business.comcast.com,,200,14,primary-reg-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-int.np.digital.business.comcast.com,primary-reg-content-int.np.digital.business.comcast.com,*.primary-reg-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7fba4efe2a1d1463e0cd3747ab9ba899,6ecd892e142ff5f29724456f727d3c94d3ccbb48e42d39297506d7ec78178e8c,True,ctls,primary-reg-content-int.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-int.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.29,/,13.32.99.55,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
primary-reg-content-prod-va.digital.business.comcast.com,,200,14,primary-reg-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-prod-va.digital.business.comcast.com,primary-reg-content-prod-va.digital.business.comcast.com,*.or.primary-reg-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cdccc605fd58516b7974924da1259cae,208e61fe323a5ca66ff76026eedebd81e7ed5a9581f73662d2bbe2c4dd754f65,True,ctls,primary-reg-content-prod-va.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.28,/,108.138.7.21,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
primary-reg-content-qa.np.digital.business.comcast.com,,200,14,primary-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-qa.np.digital.business.comcast.com,primary-reg-content-qa.np.digital.business.comcast.com,*.va.primary-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1216c55a6c7e8fa2d57eb3271ac9690,6c761318025063917a8cb1fa4d0f459d0cdc6b052aec996984584716610779d4,True,ctls,primary-reg-content-qa.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.80,/,13.224.189.107,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
primary-reg-content-stg-va.np.digital.business.comcast.com,,200,14,primary-reg-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-stg-va.np.digital.business.comcast.com,primary-reg-content-stg-va.np.digital.business.comcast.com,*.primary-reg-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d38f132b809e5d9a3a8bb2878805cc7,d5ad2ca6a4b631c772beca1ca0f9cac103dd7dca0808635d807c4ad7a4a8ea91,True,ctls,primary-reg-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,65.9.112.66,/,65.9.112.53,Amazon Web Services,1,False,True,AmazonS3,,,,-1341942583,,,,
prod-hop.cybersource.comcast.com,,404,18,prod-hop.cybersource.comcast.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=prod-hop.cybersource.comcast.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",prod-hop.cybersource.comcast.com,prod-hop.cybersource.comcast.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",570cfe2f0600c8b517ff7000b7d4638a,25da39053e643fb0fa1bdf794a628f5c9eb2739c5aa6c97a0512c1392069f6af,,ctls,prod-hop.cybersource.comcast.com,cloudflare,443,https://prod-hop.cybersource.comcast.com:443,https,text/html,GET,104.18.24.249,/,104.18.25.249,Cloudflare,1,False,True,cloudflare,,,"Cloudflare, Inc.",-1908208414,,,,
prod.atx-observer.comcast.com,,200,16,prod.atx-observer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=bot.emitrr.com,bot.emitrr.com,bot.emitrr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,def6efef852320b8df468424a3c254db,e93e4f79bf0f012bddff11877dc98bab240ff562006e9c215337f2b48b189f5e,,ctls,prod.atx-observer.comcast.com,,443,https://prod.atx-observer.comcast.com:443,https,application/json,GET,18.216.161.247,/,18.216.161.247,Node.js,1,False,,,,True,,1593207841,,,,
