input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
pr-tnpsqalb-ho-c-001.555.comcast.com,,404,19,pr-tnpsqalb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpsqalb-ho-c-001.555.comcast.com,,443,https://pr-tnpsqalb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.241.66,/,-138391155,2001:558:fc18:2:f816:3eff:fef4:194c,,2,False,,,True,,Comcast Corporation,,,,
preprod-cloudsolutions2.comcast.com,Access Denied,403,289,preprod-cloudsolutions2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,preprod-cloudsolutions2.comcast.com,,443,https://preprod-cloudsolutions2.comcast.com:443,https,text/html,GET,2.16.33.97,/,-295747946,2a02:26f0:1700:38b::20b,HSTS,10,False,,,,,Comcast Corporation,,,,
presales-np.martech.comcast.com,,404,11,presales-np.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales-np.martech.comcast.com,,443,https://presales-np.martech.comcast.com:443,https,,GET,2.16.33.97,/,1864250944,2a02:26f0:1700:38b::20b,HSTS,2,False,,,,,Comcast Corporation,,,,
presales.martech.comcast.com,,404,11,presales.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales.martech.comcast.com,,443,https://presales.martech.comcast.com:443,https,,GET,23.208.149.24,/,1864250944,2a02:26f0:480:993::20b,HSTS,2,False,,,,,Comcast Corporation,,,,
preview.business.comcast.com,Access Denied,403,281,preview.business.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",business.comcast.com,www.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44264a9d8c220d292f0d7be42add82ca,c17dffd40b9773ef11d099cbba03df2c7a2fbffd94a5786edd54c292a7434510,,ctls,preview.business.comcast.com,,443,https://preview.business.comcast.com:443,https,text/html,GET,2.23.209.157,/,1318177861,2a02:26f0:480:22::1726:62dc,Akamai Bot Manager,10,False,,AkamaiGHost,,,Comcast Corporation,,,,
primary-reg-content-dev.np.digital.business.comcast.com,,200,14,primary-reg-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-dev.np.digital.business.comcast.com,primary-reg-content-dev.np.digital.business.comcast.com,*.primary-reg-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,510f4ef404486779eeb4485c1edb5901,0f4c5e86a6774a88d7d5104dcc4bf527fb6ccec49d2974d0b661086f0c987624,True,ctls,primary-reg-content-dev.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.15,/,-1341942583,13.32.121.95,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-pqa.np.digital.business.comcast.com,,200,14,primary-reg-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-pqa.np.digital.business.comcast.com,primary-reg-content-pqa.np.digital.business.comcast.com,*.primary-reg-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d23c70a4c9e37bbaeedff918f4a99e3,0e662a6ee254b56f764656afe11b10ffadabcbe5b526ff2495f0cafb5974940a,True,ctls,primary-reg-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.108,/,-1341942583,13.32.121.43,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-prod-va.digital.business.comcast.com,,200,14,primary-reg-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-prod-va.digital.business.comcast.com,primary-reg-content-prod-va.digital.business.comcast.com,*.or.primary-reg-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cdccc605fd58516b7974924da1259cae,208e61fe323a5ca66ff76026eedebd81e7ed5a9581f73662d2bbe2c4dd754f65,True,ctls,primary-reg-content-prod-va.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,108.138.7.21,/,-1341942583,108.138.7.112,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-qa.np.digital.business.comcast.com,,200,14,primary-reg-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-qa.np.digital.business.comcast.com,primary-reg-content-qa.np.digital.business.comcast.com,*.va.primary-reg-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1216c55a6c7e8fa2d57eb3271ac9690,6c761318025063917a8cb1fa4d0f459d0cdc6b052aec996984584716610779d4,True,ctls,primary-reg-content-qa.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,65.9.95.90,/,-1341942583,65.9.95.9,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
primary-reg-content-stg-va.np.digital.business.comcast.com,,200,14,primary-reg-content-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=primary-reg-content-stg-va.np.digital.business.comcast.com,primary-reg-content-stg-va.np.digital.business.comcast.com,*.primary-reg-content-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d38f132b809e5d9a3a8bb2878805cc7,d5ad2ca6a4b631c772beca1ca0f9cac103dd7dca0808635d807c4ad7a4a8ea91,True,ctls,primary-reg-content-stg-va.np.digital.business.comcast.com,cloudfront,443,https://primary-reg-content-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.97.128,/,-1341942583,18.66.97.27,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
prod.atx-observer.comcast.com,,200,16,prod.atx-observer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=bot.emitrr.com,bot.emitrr.com,bot.emitrr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,def6efef852320b8df468424a3c254db,e93e4f79bf0f012bddff11877dc98bab240ff562006e9c215337f2b48b189f5e,,ctls,prod.atx-observer.comcast.com,,443,https://prod.atx-observer.comcast.com:443,https,application/json,GET,18.216.161.247,/,1593207841,18.216.161.247,Node.js,1,False,,,,True,,,,,
prod.bestie.comcast.com,,404,,prod.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T15:24:37Z,2023-07-27T15:24:36Z,CN=prod.bestie.comcast.com,prod.bestie.comcast.com,prod.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,368c4f0c6ebe25ed9f473eec7484e10b,8870e0222c9f6d38526f8a27765edbabf210ae941fea780037db15ebe087ab80,,ctls,prod.bestie.comcast.com,,443,https://prod.bestie.comcast.com:443,https,,GET,107.21.69.57,/,-1840324437,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,,1,False,,istio-envoy,,,,,,,
prod.core-gateway.api-business.comcast.com,,403,23,prod.core-gateway.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=core.api-business.comcast.com,core.api-business.comcast.com,*.core.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a46df3e0717e8e950281417bb965fb62,742d2f7e442d93a84779ca77dfb0dc7c7a73dee3ed244efc22dab705ca9e4b91,True,ctls,prod.core-gateway.api-business.comcast.com,,443,https://prod.core-gateway.api-business.comcast.com:443,https,application/json,GET,54.162.162.59,/,968070783,54.210.226.70,,1,False,,,,,,,,,
prod.ibis.comcast.com,X1 App Platform Tools,200,4287,prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:41:43Z,2023-06-21T12:41:42Z,CN=ibis.comcast.com,ibis.comcast.com,prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1d5190788f294b565f6f25dc60c881f,3e9b074748ecb025ea6a59df4597211e37b51c92905722a84b1bbd33c724c9d8,,ctls,prod.ibis.comcast.com,,443,https://prod.ibis.comcast.com:443,https,text/html,GET,34.234.183.61,/,-85386425,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,14,False,,istio-envoy,,,,,,,
prod.or.web1.self-service.digital.business.comcast.com,403 Forbidden,403,118,prod.or.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.or.web1.self-service.digital.business.comcast.com,prod.or.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,612b680533d5c64cbf60e35808ecb649,65573348d7b19ba937a2ad7e14fc15ade70d2ddd82cc906303d03c3b34a54647,,ctls,prod.or.web1.self-service.digital.business.comcast.com,,443,https://prod.or.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.102.223.96,/,1344368402,96.102.203.29,,7,False,,awselb/2.0,,,,,,,
prod.resident-app.thor.comcast.com,ERROR: The request could not be satisfied,503,1019,prod.resident-app.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,prod.resident-app.thor.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,00605a0ebad32a3177b473db90babf01,c765b5a58eccf8220b8010ba51abd0036b334af980062d0ffdd92d9d9e051e00,,ctls,prod.resident-app.thor.comcast.com,cloudfront,443,https://prod.resident-app.thor.comcast.com:443,https,text/html,GET,18.66.122.116,/,1107305021,2600:9000:2250:6600:18:786c:b140:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,,
prod.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://prod.us-east-1.janus.comcast.com:80,http,,GET,54.236.163.144,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
prod.web1.self-service.digital.business.comcast.com,403 Forbidden,403,520,prod.web1.self-service.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=prod.va.web1.self-service.digital.business.comcast.com,prod.va.web1.self-service.digital.business.comcast.com,prod.web1.self-service.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,374a16e340429706caa04605fa2449f8,a8160edbddc856b65c79279a3ea3e05f3e6e1ffb7f9322c08789a4707f95bfc1,,ctls,prod.web1.self-service.digital.business.comcast.com,,443,https://prod.web1.self-service.digital.business.comcast.com:443,https,text/html,GET,96.102.82.230,/,2095155567,96.103.62.39,,13,False,,awselb/2.0,,,,,,,
prodtest.business.ch2.int.cable.comcast.com,VIP HAS FAILED,404,82,prodtest.business.ch2.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.ch2.int.cable.comcast.com,,443,https://prodtest.business.ch2.int.cable.comcast.com:443,https,text/html,GET,96.114.21.22,/,1200495206,96.114.21.22,,1,False,,,True,,Comcast Corporation,,,,
prodtest.business.pdc.int.cable.comcast.com,VIP HAS FAILED,404,82,prodtest.business.pdc.int.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-05-10T23:59:59Z,"CN=api.int.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,43281a247c19f948fa8a1c0bd45093d8,0df1902bd195dc2cf8b411a1d5a721cd9ec5a3a170ba8ef3c9002214151020ea,,ctls,prodtest.business.pdc.int.cable.comcast.com,,443,https://prodtest.business.pdc.int.cable.comcast.com:443,https,text/html,GET,96.114.14.152,/,1200495206,96.114.14.152,,1,False,,,True,,Comcast Corporation,,,,
programs.comcast.com,Service Unavailable,500,511,,,,,,,,,,,,,,,,,,,,80,http://programs.comcast.com:80,http,text/html,GET,204.15.241.196,/,74509319,204.15.241.196,,21,False,,,,,,,,,
promotion.pqa.ss.np.api-business.comcast.com,,403,23,promotion.pqa.ss.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-22T23:59:59Z,CN=promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,promotion.pqa.ss.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb2c5540132e55ee9494304ae1c016be,2eaed23b064093702adae19d3c08b554986886aee1337a662c22861748d3903d,,ctls,promotion.pqa.ss.np.api-business.comcast.com,,443,https://promotion.pqa.ss.np.api-business.comcast.com:443,https,application/json,GET,3.214.5.242,/,968070783,3.220.3.179,,1,False,,,,,,,,,
prov.wifi.comcast.com,,200,,prov.wifi.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-10T00:00:00Z,2023-03-10T23:59:59Z,"CN=wifilogin.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",wifilogin.xfinity.com,xfinitywifi.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4202216b1ec33f782b20aec518a05ec3,ae279a4d644afa5765a51007e75eafe5f2690c59856e027e37f455f01cc45eee,,ctls,prov.wifi.comcast.com,,443,https://prov.wifi.comcast.com:443,https,text/html,GET,96.115.128.199,/,-2132142020,96.115.128.199,Apache,1,False,,Apache,True,,Comcast Corporation,,,,
pwd.comcast.com,Sign in to your account,200,208888,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://pwd.comcast.com:443,https,text/html,GET,23.101.120.195,/,-33813551,23.101.120.195,HSTS,173,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABYUYxanB6bVVFSGdhNFpVQnpkTXVFNjlsN0lwUUtNTjdqaFR2Q2l6b0FjMU56b0RBR0l3bjI3OHNES2RzQjdWSEZ5N1dYanVJdU11b1gtd1ZpdUlkWjF3dklEVGpHa0x1WFJpS1dMMFlJM0RWVzNqcm55SW9aVmh6UVFWYUhFMDJIODgwVXNVUnByWFNxQWd3LXEyWHJaQUd4YVBPSlJrQ1g1SEtQQ0ZIRFBZUFZGNFYwZThkTk9vOVZJSkdRd2VU&nonce=1684291962.9SfetgXhBof5AjiCbQGfvQ&nux=1,,,
px.comcast.com,splashthat.com,403,585,px.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T02:40:34Z,2023-06-08T02:40:33Z,CN=px.comcast.com,px.comcast.com,px.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e97b925cf7a3207705b492d689342748,0ce7783a9eb0e554f057c41a94951f2ddee38b582dbc5dde00c9f62a54f52579,,ctls,px.comcast.com,,443,https://px.comcast.com:443,https,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,nginx,,,,,,,
qa.activecore.mobileapp.np.digital.business.comcast.com,ActiveCore Mobile,200,3208,qa.activecore.mobileapp.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-04T23:59:59Z,CN=qa.activecore.mobileapp.np.digital.business.comcast.com,qa.activecore.mobileapp.np.digital.business.comcast.com,*.qa.activecore.mobileapp.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dbce48ef6132b68dfe4f1cb921e3239,2a09749c82281f79a6df25763d3de8c5ad5bf68e04566d683b6b8b3f7e1bbbb4,True,ctls,qa.activecore.mobileapp.np.digital.business.comcast.com,cloudfront,443,https://qa.activecore.mobileapp.np.digital.business.comcast.com:443,https,text/html,GET,13.32.99.111,/,-993905762,13.32.99.79,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
qa.api-tp-cs.comcast.com,,404,54,qa.api-tp-cs.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api-tp-cs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-tp-cs.comcast.com,www.api-tp-cs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2d5ea5e927ad3fd0c938efb6500c3e9,98a7aa2654bb699f76393fe408e4a96d443574a17948bc67ec03fb55f64990ea,,ctls,qa.api-tp-cs.comcast.com,azure,443,https://qa.api-tp-cs.comcast.com:443,https,application/json,GET,40.122.47.63,/,-326256188,40.122.47.63,,1,False,True,,,,Comcast Corporation,,,,
qa.bestie.comcast.com,,404,,qa.bestie.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:00:37Z,2023-08-10T16:00:36Z,CN=qa.bestie.comcast.com,qa.bestie.comcast.com,qa.bestie.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,355126da2afe058a72f2291dc50a6860,cf9a39d5ef74b150132a6ee33c1346ce3292ba93c432ef1c7e4f2975155b337d,,ctls,qa.bestie.comcast.com,,443,https://qa.bestie.comcast.com:443,https,,GET,18.214.58.170,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
qa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,qa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=qa.cart.ecom.np.digital.business.comcast.com,qa.cart.ecom.np.digital.business.comcast.com,*.or.qa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c90206079571e3ba83a6aec90162267,dd33dc79ad61c4ae594061824c5a99b7221bc38bba2494c3b3050678281486d9,True,ctls,qa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://qa.cart.ecom.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.49,/,1262404332,18.66.112.69,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
qa.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,qa.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,qa.self-service.np.digital.business.comcast.com,,443,https://qa.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.167,/,2095155567,96.102.79.214,,13,False,,awselb/2.0,,True,,,,,
qa.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,qa.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-21T23:59:59Z,CN=qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,qa.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7474454f3c0201b36e3643d3dfba26da,9995d806b4a33ae7ee977a9bc33c906bf61f46e735536faad937ed922f2e0914,,ctls,qa.web1.self-service.np.digital.business.comcast.com,,443,https://qa.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.162,/,2095155567,96.102.79.244,,13,False,,awselb/2.0,,,,,,,
quetzal.dev.ibis.comcast.com,,404,19,quetzal.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:55:38Z,2023-08-03T21:55:37Z,CN=quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,quetzal.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20949ed935e78bbfa7e8465099a768ae,e1507cde860a45f5c34466985eb20eb9f0512582170739a0a170f55675f904b4,,ctls,quetzal.dev.ibis.comcast.com,,443,https://quetzal.dev.ibis.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,istio-envoy,,,,,,,
quetzal.prod.ibis.comcast.com,,404,19,quetzal.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:57:44Z,2023-06-21T12:57:43Z,CN=quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,quetzal.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e63bd7a1202f960f3450f861395f520,a60761756366e0eb0d82691b0fa2522ba76df692209baf7a70c5a6921630b50a,,ctls,quetzal.prod.ibis.comcast.com,,443,https://quetzal.prod.ibis.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-138391155,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,Envoy,2,False,,istio-envoy,,,,,,,
