input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,,404,304,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,*.otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ceccdff2b7a99470ffbce7e5318d42,dd73ed9e2acc6329701910cf874bf4d05d300536ec27bf0f9e424059e36361da,True,ctls,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.215.6,/,-630206574,143.204.215.102,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,,404,307,otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,*.otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80726a7977fb425dc1aecf46037768a3,1e9fbb7fdd09194ce55620bacd2e01d442d99bf352e4530023946fa1d5898538,True,ctls,otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://otel-uiarch-poc-ui-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.215.124,/,-318025227,143.204.215.22,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
ott-token-service.svc-dev.thor.comcast.com,,503,85,ott-token-service.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:48:27Z,2023-07-25T16:48:26Z,CN=ott-token-service.svc-dev.thor.comcast.com,ott-token-service.svc-dev.thor.comcast.com,ott-token-service.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cfb6b73307a46931c61eb9b624e8500,484a24e63fd80c1909ef8912df4dc67d9432661bda59e6ff58bd76c1046b4d22,,ctls,ott-token-service.svc-dev.thor.comcast.com,,443,https://ott-token-service.svc-dev.thor.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-879404597,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,,,,
p2-elearning.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,443,https://p2-elearning.comcast.com:443,https,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,https://vox.comcast.com/,,,
p2.comcast.com,,200,6009,polaris2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na100.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na100.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,01253b7e269fa9a9528144476954c7b8,988e3362baf7fb645733d0ac4b8a2e09d11bdacdcec756c55ee2abd4952c0ae2,True,ctls,polaris2.my.salesforce.com,,80,http://p2.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,27,False,,,,,"salesforce.com, inc.",https://polaris2.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-hkiCMDAwMDAwMDAwMDAwMDAwAAAA8txhOUuBE967kNorEcQarF6mtv-HXLN0C0AF2i4O86UmlnYZFri5TnRI4xs4k3fJq7tisnOiT3LQf0N-89PW_b3OYv2QLYLcl3jo6mQF34r38alFh8HxV6uBSMVdpq5aANFiFvDtJVChsGNx-Qv5S9oFhBr1r6r3ZMI48MSTqgl34dZ7VUAu97K-WfrvIGwTRcHsNnbZ_VxK4IVvvBFDkdyQ28L2vaCWYXQd__w0JPwQb0WecpgkM-DzrynunyK2lw&saml_acs=https%3A%2F%2Fpolaris2.my.salesforce.com%3Fso%3D00Df40000001csh&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fna59.lightning.force.com&samlSsoConfig=0LE2S000000GnIb&RelayState=%2F,,,
partner.comcast.com,Comcast NBCUniversal LIFT Labs,200,78387,lift.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T06:34:54Z,2023-08-06T06:34:53Z,CN=lift.comcast.com,lift.comcast.com,lift.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a537a6d47939fa1c82970b367305ab,ab72666aaaa70d4b3dedb7b810cac2b68541edd4c852faf1d0df4ed91e30fdd3,,ctls,lift.comcast.com,,443,https://partner.comcast.com:443,https,text/html,GET,52.202.180.162,/,1198047028,52.202.180.162,ZURB Foundation,1269,False,,Pagely-ARES/1.10.28,,,,https://lift.comcast.com,,,
partnerorionportal-as-1p.slb.comcast.com,Sign in to your account,200,205175,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://partnerorionportal-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.221,/,1682077456,96.99.226.221,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALIY4hPf4xHtqAkAIkgoLWeX8gJSABgDxCbBPDoR9gPjRVuzY-hBQlTDcbAp9cPFzwEAAAABAAAACS5yZWRpcmVjdD1odHRwczovL215b3Jpb25zYWxlcy5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALIY4hPf4xHtqAkAIkgoLWeG%252fQmLAn7XYk43riHx4MbramCJAEGu24KdcUfuucNZa2h0dHBzOi8vbXlvcmlvbnNhbGVzLmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fmyorionsales.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638200012436424243.ZDM4NmRlZWYtMDlkNC00YjQwLWJhNGQtYWM0YWMxMzgwMDIzMzZiYTQ1NzEtZDJlMi00MmZhLTkzNTEtODZlOTU2NWY2MjM0&redirect_uri=https%3a%2f%2fbn1--namcrmlivesg612.crm.dynamics.com%2f&max_age=86400,,,
partnerorionportal-as-1q.slb.comcast.com,Sign in to your account,200,205195,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://partnerorionportal-as-1q.slb.comcast.com:443,https,text/html,GET,96.99.228.10,/,-1867831416,96.99.228.10,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALIY4hPf4xHtqAkAIkgoLWeo8HWKb4kuaLDUMnvnYC21XQNqBPxYQRcPjWDoRwDalgEAAAABAAAACS5yZWRpcmVjdENodHRwczovL2NvbWNhc3RidXNpbmVzcy1wdC5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALIY4hPf4xHtqAkAIkgoLWdd9tZKT2ILpEhMEm93uI%252fM3swQCrMFaJI8%252fCSwZhGWvWh0dHBzOi8vY29tY2FzdGJ1c2luZXNzLXB0LmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fcomcastbusiness-pt.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638200012432667163.MWE4YzJkNjgtODcxNS00OGJkLTgwNDAtOTFhZGVlNDI4ODk2NjdmZmY2ZTQtM2RkMS00YzAzLThlMDQtYWQxYmEyMGFjZDQy&redirect_uri=https%3a%2f%2fby2--namcrmlivesg638.crm.dynamics.com%2f&max_age=86400,,,
partnerorionportaltest.comcast.com,Sign in to your account,200,210049,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://partnerorionportaltest.comcast.com:443,https,text/html,GET,96.99.228.10,/,813228221,96.99.228.10,HSTS,173,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALIY4hPf4xHtqAkAIkgoLWeo8HWKb4kuaLDUMnvnYC21XQNqBPxYQRcPjWDoRwDalgEAAAABAAAACS5yZWRpcmVjdENodHRwczovL2NvbWNhc3RidXNpbmVzcy1wdC5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALIY4hPf4xHtqAkAIkgoLWdd9tZKT2ILpEhMEm93uI%252fM3swQCrMFaJI8%252fCSwZhGWvWh0dHBzOi8vY29tY2FzdGJ1c2luZXNzLXB0LmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fcomcastbusiness-pt.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638200012437667365.ODdkZGUxOTgtNDJlYS00MmYzLThmNDYtZGE1N2VhZmVlZGNjY2RjZmM5MWMtNjFkZi00NGQyLWI2NjMtZmUwNTcwYTExZjI5&redirect_uri=https%3a%2f%2fby2--namcrmlivesg638.crm.dynamics.com%2f&max_age=86400,,,
partners-site-ui.gslb2.comcast.com,,403,93,partners-site-ui.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.b1.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b1.app.cloud.comcast.net,*.b1.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5bf1dadd1e7f00c4acc092748793c144,f8efbce610e7584006badb7014393284c808d08320a7d63fed51250d28c73fa0,True,ctls,partners-site-ui.gslb2.comcast.com,,443,https://partners-site-ui.gslb2.comcast.com:443,https,text/html,GET,96.115.76.127,/,-1060002298,96.115.76.127,,4,False,,,,True,Comcast Corporation,,,,
partners.artifactory.comcast.com,JFrog,200,3029,partners.artifactory.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=partners.artifactory.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",partners.artifactory.comcast.com,rdk.artifactory.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71331600334c84dbb6a78b94f3b27b9c,06d2351f90f941f83978ce272a768b44fd27c233c09af7b1a906714d4be27e67,,ctls,partners.artifactory.comcast.com,,443,https://partners.artifactory.comcast.com:443,https,text/html,GET,96.103.1.48,/,-138391155,96.103.1.83,,1,False,,,,,Comcast Corporation,,,,
password-reset-bff.prod-or.api-business.comcast.com,,401,26,password-reset-bff.prod-or.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-25T23:59:59Z,CN=password-reset-bff.prod-or.api-business.comcast.com,password-reset-bff.prod-or.api-business.comcast.com,password-reset-bff.prod-or.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,667394976d6528beb705edce9edf56e8,c9bfee5909067129c34633819eea962fa9fab6f0a670f8be05383852834c3152,,ctls,password-reset-bff.prod-or.api-business.comcast.com,,443,https://password-reset-bff.prod-or.api-business.comcast.com:443,https,application/json,GET,52.35.121.145,/,-1840324437,54.190.128.9,,1,False,,,,,,,,,
password-reset-bff.prod-va.api-business.comcast.com,,401,26,password-reset-bff.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-22T23:59:59Z,CN=password-reset-bff.prod-va.api-business.comcast.com,password-reset-bff.prod-va.api-business.comcast.com,password-reset-bff.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86d072176641d60487c18442817b8f58,8e654676676b287b44277bfab968f5049f16954d9cb54189f11d6e027648ebf0,,ctls,password-reset-bff.prod-va.api-business.comcast.com,,443,https://password-reset-bff.prod-va.api-business.comcast.com:443,https,application/json,GET,52.202.81.59,/,-1840324437,52.21.6.47,,1,False,,,,,,,,,
password-reset-bff.stg-va.np.api-business.comcast.com,,401,26,password-reset-bff.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-19T23:59:59Z,CN=password-reset-bff.stg-va.np.api-business.comcast.com,password-reset-bff.stg-va.np.api-business.comcast.com,password-reset-bff.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccfcb62e31cddb938b3225c21a8284f1,b3c25da00e0c902cca7bb93b7e0af50e86e0439afdf12748d5609affe42489c8,,ctls,password-reset-bff.stg-va.np.api-business.comcast.com,,443,https://password-reset-bff.stg-va.np.api-business.comcast.com:443,https,application/json,GET,18.210.80.77,/,-1840324437,54.84.179.74,,1,False,,,,,,,,,
password-reset-dev.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=password-reset-dev.np.digital.business.comcast.com,password-reset-dev.np.digital.business.comcast.com,*.va.password-reset-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b1b58fe73d960efa3013e447997b9b5,2308cace476794161dcb262432649ae7a7e4df94cb96c5f52fb23ea434440e4b,True,ctls,password-reset-dev.np.digital.business.comcast.com,cloudfront,443,https://password-reset-dev.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.18,/,-2009722838,52.222.214.108,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
password-reset-int.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-22T23:59:59Z,CN=password-reset-int.np.digital.business.comcast.com,password-reset-int.np.digital.business.comcast.com,*.va.password-reset-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94b6d048b501633135ab619d66b28d59,5da8c8e835961d039bb33996cad18128e6b98d2230c332542503e10bbd28ad10,True,ctls,password-reset-int.np.digital.business.comcast.com,cloudfront,443,https://password-reset-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.3,/,-2009722838,18.66.122.56,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
password-reset-pqa.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-09T23:59:59Z,CN=password-reset-pqa.np.digital.business.comcast.com,password-reset-pqa.np.digital.business.comcast.com,*.va.password-reset-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f7c939a1d4fe9249621e06d45c35e29,d03c089237d64b73aed0bf66a35ed77606bcd90486e36a7ccd05d0fdab31b79e,True,ctls,password-reset-pqa.np.digital.business.comcast.com,cloudfront,443,https://password-reset-pqa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.58,/,-2009722838,18.66.112.19,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
password-reset-prod-va.digital.business.comcast.com,Reset Password,200,3643,password-reset-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-21T23:59:59Z,CN=password-reset-prod-va.digital.business.comcast.com,password-reset-prod-va.digital.business.comcast.com,*.va.password-reset-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a73f4aced59fe90a3b4bca3bcfca336,29ab8bcf3a3761c6c5b3e6837666b6806fd6a1dcd6a068028d5efb9733069bdc,True,ctls,password-reset-prod-va.digital.business.comcast.com,cloudfront,443,https://password-reset-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.224.189.51,/,341518282,13.224.189.103,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
password-reset-stg-va.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-03T23:59:59Z,CN=password-reset-stg-va.np.digital.business.comcast.com,password-reset-stg-va.np.digital.business.comcast.com,*.va.password-reset-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1802635024d9d7fc46383a98f5b82849,454aba5f58c5a75f239b22e49d7513d605215d51688ad78c376e4aaf43559dc0,True,ctls,password-reset-stg-va.np.digital.business.comcast.com,cloudfront,443,https://password-reset-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.25,/,-2009722838,18.66.147.81,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
password.comcast.com,Sign in to your account,200,204322,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://password.comcast.com:443,https,text/html,GET,23.101.120.195,/,-838417521,23.101.120.195,HSTS,174,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABMnFfSTNiQWpoZ2hZckJhNmpaVXJFRWdFWWxyTWtuOUUtQ056R2tGbzNYMnlJRy1pa2NRV0pfX3ZFRWdBaWhiMWpLVjZRWnRlbk5KODBNRjdTMldHSFdXS1hTNU1TdUwydUFTYUxURGJUUHFJOHAxcllkTkd2Z2M2b1h0QXYxSnd3R2ZxLVlnN25iQXZ2NGppMlg2NXotRWFoUlY1cF8wMlF5SkNWRmZadGNLUWJxd0hDbkVBVDNRZEttQkY5NEE4&nonce=1684404445.sUEY7fvd0BEwRD7GdWDgKw&nux=1,,,
pcc-contingent.comcast.com,Comcast Business Services,200,8830,pcc-contingent.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,pcc-contingent.comcast.com,,443,https://pcc-contingent.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,,,,Comcast Corporation,https://pcc-contingent.comcast.com/index.php?cmp=partner_login,,,
pcc-ilex-p.gslb4.comcast.com,Comcast Business Services,200,8830,pcc-ilex-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,pcc-ilex-p.gslb4.comcast.com,,443,https://pcc-ilex-p.gslb4.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,,,True,Comcast Corporation,https://pcc-ilex-p.gslb4.comcast.com/index.php?cmp=partner_login,,,
pds-mdhd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=pds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1e694848c5b196e9d43c64eef098e992,04be5a840f44eb570c82efe2edeb46e761888f3e7d20b8f95c166da138b4d942,,ctls,pds-mdhd-vl.gslb2.comcast.com,,443,https://pds-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.178,/,1631801191,2607:fa48:c0:2fd:24:200:246:177,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
pds-stage-hahd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=pds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds-stage.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c894c8ecba088af39a5e3de45708fd17,61a140b36ffea5468bf77fb04fdd5a7d8ec6a86776b091f8a56429b3db9661e5,,ctls,pds-stage-hahd-vl.gslb2.comcast.com,,443,https://pds-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.75,/,1631801191,24.200.244.75,Windows Server,30,False,,Microsoft-IIS/10.0,,True,Comcast Corporation,,,,
penguin.dev.ibis.comcast.com,,404,19,penguin.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:50:11Z,2023-07-25T16:50:10Z,CN=penguin.dev.ibis.comcast.com,penguin.dev.ibis.comcast.com,penguin.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e40da7f87d8c66b6e42f25f08db446,53bbfdb8df5b9349557bf0ab275c8e380e848c2598403f3264fc3c3a67a2a25b,,ctls,penguin.dev.ibis.comcast.com,,443,https://penguin.dev.ibis.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-138391155,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,2,False,,istio-envoy,,,,,,,
