input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
ma-tnpslb-as-a-002.555.comcast.com,,404,19,ma-tnpslb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-002.555.comcast.com,,443,https://ma-tnpslb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.81,/,-138391155,2001:558:fc11:a:f816:3eff:febb:a3ba,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-ho-c-001.555.comcast.com,,404,19,ma-tnpslb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-001.555.comcast.com,,443,https://ma-tnpslb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.64.204,/,-138391155,2001:558:fc18:2:f816:3eff:fef5:fd72,,2,False,,,True,,Comcast Corporation,,,,
ma-tnpslb-ho-c-002.555.comcast.com,,404,19,ma-tnpslb-ho-c-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,ma-tnpslb-ho-c-002.555.comcast.com,,443,https://ma-tnpslb-ho-c-002.555.comcast.com:443,https,text/plain,GET,96.118.64.252,/,-138391155,2001:558:fc18:2:f816:3eff:fe5a:ffa3,,2,False,,,True,,Comcast Corporation,,,,
mailq.comcast.com,Sign in to your account,200,200555,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://mailq.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=fZJBj5swEIXv%2FRXId4MxMSRWYJV2VTXSVo02bA%2B9rBwzbCyBTRkTtf%2B%2BDiTS9rIHS7Y0872Z97x9%2BNN30QVGNM6WJI0ZicBq1xj7VpKX%2Bitdk4fq0xZV3%2FFB7iZ%2Fts%2FwewL00Q4RRh%2F6vjiLUw%2FjEcaL0fDy%2FFSSs%2FcDyiRhLF1lBePxMJwdemhi7XqZMsZZckmTK1cF6HzRNw6JHgPfWOXnoe6ozr0ZG%2FdGjw5d653tjIUrLtmwXEELG1rkqqCrNhf0tOYNFaA5KwrRCKVmBU6i%2FWNJXlc6X%2BdZegq1LdBVwzTdZIrTTBdaKACRqWDEHnGCvUWvrC8JZzyjTFCe1akIG8g0i1kqfpHoMDrvtOs%2BG7v4No1WOoUGpVU9oPRaHnffnySPmTwtRSi%2F1fWBHn4caxL9vPvPr%2F6HRCzKxfGPWcNNmFRLQHKeeHxP%2BBig7hGS6u7ytYuC9cb%2FpaaJg4RrB2esn50ORyv0r0uWfJu8161uz%2F%2F%2FSfUP,,,
managedvoice.comcast.com,Comcast Managed Voice,200,36728,managedvoice.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=managedvoice.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",managedvoice.comcast.com,managedvoice.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,243bc6a1e5758bb396f773104efc5a06,66ca1f712ac90b41a7dddd1088db52538b452101cc7f81be20f3bc43851557a1,,ctls,managedvoice.comcast.com,,443,https://managedvoice.comcast.com:443,https,text/html,GET,135.84.172.135,/,,135.84.172.135,Java,1024,False,,,,,Comcast Corporation,https://managedvoice.comcast.com/control/main,,*.broadcloud.eu,
mapleapi-as-1p.slb.comcast.com,404 Not Found,404,548,mapleapi-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-as-1p.slb.comcast.com,,443,https://mapleapi-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.63,/,566218143,96.99.226.63,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleapi-ch2-1p.slb.comcast.com,503 Service Temporarily Unavailable,503,592,mapleapi-ch2-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ch2-1p.slb.comcast.com,,443,https://mapleapi-ch2-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.117,/,1131193170,96.99.226.117,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleapi-ho-1p.slb.comcast.com,404 Not Found,404,548,mapleapi-ho-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=api.maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",api.maple.comcast.net,api.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90b73c1307bd757761a518c9b08e799,306a84bfee833b49ee17030bbb61369a4ed27e0a710c2d20d4118228866e8507,,ctls,mapleapi-ho-1p.slb.comcast.com,,443,https://mapleapi-ho-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.123,/,566218143,96.99.226.123,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-2p.gslb2.comcast.com,404 Not Found,404,548,mapleui-2p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-2p.gslb2.comcast.com,,443,https://mapleui-2p.gslb2.comcast.com:443,https,text/html,GET,96.99.226.132,/,566218143,96.99.226.132,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-as-2p.slb.comcast.com,404 Not Found,404,548,mapleui-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-as-2p.slb.comcast.com,,443,https://mapleui-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.132,/,566218143,96.99.226.132,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-ch2-2p.slb.comcast.com,503 Service Temporarily Unavailable,503,592,mapleui-ch2-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ch2-2p.slb.comcast.com,,443,https://mapleui-ch2-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.133,/,1131193170,96.99.226.133,HSTS,14,False,,,,True,Comcast Corporation,,,,
mapleui-ho-2p.slb.comcast.com,404 Not Found,404,146,mapleui-ho-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=maple.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",maple.comcast.net,www.maple.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4471824019e3b46fe7f80acbce27166c,d0547a5b80e73340cc99241ceef9847622f9460340d1c023b85bf29496dfb7a0,,ctls,mapleui-ho-2p.slb.comcast.com,,443,https://mapleui-ho-2p.slb.comcast.com:443,https,text/html,GET,96.99.226.134,/,1494302000,96.99.226.134,HSTS,8,False,,,,True,Comcast Corporation,,,,
maw-mw-as-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1d.slb.comcast.com,,443,https://maw-mw-as-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.75,/,-1840324437,96.99.227.75,HSTS,14,False,,,,True,Comcast Corporation,,,cdn.quantummetric.com,
maw-mw-as-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1p.slb.comcast.com,,443,https://maw-mw-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.59,/,-1840324437,96.99.227.59,HSTS,14,False,,,,True,Comcast Corporation,,,connect.facebook.net,
maw-mw-as-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1q.slb.comcast.com,,443,https://maw-mw-as-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.77,/,-1840324437,96.99.227.77,HSTS,14,False,,,,True,Comcast Corporation,,,bam.nr-data.net,
maw-mw-as-1s.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1s.slb.comcast.com,,443,https://maw-mw-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.227.79,/,-1840324437,96.99.227.79,HSTS,14,False,,,,True,Comcast Corporation,,,comcastresidentialservices.tt.omtrdc.net,
maw-mw-as-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-1t.slb.comcast.com,,443,https://maw-mw-as-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.87,/,-1840324437,96.99.227.87,HSTS,14,False,,,,True,Comcast Corporation,,,static.cimcontent.net,
maw-mw-as-2p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-as-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-as-2p.slb.comcast.com,,443,https://maw-mw-as-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.101,/,-1840324437,96.99.227.101,HSTS,14,False,,,,True,Comcast Corporation,,,www.googleadservices.com,
maw-mw-po-1d.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1d.slb.comcast.com,,443,https://maw-mw-po-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.69,/,-1840324437,96.99.227.69,HSTS,14,False,,,,True,Comcast Corporation,,,googleads.g.doubleclick.net,
maw-mw-po-1p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1p.slb.comcast.com,,443,https://maw-mw-po-1p.slb.comcast.com:443,https,text/html,GET,96.99.227.103,/,-1840324437,96.99.227.103,HSTS,14,False,,,,True,Comcast Corporation,,,connect.facebook.net,
maw-mw-po-1q.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1q.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1q.slb.comcast.com,,443,https://maw-mw-po-1q.slb.comcast.com:443,https,text/html,GET,96.99.227.81,/,-1840324437,96.99.227.81,HSTS,14,False,,,,True,Comcast Corporation,,,www.googletagmanager.com,
maw-mw-po-1s.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1s.slb.comcast.com,,443,https://maw-mw-po-1s.slb.comcast.com:443,https,text/html,GET,96.99.227.83,/,-1840324437,96.99.227.83,HSTS,14,False,,,,True,Comcast Corporation,,,www.googleadservices.com,
maw-mw-po-1t.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-1t.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-1t.slb.comcast.com,,443,https://maw-mw-po-1t.slb.comcast.com:443,https,text/html,GET,96.99.227.90,/,-1840324437,96.99.227.90,HSTS,14,False,,,,True,Comcast Corporation,,,comcastcom.d1.sc.omtrdc.net,
maw-mw-po-2p.slb.comcast.com,MyAccountWeb,200,275,maw-mw-po-2p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=customer.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",customer.xfinity.com,customer.staging.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8e13b28347e67e762a50840d9750a839,f8953a25449859a477430f0c2370d261b8d04d3f4b5417fc4167b776f690d1a7,,ctls,maw-mw-po-2p.slb.comcast.com,,443,https://maw-mw-po-2p.slb.comcast.com:443,https,text/html,GET,96.99.227.105,/,-1840324437,96.99.227.105,HSTS,14,False,,,,True,Comcast Corporation,,,static.ads-twitter.com,
maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,maxcdn.bootstrapcdn.com,cloudflare,443,https://maxcdn.bootstrapcdn.com:443,https,text/html,GET,104.18.10.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,True,cloudflare,,,"Cloudflare, Inc.",,,URL='https://www.bootstrapcdn.com/',
mboml-prod.xmml.comcast.com,,404,9,mboml-prod.xmml.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-09T00:00:00Z,2023-02-09T23:59:59Z,"CN=*.xmml.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",*.xmml.comcast.com,mboml-prod.xmml.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15c3dee15a044cab5b698a54c8236a8d,da5076808dd0ed81ad798f191732c5d31cab77fdbfb6a30f914f7ebcfe4bf5d1,True,ctls,mboml-prod.xmml.comcast.com,,443,https://mboml-prod.xmml.comcast.com:443,https,text/plain,GET,96.103.34.191,/,1257725933,96.103.34.191,Cowboy,1,False,,Cowboy,True,,Comcast Corporation,,,,
mds-int-hahd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-int-hahd-vl.gslb2.comcast.com,,443,https://mds-int-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.191,/,-699233475,2607:fa48:c0:fd:24:200:244:191,,1,False,,,,True,Comcast Corporation,,,,
mds-int-mdhd-vl.gslb2.comcast.com,HTTP Status 404 – Not Found,404,682,mds-int-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=mds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",mds.vl.comcast.net,www.mds.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dda609418751951007df058175c4bbbe,0de98bfba6113e928d741ff5d18330a144bf35f2cf637d3ccd720db1bdac4e4f,,ctls,mds-int-mdhd-vl.gslb2.comcast.com,,443,https://mds-int-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.190,/,-699233475,2607:fa48:c0:2fd:24:200:246:190,,1,False,,,,True,Comcast Corporation,,,,
