input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
ieweb-a2s.gslb4.comcast.com,Access Denied,403,331,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://ieweb-a2s.gslb4.comcast.com:443,https,text/html,GET,68.87.34.160,/,-1449099178,68.87.34.160,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/learn/internet-service/internet-essentials,,,
ieweb-a5p.gslb2.comcast.com,,200,89,ieweb-a5p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=ivr-api.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ivr-api.internetessentials.com,ieweb-wc-a5p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,476cab9517ba8e49d487638cccd1c7e4,1f1dae092818a5fbe196c9208df06eccf8c2ad38a577f51b9a250b034f36b7c5,,ctls,ieweb-a5p.gslb2.comcast.com,,443,https://ieweb-a5p.gslb2.comcast.com:443,https,text/html,GET,96.99.224.55,/,1631801191,96.99.224.55,,8,False,,,,,Comcast Corporation,,,,
ieweb-as-10p.slb.comcast.com,Access Denied,403,322,www.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=xapi.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.xfinity.com,www.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,51a95e32ac22d995c5259dd0c65af3f3,7af5ee9603a87162a262fdf7d5773bc74326f863963bdd6ebb4600d88848df1e,,ctls,www.xfinity.com,,443,https://ieweb-as-10p.slb.comcast.com:443,https,text/html,GET,96.99.230.70,/,-1215933589,96.99.230.70,,10,False,,,,,Comcast Corporation,https://www.xfinity.com/learn/internet-service/internet-essentials,,,
ieweb-as-1s.slb.comcast.com,Internet Essentials Application,200,31353,ieweb-as-1s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=support-stg.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",support-stg.internetessentials.com,srv-stg.internetessentials.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63bdab1496329230c143520f6eb08765,88b6600aac87bdaa3276ba9446b11cfeef23a1b18da370f693f5de38f4626fad,,ctls,ieweb-as-1s.slb.comcast.com,,443,https://ieweb-as-1s.slb.comcast.com:443,https,text/html,GET,96.99.229.137,/,736670335,96.99.229.137,Microsoft ASP.NET,728,False,,,,,Comcast Corporation,,,,
ieweb-as-4s.slb.comcast.com,Internet Essentials Application,200,1700,ieweb-as-4s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=support-stg.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",support-stg.internetessentials.com,srv-stg.internetessentials.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63bdab1496329230c143520f6eb08765,88b6600aac87bdaa3276ba9446b11cfeef23a1b18da370f693f5de38f4626fad,,ctls,ieweb-as-4s.slb.comcast.com,,443,https://ieweb-as-4s.slb.comcast.com:443,https,text/html,GET,96.99.229.149,/,-1180076613,96.99.229.149,Google Tag Manager,1,False,,,,,Comcast Corporation,,,,
ieweb-as-6s.slb.comcast.com,Internet Essentials API,200,395,ieweb-as-6s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=support-stg.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",support-stg.internetessentials.com,srv-stg.internetessentials.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63bdab1496329230c143520f6eb08765,88b6600aac87bdaa3276ba9446b11cfeef23a1b18da370f693f5de38f4626fad,,ctls,ieweb-as-6s.slb.comcast.com,,443,https://ieweb-as-6s.slb.comcast.com:443,https,text/html,GET,96.99.229.152,/,-1840324437,96.99.229.152,HSTS,15,False,,,,,Comcast Corporation,,,,
ieweb-ch2-6s.slb.comcast.com,Internet Essentials API,200,395,ieweb-ch2-6s.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=support-stg.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",support-stg.internetessentials.com,srv-stg.internetessentials.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63bdab1496329230c143520f6eb08765,88b6600aac87bdaa3276ba9446b11cfeef23a1b18da370f693f5de38f4626fad,,ctls,ieweb-ch2-6s.slb.comcast.com,,443,https://ieweb-ch2-6s.slb.comcast.com:443,https,text/html,GET,96.99.229.156,/,-1840324437,96.99.229.156,HSTS,15,False,,,,,Comcast Corporation,,,,
ieweb-po-a5p.slb.comcast.com,,200,89,ieweb-po-a5p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=ivr-api.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ivr-api.internetessentials.com,ieweb-wc-a5p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,476cab9517ba8e49d487638cccd1c7e4,1f1dae092818a5fbe196c9208df06eccf8c2ad38a577f51b9a250b034f36b7c5,,ctls,ieweb-po-a5p.slb.comcast.com,,443,https://ieweb-po-a5p.slb.comcast.com:443,https,text/html,GET,96.99.224.59,/,1631801191,96.99.224.59,,8,False,,,,,Comcast Corporation,,,,
ieweb-wc-a5p.slb.comcast.com,,200,89,ieweb-wc-a5p.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=ivr-api.internetessentials.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ivr-api.internetessentials.com,ieweb-wc-a5p.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,476cab9517ba8e49d487638cccd1c7e4,1f1dae092818a5fbe196c9208df06eccf8c2ad38a577f51b9a250b034f36b7c5,,ctls,ieweb-wc-a5p.slb.comcast.com,,443,https://ieweb-wc-a5p.slb.comcast.com:443,https,text/html,GET,96.99.224.55,/,1631801191,96.99.224.55,,8,False,,,,,Comcast Corporation,,,,
ignite.prod.ibis.comcast.com,,415,,ignite.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:37:28Z,2023-08-18T13:37:27Z,CN=ignite.prod.ibis.comcast.com,ignite.prod.ibis.comcast.com,ignite.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c15754f98de5a72dea78e9115e0b9c13,2067fe66b13603c433c6627ec606b1e973b6119eb467c2e59a632d0a748f2843,,ctls,ignite.prod.ibis.comcast.com,,443,https://ignite.prod.ibis.comcast.com:443,https,application/grpc,GET,34.234.183.61,/,-1840324437,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,1,False,,istio-envoy,,,,,,,
ilearn.comcast.com,404 Page Not Found - ACTO,404,199172,acto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-21T23:59:59Z,"CN=acto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",acto.com,*.acto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c08602837aaaecc959bf3a8bcfb8833,e63fda1c61045c110891b59082db049c58efe0d48297d1e90def3a4f6814226e,True,ctls,acto.com,,80,http://ilearn.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Yoast SEO:20.7,677,False,,cloudflare,,,"Cloudflare, Inc.",https://acto.com/Comcast/client/ilearncomcast/login,,,
ilnlksbc01sip.comcast.com,,405,,ilnlksbc01sip.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=ilnlksbc01sip.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ilnlksbc01sip.comcast.com,ilnlksbc01util.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,64ead85d22cd1296ce24fcfa86dd26d1,488961fec27bd6536ded0b38a5b39f4d097ee8422bfc982b6df37030d1f00342,,ctls,ilnlksbc01sip.comcast.com,,443,https://ilnlksbc01sip.comcast.com:443,https,,GET,162.150.63.36,/,-1840324437,162.150.63.36,Nginx,1,False,,nginx,,,Comcast Corporation,,,,
incident.comcast.com,Service Portal - Service Portal,200,142814,comcastecom.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,comcastecom.service-now.com,,80,http://incident.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Java,185,False,,snow_adc,,,"ServiceNow, Inc.",https://comcastecom.service-now.com/service_portal,*.teams.microsoft.com,,
indiana.comcast.com,403 Forbidden,403,548,indiana.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,indiana.comcast.com,,443,https://indiana.comcast.com:443,https,text/html,GET,52.202.180.162,/,566218143,52.202.180.162,WordPress,14,False,,Pagely-ARES/1.10.28,,,,,,,
innovationfund.comcast.com,Comcast Innovation Fund | Comcast Innovation Fund,200,107669,innovationfund.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T06:36:14Z,2023-06-25T06:36:13Z,CN=innovationfund.comcast.com,innovationfund.comcast.com,innovationfund.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3f6d01e2019d65fe2f0b7f536b69794,af0815148b4ae4314634c0be012cdc77dbbf026a7ec2bace1bab7ac52fc7b8db,,ctls,innovationfund.comcast.com,,443,https://innovationfund.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress:6.1.3,833,False,,Pagely-ARES/1.10.28,,,,,,,
int.self-service.np.digital.business.comcast.com,403 Forbidden,403,520,int.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=self-service.np.api-business.comcast.com,self-service.np.api-business.comcast.com,*.va.self-service-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b0e11b4a33ebe16c2e05bb3b6fb3bf2,dbe7b531f755d71f11902eac488f80353768c985e41cfb72078c43e131402a73,True,ctls,int.self-service.np.digital.business.comcast.com,,443,https://int.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.206,/,2095155567,96.102.79.144,,13,False,,awselb/2.0,,True,,,,,
int.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,int.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-21T23:59:59Z,CN=int.web1.self-service.np.digital.business.comcast.com,int.web1.self-service.np.digital.business.comcast.com,int.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd4fe5eeed3181830d17d4578ff3ce80,3b425c823a599fb56b7165fa4f59666070a700dc36715ce46568b921729d412b,,ctls,int.web1.self-service.np.digital.business.comcast.com,,443,https://int.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.182,/,1344368402,96.102.79.239,,7,False,,awselb/2.0,,,,,,,
integration-as-1ap.slb.comcast.com,404 Not Found,404,198,integration-as-1ap.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=integration-contingent.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",integration-contingent.comcast.com,integration-po-1ap.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a2db00ae81271ead200ddf9715df444f,52cb1ba6c94ae26b8b5ba40fb5dbd600a783b6d56f374b9f0d188d1c006077ab,,ctls,integration-as-1ap.slb.comcast.com,,443,https://integration-as-1ap.slb.comcast.com:443,https,text/html,GET,96.99.225.190,/,-366337701,96.99.225.190,,8,False,,,,,Comcast Corporation,,,,
integration-gateway.dev.developer.comcast.com,,404,33,integration-gateway.dev.developer.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:47:01Z,2023-07-25T15:47:00Z,CN=integration-gateway.dev.developer.comcast.com,integration-gateway.dev.developer.comcast.com,integration-gateway.dev.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe21b0119b2bf3331f5244705cc06846,a09e51667df0ddf34b79431f7a520945c03ff27d64114fc0d881a3e0ce774576,,ctls,integration-gateway.dev.developer.comcast.com,,80,http://integration-gateway.dev.developer.comcast.com:80,http,application/json,GET,52.207.92.76,/,-1379320294,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,1,False,,istio-envoy,,,,https://integration-gateway.dev.developer.comcast.com/,,,
integration-ilex-p.gslb4.comcast.com,404 Not Found,404,198,integration-ilex-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=integration-contingent.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",integration-contingent.comcast.com,integration-po-1ap.slb.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a2db00ae81271ead200ddf9715df444f,52cb1ba6c94ae26b8b5ba40fb5dbd600a783b6d56f374b9f0d188d1c006077ab,,ctls,integration-ilex-p.gslb4.comcast.com,,443,https://integration-ilex-p.gslb4.comcast.com:443,https,text/html,GET,96.99.225.190,/,-366337701,96.99.225.190,,8,False,,,,True,Comcast Corporation,,,,
internetessentials-stg.comcast.com,Access Denied,403,331,www.stg.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=xapi.stg.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",xapi.stg.xfinity.com,xapi.qa3.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c793842d6ad56073dfa4ca2c0468204,84f9d429c9b491da7d25f72981571c784d29be4026c13af915141492e71c5cda,,ctls,www.stg.xfinity.com,,443,https://internetessentials-stg.comcast.com:443,https,text/html,GET,96.99.230.68,/,981552416,96.99.230.68,,10,False,,AkamaiGHost,,,Comcast Corporation,https://www.stg.xfinity.com/learn/internet-service/internet-essentials,,,
internetsecurity.comcast.com,,403,93,internetsecurity.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=internetsecurity.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internetsecurity.xfinity.com,www.internetsecurity.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8710dea8266a3080b9f701706b9c8f93,71422d40ca1b7aa1d0d413b495740da4c534a0825c65571ea782e54c18111fd6,,ctls,internetsecurity.comcast.com,,443,https://internetsecurity.comcast.com:443,https,text/html,GET,68.87.105.165,/,-1060002298,68.87.105.165,,4,False,,,,,Comcast Corporation,,,,
invention.comcast.com,Anaqua User Sign On,200,70535,comcast.anaqua.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.anaqua.com, O=Anaqua\, Inc., L=Boston, ST=Massachusetts, C=US",*.anaqua.com,anaqua.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0da09163c26a071f8bd4523f16e40911,903f724a32cd9b092edc45c1789b68cf9d538f9ae0ea43e489e6bd7dbd829c74,True,ctls,comcast.anaqua.com,,80,http://invention.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Microsoft ASP.NET,922,False,,,,,"Anaqua, Inc.",https://comcast.anaqua.com/anaqua/Public/Login.aspx?ReturnUrl=%2fanaqua,fonts.gstatic.com,,
invite-user.api-business.comcast.com,,404,,invite-user.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-24T23:59:59Z,CN=invite-user.api-business.comcast.com,invite-user.api-business.comcast.com,invite-user.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c5cfe7b7eb758def924640db3cb12826,bc86f008c00cf7b4900ea82d62f75f0e4500f5fe3fd67ff219a5846bc535726a,,ctls,invite-user.api-business.comcast.com,,443,https://invite-user.api-business.comcast.com:443,https,,GET,54.224.75.186,/,-1840324437,3.232.130.128,,1,False,,,,,,,,,
invite-user.stg-va.np.api-business.comcast.com,,404,,invite-user.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=invite-user.stg-va.np.api-business.comcast.com,invite-user.stg-va.np.api-business.comcast.com,invite-user.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d618bd9a65034f10aefa4b771030a03f,2411270a2af68aa3a7fb08c82eab1cd17f6a8d31fda5d86776ed6851561b62b7,,ctls,invite-user.stg-va.np.api-business.comcast.com,,443,https://invite-user.stg-va.np.api-business.comcast.com:443,https,,GET,54.158.31.250,/,-1840324437,44.198.200.115,,1,False,,,,,,,,,
iot.darkstar.comcast.com,,403,23,iot.darkstar.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-07-30T23:59:59Z,CN=*.execute-api.us-east-2.amazonaws.com,*.execute-api.us-east-2.amazonaws.com,*.execute-api.us-east-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3125df0252f13c444bd653b7aa22ce18,e9353fca705133c6fac75a260da6fc0b2e07d03db3706794c4615eea3cc9dd37,True,ctls,iot.darkstar.comcast.com,,443,https://iot.darkstar.comcast.com:443,https,application/json,GET,13.58.106.120,/,968070783,3.20.145.17,,1,False,,,,True,,,,,
iota-staging.gslb4.comcast.com,,403,93,iota-staging.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.ame1-b2.cf.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.ame1-b2.cf.comcast.net,*.ame1-b2.cf.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7166ecd79ae048664eceec5c9545460b,99f12540cdd88ec3e5e10ab6b48e10365826e8091f853ff79ee6e2d72416d930,True,ctls,iota-staging.gslb4.comcast.com,,443,https://iota-staging.gslb4.comcast.com:443,https,text/html,GET,96.102.102.221,/,-1060002298,96.102.102.253,,4,False,,,,True,Comcast Corporation,,,,
it.comcast.com,Service Portal - TechSpot,200,154647,techspot.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T08:29:33Z,2023-07-29T08:29:32Z,CN=techspot.comcast.com,techspot.comcast.com,techspot.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff64e0c823f6e2e065c6f237ccdab585,b639085364b35a3de54077993f0471596ddc386840dfc0bcc6732e69762d00a0,,ctls,techspot.comcast.com,,80,http://it.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,Java,679,False,,ServiceNow,,,,https://techspot.comcast.com/techspot,,,
ivory-woodpecker.dev.ibis.comcast.com,,415,,ivory-woodpecker.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T12:28:47Z,2023-08-12T12:28:46Z,CN=ivory-woodpecker.dev.ibis.comcast.com,ivory-woodpecker.dev.ibis.comcast.com,ivory-woodpecker.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86395f72b6154c648fe3aa0bb26b9029,fe5a5f0cc9aec3da676dfe374cb131985da44b79a07bd00e39184bffd1551ba3,,ctls,ivory-woodpecker.dev.ibis.comcast.com,,443,https://ivory-woodpecker.dev.ibis.comcast.com:443,https,application/grpc,GET,35.153.146.124,/,-1840324437,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,
janus-cert-test.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://janus-cert-test.svc.thor.comcast.com:80,http,,GET,44.199.138.234,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
jobs.comcast.com,Comcast Careers - Create the future with us,200,91297,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,443,https://jobs.comcast.com:443,https,text/html,GET,184.86.251.19,/,241863123,184.86.251.23,jQuery,2587,False,,,,,Comcast Corporation,,,,
jobsweb-1p.gslb4.comcast.com,Comcast Careers - Create the future with us,200,86675,jobsweb-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs-workday.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b3aced8481ec9a5c7e3d242988426260,9a234c51484279a5e7b05904d146d5631257cb29b19f690c833b07d2588388eb,,ctls,jobsweb-1p.gslb4.comcast.com,,443,https://jobsweb-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.229.79,/,241863123,96.99.229.79,jQuery,2585,False,,,,,Comcast Corporation,,,,
kentucky.comcast.com,Comcast Kentucky,200,98015,kentucky.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,kentucky.comcast.com,,80,http://kentucky.comcast.com:80,http,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,655,False,,Pagely-ARES/1.10.28,,,,https://kentucky.comcast.com/,,,
