input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
janus-cert-test.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://janus-cert-test.svc.thor.comcast.com:80,http,,GET,44.199.138.234,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
jobs.comcast.com,Comcast Careers - Create the future with us,200,91292,jobs.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6343b270817c4cfe259ba653022defa8,248e30a56ef58b8adb151a578e2368eedd3bcef03d96745a9ba53944c14fcf65,,ctls,jobs.comcast.com,,443,https://jobs.comcast.com:443,https,text/html,GET,2.23.209.190,/,241863123,2.23.209.181,jQuery,2587,False,,,,,Comcast Corporation,,,,
jobsweb-01p.gslb2.comcast.com,Comcast Careers - Create the future with us,200,86675,jobsweb-01p.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs-workday.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9c05ea79f9378d3470e636d6b1439bdd,b537c98b07340748e0542d43ab6147cffcdbab67ffe0ea3d0061687bc8c236ef,,ctls,jobsweb-01p.gslb2.comcast.com,,443,https://jobsweb-01p.gslb2.comcast.com:443,https,text/html,GET,96.99.226.228,/,241863123,96.99.226.201,jQuery,2585,False,,,,,Comcast Corporation,,,,
jobsweb-1p.gslb4.comcast.com,Comcast Careers - Create the future with us,200,86675,jobsweb-1p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=jobs.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",jobs.comcast.com,www.jobs-workday.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b3aced8481ec9a5c7e3d242988426260,9a234c51484279a5e7b05904d146d5631257cb29b19f690c833b07d2588388eb,,ctls,jobsweb-1p.gslb4.comcast.com,,443,https://jobsweb-1p.gslb4.comcast.com:443,https,text/html,GET,96.99.229.77,/,241863123,96.99.229.77,jQuery,2585,False,,,,,Comcast Corporation,,,,
kakapo.dev.ibis.comcast.com,,404,19,kakapo.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:47:59Z,2023-07-25T16:47:58Z,CN=kakapo.dev.ibis.comcast.com,kakapo.dev.ibis.comcast.com,kakapo.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5277f32f515da6020a851964f0aec427,c08bd4d18dce5a3cea06b7f50867dc4d64cc94710c43ba23dafda956298d62bb,,ctls,kakapo.dev.ibis.comcast.com,,443,https://kakapo.dev.ibis.comcast.com:443,https,text/plain,GET,35.153.146.124,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,istio-envoy,,,,,,,
kakapo.prod.ibis.comcast.com,,404,19,kakapo.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T12:13:09Z,2023-07-27T12:13:08Z,CN=kakapo.prod.ibis.comcast.com,kakapo.prod.ibis.comcast.com,kakapo.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d761cd11574e926a7166b1575b64544c,a75ba4a088503afed326911e2af12b4d95b8bdcd5019c0fce72cb39817a23fa0,,ctls,kakapo.prod.ibis.comcast.com,,443,https://kakapo.prod.ibis.comcast.com:443,https,text/plain,GET,34.235.52.191,/,-138391155,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,2,False,,istio-envoy,,,,,,,
keystone.comcast.com,403 Forbidden,403,146,fieldteams.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T03:39:40Z,2023-07-03T03:39:39Z,CN=fieldteams.comcast.com,fieldteams.comcast.com,fieldteams.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86216eee1b00ef0cfa4038e884c11801,ee7925276b6b69908ecc976e6b2ede7614cc866935503b6f4fadd3ff779f2eee,,ctls,fieldteams.comcast.com,,443,https://keystone.comcast.com:443,https,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,WordPress,8,False,,Pagely-ARES/1.10.28,,,,https://fieldteams.comcast.com/,,,
kfc-fac1.mes.comcast.com,Warning,200,3864,kfc-fac1.mes.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=kfc-fac1.mes.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",kfc-fac1.mes.comcast.com,kfc-fac1.mes.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f56df5b02d80530bafb939a3b03cc95,3189cf3bde679cf7f3526275ad32e757b39808c810ef057b3f4f0eb251cae8c0,,ctls,kfc-fac1.mes.comcast.com,,443,https://kfc-fac1.mes.comcast.com:443,https,text/html,GET,50.225.249.56,/,-1653412201,50.225.249.56,Python,140,False,,,,,Comcast Corporation,https://kfc-fac1.mes.comcast.com/login/warning/,,,
kingfisher.prod.ibis.comcast.com,,415,,kingfisher.prod.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T12:59:39Z,2023-06-21T12:59:38Z,CN=kingfisher.prod.ibis.comcast.com,kingfisher.prod.ibis.comcast.com,kingfisher.prod.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28bc199d7ef8f2df71b81746aecf2a23,b412913e00a7d0675c6167c2a7a83b38946bb04c616be269a54688f8fc6691dd,,ctls,kingfisher.prod.ibis.comcast.com,,443,https://kingfisher.prod.ibis.comcast.com:443,https,application/grpc,GET,34.234.183.61,/,-1840324437,2600:1f18:62d1:fb03:b2b1:5f4b:db39:b728,Envoy,1,False,,istio-envoy,,,,,,,
lea.gslb2.comcast.com,LRC,200,30937,lea.gslb2.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lea.gslb2.comcast.com,,443,https://lea.gslb2.comcast.com:443,https,text/html,GET,68.87.50.199,/,1701804003,68.87.50.199,Java,439,False,,snow_adc,,,Comcast Corporation,https://lea.gslb2.comcast.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F906aefe9-76a7-4f65-b82d-5ec20775d5aa%2Foauth2%2Fv2.0%2Fauthorize%3Fscope%3Demail+openid+profile%26response_type%3Dcode%26oauth_provider_id%3D398cf999dbee201053b7c25a13961928%26state%3DSNCf918c2760cd1c4fdc29f5dc5937d84f3%26redirect_uri%3Dhttps%3A%2F%2Flincs.comcast.com%2Fnavpage.do%26client_id%3D2f3ad8bc-f0b9-48e0-ba66-892c4f206163,,,
legaldms.comcast.com,,200,1910,ccms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,ccms.my.salesforce.com,,80,http://legaldms.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,49,False,,,,,"salesforce.com, inc.",https://ccms.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fccms.lightning.force.com%2Fvisualforce%2Fsession%3Furl%3Dhttps%253A%252F%252Fccms--c.vf.force.com%252Fapex%252FDMSCloudNotification,,,
lift.comcast.com,Comcast NBCUniversal LIFT Labs,200,78387,lift.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T06:34:54Z,2023-08-06T06:34:53Z,CN=lift.comcast.com,lift.comcast.com,lift.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47a537a6d47939fa1c82970b367305ab,ab72666aaaa70d4b3dedb7b810cac2b68541edd4c852faf1d0df4ed91e30fdd3,,ctls,lift.comcast.com,,443,https://lift.comcast.com:443,https,text/html,GET,52.206.194.60,/,-1011911825,52.206.194.60,ZURB Foundation,1269,False,,Pagely-ARES/1.10.28,,,,,,,
logging.janus.comcast.com,,403,136,logging.janus.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-05T23:59:59Z,CN=logging.janus.comcast.com,logging.janus.comcast.com,auth.logging.janus.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22f4e8a0b832d88134eb5135cb939515,a78e94b7a38400d625ca2e2e5f968779089addf2ecdc99756b33bfccfd7b7f7e,,ctls,logging.janus.comcast.com,,443,https://logging.janus.comcast.com:443,https,application/json,GET,3.227.25.90,/,1327305858,54.197.151.80,,1,False,,,,,,,,,
login-eu-stg.idbroker.comcast.com,My Apps Dashboard | Comcast Corp,200,8924,login-eu-stg.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T18:14:50Z,2023-07-14T18:14:49Z,CN=login-eu-stg.idbroker.comcast.com,login-eu-stg.idbroker.comcast.com,login-eu-stg.idbroker.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f4b69d45a548faaa499d2d54251052c,675cc59668840faf6c10e7c53d9bd4e2d53ec721ea7403bdcdab44cd0f28e81f,,ctls,login-eu-stg.idbroker.comcast.com,,443,https://login-eu-stg.idbroker.comcast.com:443,https,text/html,GET,52.223.7.228,/,-599803935,35.71.186.154,Nginx,183,False,,nginx,,,,https://login-eu-stg.idbroker.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-eu-stg.idbroker.comcast.com&session_hint=AUTHENTICATED,*.tiles.mapbox.com,,
login-eu.idbroker.comcast.com,My Apps Dashboard | eu-business-comcast-idbroker,200,8911,login-eu.idbroker.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T02:55:44Z,2023-07-24T02:55:43Z,CN=login-eu.idbroker.comcast.com,login-eu.idbroker.comcast.com,login-eu.idbroker.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5182aae576c826df07ef6d4738af3081,d1a321942c7147d12cd6dbbe79c7bc7460465bc82f9725eaca8d479e5a8ffbab,,ctls,login-eu.idbroker.comcast.com,,443,https://login-eu.idbroker.comcast.com:443,https,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,183,False,,nginx,,,,https://login-eu.idbroker.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-eu.idbroker.comcast.com&session_hint=AUTHENTICATED,*.tiles.mapbox.com,,
login-stg.business.comcast.com,My Apps Dashboard | Comcast Corp,200,8924,login-stg.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-stg.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-stg.business.comcast.com,login-stg.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0e8d339160f490bf0aefa86313eb5a54,69c2e864b977d0f04b1aa3893bc08b9c1e387e9f4b2bde4c3549c2ff89053ba2,,ctls,login-stg.business.comcast.com,,443,https://login-stg.business.comcast.com:443,https,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,183,False,,nginx,,,Comcast Corporation,https://login-stg.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin-stg.business.comcast.com&session_hint=AUTHENTICATED,fonts.gstatic.com,,
login.business.comcast.com,My Apps Dashboard | Comcast,200,8890,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://login.business.comcast.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,183,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.business.comcast.com&session_hint=AUTHENTICATED,*.tiles.mapbox.com,,
login.developer.comcast.com,My Apps Dashboard | Comcast,200,8890,login.developer.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T17:06:15Z,2023-07-31T17:06:14Z,CN=login.developer.comcast.com,login.developer.comcast.com,login.developer.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55702f60583ce3ca0522d94526728ec2,a12508229d728011d790ad2244f938345707cf6305b03d04302ee65030b864cf,,ctls,login.developer.comcast.com,,443,https://login.developer.comcast.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,183,False,,nginx,,,,https://login.developer.comcast.com/app/UserHome?iss=https%3A%2F%2Flogin.developer.comcast.com&session_hint=AUTHENTICATED,*.tiles.mapbox.com,,
loki-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,34.197.27.166,/,-1840324437,2600:1f18:62d1:fb05:f623:5d32:b807:418c,,1,False,,istio-envoy,,,,,,,
loki-sat-bff-dev.svc.thor.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff-dev.svc.thor.comcast.com:80,http,,GET,54.236.163.144,/,-1840324437,2406:da00:ff00::3655:16b4,,1,False,,istio-envoy,,,,,,,
loki-sat-bff.dev-b.us-east-1.janus.comcast.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://loki-sat-bff.dev-b.us-east-1.janus.comcast.com:80,http,,GET,18.214.67.132,/,-1840324437,2600:1f18:62d1:fb05:f623:5d32:b807:418c,,1,False,,istio-envoy,,,,,,,
lrc.comcast.com,LEA Login Page - LEA Portal,200,137234,lrc.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=lea.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",lea.comcast.com,www.lrc.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aa6bec354624be76f1831f2e4106b4e2,3ae5d84448107b967b050d89b3c1e55ae3f320461e21568815c3d958e20c85ce,,ctls,lrc.comcast.com,,443,https://lrc.comcast.com:443,https,text/html,GET,68.87.50.199,/,1701804003,68.87.50.199,Java,174,False,,snow_adc,,,Comcast Corporation,https://lrc.comcast.com/lea,,,
ly.int.comcast.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://ly.int.comcast.com:80,http,text/html,GET,68.87.109.83,/,1631801191,68.87.109.83,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,
lyncdiscover.cable.comcast.com,,200,370,lyncdiscover.cable.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.cable.comcast.com,,443,https://lyncdiscover.cable.comcast.com:443,https,application/json,GET,52.112.193.16,/,1297922672,2603:1027:0:48::21,Azure,1,False,,,,True,Microsoft Corporation,,,,
ma-authlb-as-a-001.555.comcast.com,,404,19,ma-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-authlb-as-a-001.555.comcast.com,,443,https://ma-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.4,/,-138391155,2001:558:fc11:a:f816:3eff:fe1a:f935,,2,False,,,,,Comcast Corporation,,,,
ma-authlb-as-a-002.555.comcast.com,,404,19,ma-authlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-authlb-as-a-002.555.comcast.com,,443,https://ma-authlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.115,/,,2001:558:fc11:a:f816:3eff:fed2:bda3,,2,False,,,,,Comcast Corporation,,,,
ma-docmlb-as-a-002.555.comcast.com,,404,19,ma-docmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-docmlb-as-a-002.555.comcast.com,,443,https://ma-docmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.239,/,-138391155,2001:558:fc11:a:f816:3eff:fe8b:cd8c,,2,False,,,,,Comcast Corporation,,,,
ma-evmlb-as-a-001.555.comcast.com,,404,19,ma-evmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-evmlb-as-a-001.555.comcast.com,,443,https://ma-evmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.60,/,-138391155,2001:558:fc11:a:f816:3eff:fe49:5421,,2,False,,,,,Comcast Corporation,,,,
ma-evmlb-as-a-002.555.comcast.com,,404,19,ma-evmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-evmlb-as-a-002.555.comcast.com,,443,https://ma-evmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.56.246,/,-138391155,2001:558:fc11:a:f816:3eff:fe2e:9ff8,,2,False,,,,,Comcast Corporation,,,,
ma-idmlb-as-a-001.555.comcast.com,,404,19,ma-idmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-idmlb-as-a-001.555.comcast.com,,443,https://ma-idmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.69,/,-138391155,2001:558:fc11:a:f816:3eff:fe2e:3590,,2,False,,,,,Comcast Corporation,,,,
ma-iris-aum.gslb2.comcast.com,,404,19,ma-iris-aum.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris-aum.gslb2.comcast.com,,443,https://ma-iris-aum.gslb2.comcast.com:443,https,text/plain,GET,96.118.137.25,/,-138391155,96.107.10.194,,2,False,,,,True,Comcast Corporation,,,,
ma-iris.comcast.com,,404,19,ma-iris.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-iris.comcast.com,,443,https://ma-iris.comcast.com:443,https,text/plain,GET,96.118.132.127,/,-138391155,96.118.65.20,,2,False,,,,True,Comcast Corporation,,,,
ma-ntmlb-as-a-001.555.comcast.com,,404,19,ma-ntmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-ntmlb-as-a-001.555.comcast.com,,443,https://ma-ntmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.57.37,/,-138391155,2001:558:fc11:a:f816:3eff:feb8:7b53,,2,False,,,,,Comcast Corporation,,,,
ma-tnpslb-as-a-001.555.comcast.com,,404,19,ma-tnpslb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,ma-tnpslb-as-a-001.555.comcast.com,,443,https://ma-tnpslb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.56.103,/,-138391155,2001:558:fc11:a:f816:3eff:fe7f:d1c0,,2,False,,,,,Comcast Corporation,,,,
