input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,,404,309,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,*.or.poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41a90f27007480528212702326d4699f,03986a9479a84158910fe7a674512a225b1350921e0fc3276651cdc3095c1ac2,True,ctls,poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com,cloudfront,443,https://poc-bsd-ui-framework-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.112.70,/,-382683958,18.66.112.100,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-dev.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-dev.np.digital.business.comcast.com,poc-help-and-support-topic-dev.np.digital.business.comcast.com,*.va.poc-help-and-support-topic-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f40ddd7c17189c24a9b679e18879846,72bca00a76bd32d8b19853865bd3a982d51bc8609a701b2e8d16ef3d49cbf7ab,True,ctls,poc-help-and-support-topic-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.26,/,288975616,13.225.78.32,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-pqa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-pqa.np.digital.business.comcast.com,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,*.poc-help-and-support-topic-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3000d61fde2d7f907fea1227de4b0af,10b32b44c0566c25c858cfa8e14d9e068fae2a3216b44a783a62a93cf095c1af,True,ctls,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.92,/,288975616,13.225.78.76,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-prod-va.digital.business.comcast.com,,404,316,poc-help-and-support-topic-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-prod-va.digital.business.comcast.com,poc-help-and-support-topic-prod-va.digital.business.comcast.com,*.poc-help-and-support-topic-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35a71a89784139c57cb94b471ce590eb,d3118665c4a3716f921b14c0a817385b2a62e997a93a6fb2d3700fd2570e099c,True,ctls,poc-help-and-support-topic-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.126,/,1089974385,143.204.98.15,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-help-and-support-topic-qa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-qa.np.digital.business.comcast.com,poc-help-and-support-topic-qa.np.digital.business.comcast.com,*.or.poc-help-and-support-topic-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,debbf2ac0bdaf6b5fef75df63274fc01,04f740f1ce7688453bfd3066fe624514579dc2b859fac80a5204a99432534ae0,True,ctls,poc-help-and-support-topic-qa.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.102,/,288975616,52.222.214.62,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,*.or.poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1292e39bddd47d3ecd22780c78296f5a,25cf71d42919c4adef0d6acdea56fd0f28bba6e5cd7758329738fee595f5dfca,True,ctls,poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.224.189.47,/,-2009722838,13.224.189.98,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,*.poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5055d146d24fb0191d5a47d640c3a245,4c3948be0a185c61e994013d6a2a74c5ab8afe90fdb7e343a14dc17c2acc3c10,True,ctls,poc-uiarch-non-cra-env-int.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.2,/,135138872,18.66.112.79,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,Customer Hub UI,200,2490,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,*.va.poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c77b2a3a23f667085df745ad72f1c8b,a901eafed75f8cdf4bc43fbe45823a534af4338d1e1e27a36995df498b1cc61e,True,ctls,poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-pqa.np.digital.business.comcast.com:443,https,f</j,GET,18.66.97.78,/,1949039246,18.66.97.13,Amazon Web Services,32,False,True,AmazonS3,,,,,,,
poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,,404,311,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,*.poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3386e26839bc7a0aaef8f86b7d7087e2,7ef8b30fc84aad7bf579df36ecccfa470490707edf879fe0f88ab47360e98d3a,True,ctls,poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-non-cra-env-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,18.66.97.42,/,-517643585,18.66.97.66,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-dev.np.digital.business.comcast.com,POC UIARCH UI,200,1173,poc-uiarch-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-dev.np.digital.business.comcast.com,poc-uiarch-ui-dev.np.digital.business.comcast.com,*.poc-uiarch-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e816652e42c3e27b058e37348c36cb71,35c0e0a27a21f1ebf46baeae1ae6e74be80d5572fd94ecd01fb17d87b44211e6,True,ctls,poc-uiarch-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-dev.np.digital.business.comcast.com:443,https,f</j,GET,13.32.99.104,/,-214470805,13.32.99.95,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-int.np.digital.business.comcast.com,,404,299,poc-uiarch-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-int.np.digital.business.comcast.com,poc-uiarch-ui-int.np.digital.business.comcast.com,*.poc-uiarch-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76eefbadbe1130d650b435f7e7da317e,6f31237da6e0508bda16ff95bae553868caa28f74604c9648b870b8bc56fbc58,True,ctls,poc-uiarch-ui-int.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-int.np.digital.business.comcast.com:443,https,application/xml,GET,13.225.78.92,/,-318593378,13.225.78.61,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-prod-va.digital.business.comcast.com,,404,303,poc-uiarch-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-prod-va.digital.business.comcast.com,poc-uiarch-ui-prod-va.digital.business.comcast.com,*.va.poc-uiarch-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3544b753b505cb13be9b2d4648df3179,e19dafce0d8c0fd35233b34649c768ffe3dbabbff7fc9c0ac1b7a06d13777e21,True,ctls,poc-uiarch-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-prod-va.digital.business.comcast.com:443,https,application/xml,GET,13.224.189.21,/,-1637413180,13.224.189.15,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-qa.np.digital.business.comcast.com,POC UIARCH UI,200,1124,poc-uiarch-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-qa.np.digital.business.comcast.com,poc-uiarch-ui-qa.np.digital.business.comcast.com,*.or.poc-uiarch-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e708963b5badf4b931735a4a2816f626,0645538a227d70dde4b9799c5418c35098b15c69a6b442fa48af4b8689b918f2,True,ctls,poc-uiarch-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-qa.np.digital.business.comcast.com:443,https,f</j,GET,99.86.4.39,/,582094225,99.86.4.120,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
poc-uiarch-ui-stg-va.np.digital.business.comcast.com,,404,302,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-17T23:59:59Z,CN=poc-uiarch-ui-stg-va.np.digital.business.comcast.com,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,*.poc-uiarch-ui-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,824dc6d2c69a2e72b0bfd7ee2af35b6f,e021bea3c8eb425ad32a503f022d0977d6de77e8078e23e2f4a2b6c133999881,True,ctls,poc-uiarch-ui-stg-va.np.digital.business.comcast.com,cloudfront,443,https://poc-uiarch-ui-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.10,/,1736753868,13.32.99.75,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
pod-1.autobahn.comcast.com,,200,1858,pod-1.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-1.autobahn.comcast.com,,443,https://pod-1.autobahn.comcast.com:443,https,text/html,GET,96.118.241.177,/,-138391155,96.118.241.177,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-2.autobahn.comcast.com,,200,1858,pod-2.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-2.autobahn.comcast.com,,443,https://pod-2.autobahn.comcast.com:443,https,text/html,GET,96.118.248.156,/,-138391155,96.118.248.156,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
pod-3.autobahn.comcast.com,,200,1858,pod-3.autobahn.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=pod.autobahn.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",pod.autobahn.comcast.com,www.pod.autobahn.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,39de258c3ddf856b56ba1fdd6f3304d8,9a96760eff271a99c4cfbb6be0d1ebc67fc10748a12320be485126ec5018fe21,,ctls,pod-3.autobahn.comcast.com,,443,https://pod-3.autobahn.comcast.com:443,https,text/html,GET,96.118.243.87,/,-138391155,96.118.243.87,Bootstrap:4.5.2,1,False,,,,,Comcast Corporation,,,,
policies.comcast.com,Sign in to your account,200,37660,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://policies.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fcomcast.zavanta.com%2f&wreply=https%3a%2f%2fcomcast.zavanta.com%2faccount%2fwsfedsso%3fReturnUrl%3d%2f,,,
portable-shopping-cart-stg-va.np.digital.business.comcast.com,,404,311,portable-shopping-cart-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-17T23:59:59Z,CN=portable-shopping-cart-stg-va.np.digital.business.comcast.com,portable-shopping-cart-stg-va.np.digital.business.comcast.com,*.portable-shopping-cart-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8cb474718d6a10de99cd97186deb0a7,36373326bbb1f78f41a9da62f3fafec4158dcecbecfe6b99f8a30319867c8a95,True,ctls,portable-shopping-cart-stg-va.np.digital.business.comcast.com,cloudfront,443,https://portable-shopping-cart-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,65.9.66.71,/,923063372,65.9.66.129,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
portal.rules.comcast.com,Automation,200,23609,portal.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=portal.rules.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",portal.rules.comcast.com,portal.rules.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0c85d6d4a798e73f6d77f3e3b4f64c60,6306e21b7953c305f7ca4bce591f8ea73143770808df56d90087687dd134b867,,ctls,portal.rules.comcast.com,,443,https://portal.rules.comcast.com:443,https,text/html,GET,96.107.127.249,/,-1253363625,96.107.127.148,Polymer,1,False,,nginx/1.21.6,,,Comcast Corporation,,,,
portal.tps.rules.comcast.com,Automation,200,23609,portal.tps.rules.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=portal.tps.rules.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",portal.tps.rules.comcast.com,portal.tps.rules.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,29d921b7caef3e119994036e164e6481,797d8f01096cfba336bca15d8e119df944bd4aa7b93d51223b082fd1a72f28bb,,ctls,portal.tps.rules.comcast.com,,443,https://portal.tps.rules.comcast.com:443,https,text/html,GET,96.107.127.48,/,-1253363625,96.107.127.102,Polymer,1,False,,nginx/1.21.6,,,Comcast Corporation,,,,
pqa.cart.ecom.np.digital.business.comcast.com,Hello React,200,263,pqa.cart.ecom.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=pqa.cart.ecom.np.digital.business.comcast.com,pqa.cart.ecom.np.digital.business.comcast.com,*.va.pqa.cart.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,565e93e00d80db28075a63d549b897b1,f7bcca7f57e0bd72243be54684b6d383fd641c7da1abb25e1ceeec98464b488d,True,ctls,pqa.cart.ecom.np.digital.business.comcast.com,cloudfront,443,https://pqa.cart.ecom.np.digital.business.comcast.com:443,https,f</j,GET,143.204.215.104,/,1262404332,143.204.215.48,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
pqa.esign.np.digital.business.comcast.com,Review Order Details,200,3734,pqa.esign.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-07-22T23:59:59Z,CN=pqa.esign.np.digital.business.comcast.com,pqa.esign.np.digital.business.comcast.com,*.or.pqa.esign.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1ecaf1f97004062e47ccfb1617202b1c,1e1108bb4c0a629e6a178fb9b1cd1f96144410c2e847bb9c98379c03aa008480,True,ctls,pqa.esign.np.digital.business.comcast.com,cloudfront,80,http://pqa.esign.np.digital.business.comcast.com:80,http,f</j,GET,108.138.17.123,/,-2009722838,108.138.17.54,React,1,False,True,AmazonS3,,,,https://pqa.esign.np.digital.business.comcast.com/,https://*.np.fxbuyflow.business.comcast.com,,
pqa.web1.self-service.np.digital.business.comcast.com,403 Forbidden,403,118,pqa.web1.self-service.np.digital.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=pqa.web1.self-service.np.digital.business.comcast.com,pqa.web1.self-service.np.digital.business.comcast.com,pqa.web1.self-service.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7652cb44b3d6f860fbabd58aaf1d0a57,4d82d1c406813c2697a867b4c4686f93e3a9a3f7810675d9fb49ffa209c50128,,ctls,pqa.web1.self-service.np.digital.business.comcast.com,,443,https://pqa.web1.self-service.np.digital.business.comcast.com:443,https,text/html,GET,96.102.79.134,/,1344368402,96.102.79.223,,7,False,,awselb/2.0,,,,,,,
pr-64-web-default.eapdev.comcast.com,,403,146,pr-64-web-default.eapdev.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=pr-64-web-default.eapdev.comcast.com,pr-64-web-default.eapdev.comcast.com,pr-64-web-default.eapdev.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fed58268070c7a54d1a745d80156852,c52d7b98139e281c72bcabd3d5c00bb0ea1c702d62cea421630c68e2d1941e78,,ctls,pr-64-web-default.eapdev.comcast.com,cloudfront,443,https://pr-64-web-default.eapdev.comcast.com:443,https,text/xml,GET,143.204.98.72,/,-13968365,2600:9000:2156:1a00:11:f266:480:93a1,Amazon Web Services,1,False,True,CloudFront,,,,,,,
pr-authlb-as-a-001.555.comcast.com,,404,19,pr-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-001.555.comcast.com,,443,https://pr-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.99,/,-138391155,2001:558:fc11:a:f816:3eff:fe53:6d1a,,2,False,,,,,Comcast Corporation,,,,
pr-authlb-as-a-002.555.comcast.com,,404,19,pr-authlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-002.555.comcast.com,,443,https://pr-authlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.146,/,-138391155,2001:558:fc11:a:f816:3eff:fe7d:60be,,2,False,,,,,Comcast Corporation,,,,
pr-authlb-as-a-003.555.comcast.com,,404,19,pr-authlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-003.555.comcast.com,,443,https://pr-authlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.58.97,/,-138391155,2001:558:fc11:a:f816:3eff:fe56:9e0e,,2,False,,,,,Comcast Corporation,,,,
pr-authlb-ch2-f-002.555.comcast.com,,404,19,pr-authlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-ch2-f-002.555.comcast.com,,443,https://pr-authlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.26,/,-138391155,2001:558:fc0a:b:f816:3eff:fec8:6788,,2,False,,,,,Comcast Corporation,,,,
