input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
pr-authlb-as-a-001.555.comcast.com,,404,19,pr-authlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-001.555.comcast.com,,443,https://pr-authlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.99,/,-138391155,2001:558:fc11:a:f816:3eff:fe53:6d1a,,2,False,,,,Comcast Corporation,,,,,
pr-authlb-as-a-002.555.comcast.com,,404,19,pr-authlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-002.555.comcast.com,,443,https://pr-authlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.146,/,-138391155,2001:558:fc11:a:f816:3eff:fe7d:60be,,2,False,,,,Comcast Corporation,,,,,
pr-authlb-as-a-003.555.comcast.com,,404,19,pr-authlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-as-a-003.555.comcast.com,,443,https://pr-authlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.58.97,/,-138391155,2001:558:fc11:a:f816:3eff:fe56:9e0e,,2,False,,,,Comcast Corporation,,,,,
pr-authlb-ch2-f-001.555.comcast.com,,404,19,pr-authlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-authlb-ch2-f-001.555.comcast.com,,443,https://pr-authlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.83.25,/,-138391155,2001:558:fc0a:b:f816:3eff:fed2:c011,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-as-a-002.555.comcast.com,,404,19,pr-docmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-002.555.comcast.com,,443,https://pr-docmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.57.214,/,-138391155,2001:558:fc11:a:f816:3eff:fe89:100c,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-as-a-003.555.comcast.com,,404,19,pr-docmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-003.555.comcast.com,,443,https://pr-docmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.57.239,/,-138391155,2001:558:fc11:a:f816:3eff:fe76:cc4e,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-as-a-005.555.comcast.com,,404,19,pr-docmlb-as-a-005.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-as-a-005.555.comcast.com,,443,https://pr-docmlb-as-a-005.555.comcast.com:443,https,text/plain,GET,96.118.58.87,/,-138391155,2001:558:fc11:a:f816:3eff:fe06:5f87,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-ch2-f-001.555.comcast.com,,404,19,pr-docmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-001.555.comcast.com,,443,https://pr-docmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.83.43,/,-138391155,2001:558:fc0a:b:f816:3eff:fece:f52a,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-ch2-f-004.555.comcast.com,,404,19,pr-docmlb-ch2-f-004.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-004.555.comcast.com,,443,https://pr-docmlb-ch2-f-004.555.comcast.com:443,https,text/plain,GET,96.117.82.229,/,-138391155,2001:558:fc0a:b:f816:3eff:fe8f:c1de,,2,False,,,,Comcast Corporation,,,,,
pr-docmlb-ch2-f-005.555.comcast.com,,404,19,pr-docmlb-ch2-f-005.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-docmlb-ch2-f-005.555.comcast.com,,443,https://pr-docmlb-ch2-f-005.555.comcast.com:443,https,text/plain,GET,96.117.83.8,/,-138391155,2001:558:fc0a:b:f816:3eff:fe5e:b53,,2,False,,,,Comcast Corporation,,,,,
pr-evmlb-as-a-001.555.comcast.com,,404,19,pr-evmlb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-as-a-001.555.comcast.com,,443,https://pr-evmlb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.58.41,/,-138391155,2001:558:fc11:a:f816:3eff:fe62:4761,,2,False,,,,Comcast Corporation,,,,,
pr-evmlb-as-a-003.555.comcast.com,,404,19,pr-evmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-as-a-003.555.comcast.com,,443,https://pr-evmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.57.240,/,-138391155,2001:558:fc11:a:f816:3eff:fe13:6b83,,2,False,,,,Comcast Corporation,,,,,
pr-evmlb-ch2-f-001.555.comcast.com,,404,19,pr-evmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-evmlb-ch2-f-001.555.comcast.com,,443,https://pr-evmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.200,/,-138391155,2001:558:fc0a:b:f816:3eff:fed8:29b1,,2,False,,,,Comcast Corporation,,,,,
pr-idmlb-as-a-002.555.comcast.com,,404,19,pr-idmlb-as-a-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-as-a-002.555.comcast.com,,443,https://pr-idmlb-as-a-002.555.comcast.com:443,https,text/plain,GET,96.118.58.69,/,-138391155,2001:558:fc11:a:f816:3eff:feb2:eacc,,2,False,,,,Comcast Corporation,,,,,
pr-idmlb-as-a-003.555.comcast.com,,404,19,pr-idmlb-as-a-003.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-as-a-003.555.comcast.com,,443,https://pr-idmlb-as-a-003.555.comcast.com:443,https,text/plain,GET,96.118.58.44,/,-138391155,2001:558:fc11:a:f816:3eff:fec0:b471,,2,False,,,,Comcast Corporation,,,,,
pr-idmlb-ch2-f-001.555.comcast.com,,404,19,pr-idmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-001.555.comcast.com,,443,https://pr-idmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.254,/,-138391155,2001:558:fc0a:b:f816:3eff:fe5c:b318,,2,False,,,,Comcast Corporation,,,,,
pr-idmlb-ch2-f-002.555.comcast.com,,404,19,pr-idmlb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-idmlb-ch2-f-002.555.comcast.com,,443,https://pr-idmlb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.83.19,/,-138391155,2001:558:fc0a:b:f816:3eff:fe2a:9477,,2,False,,,,Comcast Corporation,,,,,
pr-iris-dmsapp.gslb2.comcast.com,Error,404,139,pr-iris-dmsapp.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=dmsserver.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",dmsserver.comcast.net,pr-dmsapphap-ho-c-003.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e24782d88f6c8d797a09b00f1fe7f985,edd058a0444f93d85317e7b4cca0dad02b122e55a7ef39d09d9706e8c7e2e433,,ctls,pr-iris-dmsapp.gslb2.comcast.com,,443,https://pr-iris-dmsapp.gslb2.comcast.com:443,https,text/html,GET,96.115.230.69,/,1593207841,2001:558:fee2:1000:f816:3eff:fe00:62fe,HSTS,11,False,,,True,Comcast Corporation,,,,,
pr-iris-ntm.gslb2.comcast.com,,404,19,pr-iris-ntm.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-iris-ntm.gslb2.comcast.com,,443,https://pr-iris-ntm.gslb2.comcast.com:443,https,text/plain,GET,96.118.57.171,/,-138391155,2001:558:fc11:a:f816:3eff:fe26:c318,,2,False,,,True,Comcast Corporation,,,,,
pr-ntmlb-ch2-f-001.555.comcast.com,,404,19,pr-ntmlb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-ntmlb-ch2-f-001.555.comcast.com,,443,https://pr-ntmlb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.83.59,/,-138391155,2001:558:fc0a:b:f816:3eff:fed3:2501,,2,False,,,,Comcast Corporation,,,,,
pr-tnpslb-ch2-f-001.555.comcast.com,,404,19,pr-tnpslb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-ch2-f-001.555.comcast.com,,443,https://pr-tnpslb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.253,/,-138391155,2001:558:fc0a:b:f816:3eff:fe7c:119c,,2,False,,,,Comcast Corporation,,,,,
pr-tnpslb-ch2-f-002.555.comcast.com,,404,19,pr-tnpslb-ch2-f-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpslb-ch2-f-002.555.comcast.com,,443,https://pr-tnpslb-ch2-f-002.555.comcast.com:443,https,text/plain,GET,96.117.82.244,/,-138391155,2001:558:fc0a:b:f816:3eff:fe61:4a59,,2,False,,,,Comcast Corporation,,,,,
pr-tnpslb-ho-c-001.555.comcast.com,,404,19,pr-tnpslb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpslb-ho-c-001.555.comcast.com,,443,https://pr-tnpslb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.249.39,/,-138391155,2001:558:fc18:2:f816:3eff:fea8:5f99,,2,False,,,,Comcast Corporation,,True,,,
pr-tnpslb-ho-c-002.555.comcast.com,,404,19,pr-tnpslb-ho-c-002.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpslb-ho-c-002.555.comcast.com,,443,https://pr-tnpslb-ho-c-002.555.comcast.com:443,https,text/plain,GET,96.118.247.143,/,-138391155,2001:558:fc18:2:f816:3eff:fec6:6990,,2,False,,,,Comcast Corporation,,True,,,
pr-tnpsqalb-as-a-001.555.comcast.com,,404,19,pr-tnpsqalb-as-a-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpsqalb-as-a-001.555.comcast.com,,443,https://pr-tnpsqalb-as-a-001.555.comcast.com:443,https,text/plain,GET,96.118.54.88,/,-138391155,2001:558:fc11:a:f816:3eff:fea4:ea62,,2,False,,,,Comcast Corporation,,,,,
pr-tnpsqalb-ch2-f-001.555.comcast.com,,404,19,pr-tnpsqalb-ch2-f-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,pr-tnpsqalb-ch2-f-001.555.comcast.com,,443,https://pr-tnpsqalb-ch2-f-001.555.comcast.com:443,https,text/plain,GET,96.117.82.255,/,-138391155,2001:558:fc0a:b:f816:3eff:fe6a:4f94,,2,False,,,,Comcast Corporation,,,,,
pr-tnpsqalb-ho-c-001.555.comcast.com,,404,19,pr-tnpsqalb-ho-c-001.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,27443f3a859d36344ed05adc37e3102b,03b56917f19126fdbad103799949c1a102c1d117c2d429bc72adc7bb42b02999,True,ctls,pr-tnpsqalb-ho-c-001.555.comcast.com,,443,https://pr-tnpsqalb-ho-c-001.555.comcast.com:443,https,text/plain,GET,96.118.241.66,/,-138391155,2001:558:fc18:2:f816:3eff:fef4:194c,,2,False,,,,Comcast Corporation,,True,,,
prdstry-data.gslb2.comcast.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://prdstry-data.gslb2.comcast.com:80,http,text/html,GET,96.116.62.84,/,-1654418437,96.116.161.71,,4,False,,,,,,,,,
preprod-cloudsolutions2.comcast.com,Access Denied,403,289,,,,,,,,,,,,,,,,,,,,80,http://preprod-cloudsolutions2.comcast.com:80,http,text/html,GET,23.41.253.171,/,-273005140,2a02:26f0:3100:78a::20b,,10,False,,,,,,,,,
presales-np.martech.comcast.com,,404,11,presales-np.martech.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=t.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",t.xfinity.com,xtv.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4c2c1b72e5faa38ade3bfba850bdd60c,6bf9960fdca2efd19bc7a96ff3eb7a409eeead7fd4c372e756872d522f8787b6,,ctls,presales-np.martech.comcast.com,,80,http://presales-np.martech.comcast.com:80,http,,GET,2.16.31.152,/,1864250944,2a02:26f0:1700:38e::20b,HSTS,2,False,,,,Comcast Corporation,https://presales-np.martech.comcast.com/,,,,
