input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
partners-site-ui.gslb2.comcast.com,,403,93,partners-site-ui.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.b3.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b3.app.cloud.comcast.net,*.b3.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d19d20e69478570694ae2ea33aea9817,cf255bedf51f4a983130af15603fa05008463f9e99a3c4d60d2c1f1696053128,True,ctls,partners-site-ui.gslb2.comcast.com,,443,https://partners-site-ui.gslb2.comcast.com:443,https,text/html,GET,68.87.39.251,/,-1060002298,68.87.39.251,,4,False,,True,Comcast Corporation,,,,,,
partners.artifactory.comcast.com,JFrog,200,3029,partners.artifactory.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=partners.artifactory.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",partners.artifactory.comcast.com,rdk.artifactory.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71331600334c84dbb6a78b94f3b27b9c,06d2351f90f941f83978ce272a768b44fd27c233c09af7b1a906714d4be27e67,,ctls,partners.artifactory.comcast.com,,443,https://partners.artifactory.comcast.com:443,https,text/html,GET,96.103.1.48,/,-138391155,96.103.1.83,,1,False,,,Comcast Corporation,,,,,,
password-reset-bff.prod-or.api-business.comcast.com,,401,26,password-reset-bff.prod-or.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-25T23:59:59Z,CN=password-reset-bff.prod-or.api-business.comcast.com,password-reset-bff.prod-or.api-business.comcast.com,password-reset-bff.prod-or.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,667394976d6528beb705edce9edf56e8,c9bfee5909067129c34633819eea962fa9fab6f0a670f8be05383852834c3152,,ctls,password-reset-bff.prod-or.api-business.comcast.com,,443,https://password-reset-bff.prod-or.api-business.comcast.com:443,https,application/json,GET,52.35.121.145,/,-1840324437,54.69.19.238,,1,False,,,,,,,,,
password-reset-bff.prod-va.api-business.comcast.com,,401,26,password-reset-bff.prod-va.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-22T23:59:59Z,CN=password-reset-bff.prod-va.api-business.comcast.com,password-reset-bff.prod-va.api-business.comcast.com,password-reset-bff.prod-va.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86d072176641d60487c18442817b8f58,8e654676676b287b44277bfab968f5049f16954d9cb54189f11d6e027648ebf0,,ctls,password-reset-bff.prod-va.api-business.comcast.com,,443,https://password-reset-bff.prod-va.api-business.comcast.com:443,https,application/json,GET,52.202.17.56,/,-1840324437,52.201.71.50,,1,False,,,,,,,,,
password-reset-bff.stg-or.np.api-business.comcast.com,,401,26,password-reset-bff.stg-or.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=password-reset-bff.stg-or.np.api-business.comcast.com,password-reset-bff.stg-or.np.api-business.comcast.com,password-reset-bff.stg-or.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3be3947c02883d86fc83272a7d64cf1f,02f0cac84229f63661e6611488ef10535aea3931757090d31a050b56b2f883cf,,ctls,password-reset-bff.stg-or.np.api-business.comcast.com,,443,https://password-reset-bff.stg-or.np.api-business.comcast.com:443,https,application/json,GET,44.238.10.67,/,-1840324437,34.210.106.193,,1,False,,,,,,,,,
password-reset-bff.stg-va.np.api-business.comcast.com,,401,26,password-reset-bff.stg-va.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=password-reset-bff.stg-va.np.api-business.comcast.com,password-reset-bff.stg-va.np.api-business.comcast.com,password-reset-bff.stg-va.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a1b2eead2450f246c658be4fe9077784,47f129efc2819354b5b4979cd822b624558937c7bd62bc87430f7191be52fd9d,,ctls,password-reset-bff.stg-va.np.api-business.comcast.com,,443,https://password-reset-bff.stg-va.np.api-business.comcast.com:443,https,application/json,GET,54.84.179.74,/,-1840324437,18.210.80.77,,1,False,,,,,,,,,
password-reset-dev.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-22T23:59:59Z,CN=password-reset-dev.np.digital.business.comcast.com,password-reset-dev.np.digital.business.comcast.com,*.va.password-reset-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b1b58fe73d960efa3013e447997b9b5,2308cace476794161dcb262432649ae7a7e4df94cb96c5f52fb23ea434440e4b,True,ctls,password-reset-dev.np.digital.business.comcast.com,cloudfront,443,https://password-reset-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.165.183.92,/,-2009722838,18.165.183.118,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
password-reset-int.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-22T23:59:59Z,CN=password-reset-int.np.digital.business.comcast.com,password-reset-int.np.digital.business.comcast.com,*.va.password-reset-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94b6d048b501633135ab619d66b28d59,5da8c8e835961d039bb33996cad18128e6b98d2230c332542503e10bbd28ad10,True,ctls,password-reset-int.np.digital.business.comcast.com,cloudfront,443,https://password-reset-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.3,/,-2009722838,18.66.122.27,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
password-reset-pqa.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-09T23:59:59Z,CN=password-reset-pqa.np.digital.business.comcast.com,password-reset-pqa.np.digital.business.comcast.com,*.va.password-reset-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f7c939a1d4fe9249621e06d45c35e29,d03c089237d64b73aed0bf66a35ed77606bcd90486e36a7ccd05d0fdab31b79e,True,ctls,password-reset-pqa.np.digital.business.comcast.com,cloudfront,443,https://password-reset-pqa.np.digital.business.comcast.com:443,https,text/html,GET,99.86.4.55,/,-2009722838,99.86.4.46,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
password-reset-prod-va.digital.business.comcast.com,Reset Password,200,3643,password-reset-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-21T23:59:59Z,CN=password-reset-prod-va.digital.business.comcast.com,password-reset-prod-va.digital.business.comcast.com,*.va.password-reset-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a73f4aced59fe90a3b4bca3bcfca336,29ab8bcf3a3761c6c5b3e6837666b6806fd6a1dcd6a068028d5efb9733069bdc,True,ctls,password-reset-prod-va.digital.business.comcast.com,cloudfront,443,https://password-reset-prod-va.digital.business.comcast.com:443,https,text/html,GET,13.224.189.9,/,341518282,13.224.189.103,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
password-reset-stg-va.np.digital.business.comcast.com,Reset Password,200,3643,password-reset-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-03T23:59:59Z,CN=password-reset-stg-va.np.digital.business.comcast.com,password-reset-stg-va.np.digital.business.comcast.com,*.va.password-reset-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1802635024d9d7fc46383a98f5b82849,454aba5f58c5a75f239b22e49d7513d605215d51688ad78c376e4aaf43559dc0,True,ctls,password-reset-stg-va.np.digital.business.comcast.com,cloudfront,443,https://password-reset-stg-va.np.digital.business.comcast.com:443,https,text/html,GET,18.66.147.44,/,-2009722838,18.66.147.81,Amazon Web Services,32,False,True,,,AmazonS3,,,,,
password.comcast.com,Sign in to your account,200,209132,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://password.comcast.com:443,https,text/html,GET,23.101.120.195,/,999786091,23.101.120.195,HSTS,173,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABQi1RUXBEV0prVG44bndsU1Q3clk0S3I3ckhrU2lORV83YUdZb3cxZnNLODgwNGhfRkZmSXo0ekRkSURtZkY3ZC1vWllWVWsyX09iWndONzRTN1paMzBIbkZGenVxVEVpblAzZGxDQ1Axa1NaT3ZrRXVteFR6QnVnUjFrN3h2M2thdlNaLU5lNXFsYzZ5bHY0aVIydzRGb3VGcVpQenh0SlpuYzRLTTN2ZlVJUTNhbTR3V0gxTzZfVU53UXZHaGZi&nonce=1684694862.f53BkSzg6Q4TrfcHQm1afQ&nux=1,,,,
pcc-contingent.comcast.com,Comcast Business Services,200,8830,pcc-contingent.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,pcc-contingent.comcast.com,,443,https://pcc-contingent.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,,Comcast Corporation,,https://pcc-contingent.comcast.com/index.php?cmp=partner_login,,,,
pcc-ilex-p.gslb4.comcast.com,Comcast Business Services,200,8830,pcc-ilex-p.gslb4.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=vmc.comcastenterpriseservices.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vmc.comcastenterpriseservices.com,pcc.contingent.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e0819adefac99ee48f3fcbf897b176b,d7cfa942a936a408ff65904e87a028250c6f71941c8e9dcc55c5746a04b0723a,,ctls,pcc-ilex-p.gslb4.comcast.com,,443,https://pcc-ilex-p.gslb4.comcast.com:443,https,text/html,GET,96.99.226.28,/,406538220,96.99.226.28,PHP,310,False,,True,Comcast Corporation,,https://pcc-ilex-p.gslb4.comcast.com/index.php?cmp=partner_login,,,,
pds-hahd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=pds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1e694848c5b196e9d43c64eef098e992,04be5a840f44eb570c82efe2edeb46e761888f3e7d20b8f95c166da138b4d942,,ctls,pds-hahd-vl.gslb2.comcast.com,,443,https://pds-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.178,/,1631801191,24.200.244.178,Windows Server,30,False,,True,Comcast Corporation,Microsoft-IIS/10.0,,,,,
pds-mdhd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=pds.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1e694848c5b196e9d43c64eef098e992,04be5a840f44eb570c82efe2edeb46e761888f3e7d20b8f95c166da138b4d942,,ctls,pds-mdhd-vl.gslb2.comcast.com,,443,https://pds-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.178,/,1631801191,2607:fa48:c0:2fd:24:200:246:178,Windows Server,30,False,,True,Comcast Corporation,Microsoft-IIS/10.0,,,,,
pds-stage-hahd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-stage-hahd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=pds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds-stage.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c894c8ecba088af39a5e3de45708fd17,61a140b36ffea5468bf77fb04fdd5a7d8ec6a86776b091f8a56429b3db9661e5,,ctls,pds-stage-hahd-vl.gslb2.comcast.com,,443,https://pds-stage-hahd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.244.75,/,1631801191,24.200.244.75,Windows Server,30,False,,True,Comcast Corporation,Microsoft-IIS/10.0,,,,,
pds-stage-mdhd-vl.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,pds-stage-mdhd-vl.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=pds-stage.vl.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",pds-stage.vl.comcast.net,pds.mdhd.vl.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c894c8ecba088af39a5e3de45708fd17,61a140b36ffea5468bf77fb04fdd5a7d8ec6a86776b091f8a56429b3db9661e5,,ctls,pds-stage-mdhd-vl.gslb2.comcast.com,,443,https://pds-stage-mdhd-vl.gslb2.comcast.com:443,https,text/html,GET,24.200.246.75,/,1631801191,24.200.246.75,Windows Server,30,False,,True,Comcast Corporation,Microsoft-IIS/10.0,,,,,
penguin.dev.ibis.comcast.com,,404,19,penguin.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:50:11Z,2023-07-25T16:50:10Z,CN=penguin.dev.ibis.comcast.com,penguin.dev.ibis.comcast.com,penguin.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e40da7f87d8c66b6e42f25f08db446,53bbfdb8df5b9349557bf0ab275c8e380e848c2598403f3264fc3c3a67a2a25b,,ctls,penguin.dev.ibis.comcast.com,,443,https://penguin.dev.ibis.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-138391155,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,2,False,,,,istio-envoy,,,,,
pennsylvania.comcast.com,Comcast Western Pennsylvania,200,104777,westernpa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T00:35:52Z,2023-07-22T00:35:51Z,CN=arizona.comcast.com,arizona.comcast.com,www.comcastfield.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd5134ea65be898491c77dd135999671,e3a58b8d951a02639ce4460c37d6306b20bc58daedf0e5f50394472c54db32db,,ctls,westernpa.comcast.com,,443,https://pennsylvania.comcast.com:443,https,text/html,GET,52.202.180.162,/,1494302000,52.202.180.162,WordPress,658,False,,,,Pagely-ARES/1.10.28,https://westernpa.comcast.com/,,,,
phlai.comcast.com,comcastlabsconnect.com - Informationen zum Thema comcastlabsconnect.,200,27597,www.comcastlabsconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-24T23:59:59Z,CN=www.comcastlabsconnect.com,www.comcastlabsconnect.com,www.comcastlabsconnect.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,db0f6fe47ad9da84d7adf829f548cdad,9968be92db0d48ba799dbebe298c3287b2f464bee2bdf2ff6c6476b77d49c4dc,,ctls,www.comcastlabsconnect.com,,80,http://phlai.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,PHP:8.1.17,27,False,,,,NginX,https://www.comcastlabsconnect.com,,,,
pia.comcast.com,,200,35751,comcast.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,comcast.my.onetrust.com,,80,http://pia.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,2001:558:feed:dc:96:99:227:255,HSTS,30,False,,True,"Cloudflare, Inc.",cloudflare,https://comcast.my.onetrust.com,,,captcha.1trust.app,
pittsburgh.comcast.com,Comcast Corporation,200,113630,corporate.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=corporate.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",corporate.comcast.com,www.comcastvoices.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,73dc783ba372452f7be5f845b7f8cb45,6c9f7950118286d02f5ad0f03c696c299d2815fd5fbe57f89c823351523d387d,,ctls,corporate.comcast.com,,80,http://pittsburgh.comcast.com:80,http,text/html,GET,23.23.50.50,/,1494302000,23.23.50.50,Typekit,3198,False,,,Comcast Corporation,,https://corporate.comcast.com,,,,
platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,platform.twitter.com,,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,-1716330809,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,,True,"Twitter, Inc.",AmazonS3,,,,,
playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,,404,21,playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,roxy-playtime.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3f45ebd9e8a47ab66dbb1ba2d6e56f1d,79884d9339ab5f9f8c1712082bdde77c6fa190f820f00dc4a58d79982b85c8e3,,ctls,playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com,,443,https://playtimeservice-prod-fo-us-east-1.r53.merlin.comcast.com:443,https,text/plain,GET,96.99.186.247,/,-1669793162,96.99.186.199,Nginx:1.17.7,1,False,,,Comcast Corporation,nginx/1.17.7,,,,,
poc-help-and-support-topic-dev.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-dev.np.digital.business.comcast.com,poc-help-and-support-topic-dev.np.digital.business.comcast.com,*.va.poc-help-and-support-topic-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f40ddd7c17189c24a9b679e18879846,72bca00a76bd32d8b19853865bd3a982d51bc8609a701b2e8d16ef3d49cbf7ab,True,ctls,poc-help-and-support-topic-dev.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.26,/,288975616,13.225.78.41,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
poc-help-and-support-topic-pqa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-pqa.np.digital.business.comcast.com,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,*.poc-help-and-support-topic-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3000d61fde2d7f907fea1227de4b0af,10b32b44c0566c25c858cfa8e14d9e068fae2a3216b44a783a62a93cf095c1af,True,ctls,poc-help-and-support-topic-pqa.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-pqa.np.digital.business.comcast.com:443,https,text/html,GET,13.225.78.101,/,288975616,13.225.78.116,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
poc-help-and-support-topic-prod-va.digital.business.comcast.com,,404,316,poc-help-and-support-topic-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-prod-va.digital.business.comcast.com,poc-help-and-support-topic-prod-va.digital.business.comcast.com,*.poc-help-and-support-topic-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35a71a89784139c57cb94b471ce590eb,d3118665c4a3716f921b14c0a817385b2a62e997a93a6fb2d3700fd2570e099c,True,ctls,poc-help-and-support-topic-prod-va.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-prod-va.digital.business.comcast.com:443,https,application/xml,GET,143.204.98.126,/,1280933081,143.204.98.15,Amazon Web Services,2,False,True,,,AmazonS3,,,,,
poc-help-and-support-topic-qa.np.digital.business.comcast.com,Help and Support POC Topic Component,200,703,poc-help-and-support-topic-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=poc-help-and-support-topic-qa.np.digital.business.comcast.com,poc-help-and-support-topic-qa.np.digital.business.comcast.com,*.or.poc-help-and-support-topic-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,debbf2ac0bdaf6b5fef75df63274fc01,04f740f1ce7688453bfd3066fe624514579dc2b859fac80a5204a99432534ae0,True,ctls,poc-help-and-support-topic-qa.np.digital.business.comcast.com,cloudfront,443,https://poc-help-and-support-topic-qa.np.digital.business.comcast.com:443,https,text/html,GET,52.222.214.62,/,288975616,52.222.214.37,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
