input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
notification-gateway.np.api-business.comcast.com,,403,23,notification-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=notification-gateway.np.api-business.comcast.com,notification-gateway.np.api-business.comcast.com,,notification-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb1dcec28c041d6b913bd3ea71f3dc87,d98f95b68438244f39e5b2d0761a6d5b373fa5719557dde672bc89a6cf78106c,,ctls,notification-gateway.np.api-business.comcast.com,443,https://notification-gateway.np.api-business.comcast.com:443,https,application/json,GET,3.214.189.32,/,968070783,34.192.151.52,1,False,,,,,,,,,,
notification-status-service-dev.np.api-business.comcast.com,,404,,notification-status-service-dev.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-08T23:59:59Z,CN=notification-status-service-dev.np.api-business.comcast.com,notification-status-service-dev.np.api-business.comcast.com,,notification-status-service-dev.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a0cae546f8b4f9489f51fabfdbb94e5,1aef90464d9c4063ec212acd60519656ce4ade974cfbe3cddd6a1384d58870fd,,ctls,notification-status-service-dev.np.api-business.comcast.com,443,https://notification-status-service-dev.np.api-business.comcast.com:443,https,,GET,44.209.229.81,/,-1840324437,23.20.214.1,1,False,,,,,,,,,,
npp.business.comcast.com,SevOne Data Insight,200,459,npp.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=npp.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",npp.business.comcast.com,Comcast Corporation,ethernetperformanceportal.comcastbusiness.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17c8a35cdc99fcbd57d9930a81f53cb1,c9c370abd1dd3a1c4a528eb216304dea8d89cadbc24d8f07f98e964863b738d1,,ctls,npp.business.comcast.com,443,https://npp.business.comcast.com:443,https,text/html,GET,68.87.96.219,/,614831307,68.87.96.219,13,False,nginx,Nginx,,,,,,,,
object-service.dev.ibis.comcast.com,,404,71,object-service.dev.ibis.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T15:47:16Z,2023-09-23T15:47:15Z,CN=object-service.dev.ibis.comcast.com,object-service.dev.ibis.comcast.com,,object-service.dev.ibis.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,730045874defcd643d8bffd16c20105e,fad1cfca56d3924c1cfc7b5784911f3c958b85234f1df62d211916f1541cf72c,,ctls,object-service.dev.ibis.comcast.com,443,https://object-service.dev.ibis.comcast.com:443,https,application/json,GET,35.153.146.124,/,-713450685,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,1,False,istio-envoy,Envoy,,,,,,,,
offer-stg.ecom-gateway.np.api-business.comcast.com,,401,26,offer-stg.ecom-gateway.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-03T23:59:59Z,CN=ecom.np.api-business.comcast.com,ecom.np.api-business.comcast.com,,*.va.ecom.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d63928f4334f7a30998f2e7971be21bf,d1f7321e2f1dd80a76a6f5deb92fad74e1e2dc15709fec23308aef630bb02c6f,True,ctls,offer-stg.ecom-gateway.np.api-business.comcast.com,443,https://offer-stg.ecom-gateway.np.api-business.comcast.com:443,https,application/json,GET,18.235.225.57,/,478243331,3.214.9.45,1,False,,,,,,,,,,
olivia.paradox.ai,Login,200,18584,olivia.paradox.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:09:06Z,2023-09-17T15:09:05Z,CN=paradox.ai,paradox.ai,,paradox.ai,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e6c961b1551782ac5142b5674a7ee078,f9fd511c9c0cc78e1db3c6f491702964ff3e994168753b39ac5115d1598a6cab,True,ctls,olivia.paradox.ai,443,https://olivia.paradox.ai:443,https,text/html,GET,104.18.22.177,/,1249176957,104.18.23.177,15,False,cloudflare,Vue.js,,,cloudflare,True,https://olivia.paradox.ai/login,,,
omni.comcast.com,,404,19,omni.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-06-22T00:47:30Z,2021-09-20T00:47:29Z,CN=st-bsas-ch2g-001.555.systems,st-bsas-ch2g-001.555.systems,,st-bsas-ch2g-001.555.systems,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6e80ffffc62e0cbb6e7d37bfe5cb74c,20673ea561058bcabbf66a5e479762d5ba646ab2dc5f22d6f01cc8d6142a6529,,ctls,omni.comcast.com,443,https://omni.comcast.com:443,https,text/plain,GET,96.118.133.24,/,-138391155,96.118.133.24,2,False,,,True,True,,,,,,
omsweb-as-1d.slb.comcast.com,403 - Forbidden: Access is denied.,403,1233,omsweb-as-1d.slb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=advomswebdev.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomswebdev.comcast.com,Comcast Corporation,advomswebdev.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0be4c933ba450e4624967e4e52727143,01e350073bbddccf3ba7781b13026215655dacd53fe391d6246a4d4c185a0266,,ctls,omsweb-as-1d.slb.comcast.com,443,https://omsweb-as-1d.slb.comcast.com:443,https,text/html,GET,96.99.227.71,/,1631801191,96.99.227.71,30,False,,,,True,,,,,,
onespotapps.comcast.com,Citrix Gateway,200,49536,onespotapps.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=onespotapps.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",onespotapps.comcast.com,Comcast Corporation,www.onespotapps.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17f045ddc2286f77294420d80fca1d6e,87fa7d0baa7a2875dd3134267a87c55dcd81c696dffe3e4e4f2f1c8f0815452a,,ctls,onespotapps.comcast.com,443,https://onespotapps.comcast.com:443,https,text/html,GET,96.99.193.5,/,12023395,96.99.193.5,846,False,Apache,HSTS,,,,,https://onespotapps.comcast.com/logon/LogonPoint/index.html,,,
onespotapps.gslb2.comcast.com,Citrix Gateway,200,49536,onespotapps.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=onespotapps.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",onespotapps.comcast.com,Comcast Corporation,www.onespotapps.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17f045ddc2286f77294420d80fca1d6e,87fa7d0baa7a2875dd3134267a87c55dcd81c696dffe3e4e4f2f1c8f0815452a,,ctls,onespotapps.gslb2.comcast.com,443,https://onespotapps.gslb2.comcast.com:443,https,text/html,GET,96.99.193.5,/,12023395,96.99.193.5,846,False,Apache,HSTS,,,,,https://onespotapps.gslb2.comcast.com/logon/LogonPoint/index.html,,,
onespotapps1.comcast.com,Citrix Gateway,200,49536,onespotapps1.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=onespotapps.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",onespotapps.comcast.com,Comcast Corporation,www.onespotapps.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17f045ddc2286f77294420d80fca1d6e,87fa7d0baa7a2875dd3134267a87c55dcd81c696dffe3e4e4f2f1c8f0815452a,,ctls,onespotapps1.comcast.com,443,https://onespotapps1.comcast.com:443,https,text/html,GET,96.99.193.5,/,12023395,96.99.193.5,846,False,Apache,HSTS,,,,,https://onespotapps1.comcast.com/logon/LogonPoint/index.html,,,
onespotapps2.comcast.com,Citrix Gateway,200,49536,onespotapps2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=onespotapps.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",onespotapps.comcast.com,Comcast Corporation,www.onespotapps.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17f045ddc2286f77294420d80fca1d6e,87fa7d0baa7a2875dd3134267a87c55dcd81c696dffe3e4e4f2f1c8f0815452a,,ctls,onespotapps2.comcast.com,443,https://onespotapps2.comcast.com:443,https,text/html,GET,68.87.116.69,/,12023395,68.87.116.69,846,False,Apache,HSTS,,,,,https://onespotapps2.comcast.com/logon/LogonPoint/index.html,,,
onespotapps2.gslb2.comcast.com,Citrix Gateway,200,49536,onespotapps2.gslb2.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=onespotapps.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",onespotapps.comcast.com,Comcast Corporation,www.onespotapps.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,17f045ddc2286f77294420d80fca1d6e,87fa7d0baa7a2875dd3134267a87c55dcd81c696dffe3e4e4f2f1c8f0815452a,,ctls,onespotapps2.gslb2.comcast.com,443,https://onespotapps2.gslb2.comcast.com:443,https,text/html,GET,68.87.116.69,/,12023395,68.87.116.69,846,False,Apache,HSTS,,True,,,https://onespotapps2.gslb2.comcast.com/logon/LogonPoint/index.html,,,
op.comcast.com,Sign in to your account,200,52213,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://op.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVR5Z0lIVmtyNmtXNHRVY3YyZXd1c0pPbWptOTlIVGNFX0FzOTRKb21oYndGWjVvRUdROTZOX3dYcWlSVm9vdE00MG5IYklkOFhLNDdPZU1KdHIzV1drNnZMdXkyM0twRlJyVkZPQ1dZVGdRNGtqTnRMRmRDYzBOV3VBUlRvMElUeXYyN0dzanExeHVxa0lTMzkzZGpTWlRrTFNpdWY5SlZ5b3d6UFRPc0RJVQkucmVkaXJlY3SGAmh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPThlMDNjYjc3LTEwMmEtNGFmMi1hOWUxLTllMjAzNzQ0MzU4OCZ0ZW5hbnRJZD05MDZhZWZlOS03NmE3LTRmNjUtYjgyZC01ZWMyMDc3NWQ1YWEmUmVsYXlTdGF0ZT1odHRwczovL3d3dy5vcGVyYXRpdmVvbmUuY29tL29wZXJhdGl2ZW9uZS8eT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAE5cVBQU3hYX1E3WkkwMzVmMHNTOEdwTFFFOWVVUjFzRTIzX2RTalB4dWpDVnp0UzNTaTJvV3pkdWZXc1RnQ2JucDhGZHV3ODJtQUJCTm5aajRoVWtieGFQQ1JGU0RTbkRMRE5rXzVZTGlKd1ZVMlFsOEJhWEJvRnY3V19BT1FFV1oxWVZZS3Nfc1dsdUVQOWtYeFhJeUxRNTV4ZWdOMUNNSnpuOXhUcmNFUFJOOC0tU1BzREdDd3gyNEl5ZUZNVUI&nonce=1688525266.sA3zuTJrCgmG9V4CPK0-0w&nux=1,,,
orderlab-soak.comcast.com,XOE Portal | XFINITY,200,3254,xoe-portal.cws.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.cws.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cws.xfinity.com,Comcast Corporation,*.cws.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2eeecb6b1fc853452b08a3ac43f260f6,1b6ce02b448a8b2982a3e2b2ad25d381baaf169ef10a560a481833766d62f240,True,ctls,xoe-portal.cws.xfinity.com,443,https://orderlab-soak.comcast.com:443,https,text/html,GET,68.87.16.154,/,-2015889388,68.87.16.155,16,False,AmazonS3,Amazon Web Services,,,,,https://xoe-portal.cws.xfinity.com?source=orderlab,,,
orderlab-soak.gslb2.comcast.com,XOE Portal | XFINITY,200,3254,xoe-portal.cws.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.cws.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cws.xfinity.com,Comcast Corporation,*.cws.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2eeecb6b1fc853452b08a3ac43f260f6,1b6ce02b448a8b2982a3e2b2ad25d381baaf169ef10a560a481833766d62f240,True,ctls,xoe-portal.cws.xfinity.com,443,https://orderlab-soak.gslb2.comcast.com:443,https,text/html,GET,68.87.16.154,/,-2015889388,68.87.16.155,16,False,AmazonS3,Amazon Web Services,,,,,https://xoe-portal.cws.xfinity.com?source=orderlab,,,
otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,,404,304,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,,*.otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ceccdff2b7a99470ffbce7e5318d42,dd73ed9e2acc6329701910cf874bf4d05d300536ec27bf0f9e424059e36361da,True,ctls,otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com,443,https://otel-uiarch-poc-ui-pqa.np.digital.business.comcast.com:443,https,application/xml,GET,143.204.215.13,/,-2015368719,143.204.215.6,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
ott-token-service.svc-dev.thor.comcast.com,,503,85,ott-token-service.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T15:50:51Z,2023-09-23T15:50:50Z,CN=ott-token-service.svc-dev.thor.comcast.com,ott-token-service.svc-dev.thor.comcast.com,,ott-token-service.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d564809a2cfab5fc2bac2380a49e045c,22e7eacee4ba578a781445af3ba74e7c3948704d867f742478db2d5ce16980f6,,ctls,ott-token-service.svc-dev.thor.comcast.com,443,https://ott-token-service.svc-dev.thor.comcast.com:443,https,text/plain,GET,18.214.58.170,/,-879404597,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,1,False,istio-envoy,Envoy,,,,,,,,
p2-elearning.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,Comcast Corporation,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,80,http://p2-elearning.comcast.com:80,http,text/html,GET,3.221.62.206,/,-1871738214,3.221.62.206,1,False,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,UNIX,,,,,https://vox.comcast.com/,,,
p2.comcast.com,,200,6009,polaris2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na100.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na100.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,01253b7e269fa9a9528144476954c7b8,988e3362baf7fb645733d0ac4b8a2e09d11bdacdcec756c55ee2abd4952c0ae2,True,ctls,polaris2.my.salesforce.com,80,http://p2.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,27,False,,HSTS,,,,,https://polaris2.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYm0JQhWMDAwMDAwMDAwMDAwMDAwAAAA9A_AkXLYgc_tbPKmxpBs2Xs7DidNo6RqJFqQMuA-aiFgitJKYBsCxzRYDER5aTOXOj6x0zyIec4f7Z4Qcql07uBsNiQ6sdJVPGKzio7YG8SI-expnsNgwjCtSOKDPeMSkMmv81M_PtqdWTcZsUWwUvAM67cyEI-8J_6ZNHBZ3qMSYnyCL73lic1Bp7i3acS9fKj0mmMX0ON5TwEg9_up95b6Hnx5PWEp27aBid9mD_7DY5aAOrcp9vkGnt8m6XFcRw&saml_acs=https%3A%2F%2Fpolaris2.my.salesforce.com%3Fso%3D00Df40000001csh&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fna59.lightning.force.com&samlSsoConfig=0LE2S000000GnIb&RelayState=%2F,,,
partnerorionportal-as-1p.slb.comcast.com,Sign in to your account,200,46378,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://partnerorionportal-as-1p.slb.comcast.com:443,https,text/html,GET,96.99.226.221,/,1258096736,96.99.226.221,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALOZsj8PCRHupm0AIkgG4dun369LfheQ71l4t5zGKbHR9gojRSfVPwniyfZk1wLVBgEAAAABAAAACS5yZWRpcmVjdD1odHRwczovL215b3Jpb25zYWxlcy5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALOZsj8PCRHupm0AIkgG4dvYN6n2bDy1znlAnuPUQgOUFLtw4VOtyyhDGylOE5M872h0dHBzOi8vbXlvcmlvbnNhbGVzLmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fmyorionsales.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638241220651163107.ZmJiOGY2ZDctZWVjYy00YWY3LWE0MDctYzZmMTliNzMwYzFiMTUzZjRlYzEtZjhjOC00ZmY3LTg2ZDktOTFkY2IyODg3YTFh&redirect_uri=https%3a%2f%2fbn1--namcrmlivesg612.crm.dynamics.com%2f&max_age=86400,,,
partnerorionportal-as-1q.slb.comcast.com,Sign in to your account,200,46617,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://partnerorionportal-as-1q.slb.comcast.com:443,https,text/html,GET,96.99.228.10,/,1546016437,96.99.228.10,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALOZsj8PCRHupm0AIkgG4duACOeTAlVWBH72lW188dgu-UfntX0BUZ6ync2aB2L4HQEAAAABAAAACS5yZWRpcmVjdENodHRwczovL2NvbWNhc3RidXNpbmVzcy1wdC5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALOZsj8PCRHupm0AIkgG4duyHsVQuq8fi3h3uM3YeQ63L7yzGHjUWoFnM8xA6HcuNWh0dHBzOi8vY29tY2FzdGJ1c2luZXNzLXB0LmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fcomcastbusiness-pt.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638241220691377740.Y2QzOTE1M2QtNjAyMy00OTk1LTk2OWEtNDY2NjdmN2Y3MDQ4YTlmYTkzZmUtOWIwYy00NWQ5LTk0NzItNWQ4NGYxMjY1OWY5&redirect_uri=https%3a%2f%2fby2--namcrmlivesg638.crm.dynamics.com%2f&max_age=86400,,,
partnerorionportaltest.comcast.com,Sign in to your account,200,46829,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://partnerorionportaltest.comcast.com:443,https,text/html,GET,96.99.228.10,/,1217129721,96.99.228.10,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAALOZsj8PCRHupm0AIkgG4duACOeTAlVWBH72lW188dgu-UfntX0BUZ6ync2aB2L4HQEAAAABAAAACS5yZWRpcmVjdENodHRwczovL2NvbWNhc3RidXNpbmVzcy1wdC5jcm0uZHluYW1pY3MuY29tL2FwcHMvUGFydG5lck9yaW9uUG9ydGFs%26RedirectTo%3dMAAAALOZsj8PCRHupm0AIkgG4duyHsVQuq8fi3h3uM3YeQ63L7yzGHjUWoFnM8xA6HcuNWh0dHBzOi8vY29tY2FzdGJ1c2luZXNzLXB0LmNybS5keW5hbWljcy5jb20v%26RedirectToForMcas%3dhttps%253a%252f%252fcomcastbusiness-pt.crm.dynamics.com%252fapps%252fPartnerOrionPortal&nonce=638241220694346608.NTQ5ZjVlMzktNWE0Ni00Mzg5LThkNzItMzI2MmIyOWNmZDJhZjMyMmRmNjctOWIwZi00OGVjLTk5M2ItZDQ2NmZiY2YyMjlk&redirect_uri=https%3a%2f%2fby2--namcrmlivesg638.crm.dynamics.com%2f&max_age=86400,,,
partners-site-ui.gslb2.comcast.com,,403,93,partners-site-ui.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.b1.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b1.app.cloud.comcast.net,Comcast Corporation,*.b1.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5bf1dadd1e7f00c4acc092748793c144,f8efbce610e7584006badb7014393284c808d08320a7d63fed51250d28c73fa0,True,ctls,partners-site-ui.gslb2.comcast.com,443,https://partners-site-ui.gslb2.comcast.com:443,https,text/html,GET,96.115.76.150,/,-1060002298,96.115.76.150,4,False,,,,True,,,,,,
