input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
corporates.ctv.traveloka.com,Traveloka for Corporate,200,3027,corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e812a072a1c863efd5018344462b944,0dc65f6a7d98651bd8cb9e6a737fbdbec61d635a511f8909bd2e4cf475c626e8,ctls,corporates.ctv.traveloka.com,cloudfront,443,https://corporates.ctv.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.109,/,1432144576,2600:9000:2240:8200:4:77c6:87c0:93a1,Amazon Web Services,1,False,True,True,,,,
country.loc.traveloka.com,,200,19904,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,country.loc.traveloka.com,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.41,/,38183780,13.32.121.103,Amazon Web Services,1,False,True,True,,,,
cst.web.traveloka.com,Error,404,139,cst.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,cst.web.traveloka.com,,443,https://cst.web.traveloka.com:443,https,,text/html,GET,52.74.205.242,/,1593207841,13.250.187.246,Node.js,11,False,,True,,,,
dashboard.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,dashboard.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a9144cf23769ef2cdbbe547eaa42cd9,b3a9c04da4eb8f21d7d64ddeadfbe9d6d41848ee2622f1b447649fbd2bde7965,ctls,dashboard.ath.traveloka.com,cloudfront,443,https://dashboard.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.109,/,447135294,52.222.214.102,Amazon Web Services,20,False,True,,,,,
discovery-api.fpr.traveloka.com,,404,102,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,discovery-api.fpr.traveloka.com,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.64.84,/,-1582240012,99.83.221.199,,1,False,,True,,,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,559170,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,142.250.186.51,/,-1888679920,2a00:1450:4001:82f::2013,HTTP/3,46,False,,True,,,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1475454454%3A1684378397981181&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneEuXcKXFM2CgXtHU3Vug2_zYwxNX5sR0875STyWmCz8Al5IGWiLbB5QjUTZCRxqHvRq6gQE9A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,367,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,1890333020,13.32.99.107,Amazon Web Services,2,False,True,True,,,,
explore.traveloka.com,Cheap Flights Ticket: Traveloka.com  - Searching for Promo Flight Tickets?,200,333859,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,www.traveloka.com,,443,https://explore.traveloka.com:443,https,,text/html,GET,52.76.64.33,/,336641326,13.215.232.139,React,289,False,,,,,https://h.online-metrix.net,https://www.traveloka.com/en-ph/explore
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.31,Semantic UI,1,False,True,True,True,,,
fsh-api.fsp.traveloka.com,,404,23,fsh-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,fsh-api.fsp.traveloka.com,cloudfront,443,https://fsh-api.fsp.traveloka.com:443,https,,application/json,GET,18.66.97.105,/,631524574,18.66.97.66,Amazon Web Services,1,False,True,True,,,,
fspfmfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://fspfmfe.fsp.traveloka.com:80,http,CloudFront,text/html,GET,13.225.78.51,/,-545670723,13.225.78.86,Amazon Web Services,20,False,True,,,,,
gaf.traveloka.com,403 Forbidden,403,553,gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,gaf.traveloka.com,,443,https://gaf.traveloka.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,True,"Cloudflare, Inc.",,
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.98,/,1789620078,13.32.99.30,Amazon Web Services,20,False,True,,,,,
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,ctls,gvood.gvo.traveloka.com,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.125,/,1232454420,13.32.99.98,Amazon Web Services,20,False,True,,,,,
health.xxt.traveloka.com,,200,4982,health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,health.xxt.traveloka.com,cloudfront,443,https://health.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.94,/,909536006,13.32.99.107,Amazon Web Services,1,False,True,True,,,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,-1147249240,18.66.147.83,Amazon Web Services,20,False,True,,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,18.66.112.122,/,214994663,18.66.112.96,Amazon Web Services,1,False,True,True,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,,,
https://n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com/v1/query,,401,36,n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-07-31T23:59:59Z,CN=*.execute-api.ap-southeast-1.amazonaws.com,*.execute-api.ap-southeast-1.amazonaws.com,*.execute-api.ap-southeast-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b02da8dbad96b820db7c1bc4dd20921b,ab5370d1b9c3ad1e00047d5437359d9cc35aa7b1a82f884597d2cb4c7ae5a9b3,ctls,n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com,,443,https://n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com:443/v1/query,https,,text/plain,GET,13.229.41.136,/v1/query,968070783,3.1.107.241,,2,False,,True,,,,
https://storage.googleapis.com/workbox-cdn,,403,300,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443/workbox-cdn,https,UploadServer,application/xml,GET,142.250.186.80,/workbox-cdn,1932894636,2a00:1450:4001:806::2010,HTTP/3,1,False,,,,,,
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.39,/,1425802256,52.222.236.56,Amazon Web Services,20,False,True,,,,,
internal.xxt.traveloka.com,Register Your Experience Business - Traveloka AXES,200,40285,internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,internal.xxt.traveloka.com,cloudfront,443,https://internal.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.3,/,347162066,18.66.122.20,Amazon Web Services,1,False,True,True,,,,
ithelp.traveloka.com,Sign in - Google Accounts,200,492329,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://ithelp.traveloka.com:443,https,ESF,text/html,GET,142.250.184.243,/,-1457755341,2a00:1450:4001:831::2013,HTTP/3,124,False,,True,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1475454454%3A1684378397937392&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&ifkv=Af_xneH3Gefa8GrvQvN_gPw64Od96PHG4T4Vx30Ude05a0FWQhE5qGGdxuaKh9rvEUzi3lzZMtyOHg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
itinerary-api.trp.traveloka.com,,400,178,itinerary-api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,itinerary-api.trp.traveloka.com,,443,https://itinerary-api.trp.traveloka.com:443,https,,application/json,GET,15.197.179.151,/,1840668860,3.33.181.204,Amazon Web Services,1,False,,True,,,,
leaderboard-api.gmf.traveloka.com,,400,178,leaderboard-api.gmf.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-08T23:59:59Z,CN=*.gmf.traveloka.com,*.gmf.traveloka.com,*.gmf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1d602d05a46eb4330b450006ae8d0394,2fad43b234002b2848a827632ce0f99a779817f70acbd160591a9681ade3654d,ctls,leaderboard-api.gmf.traveloka.com,,443,https://leaderboard-api.gmf.traveloka.com:443,https,,application/json,GET,13.248.235.2,/,1840668860,76.223.115.193,Amazon Web Services,1,False,,True,,,,
location.loc.traveloka.com,,404,102,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,location.loc.traveloka.com,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,18.138.88.228,/,661315556,52.77.36.118,,1,False,,True,,,,
m.corporates.ctv.traveloka.com,Traveloka for Corporates,200,49138,m.corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-26T23:59:59Z,CN=ctv.traveloka.com,ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6432318c7db941a79a22076f4c43946b,2f1889fe27e1117873ca00a13a323d5a73b8595b7b88ea367f84169690432c68,ctls,m.corporates.ctv.traveloka.com,cloudfront,443,https://m.corporates.ctv.traveloka.com:443,https,,text/html,GET,52.222.214.64,/,1432144576,2600:9000:223d:5200:17:7c26:bc80:93a1,React,217,False,True,True,,,,
m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,228204,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.98.119,/,-637573666,143.204.98.29,React,204,False,True,,,,https://*.traveloka.com,https://m.traveloka.com/en-en/
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,13.227.219.57,/,-1172042328,13.227.219.113,Amazon Web Services,20,False,True,,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.181.243,/,109302287,2a00:1450:4001:82f::2013,OpenGSE,32,False,,,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1
mailer.traveloka.com,404 Not Found,404,564,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,True,True,,,
management-api.ctv.traveloka.com,,400,178,management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,management-api.ctv.traveloka.com,,443,https://management-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,True,,,,
matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.83,/,936038744,52.222.236.125,Amazon Web Services,20,False,True,,,,,
mb7323nside.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mb7323nside.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mb7323nside.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://mb7323nside.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,True,,,
messaging-callback-api.msg.traveloka.com,,404,61,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17a09895c39e03a74916a5956a646110,e8af688f2f3ab5c8b3827d2fe89f4e067e794335278879ff60f7b2e986f9707a,ctls,messaging-callback-api.msg.traveloka.com,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,54.179.1.253,/,-821267490,52.220.56.175,Amazon Web Services,1,False,,True,,,,
mfcnotif.mfc.traveloka.com,400 No required SSL certificate was sent,400,639,mfcnotif.mfc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:25:00Z,2023-06-27T07:24:59Z,CN=mfinotif.travelokapay.com,mfinotif.travelokapay.com,mfinotif.travelokapay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2648594d931cbd162aeac029e18528de,77825c3feae44ccc346fcbd79381bed1e4973ac2e70733c086db771b0e42124a,ctls,mfcnotif.mfc.traveloka.com,,443,https://mfcnotif.mfc.traveloka.com:443,https,nginx/1.22.1,text/html,GET,43.218.49.216,/,-841626089,108.137.173.134,Nginx:1.22.1,15,False,,,True,,,
mgmt.ath.traveloka.com,,403,42,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,ctls,mgmt.ath.traveloka.com,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,44.205.157.63,/,768769774,34.195.84.98,,1,False,,,,,,
