input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,,ctls,gvood.gvo.traveloka.com,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.98,/,1342449226,13.32.99.125,Amazon Web Services,20,False,True,,,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.83,/,-1079977077,18.66.147.101,Amazon Web Services,20,False,True,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,True,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,18.66.112.89,/,214994663,18.66.112.58,Amazon Web Services,1,False,True,,,,
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.39,/,1342334940,52.222.236.43,Amazon Web Services,20,False,True,,,,
internal-id.ath.traveloka.com,Signin,200,4020,internal-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20aa2dac53822d5cde11e173c84bb686,73c5b957577cc245114f2c0a85424e4c91c911231ce0fc8efd29de792a6d5a43,,ctls,internal-id.ath.traveloka.com,cloudfront,443,https://internal-id.ath.traveloka.com:443,https,Server,text/html,GET,52.222.236.83,/,-1391230391,52.222.236.118,HSTS,135,False,True,,,,
ipg.web.traveloka.com,,200,1400,ipg.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,True,ctls,ipg.web.traveloka.com,,443,https://ipg.web.traveloka.com:443,https,,application/json,GET,18.138.178.53,/,-138391155,13.229.188.95,,2,False,,,,,
ithelp.traveloka.com,Sign in - Google Accounts,200,578594,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://ithelp.traveloka.com:443,https,ESF,text/html,GET,142.250.185.83,/,-320342241,2a00:1450:4001:829::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S520194609%3A1685412134686210&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&ifkv=Af_xneG19kfDeT08XbZUvUHr47o4tpXd97w0OxFfSEPPDj67Fk7gY6v9ritpfJXbS9ze_uzdlyVEpA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
itinerary-api.trp.traveloka.com,,400,178,itinerary-api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,True,ctls,itinerary-api.trp.traveloka.com,,443,https://itinerary-api.trp.traveloka.com:443,https,,application/json,GET,3.33.181.204,/,1840668860,15.197.179.151,Amazon Web Services,1,False,,,,,
location.loc.traveloka.com,,404,102,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,location.loc.traveloka.com,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,54.254.13.71,/,1711375320,13.214.60.37,,1,False,,,,,
locgepa.loc.traveloka.com,,404,102,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,True,ctls,locgepa.loc.traveloka.com,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,52.77.138.189,/,-1527000530,18.140.91.148,,1,False,,,,,
m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,226455,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,m.traveloka.com,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.98.29,/,-637573666,143.204.98.23,React,204,False,True,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-en/,
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.98.29,/,93413602,143.204.98.125,Amazon Web Services,20,False,True,,,,
m2m.ath.traveloka.com,Signin,200,4020,m2m.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-16T23:59:59Z,CN=m2m.ath.traveloka.com,m2m.ath.traveloka.com,m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,576cd2e652e3d79f89d5a61fef5d7b18,c3021f716d49685cc96e9513872dba45f20128303482215f75bb9b483ecbafa6,,ctls,m2m.ath.traveloka.com,cloudfront,443,https://m2m.ath.traveloka.com:443,https,Server,text/html,GET,13.32.121.13,/,-1391230391,13.32.121.111,HSTS,135,False,True,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.185.179,/,238112227,2a00:1450:4001:811::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
mailer.traveloka.com,404 Not Found,404,162,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,,
matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.99,/,-675695698,52.222.236.70,Amazon Web Services,20,False,True,,,,
mb7323nside.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mb7323nside.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,mb7323nside.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://mb7323nside.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.117,/,464822065,18.66.112.4,Semantic UI,1,False,True,True,,,
mchtool-fe.mch.traveloka.com,,403,61,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,,ctls,mchtool-fe.mch.traveloka.com,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.98.84,/,-150568589,143.204.98.26,Amazon Web Services,4,False,True,,,,
mfcnotif.mfc.traveloka.com,400 No required SSL certificate was sent,400,237,mfcnotif.mfc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:25:00Z,2023-06-27T07:24:59Z,CN=mfinotif.travelokapay.com,mfinotif.travelokapay.com,mfinotif.travelokapay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2648594d931cbd162aeac029e18528de,77825c3feae44ccc346fcbd79381bed1e4973ac2e70733c086db771b0e42124a,,ctls,mfcnotif.mfc.traveloka.com,,443,https://mfcnotif.mfc.traveloka.com:443,https,nginx/1.22.1,text/html,GET,108.137.173.134,/,-1838896519,43.218.49.216,Nginx:1.22.1,9,False,,True,,,
mobi1ws10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mobi1ws10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,mobi1ws10.cfp.eci.traveloka.com,cloudfront,443,https://mobi1ws10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.4,/,464822065,18.66.112.51,Semantic UI,1,False,True,,,,
msoid.traveloka.com,Sign in to your account,200,207394,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.traveloka.com:443,https,,text/html,GET,40.126.32.134,/,-1840324437,40.126.32.136,HSTS,174,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638210089346188192.NWQ2ZjM5OGUtOGM4Yi00NDNkLWIyYWQtNWJhMzc1NjdmZjg1OTE5YmYyYjEtZDM5OC00ZDhiLWE5ZjctYzMyMDg4OTllMGU3&ui_locales=en-US&mkt=en-US&state=pG70RNb0KglV3-8c0dxMrSImH5iStCi5OzlW5XnV4oQfhItmrELhRUHepK49oHFZyI558cQihkJTFfkFJRZDJnLmGuxtHMF4gmu3feubGeOYgCrZLG_xmX-bvDQczA7-o0JiGc2Y2ddkeOgCO418oNLDZPdeF3wdZrJ134A-tc_qgC2E_U551Ow1wQLTOiWO1PDTmff2QHSBZb_jgyssQi7WiGUmGQoAT_0q23n5Zen4dTpttGmoai6XJaVZS5JbxADr73ykIllgpl9BcrwsIA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation
mstd.eci.traveloka.com,ECI Master Data,403,2489,mstd.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=mstd.eci.traveloka.com,mstd.eci.traveloka.com,mstd.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ba1a323ef7b7e00ee10a627d23e7a87,b972fcec87ad9bcf2b80d12c4a0b9b60b5e87bc3a126207e0dae43c98263a239,,ctls,mstd.eci.traveloka.com,cloudfront,443,https://mstd.eci.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.236.99,/,-257309876,52.222.236.70,Bootstrap:4.3.1,1,False,True,,,,
nanexpress.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,nanexpress.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,nanexpress.cfp.eci.traveloka.com,cloudfront,443,https://nanexpress.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.47,/,464822065,18.66.112.51,Semantic UI,1,False,True,,,,
ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-1549104288,18.66.147.32,Amazon Web Services,20,False,True,,,,
origin-alt-search-api.acd.traveloka.com,,400,178,origin-alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,origin-alt-search-api.acd.traveloka.com,,443,https://origin-alt-search-api.acd.traveloka.com:443,https,,application/json,GET,75.2.67.189,/,1840668860,99.83.131.161,,1,False,,,,,
origin-ancillary-api.fpr.traveloka.com,,404,102,origin-ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,origin-ancillary-api.fpr.traveloka.com,,443,https://origin-ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.9.88,/,1421396873,99.83.244.206,,1,False,,,,,
origin-api-b2b.afc.traveloka.com,,400,178,origin-api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,True,ctls,origin-api-b2b.afc.traveloka.com,,443,https://origin-api-b2b.afc.traveloka.com:443,https,,application/json,GET,18.136.133.38,/,1840668860,18.138.46.153,Amazon Web Services,1,False,,,,,
origin-api.bus.traveloka.com,,404,,origin-api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.bus.traveloka.com,,443,https://origin-api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.140.178.112,,1,False,,True,,,
origin-api.ctv.traveloka.com,,400,178,origin-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,True,ctls,origin-api.ctv.traveloka.com,,443,https://origin-api.ctv.traveloka.com:443,https,,application/json,GET,18.136.128.131,/,1840668860,52.77.21.175,Amazon Web Services,1,False,,,,,
origin-api.fpr.traveloka.com,,400,178,origin-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,origin-api.fpr.traveloka.com,,443,https://origin-api.fpr.traveloka.com:443,https,,application/json,GET,13.248.144.123,/,1840668860,76.223.24.201,,1,False,,,,,
origin-api.gtr.traveloka.com,,404,,origin-api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.gtr.traveloka.com,,443,https://origin-api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.255.122.7,/,-1840324437,18.140.178.112,,1,False,,,,,
origin-api.ins.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-api.ins.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.82,/,-1685549998,52.222.236.105,Amazon Web Services,20,False,True,,,,
origin-api.ppr.traveloka.com,,400,178,origin-api.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,True,ctls,origin-api.ppr.traveloka.com,,443,https://origin-api.ppr.traveloka.com:443,https,,application/json,GET,18.138.65.132,/,1840668860,13.214.117.93,,1,False,,,,,
origin-api.trn.traveloka.com,,404,,origin-api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,origin-api.trn.traveloka.com,,443,https://origin-api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.140.178.112,,1,False,,True,,,
origin-api.vcp.traveloka.com,,404,102,origin-api.vcp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-08-05T23:59:59Z,CN=*.vcp.traveloka.com,*.vcp.traveloka.com,*.vcp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341091a66935b4bf7abeab39ed1e0527,f71ce5917c76646949804561e8533275db14ff3f4338bb349073992b74af16a1,True,ctls,origin-api.vcp.traveloka.com,,443,https://origin-api.vcp.traveloka.com:443,https,Hi,application/json,GET,75.2.53.159,/,3724163,99.83.219.206,,1,False,,,,,
origin-api.xpe.traveloka.com,,400,178,origin-api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,True,ctls,origin-api.xpe.traveloka.com,,443,https://origin-api.xpe.traveloka.com:443,https,,application/json,GET,3.33.216.140,/,1840668860,15.197.246.168,Amazon Web Services,1,False,,,,,
origin-api.xxt.traveloka.com,503 Service Temporarily Unavailable,503,162,origin-api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,True,ctls,origin-api.xxt.traveloka.com,,443,https://origin-api.xxt.traveloka.com:443,https,awselb/2.0,text/html,GET,3.1.234.188,/,1862162275,52.76.190.132,,7,False,,,,,
origin-astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,True,ctls,origin-astcnt.ast.traveloka.com,,443,https://origin-astcnt.ast.traveloka.com:443,https,,text/html,GET,52.220.104.100,/,,52.77.183.225,Amazon Web Services,1,False,,,,,
