input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
h-135-207-177-52.axes.traveloka.com,,404,302,h-135-207-177-52.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-177-52.axes.traveloka.com,cloudfront,443,https://h-135-207-177-52.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,115626349,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-178-77.axes.traveloka.com,,404,302,h-135-207-178-77.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-178-77.axes.traveloka.com,cloudfront,443,https://h-135-207-178-77.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-55087489,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-180-48.axes.traveloka.com,,404,302,h-135-207-180-48.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-180-48.axes.traveloka.com,cloudfront,443,https://h-135-207-180-48.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1138531702,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-181-64.axes.traveloka.com,,404,302,h-135-207-181-64.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-181-64.axes.traveloka.com,cloudfront,443,https://h-135-207-181-64.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1542111271,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-182-66.axes.traveloka.com,,404,302,h-135-207-182-66.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-182-66.axes.traveloka.com,cloudfront,443,https://h-135-207-182-66.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1737516171,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-183-72.axes.traveloka.com,,404,302,h-135-207-183-72.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-183-72.axes.traveloka.com,cloudfront,443,https://h-135-207-183-72.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,2142219872,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-221-13.axes.traveloka.com,,404,302,h-135-207-221-13.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-221-13.axes.traveloka.com,cloudfront,443,https://h-135-207-221-13.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,952886843,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-223-26.axes.traveloka.com,,404,302,h-135-207-223-26.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-223-26.axes.traveloka.com,cloudfront,443,https://h-135-207-223-26.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-185630052,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-223-57.axes.traveloka.com,,404,314,h-135-207-223-57.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-223-57.axes.traveloka.com,cloudfront,443,https://h-135-207-223-57.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-2145178958,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-223-58.axes.traveloka.com,,404,302,h-135-207-223-58.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-223-58.axes.traveloka.com,cloudfront,443,https://h-135-207-223-58.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1628036648,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-223-74.axes.traveloka.com,,404,302,h-135-207-223-74.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-223-74.axes.traveloka.com,cloudfront,443,https://h-135-207-223-74.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-665362820,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-228-33.axes.traveloka.com,,404,302,h-135-207-228-33.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-228-33.axes.traveloka.com,cloudfront,443,https://h-135-207-228-33.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,813609046,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-228-40.axes.traveloka.com,,404,322,h-135-207-228-40.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-228-40.axes.traveloka.com,cloudfront,443,https://h-135-207-228-40.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-357009626,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-228-62.axes.traveloka.com,,404,302,h-135-207-228-62.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-228-62.axes.traveloka.com,cloudfront,443,https://h-135-207-228-62.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,417373839,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-228-81.axes.traveloka.com,,404,302,h-135-207-228-81.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-228-81.axes.traveloka.com,cloudfront,443,https://h-135-207-228-81.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,91095862,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-229-32.axes.traveloka.com,,404,302,h-135-207-229-32.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-229-32.axes.traveloka.com,cloudfront,443,https://h-135-207-229-32.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1367696418,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-230-2.axes.traveloka.com,,404,301,h-135-207-230-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-230-2.axes.traveloka.com,cloudfront,443,https://h-135-207-230-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1584169194,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-230-72.axes.traveloka.com,,404,302,h-135-207-230-72.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-230-72.axes.traveloka.com,cloudfront,443,https://h-135-207-230-72.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1552004203,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-231-25.axes.traveloka.com,,404,302,h-135-207-231-25.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-231-25.axes.traveloka.com,cloudfront,443,https://h-135-207-231-25.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1422373615,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-240-91.axes.traveloka.com,,404,302,h-135-207-240-91.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-240-91.axes.traveloka.com,cloudfront,443,https://h-135-207-240-91.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1831888684,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-241-80.axes.traveloka.com,,404,302,h-135-207-241-80.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-241-80.axes.traveloka.com,cloudfront,443,https://h-135-207-241-80.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,108283194,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-241-90.axes.traveloka.com,,404,302,h-135-207-241-90.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-241-90.axes.traveloka.com,cloudfront,443,https://h-135-207-241-90.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1417154939,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-244-67.axes.traveloka.com,,404,302,h-135-207-244-67.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-244-67.axes.traveloka.com,cloudfront,443,https://h-135-207-244-67.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-116283923,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-253-6.axes.traveloka.com,,404,301,h-135-207-253-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-253-6.axes.traveloka.com,cloudfront,443,https://h-135-207-253-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-155411851,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-254-63.axes.traveloka.com,,404,302,h-135-207-254-63.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-254-63.axes.traveloka.com,cloudfront,443,https://h-135-207-254-63.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-391046431,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-26-9.axes.traveloka.com,,404,300,h-135-207-26-9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-26-9.axes.traveloka.com,cloudfront,443,https://h-135-207-26-9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,1620365325,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-28-96.axes.traveloka.com,,404,313,h-135-207-28-96.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-28-96.axes.traveloka.com,cloudfront,443,https://h-135-207-28-96.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-261181289,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-29-25.axes.traveloka.com,,404,333,h-135-207-29-25.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-29-25.axes.traveloka.com,cloudfront,443,https://h-135-207-29-25.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-58895627,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-30-37.axes.traveloka.com,,404,301,h-135-207-30-37.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-30-37.axes.traveloka.com,cloudfront,443,https://h-135-207-30-37.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,26952470,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-33-60.axes.traveloka.com,,404,301,h-135-207-33-60.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-33-60.axes.traveloka.com,cloudfront,443,https://h-135-207-33-60.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1803490436,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-35-51.axes.traveloka.com,,404,301,h-135-207-35-51.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-35-51.axes.traveloka.com,cloudfront,443,https://h-135-207-35-51.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1750913809,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-36-29.axes.traveloka.com,,404,301,h-135-207-36-29.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-36-29.axes.traveloka.com,cloudfront,443,https://h-135-207-36-29.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1539218082,18.66.112.64,Amazon Web Services,2,False,True,,,,
h-135-207-36-65.axes.traveloka.com,,404,301,h-135-207-36-65.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-36-65.axes.traveloka.com,cloudfront,443,https://h-135-207-36-65.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1277970565,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-38-41.axes.traveloka.com,,404,333,h-135-207-38-41.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-38-41.axes.traveloka.com,cloudfront,443,https://h-135-207-38-41.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,217742793,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-38-6.axes.traveloka.com,,404,300,h-135-207-38-6.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-38-6.axes.traveloka.com,cloudfront,443,https://h-135-207-38-6.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1910793858,18.66.112.14,Amazon Web Services,2,False,True,,,,
h-135-207-39-92.axes.traveloka.com,,404,301,h-135-207-39-92.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-39-92.axes.traveloka.com,cloudfront,443,https://h-135-207-39-92.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1441198248,18.66.112.99,Amazon Web Services,2,False,True,,,,
h-135-207-4-94.axes.traveloka.com,,404,300,h-135-207-4-94.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-4-94.axes.traveloka.com,cloudfront,443,https://h-135-207-4-94.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1793633812,18.66.112.39,Amazon Web Services,2,False,True,,,,
h-135-207-4-95.axes.traveloka.com,,404,300,h-135-207-4-95.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,h-135-207-4-95.axes.traveloka.com,cloudfront,443,https://h-135-207-4-95.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1935072824,18.66.112.14,Amazon Web Services,2,False,True,,,,
