input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
https://api.xendit.co,,403,756,api.xendit.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-09T23:59:59Z,"CN=*.xendit.co, O=Xendit, L=Jakarta Selatan, ST=Daerah Khusus Ibukota Jakarta, C=ID",*.xendit.co,xendit.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a57fea3b1f704b7a401ef320f2218a09,915123793cf96396dc83379e61887b7d80ad20dd42044e4ff02e721af56fe7f1,ctls,api.xendit.co,incapsula,443,https://api.xendit.co:443,https,,text/html,GET,45.60.156.35,/,1593207841,45.60.156.35,Imperva,1,False,True,,Xendit,True,,
https://b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,ctls,b2b.afc.traveloka.com,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.119,/,-670830476,13.32.121.9,Semantic UI,1,False,True,,,,,
https://corporates.ctv.traveloka.com,Traveloka for Corporate,200,3027,corporates.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-25T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e812a072a1c863efd5018344462b944,0dc65f6a7d98651bd8cb9e6a737fbdbec61d635a511f8909bd2e4cf475c626e8,ctls,corporates.ctv.traveloka.com,cloudfront,443,https://corporates.ctv.traveloka.com:443,https,AmazonS3,text/html,GET,13.249.9.117,/,1432144576,2600:9000:236e:d200:4:77c6:87c0:93a1,Amazon Web Services,1,False,True,,,True,,
https://kg668dbov0.execute-api.us-east-1.amazonaws.com,,403,23,kg668dbov0.execute-api.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-21T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1bf86896103b01468124f44628663b,3d32a2aa3454885410fe79f916c7ed28caca1ce032b28ab61c35580415ee1faa,ctls,kg668dbov0.execute-api.us-east-1.amazonaws.com,,443,https://kg668dbov0.execute-api.us-east-1.amazonaws.com:443,https,,application/json,GET,54.210.97.186,/,968070783,3.213.169.1,,1,False,,,,True,,
https://m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,234562,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.98.125,/,-637573666,143.204.98.29,React,204,False,True,,,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-en/
https://songbird.cardinalcommerce.com,Attention Required! | Cloudflare,403,4522,songbird.cardinalcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.cardinalcommerce.com, O=CardinalCommerce Corporation, L=Mentor, ST=Ohio, C=US",*.cardinalcommerce.com,cardinalcommerce.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b967ab0167759a01faa2c13ddb2b57bf,36bdc6e9a7ad54ab22c0fc51b9a1a64b9161fdf514d59c9428c696ee8c7568c6,ctls,songbird.cardinalcommerce.com,,443,https://songbird.cardinalcommerce.com:443,https,cloudflare,text/html,GET,198.217.251.250,/,1631801191,2606:4700::c6d9:fbfa,Cloudflare,94,False,,,CardinalCommerce Corporation,True,,
https://songbirdstag.cardinalcommerce.com,403 - Forbidden: Access is denied.,403,1233,songbirdstag.cardinalcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.cardinalcommerce.com, O=CardinalCommerce Corporation, L=Mentor, ST=Ohio, C=US",*.cardinalcommerce.com,cardinalcommerce.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b967ab0167759a01faa2c13ddb2b57bf,36bdc6e9a7ad54ab22c0fc51b9a1a64b9161fdf514d59c9428c696ee8c7568c6,ctls,songbirdstag.cardinalcommerce.com,,443,https://songbirdstag.cardinalcommerce.com:443,https,cloudflare,text/html,GET,198.217.251.251,/,1863396803,2606:4700::c6d9:fbfa,HSTS,30,False,,,CardinalCommerce Corporation,True,,
https://www.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,234562,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,cloudfront,443,https://www.traveloka.com:443,https,,text/html,GET,143.204.98.23,/,-637573666,143.204.98.125,React,204,False,True,,,,https://tvlk.report-uri.com/r/d/csp/reportOnly,https://m.traveloka.com/en-en/
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.56,/,-683189256,52.222.236.43,Amazon Web Services,20,False,True,,,,,
internal-id.ath.traveloka.com,Signin,200,4020,internal-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20aa2dac53822d5cde11e173c84bb686,73c5b957577cc245114f2c0a85424e4c91c911231ce0fc8efd29de792a6d5a43,ctls,internal-id.ath.traveloka.com,cloudfront,443,https://internal-id.ath.traveloka.com:443,https,Server,text/html,GET,52.222.236.87,/,-1391230391,52.222.236.6,HSTS,135,False,True,,,,,
internal.xxt.traveloka.com,Register Your Experience Business - Traveloka AXES,200,40285,internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,internal.xxt.traveloka.com,cloudfront,443,https://internal.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.20,/,347162066,18.66.122.104,Amazon Web Services,1,False,True,,,True,,
ipg.web.traveloka.com,,200,1400,ipg.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,ipg.web.traveloka.com,,443,https://ipg.web.traveloka.com:443,https,,application/json,GET,18.138.178.53,/,-138391155,52.76.240.61,,2,False,,,,True,,
ithelp.traveloka.com,Sign in - Google Accounts,200,579049,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://ithelp.traveloka.com:443,https,ESF,text/html,GET,142.250.185.211,/,-203866274,2a00:1450:4001:810::2013,HTTP/3,46,False,,,,True,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S-301494535%3A1684779950703780&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&ifkv=Af_xneH5WHkWnNEiCdYwE0l6n-uVRWpIiidr9cv_ncfO3xm0XjwZu76Rmsitcjy-b-CUQnTYwlwOeQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
itinerary-api.trp.traveloka.com,,400,178,itinerary-api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,itinerary-api.trp.traveloka.com,,443,https://itinerary-api.trp.traveloka.com:443,https,,application/json,GET,3.33.181.204,/,1840668860,15.197.179.151,Amazon Web Services,1,False,,,,True,,
leaderboard-api.gmf.traveloka.com,,400,178,leaderboard-api.gmf.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-08T23:59:59Z,CN=*.gmf.traveloka.com,*.gmf.traveloka.com,*.gmf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1d602d05a46eb4330b450006ae8d0394,2fad43b234002b2848a827632ce0f99a779817f70acbd160591a9681ade3654d,ctls,leaderboard-api.gmf.traveloka.com,,443,https://leaderboard-api.gmf.traveloka.com:443,https,,application/json,GET,76.223.115.193,/,1840668860,13.248.235.2,Amazon Web Services,1,False,,,,True,,
locgepa.loc.traveloka.com,,404,102,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,locgepa.loc.traveloka.com,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,54.179.238.246,/,-1175661335,52.77.138.189,,1,False,,,,True,,
m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,234562,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.98.125,/,-637573666,143.204.98.29,React,204,False,True,,,,https:,https://m.traveloka.com/en-en/
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.98.23,/,480481374,143.204.98.125,Amazon Web Services,20,False,True,,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1306,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.185.243,/,1176491555,2a00:1450:4001:813::2013,OpenGSE,32,False,,,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
mailer.traveloka.com,404 Not Found,404,162,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,True,,True,,
matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.83,/,-864821974,52.222.236.125,Amazon Web Services,20,False,True,,,,,
mchtool-fe.mch.traveloka.com,,403,61,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,ctls,mchtool-fe.mch.traveloka.com,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.98.84,/,-150568589,143.204.98.26,Amazon Web Services,4,False,True,,,,,
messaging-callback-api.msg.traveloka.com,,404,61,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17a09895c39e03a74916a5956a646110,e8af688f2f3ab5c8b3827d2fe89f4e067e794335278879ff60f7b2e986f9707a,ctls,messaging-callback-api.msg.traveloka.com,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,52.220.56.175,/,-821267490,18.143.26.218,Amazon Web Services,1,False,,,,True,,
mgmt.ath.traveloka.com,,403,42,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,ctls,mgmt.ath.traveloka.com,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,54.221.1.191,/,768769774,34.224.250.38,,1,False,,,,,,
mobi1ws10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mobi1ws10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mobi1ws10.cfp.eci.traveloka.com,cloudfront,443,https://mobi1ws10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.11,Semantic UI,1,False,True,,,True,,
mstd.eci.traveloka.com,ECI Master Data,403,2489,mstd.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=mstd.eci.traveloka.com,mstd.eci.traveloka.com,mstd.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ba1a323ef7b7e00ee10a627d23e7a87,b972fcec87ad9bcf2b80d12c4a0b9b60b5e87bc3a126207e0dae43c98263a239,ctls,mstd.eci.traveloka.com,cloudfront,443,https://mstd.eci.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.236.99,/,-257309876,52.222.236.125,Bootstrap:4.3.1,1,False,True,,,,,
od.loc.traveloka.com,ERROR: The request could not be satisfied,403,919,od.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-13T23:59:59Z,CN=od.loc.traveloka.com,od.loc.traveloka.com,od.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,591b9b5b80065e09283928d701c873e2,051331c437c598f383d946dfcb013f1387b85cf6ee1bd13f0eedf945712934dc,ctls,od.loc.traveloka.com,cloudfront,443,https://od.loc.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.51,/,446120798,52.222.236.85,Amazon Web Services,20,False,True,,,,,
origin-alt-search-api.acd.traveloka.com,,400,178,origin-alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-alt-search-api.acd.traveloka.com,,443,https://origin-alt-search-api.acd.traveloka.com:443,https,,application/json,GET,99.83.131.161,/,1840668860,75.2.67.189,,1,False,,,,True,,
origin-api-b2b.afc.traveloka.com,,400,178,origin-api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,ctls,origin-api-b2b.afc.traveloka.com,,443,https://origin-api-b2b.afc.traveloka.com:443,https,,application/json,GET,52.74.237.9,/,1840668860,18.136.133.38,Amazon Web Services,1,False,,,,True,,
origin-api.bus.traveloka.com,,404,,origin-api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.bus.traveloka.com,,443,https://origin-api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,,True,,
origin-api.ctv.traveloka.com,,400,178,origin-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,origin-api.ctv.traveloka.com,,443,https://origin-api.ctv.traveloka.com:443,https,,application/json,GET,52.77.21.175,/,1840668860,18.136.128.131,Amazon Web Services,1,False,,,,True,,
origin-api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,origin-api.gvo.traveloka.com,,443,https://origin-api.gvo.traveloka.com:443,https,,text/html,GET,52.74.130.42,/,1069738340,54.251.117.102,Amazon Web Services,1,False,,,,True,,
origin-api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,origin-api.hcn.traveloka.com,,443,https://origin-api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,,,True,,
origin-api.ipi.traveloka.com,,400,178,origin-api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,origin-api.ipi.traveloka.com,,443,https://origin-api.ipi.traveloka.com:443,https,,application/json,GET,54.179.147.19,/,1840668860,13.215.127.53,Amazon Web Services,1,False,,,,True,,
origin-api.ppr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,ctls,origin-api.ppr.traveloka.com,,443,https://origin-api.ppr.traveloka.com:443,https,,text/html,GET,13.214.117.93,/,1069738340,3.0.6.3,,1,False,,,,True,,
origin-api.pts.traveloka.com,,400,178,origin-api.pts.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pts.traveloka.com,*.pts.traveloka.com,*.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7476d0ae1976e68cec068cbeceb30a0f,2e6ee643fab26c3f30c50e4687fd7a85bd5bf43934f96e01344b1c22d1f1bc90,ctls,origin-api.pts.traveloka.com,,443,https://origin-api.pts.traveloka.com:443,https,,application/json,GET,13.248.243.22,/,1840668860,76.223.111.165,,1,False,,,,True,,
origin-api.trn.traveloka.com,,404,,origin-api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.trn.traveloka.com,,443,https://origin-api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.140.178.112,/,-1840324437,18.138.143.58,,1,False,,True,,True,,
