input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.125,/,-1710736775,13.32.99.104,Amazon Web Services,20,False,True,,,,,
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,ctls,gvood.gvo.traveloka.com,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.125,/,-1296302967,13.32.99.104,Amazon Web Services,20,False,True,,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.27.48,/,214994663,13.32.27.5,Amazon Web Services,1,False,True,True,,,,
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.56,/,-583886521,52.222.236.39,Amazon Web Services,20,False,True,,,,,
itinerary-api.trp.traveloka.com,,400,178,itinerary-api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,itinerary-api.trp.traveloka.com,,443,https://itinerary-api.trp.traveloka.com:443,https,,application/json,GET,3.33.181.204,/,1840668860,15.197.179.151,Amazon Web Services,1,False,,True,,,,
leaderboard-api.gmf.traveloka.com,,400,178,leaderboard-api.gmf.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-08T23:59:59Z,CN=*.gmf.traveloka.com,*.gmf.traveloka.com,*.gmf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1d602d05a46eb4330b450006ae8d0394,2fad43b234002b2848a827632ce0f99a779817f70acbd160591a9681ade3654d,ctls,leaderboard-api.gmf.traveloka.com,,443,https://leaderboard-api.gmf.traveloka.com:443,https,,application/json,GET,13.248.235.2,/,1840668860,76.223.115.193,Amazon Web Services,1,False,,True,,,,
location.loc.traveloka.com,,404,102,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,location.loc.traveloka.com,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,52.220.122.204,/,-936992457,54.254.13.71,,1,False,,True,,,,
locgepa.loc.traveloka.com,,404,102,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,locgepa.loc.traveloka.com,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,13.229.158.253,/,1544744612,54.179.238.246,,1,False,,True,,,,
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.89.85,/,1471221493,143.204.89.12,Amazon Web Services,20,False,True,,,,,
m2m.ath.traveloka.com,Signin,200,4020,m2m.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-16T23:59:59Z,CN=m2m.ath.traveloka.com,m2m.ath.traveloka.com,m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,576cd2e652e3d79f89d5a61fef5d7b18,c3021f716d49685cc96e9513872dba45f20128303482215f75bb9b483ecbafa6,ctls,m2m.ath.traveloka.com,cloudfront,443,https://m2m.ath.traveloka.com:443,https,Server,text/html,GET,18.66.97.46,/,-1391230391,18.66.97.77,HSTS,135,False,True,,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.74.211,/,1534110824,2a00:1450:4001:803::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1,
mailer.traveloka.com,404 Not Found,404,162,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.118.83,Nginx,8,False,,True,True,,,
management-api.ctv.traveloka.com,,400,178,management-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,management-api.ctv.traveloka.com,,443,https://management-api.ctv.traveloka.com:443,https,,application/json,GET,54.179.127.166,/,1840668860,52.74.145.90,Amazon Web Services,1,False,,True,,,,
mb7323nside.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mb7323nside.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mb7323nside.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://mb7323nside.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.31,Semantic UI,1,False,True,True,True,,,
mchtool-fe.mch.traveloka.com,,403,61,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,ctls,mchtool-fe.mch.traveloka.com,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.89.16,/,-150568589,143.204.89.6,Amazon Web Services,4,False,True,,,,,
messaging-callback-api.msg.traveloka.com,,404,61,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17a09895c39e03a74916a5956a646110,e8af688f2f3ab5c8b3827d2fe89f4e067e794335278879ff60f7b2e986f9707a,ctls,messaging-callback-api.msg.traveloka.com,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,18.138.23.208,/,-821267490,54.179.1.253,Amazon Web Services,1,False,,True,,,,
mfcnotif.mfc.traveloka.com,400 No required SSL certificate was sent,400,237,mfcnotif.mfc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:25:00Z,2023-06-27T07:24:59Z,CN=mfinotif.travelokapay.com,mfinotif.travelokapay.com,mfinotif.travelokapay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2648594d931cbd162aeac029e18528de,77825c3feae44ccc346fcbd79381bed1e4973ac2e70733c086db771b0e42124a,ctls,mfcnotif.mfc.traveloka.com,,443,https://mfcnotif.mfc.traveloka.com:443,https,nginx/1.22.1,text/html,GET,108.137.173.134,/,-1838896519,43.218.49.216,Nginx:1.22.1,9,False,,,True,,,
mgmt.ath.traveloka.com,,403,42,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,ctls,mgmt.ath.traveloka.com,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,54.89.26.224,/,768769774,54.172.234.149,,1,False,,,,,,
msoid.traveloka.com,Sign in to your account,200,204908,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.traveloka.com:443,https,,text/html,GET,20.190.159.73,/,-1840324437,20.190.159.4,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197140255530132.YjcxZGQzMTMtMDg3ZC00MGMyLWE5YjktYTU3YTM4NjBhM2I4NmE2MjlkNmUtNTRiZi00ODE2LWI2MGQtZjRhNzVmZWRmMDM3&ui_locales=en-US&mkt=en-US&state=vPB9l069r0kEEictl1YpSoHvJJmmHjnqzRapcdJlH1_zjrTiihcbwV-9mEj03Kfwi4pEbpA5s9M90H-eY-VXC10YxNVsUNhU85EEzxb6mpAaA-QnO1bY1d65XdEd_7z0p8-LPWE_lLyOGU494TvdlDcV4Q8t0Krc9sFIIkuKh6YxohA4S1LnzKF56P8X8uRrVunnULuL2v_pWDu0cdL5q9Tb2Vm8DItMEDbzXTNKtEZEMdKkoPSQ2UwJfL0MEBczunkOwx74bKYAXJmYf3REIA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation
nanexpress.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,nanexpress.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,nanexpress.cfp.eci.traveloka.com,cloudfront,443,https://nanexpress.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.165.183.11,/,464822065,18.165.183.70,Semantic UI,1,False,True,True,,,,
od.dlv.traveloka.com,ERROR: The request could not be satisfied,403,919,od.dlv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=od.dlv.traveloka.com,od.dlv.traveloka.com,od.dlv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7dd11055ce6babb4d4f1766c98fe6ff,07489a01575409caa5fd2a68473c912a3938d4290bb3157b2a50a22bc901c8d3,ctls,od.dlv.traveloka.com,cloudfront,443,https://od.dlv.traveloka.com:443,https,CloudFront,text/html,GET,99.86.4.106,/,-532686102,99.86.4.127,Amazon Web Services,20,False,True,,,,,
origin-alt-search-api.acd.traveloka.com,,400,178,origin-alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-alt-search-api.acd.traveloka.com,,443,https://origin-alt-search-api.acd.traveloka.com:443,https,,application/json,GET,99.83.131.161,/,1840668860,75.2.67.189,,1,False,,True,,,,
origin-ancillary-api.fpr.traveloka.com,,404,102,origin-ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-ancillary-api.fpr.traveloka.com,,443,https://origin-ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.244.206,/,664593458,75.2.9.88,,1,False,,True,,,,
origin-api.bus.traveloka.com,,404,,origin-api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.bus.traveloka.com,,443,https://origin-api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.138.33.240,,1,False,,True,True,,,
origin-api.fpr.traveloka.com,,400,178,origin-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-api.fpr.traveloka.com,,443,https://origin-api.fpr.traveloka.com:443,https,,application/json,GET,13.248.144.123,/,1840668860,76.223.24.201,,1,False,,True,,,,
origin-api.gtr.traveloka.com,,404,,origin-api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.gtr.traveloka.com,,443,https://origin-api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,,,,
origin-api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,origin-api.gvo.traveloka.com,,443,https://origin-api.gvo.traveloka.com:443,https,,text/html,GET,54.255.162.28,/,1069738340,13.215.204.241,Amazon Web Services,1,False,,True,,,,
origin-api.ins.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-api.ins.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.105,/,1585840105,52.222.236.87,Amazon Web Services,20,False,True,,,,,
origin-api.ipi.traveloka.com,,400,178,origin-api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,origin-api.ipi.traveloka.com,,443,https://origin-api.ipi.traveloka.com:443,https,,application/json,GET,52.74.6.247,/,1840668860,18.140.43.182,Amazon Web Services,1,False,,True,,,,
origin-api.trn.traveloka.com,,404,,origin-api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.trn.traveloka.com,,443,https://origin-api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.33.240,/,-1840324437,54.255.122.7,,1,False,,True,True,,,
origin-api.ugc.traveloka.com,,400,178,origin-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,origin-api.ugc.traveloka.com,,443,https://origin-api.ugc.traveloka.com:443,https,,application/json,GET,3.33.248.159,/,1840668860,15.197.217.39,Amazon Web Services,1,False,,True,,,,
origin-api.xpe.traveloka.com,,400,178,origin-api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,ctls,origin-api.xpe.traveloka.com,,443,https://origin-api.xpe.traveloka.com:443,https,,application/json,GET,3.33.216.140,/,1840668860,15.197.246.168,Amazon Web Services,1,False,,True,,,,
origin-api.xxt.traveloka.com,503 Service Temporarily Unavailable,503,162,origin-api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,origin-api.xxt.traveloka.com,,443,https://origin-api.xxt.traveloka.com:443,https,awselb/2.0,text/html,GET,54.179.167.0,/,1862162275,54.255.204.164,,7,False,,True,,,,
origin-astbi.ast.traveloka.com,,404,89,origin-astbi.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,origin-astbi.ast.traveloka.com,,443,https://origin-astbi.ast.traveloka.com:443,https,,application/json,GET,13.248.241.212,/,1988023837,76.223.107.129,,1,False,,True,,,,
origin-astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,origin-astcnt.ast.traveloka.com,,443,https://origin-astcnt.ast.traveloka.com:443,https,,text/html,GET,13.228.231.173,/,,54.169.195.219,Amazon Web Services,1,False,,True,,,,
origin-book-api.acd.traveloka.com,,400,178,origin-book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-book-api.acd.traveloka.com,,443,https://origin-book-api.acd.traveloka.com:443,https,,application/json,GET,52.76.211.49,/,1840668860,13.213.231.232,Amazon Web Services,1,False,,True,,,,
origin-checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,origin-checkin-api.fpr.traveloka.com,,443,https://origin-checkin-api.fpr.traveloka.com:443,https,,text/html,GET,3.33.217.220,/,1069738340,15.197.230.109,,1,False,,True,,,,
