input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
cfp.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cfp.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,True,ctls,cfp.fsp.traveloka.com,cloudfront,443,https://cfp.fsp.traveloka.com:443,https,CloudFront,text/html,GET,13.225.78.86,/,-29413888,13.225.78.7,Amazon Web Services,20,False,True,,,,
checkin-api.fpr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,checkin-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,True,ctls,checkin-api.fpr.traveloka.com,,443,https://checkin-api.fpr.traveloka.com:443,https,,text/html,GET,15.197.230.109,/,1069738340,3.33.217.220,,1,False,,,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,1931657421,18.66.97.56,Amazon Web Services,20,False,True,,,,
coinbase-api-staging05.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-api-staging05.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,-1631529084,18.66.97.98,Amazon Web Services,20,False,True,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,-474377544,18.66.97.47,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-1782724620,18.66.97.47,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,1159984445,18.66.97.94,Amazon Web Services,20,False,True,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-657153357,18.66.97.56,Amazon Web Services,20,False,True,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,481140829,18.66.97.56,Amazon Web Services,20,False,True,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,1295056359,18.66.97.98,Amazon Web Services,20,False,True,,,,
coinbase-xpebi.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://coinbase-xpebi.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-824298403,18.66.97.56,Amazon Web Services,20,False,True,,,,
content-api.acd.traveloka.com,,400,178,content-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,content-api.acd.traveloka.com,,443,https://content-api.acd.traveloka.com:443,https,,application/json,GET,13.250.68.26,/,1840668860,52.220.64.83,Amazon Web Services,1,False,,,,,
content-api.apr.traveloka.com,,400,178,content-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,content-api.apr.traveloka.com,,443,https://content-api.apr.traveloka.com:443,https,,application/json,GET,18.142.61.95,/,1840668860,13.250.68.26,Amazon Web Services,1,False,,True,,,
country.loc.traveloka.com,,200,19904,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,True,ctls,country.loc.traveloka.com,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.103,/,38183780,13.32.121.21,Amazon Web Services,1,False,True,,,,
cst.web.traveloka.com,Error,404,139,cst.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,True,ctls,cst.web.traveloka.com,,443,https://cst.web.traveloka.com:443,https,,text/html,GET,52.74.205.242,/,1593207841,13.250.187.246,Node.js,11,False,,,,,
dashboard.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,dashboard.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a9144cf23769ef2cdbbe547eaa42cd9,b3a9c04da4eb8f21d7d64ddeadfbe9d6d41848ee2622f1b447649fbd2bde7965,,ctls,dashboard.ath.traveloka.com,cloudfront,443,https://dashboard.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.102,/,1814753732,52.222.214.24,Amazon Web Services,20,False,True,,,,
discovery-api.fpr.traveloka.com,,404,102,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,True,ctls,discovery-api.fpr.traveloka.com,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.221.199,/,-1060668262,75.2.64.84,,1,False,,,,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,587294,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,172.217.18.19,/,-613244507,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1745865736%3A1684827454935447&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneFgpW3u2zzJZcIcGT8BUCnGcqf2mvWMhm0QWKu07eA5pPQ2xHA5byal0pHSmgQQ7VOMPNgyaw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.google.com
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,347,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,-792414765,13.32.99.94,Amazon Web Services,2,False,True,,,,
explore.traveloka.com,Cheap Flights Ticket: Traveloka.com  - Searching for Promo Flight Tickets?,200,332907,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,,ctls,www.traveloka.com,,443,https://explore.traveloka.com:443,https,,text/html,GET,54.169.100.252,/,336641326,52.221.0.126,React,319,False,,,,https://www.traveloka.com/en-ph/explore,https://tvlk.report-uri.com/r/d/csp/reportOnly
finance.traveloka.com,Sign in - Google Accounts,200,1589,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://finance.traveloka.com:80,http,GSE,text/html,GET,142.250.185.83,/,-1709261603,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,,https://www.google.com/a/traveloka.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/traveloka.com/finance-portal/home&followup=https://sites.google.com/a/traveloka.com/finance-portal/home&ul=1,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&service=jotspot&ul=1
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,,,
flower14.staging04nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,flower14.staging04nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,flower14.staging04nokia.cfp.eci.traveloka.com,cloudfront,443,https://flower14.staging04nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,
fsh-api.fsp.traveloka.com,,404,23,fsh-api.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,True,ctls,fsh-api.fsp.traveloka.com,cloudfront,443,https://fsh-api.fsp.traveloka.com:443,https,,application/json,GET,18.66.97.42,/,631524574,18.66.97.105,Amazon Web Services,1,False,True,,,,
fspfmfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fspfmfe.fsp.traveloka.com:80,http,CloudFront,text/html,GET,13.225.78.34,/,1189788714,13.225.78.7,Amazon Web Services,20,False,True,,,,
fspodfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,fspodfe.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-30T23:59:59Z,CN=fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6d18b0b4493330f5da533fb397d90246,753c60af259d791525986045b8568610965fd07668c79803cf6fa34e44bee3ed,,ctls,fspodfe.fsp.traveloka.com,cloudfront,443,https://fspodfe.fsp.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.5,/,486359748,18.66.112.49,Amazon Web Services,20,False,True,,,,
gaf.traveloka.com,403 Forbidden,403,553,gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,gaf.traveloka.com,,443,https://gaf.traveloka.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",,
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.125,/,1734205499,13.32.99.98,Amazon Web Services,20,False,True,,,,
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,,ctls,gvood.gvo.traveloka.com,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.98,/,29788650,13.32.99.30,Amazon Web Services,20,False,True,,,,
health.xxt.traveloka.com,,200,4982,health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,health.xxt.traveloka.com,cloudfront,443,https://health.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.107,/,909536006,13.32.99.70,Amazon Web Services,1,False,True,,,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.65,/,115826513,18.66.147.32,Amazon Web Services,20,False,True,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,True,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,18.66.112.58,/,214994663,18.66.112.122,Amazon Web Services,1,False,True,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:808::2003,HTTP/3,12,False,,,,,
https://n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com/v1/query,,401,36,n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-07-31T23:59:59Z,CN=*.execute-api.ap-southeast-1.amazonaws.com,*.execute-api.ap-southeast-1.amazonaws.com,*.execute-api.ap-southeast-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b02da8dbad96b820db7c1bc4dd20921b,ab5370d1b9c3ad1e00047d5437359d9cc35aa7b1a82f884597d2cb4c7ae5a9b3,True,ctls,n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com,,443,https://n4hiyndxt0.execute-api.ap-southeast-1.amazonaws.com:443/v1/query,https,,text/plain,GET,52.77.53.176,/v1/query,968070783,52.76.166.154,,2,False,,,,,
https://storage.googleapis.com/workbox-cdn,,403,300,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443/workbox-cdn,https,UploadServer,application/xml,GET,142.250.74.208,/workbox-cdn,1932894636,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,,
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.27,/,-2060277922,52.222.236.43,Amazon Web Services,20,False,True,,,,
internal-id.ath.traveloka.com,Signin,200,4020,internal-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20aa2dac53822d5cde11e173c84bb686,73c5b957577cc245114f2c0a85424e4c91c911231ce0fc8efd29de792a6d5a43,,ctls,internal-id.ath.traveloka.com,cloudfront,443,https://internal-id.ath.traveloka.com:443,https,Server,text/html,GET,52.222.236.87,/,-1391230391,52.222.236.6,HSTS,135,False,True,,,,
internal.xxt.traveloka.com,Register Your Experience Business - Traveloka AXES,200,40285,internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,True,ctls,internal.xxt.traveloka.com,cloudfront,443,https://internal.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.104,/,347162066,18.66.122.20,Amazon Web Services,1,False,True,,,,
ipv4-c082-iah001-ix.api.airmap.com,AirMap,200,852,ipv4-c082-iah001-ix.api.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,ipv4-c082-iah001-ix.api.airmap.com,cloudfront,443,https://ipv4-c082-iah001-ix.api.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,True,,,
ithelp.traveloka.com,Sign in - Google Accounts,200,585663,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ithelp.traveloka.com:443,https,ESF,text/html,GET,172.217.18.19,/,-228128214,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S521003299%3A1684827454795813&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&ifkv=Af_xneHQfE0LDWs2WCrveDEeHuykpIdvlk-dTaEf6HBpDLbWHXDDZWj9BnRzpZ0_sU2M49CISfH7eg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.googletagmanager.com
itinerary-api.trp.traveloka.com,,400,178,itinerary-api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,True,ctls,itinerary-api.trp.traveloka.com,,443,https://itinerary-api.trp.traveloka.com:443,https,,application/json,GET,15.197.179.151,/,1840668860,3.33.181.204,Amazon Web Services,1,False,,,,,
