input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,True,,,
flower14.staging04nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,flower14.staging04nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,flower14.staging04nokia.cfp.eci.traveloka.com,cloudfront,443,https://flower14.staging04nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,True,,,
fspodfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,fspodfe.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-30T23:59:59Z,CN=fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6d18b0b4493330f5da533fb397d90246,753c60af259d791525986045b8568610965fd07668c79803cf6fa34e44bee3ed,ctls,fspodfe.fsp.traveloka.com,cloudfront,443,https://fspodfe.fsp.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.49,/,-995817910,18.66.112.43,Amazon Web Services,20,False,True,,,,,
gaf.traveloka.com,403 Forbidden,403,151,gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,gaf.traveloka.com,,443,https://gaf.traveloka.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,True,"Cloudflare, Inc.",,
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,ctls,gvood.gvo.traveloka.com,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.104,/,-324949919,13.32.99.125,Amazon Web Services,20,False,True,,,,,
health.xxt.traveloka.com,,200,4982,health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,health.xxt.traveloka.com,cloudfront,443,https://health.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.107,/,909536006,13.32.99.84,Amazon Web Services,1,False,True,True,,,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.83,/,-447259125,18.66.147.32,Amazon Web Services,20,False,True,,,,,
holiday.loc.traveloka.com,,200,159,holiday.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,holiday.loc.traveloka.com,cloudfront,443,https://holiday.loc.traveloka.com:443,https,CloudFront,application/json,GET,18.66.112.122,/,214994663,18.66.112.96,Amazon Web Services,1,False,True,True,,,,
instool.ins.traveloka.com,ERROR: The request could not be satisfied,403,919,instool.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-03T23:59:59Z,CN=instool.ins.traveloka.com,instool.ins.traveloka.com,instool.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d011b31c31c45d78fba5588b767d5164,8d495d68d0cf94b9bfe89160710920eb887e578784c17ee1a4f7a7d2dcf2167c,ctls,instool.ins.traveloka.com,cloudfront,443,https://instool.ins.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.39,/,1196525392,52.222.236.56,Amazon Web Services,20,False,True,,,,,
internal-id.ath.traveloka.com,Signin,200,4020,internal-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20aa2dac53822d5cde11e173c84bb686,73c5b957577cc245114f2c0a85424e4c91c911231ce0fc8efd29de792a6d5a43,ctls,internal-id.ath.traveloka.com,cloudfront,443,https://internal-id.ath.traveloka.com:443,https,Server,text/html,GET,52.222.236.87,/,-1391230391,52.222.236.118,HSTS,135,False,True,,,,,
internal.xxt.traveloka.com,Register Your Experience Business - Traveloka AXES,200,40285,internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,internal.xxt.traveloka.com,cloudfront,443,https://internal.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.3,/,347162066,18.66.122.20,Amazon Web Services,1,False,True,True,,,,
ipg.web.traveloka.com,,200,1400,ipg.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,ipg.web.traveloka.com,,443,https://ipg.web.traveloka.com:443,https,,application/json,GET,52.76.240.61,/,-138391155,3.1.55.185,,2,False,,True,,,,
leaderboard-api.gmf.traveloka.com,,400,178,leaderboard-api.gmf.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-08T23:59:59Z,CN=*.gmf.traveloka.com,*.gmf.traveloka.com,*.gmf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1d602d05a46eb4330b450006ae8d0394,2fad43b234002b2848a827632ce0f99a779817f70acbd160591a9681ade3654d,ctls,leaderboard-api.gmf.traveloka.com,,443,https://leaderboard-api.gmf.traveloka.com:443,https,,application/json,GET,13.248.235.2,/,1840668860,76.223.115.193,Amazon Web Services,1,False,,True,,,,
legacy-api.ipi.traveloka.com,503 Service Temporarily Unavailable,503,162,legacy-api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,legacy-api.ipi.traveloka.com,,443,https://legacy-api.ipi.traveloka.com:443,https,awselb/2.0,text/html,GET,52.76.197.12,/,1862162275,52.76.197.12,,7,False,,True,,,,
location.loc.traveloka.com,,404,102,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,location.loc.traveloka.com,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,13.214.60.37,/,667594920,52.74.64.144,,1,False,,True,,,,
locgepa.loc.traveloka.com,,404,102,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,locgepa.loc.traveloka.com,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,18.140.91.148,/,-741668050,13.213.81.52,,1,False,,True,,,,
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.98.125,/,-858341836,143.204.98.23,Amazon Web Services,20,False,True,,,,,
m2m.ath.traveloka.com,Signin,200,4020,m2m.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-16T23:59:59Z,CN=m2m.ath.traveloka.com,m2m.ath.traveloka.com,m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,576cd2e652e3d79f89d5a61fef5d7b18,c3021f716d49685cc96e9513872dba45f20128303482215f75bb9b483ecbafa6,ctls,m2m.ath.traveloka.com,cloudfront,443,https://m2m.ath.traveloka.com:443,https,Server,text/html,GET,13.32.121.111,/,-1391230391,13.32.121.13,HSTS,135,False,True,,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1347,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.186.83,/,221285630,2a00:1450:4001:831::2013,OpenGSE,32,False,,,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
mailer.traveloka.com,404 Not Found,404,162,mailer.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mailer.traveloka.com,,443,https://mailer.traveloka.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,True,True,,,
matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.70,/,1670233625,52.222.236.83,Amazon Web Services,20,False,True,,,,,
mb7323nside.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mb7323nside.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mb7323nside.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://mb7323nside.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,True,,,
mchtool-fe.mch.traveloka.com,,403,61,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,ctls,mchtool-fe.mch.traveloka.com,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.98.84,/,-150568589,143.204.98.118,Amazon Web Services,4,False,True,,,,,
messaging-callback-api.msg.traveloka.com,,404,61,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17a09895c39e03a74916a5956a646110,e8af688f2f3ab5c8b3827d2fe89f4e067e794335278879ff60f7b2e986f9707a,ctls,messaging-callback-api.msg.traveloka.com,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,54.179.110.233,/,-821267490,13.228.134.121,,1,False,,True,,,,
mfcnotif.mfc.traveloka.com,400 No required SSL certificate was sent,400,237,mfcnotif.mfc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:25:00Z,2023-06-27T07:24:59Z,CN=mfinotif.travelokapay.com,mfinotif.travelokapay.com,mfinotif.travelokapay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2648594d931cbd162aeac029e18528de,77825c3feae44ccc346fcbd79381bed1e4973ac2e70733c086db771b0e42124a,ctls,mfcnotif.mfc.traveloka.com,,443,https://mfcnotif.mfc.traveloka.com:443,https,nginx/1.22.1,text/html,GET,43.218.49.216,/,-1838896519,108.137.173.134,Nginx:1.22.1,9,False,,,True,,,
mgmt.ath.traveloka.com,,403,42,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,ctls,mgmt.ath.traveloka.com,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,34.227.123.153,/,768769774,52.86.248.151,,1,False,,,,,,
mobi1ws10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,mobi1ws10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mobi1ws10.cfp.eci.traveloka.com,cloudfront,443,https://mobi1ws10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
msoid.traveloka.com,Sign in to your account,200,207373,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://msoid.traveloka.com:443,https,,text/html,GET,40.126.32.76,/,-1840324437,40.126.32.72,HSTS,174,False,True,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638209534232921342.Njg4MDBiN2QtNDA1Zi00M2Y0LWExODYtMjk3ZDA4MThjYjFiODAxYTAzMjYtYzNjYi00ZTU1LThjYjQtZGYxMzBlNjY4NDhi&ui_locales=en-US&mkt=en-US&state=S9HuJiWlpMv9p0nrHsO_zPFlj13X_UdQN46y4qnBzonSaXxmsA0wwBpP_WTJVxQzC0jJPMX2_piZrTRcV6QQI9_S4xZC9K8xcOR5rKW-kHfva0_6TCsXgyGyWprNfgK3dqDdWSpFaB3dPcLt4O4tfMjaBNRYvIIs11wzIwynjHpjewvirLksFkEvTFDccW9Ee4oj7s4cNY7szVNEpGQ4_oxdSLD5pQ6ubjZoxTul8VLL6AxqezrUlYMaFZ1VGz7DiC5vxdwkjISblHoH1zqhjQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
nanexpress.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,nanexpress.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,nanexpress.cfp.eci.traveloka.com,cloudfront,443,https://nanexpress.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
od.loc.traveloka.com,ERROR: The request could not be satisfied,403,919,od.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-13T23:59:59Z,CN=od.loc.traveloka.com,od.loc.traveloka.com,od.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,591b9b5b80065e09283928d701c873e2,051331c437c598f383d946dfcb013f1387b85cf6ee1bd13f0eedf945712934dc,ctls,od.loc.traveloka.com,cloudfront,443,https://od.loc.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.85,/,-1942893188,52.222.236.2,Amazon Web Services,20,False,True,,,,,
ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.65,/,994780645,18.66.147.83,Amazon Web Services,20,False,True,,,,,
origin-alt-search-api.acd.traveloka.com,,400,178,origin-alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,origin-alt-search-api.acd.traveloka.com,,443,https://origin-alt-search-api.acd.traveloka.com:443,https,,application/json,GET,99.83.131.161,/,1840668860,75.2.67.189,,1,False,,True,,,,
origin-api-b2b.afc.traveloka.com,,400,178,origin-api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,ctls,origin-api-b2b.afc.traveloka.com,,443,https://origin-api-b2b.afc.traveloka.com:443,https,,application/json,GET,18.138.46.153,/,1840668860,18.136.133.38,Amazon Web Services,1,False,,True,,,,
origin-api.ctv.traveloka.com,,400,178,origin-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,origin-api.ctv.traveloka.com,,443,https://origin-api.ctv.traveloka.com:443,https,,application/json,GET,52.77.21.175,/,1840668860,18.136.128.131,Amazon Web Services,1,False,,True,,,,
origin-api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,origin-api.gvo.traveloka.com,,443,https://origin-api.gvo.traveloka.com:443,https,,text/html,GET,52.74.130.42,/,1069738340,54.251.117.102,Amazon Web Services,1,False,,True,,,,
origin-api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,origin-api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,origin-api.hcn.traveloka.com,,443,https://origin-api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,True,,,,
origin-api.ins.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-api.ins.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.66,/,-51406313,52.222.236.105,Amazon Web Services,20,False,True,,,,,
origin-api.ipi.traveloka.com,,400,178,origin-api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,origin-api.ipi.traveloka.com,,443,https://origin-api.ipi.traveloka.com:443,https,,application/json,GET,13.215.127.53,/,1840668860,54.179.147.19,Amazon Web Services,1,False,,True,,,,
