new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,mx,caa,aaaa
[x],origin-weather.loc.traveloka.com,"52.77.63.122, 18.136.182.57","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www-tera.ast.traveloka.com,"54.254.144.1, 3.1.224.79, 13.229.168.176","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-www.web.traveloka.com,"13.250.197.100, 52.220.203.229, 54.251.186.89","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],papi.con.traveloka.com,"15.197.196.133, 3.33.233.60","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-papi.con.traveloka.com,,,,,,
[x],papi.ebi.traveloka.com,"99.86.4.113, 99.86.4.48, 99.86.4.27, 99.86.4.82","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partner-api.cnt.traveloka.com,"52.77.74.153, 18.139.31.102","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partner.traveloka.com,"18.66.122.86, 18.66.122.77, 18.66.122.16, 18.66.122.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-864.awsdns-44.net, ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com",,,,,,,
[x],payment-staging17.traveloka.com,,,NOERROR,,,,,,,,,,
[x],payod.pay.traveloka.com,"18.160.41.37, 18.160.41.95, 18.160.41.27, 18.160.41.55","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pbs.cnt.traveloka.com,"13.32.121.15, 13.32.121.77, 13.32.121.83, 13.32.121.119","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pid.axes.traveloka.com,"99.84.208.97, 99.84.208.27, 99.84.208.15, 99.84.208.85",,NOERROR,True,cloudfront,,,,,,,,
[x],planner.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pom-api.fsp.traveloka.com,"13.32.99.101, 13.32.99.95, 13.32.99.107, 13.32.99.37","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pompom.traveloka.com,"52.222.214.19, 52.222.214.104, 52.222.214.97, 52.222.214.100","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1289.awsdns-33.org, ns-156.awsdns-19.com, ns-1673.awsdns-17.co.uk, ns-783.awsdns-33.net",,,,,,,
[x],portal.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],postbooking-api.acd.traveloka.com,"54.169.93.143, 13.250.161.99","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-postbooking-api.acd.traveloka.com,,,,,,
[x],postbookingsignin.cfp.eci.traveloka.com,"54.192.111.26, 54.192.111.64, 54.192.111.23, 54.192.111.61","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],ppr.traveloka.com,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1417.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-87.awsdns-10.com, ns-920.awsdns-51.net",,,,,,,
[x],pprtool.gtr.traveloka.com,"18.66.122.78, 18.66.122.68, 18.66.122.15, 18.66.122.100","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pps.traveloka.com,,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1879.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-704.awsdns-24.net",,,,,,,
[x],presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-presearch-api.acd.traveloka.com,,,,,,
[x],press.traveloka.com,"18.136.156.75, 54.251.1.198","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-651.awsdns-17.net, ns-1145.awsdns-15.org, ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com",,,,,,,
[x],pricing.xps.traveloka.com,"99.84.208.63, 99.84.208.66, 99.84.208.90, 99.84.208.102","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],primmr-zpisyd4n7acwjuvj.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],priority-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1266.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-278.awsdns-34.com, ns-581.awsdns-08.net",,,,,,,
[x],provider.ebi.traveloka.com,"18.138.138.160, 54.255.181.81","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-774.awsdns-32.net, ns-1170.awsdns-18.org, ns-312.awsdns-39.com, ns-1701.awsdns-20.co.uk",,,,,,,
[x],ptsod-fe.pts.traveloka.com,"52.84.45.35, 52.84.45.93, 52.84.45.91, 52.84.45.75","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qsrm.eci.traveloka.com,"18.67.76.103, 18.67.76.77, 18.67.76.107, 18.67.76.104","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],refund-api.ctv.traveloka.com,"52.77.180.193, 18.141.250.217","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],release.web.traveloka.com,"52.84.45.7, 52.84.45.100, 52.84.45.89, 52.84.45.4","ns-1698.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-755.awsdns-30.net, ns-1145.awsdns-15.org, ns-1698.awsdns-20.co.uk, ns-353.awsdns-44.com",dbj3c3beqro6n.cloudfront.net,,,,,,"2600:9000:2175:5e00:1b:16dd:4bc0:93a1, 2600:9000:2175:d400:1b:16dd:4bc0:93a1, 2600:9000:2175:600:1b:16dd:4bc0:93a1, 2600:9000:2175:fc00:1b:16dd:4bc0:93a1, 2600:9000:2175:ce00:1b:16dd:4bc0:93a1, 2600:9000:2175:7000:1b:16dd:4bc0:93a1, 2600:9000:2175:7200:1b:16dd:4bc0:93a1, 2600:9000:2175:b200:1b:16dd:4bc0:93a1"
[x],review-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",origin-api.ugc.traveloka.com,,,,,,
[x],rewards.partner.traveloka.com,"143.204.98.70, 143.204.98.26, 143.204.98.112, 143.204.98.58","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,"18.66.248.94, 18.66.248.7, 18.66.248.41, 18.66.248.106","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],room-api.acd.traveloka.com,"52.220.69.206, 54.169.166.188, 13.215.218.74","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-room-api.acd.traveloka.com,,,,,,
[x],search-api.ctv.traveloka.com,"18.141.250.217, 52.77.180.193","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],secure-api-mfops.mfc.traveloka.com,"108.137.171.79, 43.218.19.192, 108.137.108.7","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,,,
[x],secure.pay.traveloka.com,"18.66.112.22, 18.66.112.7, 18.66.112.10, 18.66.112.129","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shoppingcart-api.trp.traveloka.com,"15.197.143.171, 3.33.141.230","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signupjapan.gvo.traveloka.com,,,NOERROR,,,,,,,,,,
[x],sistemasneumaticos.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sls-biz.xxt.traveloka.com,"143.204.98.13, 143.204.98.113, 143.204.98.111, 143.204.98.61","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],srs.traveloka.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-48.awsdns-06.com, ns-737.awsdns-28.net, ns-1127.awsdns-12.org, ns-1867.awsdns-41.co.uk",,,,,,,
[x],ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,"18.66.248.94, 18.66.248.7, 18.66.248.41, 18.66.248.106","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status-api.fpr.traveloka.com,"52.76.222.40, 13.215.13.221","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status-systemaccessdownloadspostgresmx.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stripe.axes.traveloka.com,"18.66.112.14, 18.66.112.64, 18.66.112.39, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],supply-api.fpr.traveloka.com,"99.86.4.13, 99.86.4.55, 99.86.4.34, 99.86.4.31","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tap-staging11.traveloka.com,,,NOERROR,,,,,,,,,,
[x],taxman-na-kannadi-dashboard.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],team-private.axes.traveloka.com,"18.66.112.64, 18.66.112.99, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],team2.axes.traveloka.com,"108.157.4.38, 108.157.4.55, 108.157.4.72, 108.157.4.51","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tera-id.ath.traveloka.com,"13.249.9.106, 13.249.9.27, 13.249.9.58, 13.249.9.117","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tera.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com",,,,,,
[x],tool-live.cnt.traveloka.com,"52.84.45.85, 52.84.45.33, 52.84.45.84, 52.84.45.67","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool-ugc.ugc.traveloka.com,"18.66.122.13, 18.66.122.111, 18.66.122.37, 18.66.122.79","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.bus.traveloka.com,"18.161.97.127, 18.161.97.49, 18.161.97.103, 18.161.97.62","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnm.traveloka.com,"18.66.248.54, 18.66.248.94, 18.66.248.124, 18.66.248.15","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnt.traveloka.com,"18.66.122.51, 18.66.122.17, 18.66.122.110, 18.66.122.97","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cob.traveloka.com,"52.222.174.27, 52.222.174.17, 52.222.174.33, 52.222.174.14","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.coi.traveloka.com,"54.230.112.22, 54.230.112.7, 54.230.112.119, 54.230.112.121","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.con.traveloka.com,"18.161.97.112, 18.161.97.101, 18.161.97.22, 18.161.97.38","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cxp.traveloka.com,"13.32.99.84, 13.32.99.100, 13.32.99.51, 13.32.99.122","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.47, 18.66.97.94, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ewl.traveloka.com,"52.85.151.4, 52.85.151.64, 52.85.151.20, 52.85.151.9","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.gmf.traveloka.com,"18.244.140.61, 18.244.140.3, 18.244.140.87, 18.244.140.48","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",,,,,,,
[x],tool.ipi.traveloka.com,"18.164.68.120, 18.164.68.68, 18.164.68.15, 18.164.68.64","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1058.awsdns-04.org, ns-1935.awsdns-49.co.uk, ns-349.awsdns-43.com, ns-573.awsdns-07.net",,,,,,,
[x],tool.ppr.traveloka.com,"13.224.189.23, 13.224.189.15, 13.224.189.2, 13.224.189.120","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.trn.traveloka.com,"108.138.17.61, 108.138.17.25, 108.138.17.117, 108.138.17.3","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.xpe.traveloka.com,"18.154.227.123, 18.154.227.103, 18.154.227.42, 18.154.227.62","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tools.ctv.traveloka.com,"52.85.132.120, 52.85.132.91, 52.85.132.5, 52.85.132.115, 205.251.192.204, 205.251.195.41, 205.251.197.38, 205.251.198.240","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1318.awsdns-36.org, ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1776.awsdns-30.co.uk",d1amkqksi6j9vl.cloudfront.net,,,,,,"2600:9000:2073:3c00:9:84f1:b040:93a1, 2600:9000:2073:f400:9:84f1:b040:93a1, 2600:9000:2073:2800:9:84f1:b040:93a1, 2600:9000:2073:5200:9:84f1:b040:93a1, 2600:9000:2073:e400:9:84f1:b040:93a1, 2600:9000:2073:4800:9:84f1:b040:93a1, 2600:9000:2073:b800:9:84f1:b040:93a1, 2600:9000:2073:f200:9:84f1:b040:93a1"
[x],tqs.traveloka.com,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-652.awsdns-17.net, ns-1707.awsdns-21.co.uk, ns-1439.awsdns-51.org, ns-171.awsdns-21.com",,,,,,,
[x],traveloka.com,"13.225.78.129, 13.225.78.31, 13.225.78.66, 13.225.78.110","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-205.awsdns-25.com, ns-616.awsdns-13.net, ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk",,,,"MS=ms18160568, 49YWE2R3_s-YMZoZLI6vCRbJ, v=verifydomain MS=1159920, apple-domain-verification=8JqznNff7f4V45Li, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],trn.traveloka.com,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,,,,,
[x],trp.traveloka.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],trptool.trp.traveloka.com,"52.84.45.15, 52.84.45.90, 52.84.45.129, 52.84.45.79","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],tsi.traveloka.com,,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1414.awsdns-48.org, ns-58.awsdns-07.com, ns-1656.awsdns-15.co.uk, ns-739.awsdns-28.net",,,,v=spf1 include:amazonses.com ~all,,,
[x],txt.traveloka.com,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1102.awsdns-09.org, ns-1586.awsdns-06.co.uk, ns-244.awsdns-30.com, ns-795.awsdns-35.net",,,,,,,
[x],ugc-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org",,,,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"54.192.111.26, 54.192.111.23, 54.192.111.61, 54.192.111.64","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],url-shortener.web.traveloka.com,"99.86.4.42, 99.86.4.65, 99.86.4.91, 99.86.4.87","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1722.awsdns-23.co.uk, ns-285.awsdns-35.com, ns-967.awsdns-56.net",dux8vad712pa2.cloudfront.net,,,,,,"2600:9000:2057:b400:1d:51d6:5e80:93a1, 2600:9000:2057:5600:1d:51d6:5e80:93a1, 2600:9000:2057:3600:1d:51d6:5e80:93a1, 2600:9000:2057:9c00:1d:51d6:5e80:93a1, 2600:9000:2057:2800:1d:51d6:5e80:93a1, 2600:9000:2057:c000:1d:51d6:5e80:93a1, 2600:9000:2057:cc00:1d:51d6:5e80:93a1, 2600:9000:2057:fe00:1d:51d6:5e80:93a1"
[x],usc.traveloka.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1069.awsdns-05.org, ns-1894.awsdns-44.co.uk, ns-204.awsdns-25.com, ns-666.awsdns-19.net",,,,,,,
[x],user-api.afc.traveloka.com,"13.32.121.58, 13.32.121.14, 13.32.121.23, 13.32.121.24","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],user-gateway.pay.traveloka.com,"52.221.56.101, 18.136.231.162","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-user-gateway.pay.traveloka.com,,,,,,
[x],users-prod-nodeexamplestunnel-mx.axes.traveloka.com,"18.66.112.39, 18.66.112.14, 18.66.112.99, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,,,,
[x],usr.traveloka.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1266.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-278.awsdns-34.com, ns-581.awsdns-08.net",,,,,,,
[x],usw3-cih.axes.traveloka.com,"18.155.129.119, 18.155.129.9, 18.155.129.115, 18.155.129.54","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vnexpressmstdcoinbe.cfp.eci.traveloka.com,"18.66.248.41, 18.66.248.106, 18.66.248.94, 18.66.248.7","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vsa.traveloka.com,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1949.awsdns-51.co.uk, ns-701.awsdns-23.net, ns-116.awsdns-14.com, ns-1177.awsdns-19.org",,,,,,,
[x],web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-320.awsdns-40.com, ns-578.awsdns-08.net, ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk",,,,,,,
[x],wmlight.axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,,,,
[x],wms.traveloka.com,,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-621.awsdns-13.net, ns-1777.awsdns-30.co.uk, ns-1182.awsdns-19.org, ns-21.awsdns-02.com",,,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-astid.ast.traveloka.com,"52.222.144.37, 52.222.144.117, 52.222.144.116, 52.222.144.50","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-staging15.traveloka.com,,,NOERROR,,,,,,,,,,
[x],www.traveloka.com,"18.160.41.12, 18.160.41.62, 18.160.41.127, 18.160.41.4","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.web.traveloka.com,,,,,,
[x],www.web.traveloka.com,"143.204.98.125, 143.204.98.23, 143.204.98.29, 143.204.98.119","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wwworigin.univsal-hnet-staging16.axes.traveloka.com,"108.157.4.72, 108.157.4.38, 108.157.4.55, 108.157.4.51","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xpe.traveloka.com,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-4.awsdns-00.com, ns-824.awsdns-39.net, ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk",,,,,,,
[x],xpebi.xpe.traveloka.com,"13.228.230.242, 18.136.144.43","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xps.traveloka.com,"18.66.97.51, 18.66.97.44, 18.66.97.102, 18.66.97.82","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk, ns-688.awsdns-22.net, ns-1.awsdns-00.com",,,,,,,
[x],xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-229.awsdns-28.com, ns-630.awsdns-14.net, ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk",,,,,,,
[x],y6fnside-11nokiatapa-axes.media-svc.mstd.eci.traveloka.com,"18.161.97.8, 18.161.97.90, 18.161.97.37, 18.161.97.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],your.traveloka.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-125.awsdns-15.com, ns-1260.awsdns-29.org, ns-1752.awsdns-27.co.uk, ns-922.awsdns-51.net",,,,v=spf1 include:ncapp02.com ~all,,,
