new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],traveloka.com,"18.154.63.32, 18.154.63.23, 18.154.63.98, 18.154.63.49",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","\""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", apple-domain-verification=8JqznNff7f4V45Li, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, v=verifydomain MS=1159920, 49YWE2R3_s-YMZoZLI6vCRbJ, MS=ms18160568",,,,
[x],trp.traveloka.com,,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1847.awsdns-38.co.uk, ns-1341.awsdns-39.org, ns-944.awsdns-54.net, ns-115.awsdns-14.com",,,,,,
[x],txt.traveloka.com,,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-795.awsdns-35.net, ns-1102.awsdns-09.org, ns-1586.awsdns-06.co.uk, ns-244.awsdns-30.com",,,,,,
[x],ugc.traveloka.com,,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk",,,,,,
[x],universal-internal.srs.traveloka.com,"18.136.128.190, 18.139.156.229, 52.77.148.241",origin-universal-internal.srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1867.awsdns-41.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,,
[x],universal.srs.traveloka.com,"18.139.174.248, 54.254.12.108, 13.251.230.110",origin-universal.srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"54.192.111.64, 54.192.111.61, 54.192.111.23, 54.192.111.26",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],usc.traveloka.com,"205.251.192.204, 205.251.194.154, 205.251.196.45, 205.251.199.102",,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1069.awsdns-05.org, ns-204.awsdns-25.com, ns-666.awsdns-19.net, ns-1894.awsdns-44.co.uk",,,,,,
[x],user-api.afc.traveloka.com,"13.32.121.23, 13.32.121.24, 13.32.121.58, 13.32.121.14",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],user-gateway.pay.traveloka.com,"52.221.76.226, 13.229.0.253",origin-user-gateway.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vcp.traveloka.com,,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1259.awsdns-29.org, ns-126.awsdns-15.com, ns-1629.awsdns-11.co.uk, ns-799.awsdns-35.net",,,,,,
[x],vnexpressmstdcoinbe.cfp.eci.traveloka.com,"18.160.10.6, 18.160.10.17, 18.160.10.43, 18.160.10.118",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vsa.traveloka.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-701.awsdns-23.net, ns-116.awsdns-14.com, ns-1177.awsdns-19.org, ns-1949.awsdns-51.co.uk",,,,,,
[x],weather.loc.traveloka.com,"46.137.229.6, 52.77.170.188",origin-weather.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wms.traveloka.com,,,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1182.awsdns-19.org, ns-1777.awsdns-30.co.uk, ns-21.awsdns-02.com, ns-621.awsdns-13.net",,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,"65.9.55.105, 65.9.55.59, 65.9.55.28, 65.9.55.38",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www-astid.ast.traveloka.com,"18.66.122.40, 18.66.122.120, 18.66.122.108, 18.66.122.128",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.traveloka.com,"143.204.231.68, 143.204.231.16, 143.204.231.58, 143.204.231.66",www.web.traveloka.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net, ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,,,,,
[x],www.web.traveloka.com,"143.204.231.66, 143.204.231.68, 143.204.231.16, 143.204.231.58",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xpe.traveloka.com,"205.251.192.4, 205.251.195.56, 205.251.197.63, 205.251.198.80",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk, ns-4.awsdns-00.com, ns-824.awsdns-39.net",,,,,,
[x],xpebi.xpe.traveloka.com,"13.228.239.238, 52.76.249.214",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xps.traveloka.com,,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1.awsdns-00.com, ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk, ns-688.awsdns-22.net",,,,,,
[x],xxt.traveloka.com,,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,
[x],zzz.traveloka.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1285.awsdns-32.org, ns-1980.awsdns-55.co.uk, ns-45.awsdns-05.com, ns-695.awsdns-22.net",,,,,,
