new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],online-learning.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],online.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onlineapply.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onlinedatings00.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onlinetax-prd-lvdc.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onm.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],ontology.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],ontrack-m01.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oo6y.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ooapi-validator-admin.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ooapi.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oofos.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oos-e2e-green.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oosap.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oossys.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opaycenter.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],openam.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opencovpxsports.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opendevice.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],openiduncover.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],openpath.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opentextdev.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opf.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oplyncdirpool.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opportunityspace.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-cocovida.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-consul3-pe1-stg.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-puppetmaster-cp1-prd.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ops-services.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opscentral.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opspenseemolle.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opt-nc.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],opticon-iad.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],optiisolutions-us.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optimizely.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optimo.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optimus-dev-portal-na-beta.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optionsatoz.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optprovider.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],optusnet.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-api.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-pt-d4-cookies.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-pt1-cookies.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-pvt-a3.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-qc-a14.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-qc-homing-a13-cookies.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],opus-qc-homing-d12-cookies.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opus-qc1-cookies.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusa21.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusa42.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusa46-cookies.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusa5.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusa56.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd23-cookies.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd31.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd44-cookies.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd47.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd48-cookies.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd65.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opusd66-cookies.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],opusd75-cookies.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],opuskiosk.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq4r3mkf-ios-2-7-4.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oq6oapa6nr.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],or11sa.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],or13sa-x02.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],or13sa.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orabackup.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oracast.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oraiacms.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orb-cblks-wps02.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orbprod-db-lcd02.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orc.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orcauat.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orcid-test.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ord71.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orddcsf.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orderapi.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ordering.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],orders-drcn.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oregon.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orenburg.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],org-anissa-anissacombuckyta-machine.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],org-anissa-areariservata-machineengineacion.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],organizesanayi-t4.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orig-sec.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"76.223.43.135, 13.248.187.167","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-alt-search-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"3.1.18.91, 54.179.212.22","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.bus.traveloka.com,"54.151.185.112, 54.254.231.14, 13.251.202.123","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ctv.traveloka.com,"54.251.184.169, 18.142.69.16","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.gtr.traveloka.com,"54.151.185.112, 54.254.231.14, 13.251.202.123","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"54.169.126.156, 13.228.250.83","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ins.traveloka.com,"52.222.236.105, 52.222.236.87, 52.222.236.66, 52.222.236.82","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-api.ipi.traveloka.com,"54.254.11.36, 3.0.33.26","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.pay.traveloka.com,"35.71.168.70, 52.223.7.28","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"52.76.245.54, 13.250.217.231","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.trn.traveloka.com,"13.251.202.123, 54.151.185.112, 54.254.231.14","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-api.xxt.traveloka.com,"52.74.230.7, 52.76.186.121, 13.250.252.83","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-asiprsv.asi.traveloka.com,"52.74.87.42, 13.250.208.75, 13.251.205.6","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-astbi.ast.traveloka.com,"76.223.107.129, 13.248.241.212","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,,,,
[x],origin-astcnt.ast.traveloka.com,"18.136.0.129, 13.251.199.142, 18.136.76.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-bestprice-api.acd.traveloka.com,18.140.39.47,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-c.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,"18.138.89.56, 54.255.136.164, 54.255.64.72","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-d.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-dl-prod.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-fe-singapore-2.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-fs-store-lyn2.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-fs-turnkey-aln.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-fsp.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-idpstage2.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-location.loc.traveloka.com,"54.179.116.51, 18.136.147.107","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-m.web.traveloka.com,"52.220.203.229, 54.251.186.89, 13.250.197.100","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-management-api.ctv.traveloka.com,"18.141.250.217, 52.77.180.193","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-papi.ebi.traveloka.com,"108.156.2.34, 108.156.2.117, 108.156.2.86, 108.156.2.45","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-postbooking-api.acd.traveloka.com,"52.220.155.135, 13.228.84.68, 13.250.161.99","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-presearch-api.acd.traveloka.com,"3.33.184.182, 15.197.167.176","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-prod.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-psplus.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-room-api.acd.traveloka.com,"52.220.69.206, 13.215.218.74, 54.169.166.188","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"18.140.92.124, 18.140.162.65, 52.76.21.202","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-service-uat.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-status-api.fpr.traveloka.com,"52.76.222.40, 13.215.13.221","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,,
[x],origin-store.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-supply-api.fpr.traveloka.com,"99.86.4.31, 99.86.4.55, 99.86.4.13, 99.86.4.34","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"18.136.231.162, 52.221.56.101","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin-wp-singapore-1.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin1-mobileclient.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin5-a.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origingraphql-prd.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orsajewels.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],orsloginpp01.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orsloginpp02.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orstwswk04.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orsxpprms.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],os-gviteza-zg.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oscarsierra.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],osdm.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],ose39-master1.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],osquery.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],oss-esb.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
