new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],tdm-api.fpr.traveloka.com,"15.197.135.104, 3.33.145.228",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tera.traveloka.com,"18.136.245.137, 54.179.51.99, 13.228.140.238","www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teraapi.ast.traveloka.com,"18.139.56.249, 52.220.104.100, 52.77.183.225",origin-astcnt.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teraapi.traveloka.com,"18.139.56.249, 52.220.104.100, 52.77.183.225","teraapi.ast.traveloka.com, origin-astcnt.ast.traveloka.com","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"143.204.9.37, 143.204.9.127, 143.204.9.29, 143.204.9.48",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.70, 13.32.99.84, 13.32.99.107",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool-ugc.ugc.traveloka.com,"18.66.122.111, 18.66.122.79, 18.66.122.37, 18.66.122.13",,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.bus.traveloka.com,"18.66.147.119, 18.66.147.67, 18.66.147.64, 18.66.147.25",,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.cnm.traveloka.com,"18.67.76.13, 18.67.76.89, 18.67.76.20, 18.67.76.123",,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.coi.traveloka.com,,,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.con.traveloka.com,"52.222.236.60, 52.222.236.26, 52.222.236.28, 52.222.236.47",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.cxp.traveloka.com,"13.225.63.72, 13.225.63.94, 13.225.63.45, 13.225.63.103",,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ebi.traveloka.com,"18.244.114.8, 18.244.114.93, 18.244.114.108, 18.244.114.86",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ewl.traveloka.com,"52.222.214.112, 52.222.214.34, 52.222.214.94, 52.222.214.104",,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,
[x],tool.gmf.traveloka.com,"143.204.98.61, 143.204.98.65, 143.204.98.85, 143.204.98.128",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.hcn.traveloka.com,"65.9.55.35, 65.9.55.11, 65.9.55.29, 65.9.55.12",,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ipi.traveloka.com,"99.86.4.16, 99.86.4.128, 99.86.4.24, 99.86.4.19",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.ppr.traveloka.com,,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.pps.traveloka.com,"18.66.122.40, 18.66.122.99, 18.66.122.54, 18.66.122.4",,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.trn.traveloka.com,"108.138.17.3, 108.138.17.61, 108.138.17.117, 108.138.17.25",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.usr.traveloka.com,"18.66.97.84, 18.66.97.81, 18.66.97.124, 18.66.97.9",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.wms.traveloka.com,"18.154.227.120, 18.154.227.8, 18.154.227.15, 18.154.227.30",,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tool.xpe.traveloka.com,"18.172.153.108, 18.172.153.62, 18.172.153.45, 18.172.153.34",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tools.ctv.traveloka.com,"18.173.233.105, 18.173.233.92, 18.173.233.112, 18.173.233.5",d1amkqksi6j9vl.cloudfront.net,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1776.awsdns-30.co.uk, ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1318.awsdns-36.org",,,,"2600:9000:2440:a400:9:84f1:b040:93a1, 2600:9000:2440:6c00:9:84f1:b040:93a1, 2600:9000:2440:e000:9:84f1:b040:93a1, 2600:9000:2440:b600:9:84f1:b040:93a1, 2600:9000:2440:7a00:9:84f1:b040:93a1, 2600:9000:2440:6000:9:84f1:b040:93a1, 2600:9000:2440:4400:9:84f1:b040:93a1, 2600:9000:2440:5600:9:84f1:b040:93a1",,
[x],tracking.gaf.traveloka.com,"13.227.219.128, 13.227.219.27, 13.227.219.20, 13.227.219.43",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",,,,,,
[x],traveloka.com,"18.154.63.23, 18.154.63.49, 18.154.63.32, 18.154.63.98",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-205.awsdns-25.com, ns-616.awsdns-13.net, ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk","miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, v=verifydomain MS=1159920, 49YWE2R3_s-YMZoZLI6vCRbJ, MS=ms18160568, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", apple-domain-verification=8JqznNff7f4V45Li, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com",
[x],trip.txt.traveloka.com,"18.66.147.29, 18.66.147.92, 18.66.147.63, 18.66.147.30",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],trn.traveloka.com,,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-594.awsdns-10.net, ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com",,,,,,
[x],trptool.trp.traveloka.com,"18.66.112.117, 18.66.112.11, 18.66.112.110, 18.66.112.69",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ugc-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159",origin-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ugc.traveloka.com,,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",,,,,,
[x],universal-internal.srs.traveloka.com,"3.1.48.66, 18.139.156.229",origin-universal-internal.srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],universal.srs.traveloka.com,"54.254.12.108, 18.140.106.201, 13.251.230.110",origin-universal.srs.traveloka.com,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.11, 18.66.122.93, 18.66.122.48",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],user-api.afc.traveloka.com,"13.32.27.16, 13.32.27.85, 13.32.27.79, 13.32.27.6",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],user-gateway.pay.traveloka.com,,origin-user-gateway.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,,,
[x],usr.traveloka.com,,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-581.awsdns-08.net, ns-1266.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-278.awsdns-34.com",,,,,,
[x],vcp.traveloka.com,"205.251.192.126, 205.251.195.31, 205.251.196.235, 205.251.198.93",,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1259.awsdns-29.org, ns-1629.awsdns-11.co.uk, ns-126.awsdns-15.com, ns-799.awsdns-35.net",,,,,,
[x],weather.loc.traveloka.com,"54.254.215.41, 46.137.229.6",origin-weather.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.traveloka.com,,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-320.awsdns-40.com, ns-1513.awsdns-61.org, ns-578.awsdns-08.net, ns-1858.awsdns-40.co.uk",,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,"65.9.86.112, 65.9.86.4, 65.9.86.56, 65.9.86.32",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
[x],www-astid.ast.traveloka.com,"108.138.106.109, 108.138.106.102, 108.138.106.55, 108.138.106.85",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,,,
[x],www.traveloka.com,"18.160.41.127, 18.160.41.62, 18.160.41.4, 18.160.41.12",www.web.traveloka.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.web.traveloka.com,"108.157.4.127, 108.157.4.16, 108.157.4.97, 108.157.4.50",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xps.traveloka.com,"18.66.97.51, 18.66.97.102, 18.66.97.44, 18.66.97.82",,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk, ns-688.awsdns-22.net, ns-1.awsdns-00.com",,,,,,
[x],zzz.traveloka.com,"205.251.192.45, 205.251.194.183, 205.251.197.5, 205.251.199.188",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1980.awsdns-55.co.uk, ns-695.awsdns-22.net, ns-45.awsdns-05.com, ns-1285.awsdns-32.org",,,,,,
