new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],search-api.apr.traveloka.com,"13.251.181.110, 52.74.52.200, 52.76.148.219","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",origin-search-api.acd.traveloka.com,,,,,,
[x],search-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],secure-api-mfops.mfc.traveloka.com,"108.136.153.234, 108.137.15.198, 108.136.74.80","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,,,
[x],secure.pay.traveloka.com,"108.157.214.109, 108.157.214.86, 108.157.214.82, 108.157.214.41","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sls-biz.xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging02.traveloka.com,,,NOERROR,,,,,,,,,,
[x],staging20.traveloka.com,,,NOERROR,,,,,,,,,,
[x],status-api.fpr.traveloka.com,"54.255.212.131, 54.254.168.190","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supply-api.fpr.traveloka.com,"18.66.122.18, 18.66.122.27, 18.66.122.31, 18.66.122.120","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teraapi.ast.traveloka.com,"54.169.195.219, 18.139.56.249, 52.220.104.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-astcnt.ast.traveloka.com,,,,,,
[x],teraapi.traveloka.com,"52.220.104.100, 54.169.195.219, 18.139.56.249","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"teraapi.ast.traveloka.com, origin-astcnt.ast.traveloka.com",,,,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.94, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.84, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool-live.cnt.traveloka.com,"18.164.52.105, 18.164.52.15, 18.164.52.64, 18.164.52.62","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool-ugc.ugc.traveloka.com,"143.204.231.35, 143.204.231.45, 143.204.231.112, 143.204.231.64","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",,,,,,,
[x],tool.bus.traveloka.com,"18.66.147.25, 18.66.147.119, 18.66.147.67, 18.66.147.64","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnm.traveloka.com,"108.138.51.90, 108.138.51.25, 108.138.51.59, 108.138.51.71","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cnt.traveloka.com,"108.138.51.82, 108.138.51.51, 108.138.51.12, 108.138.51.70","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.con.traveloka.com,"52.222.236.28, 52.222.236.47, 52.222.236.60, 52.222.236.26","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.cxp.traveloka.com,"18.165.183.91, 18.165.183.42, 18.165.183.16, 18.165.183.75","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1041.awsdns-02.org, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk, ns-916.awsdns-50.net",,,,,,,
[x],tool.ebi.traveloka.com,"18.244.114.93, 18.244.114.86, 18.244.114.8, 18.244.114.108","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ewl.traveloka.com,"52.222.214.104, 52.222.214.94, 52.222.214.112, 52.222.214.34","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.fpr.traveloka.com,"108.138.17.114, 108.138.17.46, 108.138.17.75, 108.138.17.92","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.gmf.traveloka.com,"143.204.98.61, 143.204.98.85, 143.204.98.128, 143.204.98.65","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.hcn.traveloka.com,"18.66.112.15, 18.66.112.18, 18.66.112.64, 18.66.112.74","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ipi.traveloka.com,"18.66.233.51, 18.66.233.87, 18.66.233.100, 18.66.233.110","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.ppr.traveloka.com,"13.249.9.110, 13.249.9.87, 13.249.9.14, 13.249.9.42","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1417.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-87.awsdns-10.com, ns-920.awsdns-51.net",,,,,,,
[x],tool.pps.traveloka.com,"108.157.214.28, 108.157.214.60, 108.157.214.56, 108.157.214.9","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.trn.traveloka.com,"108.138.17.25, 108.138.17.3, 108.138.17.61, 108.138.17.117","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tool.wms.traveloka.com,"18.67.65.40, 18.67.65.9, 18.67.65.123, 18.67.65.105","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tools.ctv.traveloka.com,"143.204.215.59, 143.204.215.129, 143.204.215.93, 143.204.215.38","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-809.awsdns-37.net, ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk, ns-204.awsdns-25.com",d1amkqksi6j9vl.cloudfront.net,,,"2600:9000:214f:ae00:9:84f1:b040:93a1, 2600:9000:214f:8400:9:84f1:b040:93a1, 2600:9000:214f:7c00:9:84f1:b040:93a1, 2600:9000:214f:2200:9:84f1:b040:93a1, 2600:9000:214f:3a00:9:84f1:b040:93a1, 2600:9000:214f:de00:9:84f1:b040:93a1, 2600:9000:214f:1200:9:84f1:b040:93a1, 2600:9000:214f:5400:9:84f1:b040:93a1",,,
[x],tqs.traveloka.com,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1439.awsdns-51.org, ns-1707.awsdns-21.co.uk, ns-171.awsdns-21.com, ns-652.awsdns-17.net",,,,,,,
[x],traveloka.com,"13.225.78.31, 13.225.78.129, 13.225.78.66, 13.225.78.110","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","49YWE2R3_s-YMZoZLI6vCRbJ, MS=ms18160568, \""google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ\"", apple-domain-verification=8JqznNff7f4V45Li, atlassian-domain-verification=Ex6Q7vt8BNJ2NUb99TPzLrd1ETWB3ZSxuGVSTVaiYaWI+g8nW52uLZS6ccr4grQ1, facebook-domain-verification=hs4c0mdjhgs9hi6tqghk3qzug0nn9t, google-site-verification=IHLtgGILsDzHHl4mGIL2A3lNz0Fz6G3jlJJRyptH1to, google-site-verification=XagycXfdXojI1cH25WNLApFPBbxubySxEqJv2WAFckA, google-site-verification=n6tb9v3Sh5jCqD3NuZBmVIZdekLEs6QgVtscVj2x3Vk, google-site-verification=roEtuvOVpHdFTP1gUN7eTfuWZAzXKolku1O7OPqhfuQ, google-site-verification=wgpvpsCVu-mbIiikrQZk0TgTsRhJ5xI4EJRDlM5kMNQ, miro-verification=2cd92f61eebbee1f31c5c99c5aefcbfc48746def, teamviewer-sso-verification=78b24bb632274ed7b082b44c9c165722, v=spf1 include:sendgrid.net include:_spf.google.com include:amazonses.com include:ncapp02.com include:_spf.salesforce.com include:mail.zendesk.com include:45527cfe.ppspf.net ~all, v=verifydomain MS=1159920",
[x],trip.txt.traveloka.com,"18.67.65.107, 18.67.65.129, 18.67.65.24, 18.67.65.128","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trn.traveloka.com,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,,,,,
[x],trp.traveloka.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],trptool.trp.traveloka.com,"18.66.112.110, 18.66.112.117, 18.66.112.69, 18.66.112.11","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tsi.traveloka.com,,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1414.awsdns-48.org, ns-1656.awsdns-15.co.uk, ns-58.awsdns-07.com, ns-739.awsdns-28.net",,,,,,v=spf1 include:amazonses.com ~all,
[x],ugc-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org",,,,,,,
[x],universal-internal.srs.traveloka.com,"52.77.148.241, 18.139.198.40","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-universal-internal.srs.traveloka.com,,,,,,
[x],universal.srs.traveloka.com,"52.221.97.37, 18.140.106.201, 13.251.230.110","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-universal.srs.traveloka.com,,,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],usc.traveloka.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-666.awsdns-19.net, ns-1069.awsdns-05.org, ns-204.awsdns-25.com, ns-1894.awsdns-44.co.uk",,,,,,,
[x],user-gateway.pay.traveloka.com,"52.220.8.120, 122.248.221.32","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",origin-user-gateway.pay.traveloka.com,,,,,,
[x],usr.traveloka.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-581.awsdns-08.net, ns-1266.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-278.awsdns-34.com",,,,,,,
[x],vcp.traveloka.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-799.awsdns-35.net, ns-1259.awsdns-29.org, ns-1629.awsdns-11.co.uk, ns-126.awsdns-15.com",,,,,,,
[x],vnexpressmstdcoinbe.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vsa.traveloka.com,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1177.awsdns-19.org, ns-1949.awsdns-51.co.uk, ns-701.awsdns-23.net, ns-116.awsdns-14.com",,,,,,,
[x],weather.loc.traveloka.com,"54.255.107.88, 18.138.93.2","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-weather.loc.traveloka.com,,,,,,
[x],wms.traveloka.com,,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1182.awsdns-19.org, ns-21.awsdns-02.com, ns-1777.awsdns-30.co.uk, ns-621.awsdns-13.net",,,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,"143.204.68.95, 143.204.68.60, 143.204.68.76, 143.204.68.19","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,,
[x],www-astid.ast.traveloka.com,"18.66.122.40, 18.66.122.108, 18.66.122.120, 18.66.122.128","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.traveloka.com,"13.227.219.10, 13.227.219.113, 13.227.219.40, 13.227.219.57","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1513.awsdns-61.org, ns-1858.awsdns-40.co.uk, ns-320.awsdns-40.com, ns-578.awsdns-08.net",www.web.traveloka.com,,,,,,
[x],www.web.traveloka.com,"13.227.219.113, 13.227.219.57, 13.227.219.10, 13.227.219.40","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xpe.traveloka.com,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk, ns-4.awsdns-00.com, ns-824.awsdns-39.net",,,,,,,
[x],xps.traveloka.com,"18.66.97.44, 18.66.97.51, 18.66.97.82, 18.66.97.102","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1.awsdns-00.com, ns-688.awsdns-22.net, ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk",,,,,,,
[x],xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-630.awsdns-14.net, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-1303.awsdns-34.org",,,,,,,
[x],your.traveloka.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1752.awsdns-27.co.uk, ns-922.awsdns-51.net, ns-125.awsdns-15.com, ns-1260.awsdns-29.org",,,,,,v=spf1 include:ncapp02.com ~all,
[x],zzz.traveloka.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1980.awsdns-55.co.uk, ns-45.awsdns-05.com, ns-695.awsdns-22.net, ns-1285.awsdns-32.org",,,,,,,
