input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,content_type,final_url
identity.citrixworkspacesapi.net,Swagger UI,200,6707,identity-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,identity-westeurope-release-b.citrixworkspacesapi.net,,443,https://identity.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Microsoft HTTPAPI:2.0,156,False,,,,text/html,https://identity-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
lab.cloud.com,,200,47353,lab.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,lab.cloud.com,,443,https://lab.cloud.com:443,https,,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,https://ctx-ws-assets.cloud.com/,,text/html,https://lab.cloud.com/Citrix/StoreWeb/
launch-release-a.browser.cloud.com,,200,1400,launch-release-a.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110bbgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110bbgl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-a.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45ab52e8771305c188e5db7db6f90294,07db08b323463fe0b9579385439efcf89021f3844bf024e2c50d41c4afe26b0d,,ctls,launch-release-a.browser.cloud.com,,443,https://launch-release-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,27,False,,https://www.recaptcha.net,,text/html,
launch-release-b.browser.cloud.com,,200,1400,launch-release-b.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110a3gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110a3gl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-b.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27474bde8787b500da89cf712ee62fe2,bb6052c2169c465a1c29df9a86e07675c3fc25326f4293e405595951f716d153,,ctls,launch-release-b.browser.cloud.com,,443,https://launch-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,27,False,,https://www.recaptcha.net,,text/html,
launchdarkly.citrixworkspacesapi.net,Swagger UI,200,4743,launchdarkly.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,launchdarkly.citrixworkspacesapi.net,azure,443,https://launchdarkly.citrixworkspacesapi.net:443,https,,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,118,False,True,,,text/html,https://launchdarkly.citrixworkspacesapi.net/index.html
legacy.cloud.com,,200,47673,legacy.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,legacy.cloud.com,,443,https://legacy.cloud.com:443,https,,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,https://ctx-ws-cdn.cloud.com/,,text/html,https://legacy.cloud.com/Citrix/StoreWeb/
licensing.citrixworkspacesapi.net,Swagger UI,200,6705,licensing-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,licensing-eastus-release-b.citrixworkspacesapi.net,,443,https://licensing.citrixworkspacesapi.net:443,https,,GET,13.107.238.45,/,-1840324437,2620:1ec:bdf::45,HSTS,156,False,,,,text/html,https://licensing-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,azure,443,https://messaging-eastus-release-b.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,52.142.27.0,/,-1840324437,52.142.27.0,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-eu.citrixworkspacesapi.net,Swagger UI,200,6709,messaging-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,messaging-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://messaging-eu.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://messaging-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-us.citrixworkspacesapi.net,Swagger UI,200,6705,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,azure,443,https://messaging-us.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,40.90.246.186,/,-1840324437,40.90.246.186,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging.citrixworkspacesapi.net,Swagger UI,200,6709,messaging-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,messaging-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://messaging.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,GET,40.74.35.115,/,-1840324437,40.74.35.115,Microsoft HTTPAPI:2.0,156,False,True,,,text/html,https://messaging-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
meteringcalculation.citrixworkspacesapi.net,Swagger UI,200,6725,meteringcalculation-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,meteringcalculation-eastus-release-b.citrixworkspacesapi.net,,443,https://meteringcalculation.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://meteringcalculation-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
mockresourceprovider.citrixworkspacesapi.net,,410,111,mockresourceprovider.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,mockresourceprovider.citrixworkspacesapi.net,azure,443,https://mockresourceprovider.citrixworkspacesapi.net:443,https,,GET,40.74.35.115,/,1643683304,40.74.35.115,HSTS,4,False,True,,,application/json,
notifications-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6720,notifications-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,True,ctls,notifications-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://notifications-australiaeast-release-b.citrixworkspacesapi.net:443,https,,GET,40.82.220.203,/,-1840324437,40.82.220.203,HSTS,156,False,True,,,text/html,https://notifications-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
notifications-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6717,notifications-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,notifications-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://notifications-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,40.74.5.18,/,-1840324437,40.74.5.18,HSTS,156,False,True,,,text/html,https://notifications-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
notifications.citrixworkspacesapi.net,Swagger UI,200,6713,notifications-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,notifications-eastus-release-b.citrixworkspacesapi.net,,443,https://notifications.citrixworkspacesapi.net:443,https,,GET,13.107.238.45,/,-1840324437,2620:1ec:bdf::45,HSTS,156,False,,,,text/html,https://notifications-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
onboarding-ap-s.cloud.com,Citrix Cloud,200,2056,onboarding-ap-s.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,True,ctls,onboarding-ap-s.cloud.com,,443,https://onboarding-ap-s.cloud.com:443,https,,GET,13.107.246.45,/,1492080294,2620:1ec:4f:1::45,HSTS,43,False,,,,text/html,
onboarding-eastus-release-b.citrixworkspacesapi.net,Citrix Cloud,200,2056,onboarding-eastus-release-b.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,onboarding-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboarding-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,52.224.136.58,/,1492080294,52.224.136.58,HSTS,43,False,True,,,text/html,
onboarding-eu.cloud.com,Citrix Cloud,200,2056,onboarding-eu.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,True,ctls,onboarding-eu.cloud.com,,443,https://onboarding-eu.cloud.com:443,https,,GET,13.107.246.45,/,1492080294,2620:1ec:46::45,HSTS,43,False,,,,text/html,
onboarding-us.cloud.com,Citrix Cloud,200,2056,onboarding-us.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,True,ctls,onboarding-us.cloud.com,,443,https://onboarding-us.cloud.com:443,https,,GET,13.107.237.45,/,1492080294,2620:1ec:4f:1::45,HSTS,43,False,,,,text/html,
onboardingapi-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,True,,,text/html,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
onboardingapi-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboardingapi-westeurope-release-b.citrixworkspacesapi.net:443,https,,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,True,,,text/html,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
partner-us.citrixworkspacesapi.net,Swagger UI,200,4735,partner-us.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,partner-us.citrixworkspacesapi.net,,443,https://partner-us.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-463302660,2620:1ec:4e:1::45,HSTS,118,False,,,,text/html,https://partner-us.citrixworkspacesapi.net/index.html
partner.citrixworkspacesapi.net,Swagger UI,200,4735,partner.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,partner.citrixworkspacesapi.net,,443,https://partner.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-463302660,2620:1ec:4f:1::45,HSTS,118,False,,,,text/html,https://partner.citrixworkspacesapi.net/index.html
pendo-io-static.storage.googleapis.com,,403,300,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-io-static.storage.googleapis.com,,443,https://pendo-io-static.storage.googleapis.com:443,https,UploadServer,GET,142.250.185.144,/,501560377,2a00:1450:4001:811::2010,HTTP/3,1,False,,,,application/xml,
pendo-static-6508245000126464.storage.googleapis.com,,403,300,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-6508245000126464.storage.googleapis.com,,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,UploadServer,GET,142.250.184.240,/,501560377,2a00:1450:4001:831::2010,HTTP/3,1,False,,,,application/xml,
ratecard.citrixworkspacesapi.net,Swagger UI,200,6703,ratecard-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,ratecard-eastus-release-b.citrixworkspacesapi.net,,443,https://ratecard.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,156,False,,,,text/html,https://ratecard-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
