input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,tls_wildcard_certificate,final_url
notifications-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6720,,notifications-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,notifications-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://notifications-australiaeast-release-b.citrixworkspacesapi.net:443,https,GET,40.82.220.203,/,-1840324437,40.82.220.203,HSTS,156,False,True,,text/html,True,https://notifications-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
notifications-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,6717,,notifications-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,notifications-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://notifications-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,40.114.185.195,/,-1840324437,40.114.185.195,HSTS,156,False,True,,text/html,True,https://notifications-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
notifications-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6717,,notifications-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,notifications-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://notifications-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,40.74.5.18,/,-1840324437,40.74.5.18,HSTS,156,False,True,,text/html,True,https://notifications-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
notifications.citrixworkspacesapi.net,Swagger UI,200,6713,,notifications-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,notifications-eastus-release-a.citrixworkspacesapi.net,azure,443,https://notifications.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://notifications-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
onboarding-ap-s.cloud.com,Citrix Cloud,200,2056,,onboarding-ap-s.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d521b3fdf94f2bc0c81ba95f9aeb023,ebd37153ccef07908ce3ac4fbd4da1583dba6ebb94d1615ed7a6973286498df4,ctls,onboarding-ap-s.cloud.com,azure,443,https://onboarding-ap-s.cloud.com:443,https,GET,20.193.0.10,/,189276769,20.193.0.10,HSTS,43,False,True,,text/html,True,
onboarding-eastus-release-a.citrixworkspacesapi.net,Citrix Cloud,200,2056,,onboarding-eastus-release-a.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,onboarding-eastus-release-a.citrixworkspacesapi.net,azure,443,https://onboarding-eastus-release-a.citrixworkspacesapi.net:443,https,GET,20.185.13.62,/,189276769,20.185.13.62,HSTS,43,False,True,,text/html,True,
onboarding-eastus-release-b.citrixworkspacesapi.net,Citrix Cloud,200,2056,,onboarding-eastus-release-b.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboarding-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboarding-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.58,/,1492080294,52.224.136.58,HSTS,43,False,True,,text/html,True,
onboarding-eu.cloud.com,Citrix Cloud,200,2056,,onboarding-eu.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,ctls,onboarding-eu.cloud.com,azure,443,https://onboarding-eu.cloud.com:443,https,GET,40.119.154.62,/,189276769,40.119.154.62,HSTS,43,False,True,,text/html,True,
onboarding-us.cloud.com,Citrix Cloud,200,2056,,onboarding-us.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,ctls,onboarding-us.cloud.com,azure,443,https://onboarding-us.cloud.com:443,https,GET,40.88.49.69,/,189276769,40.88.49.69,HSTS,43,False,True,,text/html,True,
onboardingapi-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,True,,text/html,True,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
onboardingapi-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,6713,,onboardingapi-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,onboardingapi-eastus-release-a.citrixworkspacesapi.net,azure,443,https://onboardingapi-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,52.150.55.122,/,-1840324437,52.150.55.122,HSTS,156,False,True,,text/html,True,https://onboardingapi-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
onboardingapi-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,azure,443,https://onboardingapi-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,True,,text/html,True,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
partner-us.citrixworkspacesapi.net,Swagger UI,200,6701,,partner-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,partner-eastus-release-a.citrixworkspacesapi.net,azure,443,https://partner-us.citrixworkspacesapi.net:443,https,GET,40.90.246.186,/,-1840324437,40.90.246.186,HSTS,156,False,True,,text/html,True,https://partner-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
partner.citrixworkspacesapi.net,Swagger UI,200,6701,,partner-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,partner-eastus-release-a.citrixworkspacesapi.net,azure,443,https://partner.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://partner-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
pendo-io-static.storage.googleapis.com,,403,300,,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-io-static.storage.googleapis.com,,443,https://pendo-io-static.storage.googleapis.com:443,https,GET,142.250.186.48,/,501560377,2a00:1450:4001:827::2010,HTTP/3,1,False,,UploadServer,application/xml,True,
pendo-static-6508245000126464.storage.googleapis.com,,403,300,,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-6508245000126464.storage.googleapis.com,,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,GET,142.250.186.144,/,501560377,2a00:1450:4001:82a::2010,HTTP/3,1,False,,UploadServer,application/xml,True,
registry-australiaeast-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c57d2853e7f6726a6bd1bd285486f1b,2fddbb7e6bba04b0b2484c0db255152bf7493637c7e17f11d30d6d0ff1a54bf9,ctls,registry-australiaeast-release-a.citrixworkspacesapi.net,azure,443,https://registry-australiaeast-release-a.citrixworkspacesapi.net:443,https,GET,20.193.35.89,/,-463302660,20.193.35.89,,118,False,True,,text/html,True,https://registry-australiaeast-release-a.citrixworkspacesapi.net/index.html
registry-direct-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-direct-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-direct-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,40.119.159.134,/,-463302660,40.119.159.134,,118,False,True,,text/html,True,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net/index.html
registry-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,registry-eastus-release-b.citrixworkspacesapi.net,azure,443,https://registry-eastus-release-b.citrixworkspacesapi.net:443,https,GET,20.185.104.211,/,-463302660,20.185.104.211,,118,False,True,,text/html,True,https://registry-eastus-release-b.citrixworkspacesapi.net/index.html
registry-eu.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-eu.citrixworkspacesapi.net,,443,https://registry-eu.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-463302660,20.103.12.34,HSTS,118,False,,,text/html,True,https://registry-eu.citrixworkspacesapi.net/index.html
registry-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,registry-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://registry-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,40.114.186.118,/,-463302660,40.114.186.118,,118,False,True,,text/html,True,https://registry-westeurope-release-a.citrixworkspacesapi.net/index.html
registry-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-westeurope-release-b.citrixworkspacesapi.net,azure,443,https://registry-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,40.119.159.134,/,-463302660,40.119.159.134,,118,False,True,,text/html,True,https://registry-westeurope-release-b.citrixworkspacesapi.net/index.html
registry.citrixworkspacesapi.net,Swagger UI,200,4735,,registry.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry.citrixworkspacesapi.net,,443,https://registry.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-463302660,20.103.12.34,HSTS,118,False,,,text/html,True,https://registry.citrixworkspacesapi.net/index.html
resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,6732,,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,azure,443,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net:443,https,GET,20.53.76.94,/,-1840324437,20.53.76.94,HSTS,156,False,True,,text/html,True,https://resourceproviders-australiaeast-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6725,,resourceproviders-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,resourceproviders-eastus-release-b.citrixworkspacesapi.net,azure,443,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.150.40.95,/,-1840324437,52.150.40.95,HSTS,156,False,True,,text/html,True,https://resourceproviders-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-eu.citrixworkspacesapi.net,Swagger UI,200,6729,,resourceproviders-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,resourceproviders-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://resourceproviders-eu.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://resourceproviders-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
resourceproviders-us.citrixworkspacesapi.net,Swagger UI,200,6725,,resourceproviders-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,resourceproviders-eastus-release-a.citrixworkspacesapi.net,azure,443,https://resourceproviders-us.citrixworkspacesapi.net:443,https,GET,40.90.246.186,/,-1840324437,40.90.246.186,HSTS,156,False,True,,text/html,True,https://resourceproviders-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
