input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,final_url
launch-release-b.browser.cloud.com,,200,1400,launch-release-b.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110a3gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110a3gl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-b.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27474bde8787b500da89cf712ee62fe2,bb6052c2169c465a1c29df9a86e07675c3fc25326f4293e405595951f716d153,ctls,launch-release-b.browser.cloud.com,443,https://launch-release-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,27,False,,,,Microsoft HTTPAPI:2.0,,https://www.google.com/recaptcha,
launch.cloud.com,,200,1400,launch.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4fcb43902008d85b9e8e50a0c6e2e6e,15d4b2a222cfb8f516a492d467341a01d6bd9ae15deaac93e663c695e713da7e,ctls,launch.cloud.com,443,https://launch.cloud.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,51.144.139.213,/,177980953,51.144.139.213,27,False,,True,azure,Microsoft HTTPAPI:2.0,True,wss://*.cloud.com,
login.cloud.com,,400,,login.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,login.cloud.com,443,https://login.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.137.57.189,/,-1840324437,52.137.57.189,1,False,,,azure,Microsoft HTTPAPI:2.0,True,,
messaging-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,6705,messaging-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,messaging-eastus-release-a.citrixworkspacesapi.net,443,https://messaging-eastus-release-a.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.150.55.255,/,-1840324437,52.150.55.255,156,False,,True,azure,Microsoft HTTPAPI:2.0,True,,https://messaging-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
messaging-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,443,https://messaging-eastus-release-b.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.142.27.0,/,-1840324437,52.142.27.0,156,False,,True,azure,Microsoft HTTPAPI:2.0,True,,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-us.citrixworkspacesapi.net,Swagger UI,200,6705,messaging-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,messaging-eastus-release-a.citrixworkspacesapi.net,443,https://messaging-us.citrixworkspacesapi.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.90.246.186,/,-1840324437,40.90.246.186,156,False,,True,azure,Microsoft HTTPAPI:2.0,True,,https://messaging-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
notifications-australiaeast-release-a.citrixworkspacesapi.net,Swagger UI,200,6720,notifications-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c57d2853e7f6726a6bd1bd285486f1b,2fddbb7e6bba04b0b2484c0db255152bf7493637c7e17f11d30d6d0ff1a54bf9,ctls,notifications-australiaeast-release-a.citrixworkspacesapi.net,443,https://notifications-australiaeast-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,20.193.35.118,/,-1840324437,20.193.35.118,156,False,,True,azure,HSTS,True,,https://notifications-australiaeast-release-a.citrixworkspacesapi.net/swagger/ui/index
notifications.citrixworkspacesapi.net,Swagger UI,200,6713,notifications-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,notifications-eastus-release-a.citrixworkspacesapi.net,443,https://notifications.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://notifications-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
office.cloud.com,,200,47518,office.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,office.cloud.com,443,https://office.cloud.com:443,https,,text/html,GET,20.98.190.199,/,1631801191,20.98.190.199,187,False,,True,,HSTS,,https:,https://office.cloud.com/Citrix/StoreWeb/
onboarding-ap-s.cloud.com,Citrix Cloud,200,2056,onboarding-ap-s.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d521b3fdf94f2bc0c81ba95f9aeb023,ebd37153ccef07908ce3ac4fbd4da1583dba6ebb94d1615ed7a6973286498df4,ctls,onboarding-ap-s.cloud.com,443,https://onboarding-ap-s.cloud.com:443,https,,text/html,GET,20.193.0.10,/,189276769,20.193.0.10,43,False,,True,azure,HSTS,True,,
onboarding-eastus-release-a.citrixworkspacesapi.net,Citrix Cloud,200,2056,onboarding-eastus-release-a.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,onboarding-eastus-release-a.citrixworkspacesapi.net,443,https://onboarding-eastus-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,20.185.13.62,/,189276769,20.185.13.62,43,False,,True,azure,HSTS,True,,
onboarding-eastus-release-b.citrixworkspacesapi.net,Citrix Cloud,200,2056,onboarding-eastus-release-b.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboarding-eastus-release-b.citrixworkspacesapi.net,443,https://onboarding-eastus-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,52.224.136.58,/,1492080294,52.224.136.58,43,False,,True,azure,HSTS,True,,
onboarding-eu.cloud.com,Citrix Cloud,200,2056,onboarding-eu.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,ctls,onboarding-eu.cloud.com,443,https://onboarding-eu.cloud.com:443,https,,text/html,GET,40.119.154.62,/,189276769,40.119.154.62,43,False,,True,azure,HSTS,True,,
onboarding.cloud.com,Citrix Cloud,200,2056,onboarding.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,ctls,onboarding.cloud.com,443,https://onboarding.cloud.com:443,https,,text/html,GET,40.119.154.62,/,189276769,40.119.154.62,43,False,,True,azure,HSTS,True,,
onboardingapi-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,52.224.136.194,/,-1840324437,52.224.136.194,156,False,,True,azure,HSTS,True,,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
partner-us.citrixworkspacesapi.net,Swagger UI,200,6701,partner-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,partner-eastus-release-a.citrixworkspacesapi.net,443,https://partner-us.citrixworkspacesapi.net:443,https,,text/html,GET,40.90.246.186,/,-1840324437,40.90.246.186,156,False,,True,azure,HSTS,True,,https://partner-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
partner.citrixworkspacesapi.net,Swagger UI,200,6701,partner-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,partner-eastus-release-a.citrixworkspacesapi.net,443,https://partner.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://partner-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
pendo-io-static.storage.googleapis.com,,403,300,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-io-static.storage.googleapis.com,443,https://pendo-io-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:80f::2010,1,False,,True,,HTTP/3,,,
pendo-static-6508245000126464.storage.googleapis.com,,403,300,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-6508245000126464.storage.googleapis.com,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.48,/,501560377,2a00:1450:4001:82b::2010,1,False,,True,,HTTP/3,,,
registry-australiaeast-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-australiaeast-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,registry-australiaeast-release-b.citrixworkspacesapi.net,443,https://registry-australiaeast-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,20.40.120.179,/,-463302660,20.40.120.179,118,False,,True,azure,,True,,https://registry-australiaeast-release-b.citrixworkspacesapi.net/index.html
registry-direct-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-direct-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-direct-westeurope-release-b.citrixworkspacesapi.net,443,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,40.119.159.134,/,-463302660,40.119.159.134,118,False,,True,azure,,True,,https://registry-direct-westeurope-release-b.citrixworkspacesapi.net/index.html
registry-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,registry-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,registry-eastus-release-a.citrixworkspacesapi.net,443,https://registry-eastus-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,52.150.55.112,/,-463302660,52.150.55.112,118,False,,True,azure,,True,,https://registry-eastus-release-a.citrixworkspacesapi.net/index.html
registry-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,registry-eastus-release-b.citrixworkspacesapi.net,443,https://registry-eastus-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,20.185.104.211,/,-463302660,20.185.104.211,118,False,,True,azure,,True,,https://registry-eastus-release-b.citrixworkspacesapi.net/index.html
registry-eu.citrixworkspacesapi.net,Swagger UI,200,4735,registry-eu.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-eu.citrixworkspacesapi.net,443,https://registry-eu.citrixworkspacesapi.net:443,https,,text/html,GET,20.103.12.34,/,-463302660,20.103.12.34,118,False,,True,,HSTS,,,https://registry-eu.citrixworkspacesapi.net/index.html
registry-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,registry-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,registry-westeurope-release-a.citrixworkspacesapi.net,443,https://registry-westeurope-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,40.114.186.118,/,-463302660,40.114.186.118,118,False,,True,azure,,True,,https://registry-westeurope-release-a.citrixworkspacesapi.net/index.html
registry-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,4735,registry-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry-westeurope-release-b.citrixworkspacesapi.net,443,https://registry-westeurope-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,40.119.159.134,/,-463302660,40.119.159.134,118,False,,True,azure,,True,,https://registry-westeurope-release-b.citrixworkspacesapi.net/index.html
registry.citrixworkspacesapi.net,Swagger UI,200,4735,registry.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,registry.citrixworkspacesapi.net,443,https://registry.citrixworkspacesapi.net:443,https,,text/html,GET,20.103.12.34,/,-463302660,20.103.12.34,118,False,,True,,HSTS,,,https://registry.citrixworkspacesapi.net/index.html
resourceproviders-ap-s.citrixworkspacesapi.net,Swagger UI,200,6732,resourceproviders-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c57d2853e7f6726a6bd1bd285486f1b,2fddbb7e6bba04b0b2484c0db255152bf7493637c7e17f11d30d6d0ff1a54bf9,ctls,resourceproviders-australiaeast-release-a.citrixworkspacesapi.net,443,https://resourceproviders-ap-s.citrixworkspacesapi.net:443,https,,text/html,GET,40.82.217.223,/,-1840324437,40.82.217.223,156,False,,True,azure,HSTS,True,,https://resourceproviders-australiaeast-release-a.citrixworkspacesapi.net/swagger/ui/index
