input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,final_url
lab.cloud.com,,200,47476,https://azad.cloudburrito.com/,lab.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,lab.cloud.com,443,https://lab.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,True,text/html,,,,https://lab.cloud.com/Citrix/StoreWeb/
launch-release-a.browser.cloud.com,,200,1400,https://launch-release-a.cloud.com/CspViolationReport,launch-release-a.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110bbgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110bbgl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-a.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45ab52e8771305c188e5db7db6f90294,07db08b323463fe0b9579385439efcf89021f3844bf024e2c50d41c4afe26b0d,ctls,launch-release-a.browser.cloud.com,443,https://launch-release-a.browser.cloud.com:443,https,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,27,False,,,text/html,Microsoft-HTTPAPI/2.0,,,
launch-release-b.browser.cloud.com,,200,1400,https://launch-release-b.cloud.com/CspViolationReport,launch-release-b.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni110a3gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni110a3gl.wpc.edgecastcdn.net,Edgecast Inc.,launch-release-b.browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27474bde8787b500da89cf712ee62fe2,bb6052c2169c465a1c29df9a86e07675c3fc25326f4293e405595951f716d153,ctls,launch-release-b.browser.cloud.com,443,https://launch-release-b.browser.cloud.com:443,https,GET,152.199.21.175,/,177980953,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,27,False,,,text/html,Microsoft-HTTPAPI/2.0,,,
launch.cloud.com,,200,1400,https://www.googletagmanager.com,launch.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,Citrix Systems Inc,cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9699c3aa431fcab59840f238772a2143,da475da2598da3b8a4bf68f3f16f893654ef5c427a00d259a9cd2b49e4f23fdd,ctls,launch.cloud.com,443,https://launch.cloud.com:443,https,GET,13.81.173.134,/,177980953,13.81.173.134,Microsoft HTTPAPI:2.0,27,False,,True,text/html,Microsoft-HTTPAPI/2.0,azure,True,
launchdarkly.citrixworkspacesapi.net,Swagger UI,200,4735,,launchdarkly.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,launchdarkly.citrixworkspacesapi.net,443,https://launchdarkly.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-463302660,40.74.35.115,HSTS,118,False,,True,text/html,,azure,True,https://launchdarkly.citrixworkspacesapi.net/index.html
legacy.cloud.com,,200,47796,https://citrix-cloud-content.customer.pendo.io,legacy.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,legacy.cloud.com,443,https://legacy.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,True,text/html,,,,https://legacy.cloud.com/Citrix/StoreWeb/
licensing-eu.citrixworkspacesapi.net,Service unavailable,504,1379,,,,,,,,,,,,,,,,,,,,80,http://licensing-eu.citrixworkspacesapi.net:80,http,GET,13.107.246.45,/,-159525685,2620:1ec:46::45,Azure Front Door,55,False,,,text/html,,,,
login.cloud.com,,400,,,login.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,login.cloud.com,443,https://login.cloud.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,1,False,,,,,,,
messaging-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6705,,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,443,https://messaging-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.142.27.0,/,-1840324437,52.142.27.0,Microsoft HTTPAPI:2.0,156,False,,True,text/html,Microsoft-HTTPAPI/2.0,azure,True,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-eu.citrixworkspacesapi.net,Swagger UI,200,6709,,messaging-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,messaging-westeurope-release-b.citrixworkspacesapi.net,443,https://messaging-eu.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-1840324437,20.103.12.34,Microsoft HTTPAPI:2.0,156,False,,True,text/html,Microsoft-HTTPAPI/2.0,,,https://messaging-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging-us.citrixworkspacesapi.net,Swagger UI,200,6705,,messaging-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,messaging-eastus-release-b.citrixworkspacesapi.net,443,https://messaging-us.citrixworkspacesapi.net:443,https,GET,52.224.84.80,/,-1840324437,52.224.84.80,Microsoft HTTPAPI:2.0,156,False,,True,text/html,Microsoft-HTTPAPI/2.0,azure,True,https://messaging-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
messaging.citrixworkspacesapi.net,Swagger UI,200,6709,,messaging-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,messaging-westeurope-release-b.citrixworkspacesapi.net,443,https://messaging.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-1840324437,20.103.12.34,Microsoft HTTPAPI:2.0,156,False,,True,text/html,Microsoft-HTTPAPI/2.0,,,https://messaging-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
notifications-westeurope-release-a.citrixworkspacesapi.net,Swagger UI,200,6717,,notifications-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,notifications-westeurope-release-a.citrixworkspacesapi.net,443,https://notifications-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,40.114.185.195,/,-1840324437,40.114.185.195,HSTS,156,False,,True,text/html,,azure,True,https://notifications-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
notifications.citrixworkspacesapi.net,Swagger UI,200,4735,,notifications.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,notifications.citrixworkspacesapi.net,443,https://notifications.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-463302660,2620:1ec:46::45,HSTS,118,False,,True,text/html,,,,https://notifications.citrixworkspacesapi.net/index.html
office.cloud.com,,200,47641,https://login.microsoftonline.com/,office.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,office.cloud.com,443,https://office.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,True,text/html,,,,https://office.cloud.com/Citrix/StoreWeb/
onboarding-ap-s.cloud.com,Citrix Cloud,200,2063,,onboarding-ap-s.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,ctls,onboarding-ap-s.cloud.com,443,https://onboarding-ap-s.cloud.com:443,https,GET,13.107.246.45,/,685857617,2620:1ec:46::45,HSTS,43,False,,True,text/html,,,,
onboarding-eastus-release-a.citrixworkspacesapi.net,Citrix Cloud,200,2056,,onboarding-eastus-release-a.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboarding-eastus-release-a.citrixworkspacesapi.net,443,https://onboarding-eastus-release-a.citrixworkspacesapi.net:443,https,GET,20.185.13.62,/,1039981203,20.185.13.62,HSTS,43,False,,True,text/html,,azure,True,
onboarding-eastus-release-b.citrixworkspacesapi.net,Citrix Cloud,200,2063,,onboarding-eastus-release-b.citrixworkspacesapi.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboarding-eastus-release-b.citrixworkspacesapi.net,443,https://onboarding-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.58,/,685857617,52.224.136.58,HSTS,43,False,,True,text/html,,azure,True,
onboarding-eu.cloud.com,Citrix Cloud,200,2063,,onboarding-eu.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,ctls,onboarding-eu.cloud.com,443,https://onboarding-eu.cloud.com:443,https,GET,13.107.246.45,/,685857617,2620:1ec:46::45,HSTS,43,False,,True,text/html,,,,
onboarding-us.cloud.com,Citrix Cloud,200,2063,,onboarding-us.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,ctls,onboarding-us.cloud.com,443,https://onboarding-us.cloud.com:443,https,GET,13.107.246.45,/,685857617,2620:1ec:46::45,HSTS,43,False,,True,text/html,,,,
onboarding.cloud.com,Citrix Cloud,200,2063,,onboarding.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1119d439c5b2b1efab9ce50bb9b76d33,0fe464733faf3562d995c15eeb8411e2e75eae62b7bae8d473182b90a74b6f97,ctls,onboarding.cloud.com,443,https://onboarding.cloud.com:443,https,GET,13.107.246.45,/,685857617,2620:1ec:46::45,HSTS,43,False,,True,text/html,,,,
onboardingapi-eastus-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,,True,text/html,,azure,True,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
onboardingapi-westeurope-release-b.citrixworkspacesapi.net,Swagger UI,200,6713,,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,onboardingapi-eastus-release-b.citrixworkspacesapi.net,443,https://onboardingapi-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,52.224.136.194,/,-1840324437,52.224.136.194,HSTS,156,False,,True,text/html,,azure,True,https://onboardingapi-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
partner.citrixworkspacesapi.net,Swagger UI,200,4735,,partner.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,partner.citrixworkspacesapi.net,443,https://partner.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-463302660,2620:1ec:46::45,HSTS,118,False,,True,text/html,,,,https://partner.citrixworkspacesapi.net/index.html
partner.cloud.com,,200,47799,https://login.microsoftonline.com/,partner.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,partner.cloud.com,443,https://partner.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,True,text/html,,,,https://partner.cloud.com/Citrix/StoreWeb/
pendo-io-static.storage.googleapis.com,,403,300,,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,ctls,pendo-io-static.storage.googleapis.com,443,https://pendo-io-static.storage.googleapis.com:443,https,GET,142.250.186.144,/,501560377,2a00:1450:4001:82f::2010,HTTP/3,1,False,,True,application/xml,UploadServer,,,
pendo-static-6508245000126464.storage.googleapis.com,,403,300,,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,ctls,pendo-static-6508245000126464.storage.googleapis.com,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,GET,142.250.185.112,/,501560377,2a00:1450:4001:80f::2010,HTTP/3,1,False,,True,application/xml,UploadServer,,,
registry-australiaeast-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-australiaeast-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c10d624521dcd3d1250f75d20c3749,987ef761630d2c6144a018cac39366215218f94e91201b2b87056efe3678e7db,ctls,registry-australiaeast-release-a.citrixworkspacesapi.net,443,https://registry-australiaeast-release-a.citrixworkspacesapi.net:443,https,GET,20.193.35.89,/,-463302660,20.193.35.89,,118,False,,True,text/html,,azure,True,https://registry-australiaeast-release-a.citrixworkspacesapi.net/index.html
registry-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,4735,,registry-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,registry-eastus-release-a.citrixworkspacesapi.net,443,https://registry-eastus-release-a.citrixworkspacesapi.net:443,https,GET,52.150.55.112,/,-463302660,52.150.55.112,,118,False,,True,text/html,,azure,True,https://registry-eastus-release-a.citrixworkspacesapi.net/index.html
