input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
lgw-dev-az.test.att.com,,404,48,lgw-dev-az.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=lgw-dev-az.test.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lgw-dev-az.test.att.com,Microsoft Corporation,lgw-dev-az.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75b64c038ed7f2c31239aee4b3da3e5d,5843247a946b01046c3e6acf0bf1ea331a5d26e7b3ca64210e2cdd7e3876ee1c,ctls,lgw-dev-az.test.att.com,443,https://lgw-dev-az.test.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,,,
lgw-nprod-az.test.att.com,,404,48,lgw-nprod-az.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=lgw-nprod-az.test.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lgw-nprod-az.test.att.com,Microsoft Corporation,lgw-nprod-az.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d27c8330321e4306160f99fda31913b,335235819a0afd31c635c4b0b26b28e94bb6787c5fd583c92929ba9f9ffcd154,ctls,lgw-nprod-az.test.att.com,443,https://lgw-nprod-az.test.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,,,,
lgw-nprod-perf-az.test.att.com,,404,48,lgw-nprod-perf-az.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=lgw-nprod-perf-az.test.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lgw-nprod-perf-az.test.att.com,Microsoft Corporation,lgw-nprod-perf-az.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b29ba44c1a37f7b87c1a8a514831c43,96cd5eda6fc2681296f9fc611002011c9e492246d50119e07de6142c25f576ca,ctls,lgw-nprod-perf-az.test.att.com,443,https://lgw-nprod-perf-az.test.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,
lgw-nprod-test-az.test.att.com,,404,48,lgw-nprod-test-az.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=lgw-nprod-test-az.test.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lgw-nprod-test-az.test.att.com,Microsoft Corporation,lgw-nprod-test-az.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99b0e8c1321889555ff12fea0add0fcf,7135e08fb54b80fe7c3165441df505bf7a0b81acff449f9a1076628ed7b654c1,ctls,lgw-nprod-test-az.test.att.com,443,https://lgw-nprod-test-az.test.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,
lgw-nprod-uat-az.test.att.com,,404,48,lgw-nprod-uat-az.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=lgw-nprod-uat-az.test.att.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",lgw-nprod-uat-az.test.att.com,Microsoft Corporation,lgw-nprod-uat-az.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,357a5fcf49da8e952f4fe86f07225853,554a3694aa268df6fbb119fa4e625048b6182e70dceddd7e1e49fbb6ded5929a,ctls,lgw-nprod-uat-az.test.att.com,443,https://lgw-nprod-uat-az.test.att.com:443,https,application/json,GET,13.107.237.45,/,834205737,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,
lgw.att.com,,404,48,lgw.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,ctls,lgw.att.com,443,https://lgw.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,,,,,,,
lgw.test.att.com,,404,48,lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,lgw.test.att.com,443,https://lgw.test.att.com:443,https,application/json,GET,144.160.117.80,/,834205737,144.160.117.80,,1,False,,,,,,,,,,
lgwkafka-dal1.att.com,,404,48,lgwkafka-dal1.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,ctls,lgwkafka-dal1.att.com,443,https://lgwkafka-dal1.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,True,,,,,,
lgwkafka-dal2.att.com,,404,48,lgwkafka-dal2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,ctls,lgwkafka-dal2.att.com,443,https://lgwkafka-dal2.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,True,,,,,,
lgwkafka-dal3.att.com,,404,48,lgwkafka-dal3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,ctls,lgwkafka-dal3.att.com,443,https://lgwkafka-dal3.att.com:443,https,application/json,GET,144.160.117.77,/,834205737,144.160.117.77,,1,False,,,,True,,,,,,
lh-activitylog.att.com,502 Bad Gateway,502,585,lh-activitylog.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,lh-activitylog.att.com,443,https://lh-activitylog.att.com:443,https,text/html,GET,2.23.197.91,/,872412094,2a02:26f0:480:991::2db1,HSTS,14,False,True,,,,,,,,,
lh-gamify.att.com,,200,64,lh-gamify.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,lh-gamify.att.com,443,https://lh-gamify.att.com:443,https,application/json,GET,23.3.109.199,/,1593207841,2a02:26f0:1700:394::2db1,HSTS,1,False,True,,https:,,,,,,,
lighthouse.att.com,Site Not Configured | 404 Not Found,404,5891,lighthouse.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2017-11-20T00:00:00Z,2018-11-20T23:59:59Z,"CN=lighthouse.att.com, OU=AT&T University, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lighthouse.att.com,"AT&T Services, Inc.",lighthouse.att.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,8ca3addbac7ba250f4885ae979cdc5a4,a8965370b62a504668768acc47baaa1d72845c1a002bf9d0b81908b1e12bd6df,ctls,lighthouse.att.com,443,https://lighthouse.att.com:443,https,text/html,GET,34.73.137.164,/,965054014,34.73.137.164,Nginx,98,False,,nginx,,,,True,google,True,,
like.att.com,Error,503,176,like.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,like.att.com,443,https://like.att.com:443,https,text/html,GET,23.3.109.199,/,1167044216,2a02:26f0:1700:394::2db1,,5,False,True,,,,,,,,,
link-test.att.com,,404,43,link-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,link-test.att.com,443,https://link-test.att.com:443,https,application/json,GET,23.3.109.199,/,-2069203784,2a02:26f0:1700:394::2db1,,1,False,True,,,,,,,,,
link.att.com,Request Error,400,869,link.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,ctls,link.att.com,443,https://link.att.com:443,https,text/html,GET,144.161.69.22,/,-1376303258,144.161.69.22,,43,False,,,,,,,,,,
links.c1.hyatt.com,Anti-Spam and Privacy,200,3323,links.c1.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.c1.hyatt.com,443,https://links.c1.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.c2.hyatt.com,Anti-Spam and Privacy,200,3323,links.c2.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.c2.hyatt.com,443,https://links.c2.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.c3.hyatt.com,Anti-Spam and Privacy,200,3323,links.c3.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.c3.hyatt.com,443,https://links.c3.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.c4.hyatt.com,Anti-Spam and Privacy,200,3323,links.c4.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.c4.hyatt.com,443,https://links.c4.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.em.hyatt.com,Anti-Spam and Privacy,200,3323,links.em.hyatt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-02T23:59:59Z,CN=*.em.hyatt.com,*.em.hyatt.com,,*.m2.hyatt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba83002f030907118b7f37ed16fe9482,1f5ac751440d430f32285113523f914821d4c16c2fffe234848496ae2fad07be,ctls,links.em.hyatt.com,443,https://links.em.hyatt.com:443,https,text/html,GET,18.66.122.60,/,-1182956792,18.66.122.54,HSTS,149,False,True,Apache,,,,,cloudfront,True,,
links.m1.hyatt.com,Anti-Spam and Privacy,200,3323,links.m1.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.m1.hyatt.com,443,https://links.m1.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.m2.hyatt.com,Anti-Spam and Privacy,200,3323,links.m2.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.m2.hyatt.com,443,https://links.m2.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.m3.hyatt.com,Anti-Spam and Privacy,200,3323,links.m3.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.m3.hyatt.com,443,https://links.m3.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.t2.hyatt.com,Anti-Spam and Privacy,200,3323,links.t2.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.t2.hyatt.com,443,https://links.t2.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.t3.hyatt.com,Anti-Spam and Privacy,200,3323,links.t3.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.t3.hyatt.com,443,https://links.t3.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
links.t4.hyatt.com,Anti-Spam and Privacy,200,3323,links.t4.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.t4.hyatt.com,443,https://links.t4.hyatt.com:443,https,text/html,GET,52.204.15.131,/,-1182956792,52.204.15.131,HSTS,149,False,True,Apache,,True,,,,,,
lisbon.regency.hyatt.com,Hyatt.com,404,8229,lisbon.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,lisbon.regency.hyatt.com,443,https://lisbon.regency.hyatt.com:443,https,text/html,GET,23.3.88.41,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,nginx,,True,,,,,,
lisle.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://lisle.hyatt.com:443,https,text/html,GET,23.3.88.41,/,-171435584,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/hyatt-regency-lisle-near-naperville/lisle,,,,,
lisle.regency.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://lisle.regency.hyatt.com:443,https,text/html,GET,2.21.79.50,/,391305370,23.3.88.218,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/illinois/hyatt-regency-lisle-near-naperville/lisle,,,,,
live.att.com,"Currently.com - AT&T Yahoo Email, News, Sports & More",200,910472,currently.att.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,Oath Holdings Inc.,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,ctls,currently.att.yahoo.com,443,https://live.att.com:443,https,text/html,GET,104.102.42.28,/,-1818715676,104.102.42.28,HSTS,1191,False,True,ATS,https://start.att.net,True,https://currently.att.yahoo.com/,,,,,
livemeeting.att.com,Network Error,504,868,livemeeting.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=www.livemeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.livemeeting.att.com,"AT&T Services, Inc.",www.livemeeting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c209afec5b4ed39304b1b82e3847cc4,35fbfd641f9ef4f541b2955a7821ad87202f0e579c776f164d82eb30168308e3,ctls,livemeeting.att.com,443,https://livemeeting.att.com:443,https,text/html,GET,144.160.233.69,/,746374111,144.160.233.69,,43,False,,,,True,,,,,,
