input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
mytickets.att.com,ATT Login Redirect,200,2007,mytickets.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,mytickets.att.com,443,https://mytickets.att.com:443,https,text/html,GET,144.161.106.122,/,1054357240,2001:1890:1c00:3411::4:1005,HSTS,64,False,,,,,,,,,
mytime-mobile.att.com,IIS Windows Server,200,701,mytime-mobile.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-17T00:00:00Z,2023-02-17T23:59:59Z,"CN=mytime-mobile.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mytime-mobile.att.com,"AT&T Services, Inc.",mytime-mobile.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,341c060540c7b31892467de462dc1219,e35b02674bcb474edd69dcda03a5ec0f579f106541f8cbc6de22692f6d97a65e,,ctls,mytime-mobile.att.com,443,https://mytime-mobile.att.com:443,https,text/html,GET,144.161.9.231,/,-1840324437,144.161.9.231,HSTS,32,False,,,,True,,,,,
mytime-mobile.test.att.com,MyTime Launch,200,12883,mytime-mobile.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-01-10T00:00:00Z,2023-02-10T23:59:59Z,"CN=mytime-mobile.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mytime-mobile.test.att.com,"AT&T Services, Inc.",mytime-mobile.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8aceef9f67af0a2da2dd5dd0577f1a78,d167082801f17a3c47f48463a1479d1b78b414c4c09456d7e89a39bab6fa4a2c,,ctls,mytime-mobile.test.att.com,443,https://mytime-mobile.test.att.com:443,https,text/html,GET,144.161.9.230,/,-1840324437,144.161.9.230,HSTS,335,False,,,,True,,,,,
myvehicle-qc.stage.att.com,AT&T,200,8669,myvehicle-qc.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-07T23:59:59Z,"CN=myvehicle-qc.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myvehicle-qc.stage.att.com,"AT&T Services, Inc.",myvehicle-qc-payment.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,19f07d33fc4a7ead5151eff1cc46b97d,923221b7a0de09a339fe4c68567987de2d19f2f1e78f4b5ee8727920ef0ace13,,ctls,myvehicle-qc.stage.att.com,443,https://myvehicle-qc.stage.att.com:443,https,text/html,GET,20.62.157.24,/,-1756108583,20.62.157.24,,283,False,,,,,,azure,True,,
myvehicle.att.com,AT&T,200,8669,myvehicle.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-28T23:59:59Z,"CN=myvehicle.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myvehicle.att.com,"AT&T Services, Inc.",autoconectado.att.com.mx,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f860bf0e4dad57b9ae0b41ae40ebbcb5,fc82a820e27bb44bfa9dd8ef4c3bc4b573472a2c19d2cfd44ffc9045149b944c,,ctls,myvehicle.att.com,443,https://myvehicle.att.com:443,https,text/html,GET,52.226.223.119,/,-1756108583,52.226.223.119,,283,False,,,,,,azure,True,,
myvehicle.stage.att.com,AT&T,200,8669,myvehicle.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-07T23:59:59Z,"CN=myvehicle.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myvehicle.stage.att.com,"AT&T Services, Inc.",apollo-pvt.att.com.mx,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b567dc61baef910c0e939cd0322a5bf,a33a03b1d4f7351f7806e436bb5e992e2f98fa83e3b4ff267b30e0946821820d,,ctls,myvehicle.stage.att.com,443,https://myvehicle.stage.att.com:443,https,text/html,GET,52.146.66.122,/,-1756108583,52.146.66.122,,283,False,,,,,,azure,True,,
naadmin.uc.att.com,CUCDM NA,200,2712,naadmin.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-01T23:59:59Z,"CN=naadmin.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",naadmin.uc.att.com,"AT&T Services, Inc.",naadmin.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc169a859d688c0ba04d59a2495f6fda,7782fef9fc06956859a09069915080e6f6fadaaf7377f278af44b5137d378989,,ctls,naadmin.uc.att.com,443,https://naadmin.uc.att.com:443,https,text/html,GET,12.130.10.150,/,568019258,12.130.10.150,Python,78,False,,CUCDM 10,https://naadmin.uc.att.com/login/,True,,,,,
ncaas-s2c.ncaas.scentus.neon.cloud.att.com,Service Unavailable,503,326,ncaas-s2c.ncaas.scentus.neon.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=api-testc.apim.westus2.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-testc.apim.westus2.neon.cloud.att.com,"AT&T Services, Inc.",portal2-testc.apim.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3967b2cac13e9c20509660bc3ca9ec63,99ba95eb8d50c238ed5b7b7c93eba9822dd511e2b957b38677bf7acb3f084c5f,,ctls,ncaas-s2c.ncaas.scentus.neon.cloud.att.com,443,https://ncaas-s2c.ncaas.scentus.neon.cloud.att.com:443,https,text/html,GET,20.118.105.232,/,-268152617,20.118.105.232,,7,False,,,,,True,,,,
ncaas-s2c.ncaas.westus2.neon.cloud.att.com,Service Unavailable,503,326,ncaas-s2c.ncaas.westus2.neon.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=api-testc.apim.westus2.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-testc.apim.westus2.neon.cloud.att.com,"AT&T Services, Inc.",api-testc.apim.westus2.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d4e511afd728ead28fd2f1e36e03a2b,b0546284ecf9d23a22f7789d646522995f5834766b5cafe185be055f7788cbb4,,ctls,ncaas-s2c.ncaas.westus2.neon.cloud.att.com,443,https://ncaas-s2c.ncaas.westus2.neon.cloud.att.com:443,https,text/html,GET,20.112.48.138,/,-268152617,20.112.48.138,,7,False,,,,,True,,,,
ncaas-s3c.ncaas.scentus.neon.cloud.att.com,Service Unavailable,503,326,ncaas-s3c.ncaas.scentus.neon.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-23T23:59:59Z,"CN=api-testc.apim.westus2.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-testc.apim.westus2.neon.cloud.att.com,"AT&T Services, Inc.",portal2-testc.apim.scentus.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3967b2cac13e9c20509660bc3ca9ec63,99ba95eb8d50c238ed5b7b7c93eba9822dd511e2b957b38677bf7acb3f084c5f,,ctls,ncaas-s3c.ncaas.scentus.neon.cloud.att.com,443,https://ncaas-s3c.ncaas.scentus.neon.cloud.att.com:443,https,text/html,GET,20.118.105.232,/,-268152617,20.118.105.232,,7,False,,,,,True,,,,
ncaas-s3c.ncaas.westus2.neon.cloud.att.com,Service Unavailable,503,326,ncaas-s3c.ncaas.westus2.neon.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=api-testc.apim.westus2.neon.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-testc.apim.westus2.neon.cloud.att.com,"AT&T Services, Inc.",api-testc.apim.westus2.neon.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d4e511afd728ead28fd2f1e36e03a2b,b0546284ecf9d23a22f7789d646522995f5834766b5cafe185be055f7788cbb4,,ctls,ncaas-s3c.ncaas.westus2.neon.cloud.att.com,443,https://ncaas-s3c.ncaas.westus2.neon.cloud.att.com:443,https,text/html,GET,20.112.48.138,/,-268152617,20.112.48.138,,7,False,,,,,True,,,,
ncbls2.vpn.att.com,,200,315,ncbls2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-12T00:00:00Z,2023-08-22T23:59:59Z,"CN=ncbls2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ncbls2.vpn.att.com,"AT&T Services, Inc.",ncbls2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b02e5bdf83932b41c7e38f93da9241f,df09b3eaf25dfd3cf5a2fe9caa5994592d3f553fbdee04ac46f49e38441a0720,,ctls,ncbls2.vpn.att.com,443,https://ncbls2.vpn.att.com:443,https,text/html,GET,144.161.32.139,/,-1840324437,144.161.32.139,HSTS,9,False,,,,,,,,,
ncbls3.vpn.att.com,,200,315,ncbls3.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-12T00:00:00Z,2023-08-22T23:59:59Z,"CN=ncbls3.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ncbls3.vpn.att.com,"AT&T Services, Inc.",ncbls3.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2279a2774fc9d0beefd257571ba37ae,c18ca3887d8623032da4533d422531b4e9c0197ed6375089556f6eca2b39de7c,,ctls,ncbls3.vpn.att.com,443,https://ncbls3.vpn.att.com:443,https,text/html,GET,144.161.32.144,/,-1840324437,144.161.32.144,HSTS,9,False,,,,,,,,,
ncclient1.vpn.att.com,,200,315,ncclient1.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=ncclient1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ncclient1.vpn.att.com,"AT&T Services, Inc.",ncclient1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2f1bf62b84bf1443c789b2a249bb5b2,28cadce25920e20b9f541116143c76e83decf652f1241bb8079bfd1ab7868646,,ctls,ncclient1.vpn.att.com,443,https://ncclient1.vpn.att.com:443,https,text/html,GET,144.161.32.142,/,-1840324437,144.161.32.142,HSTS,9,False,,,,,,,,,
ncclient2.vpn.att.com,,200,315,ncclient2.vpn.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=ncclient2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ncclient2.vpn.att.com,"AT&T Services, Inc.",ncclient2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78501402be29de1247c07a83fc54f1fd,b1e79df8ab2cfd981b8eb4495a9fcdb842bc210479111526d849e8b74c2b6f1e,,ctls,ncclient2.vpn.att.com,443,https://ncclient2.vpn.att.com:443,https,text/html,GET,144.161.32.140,/,-1840324437,144.161.32.140,HSTS,9,False,,,,,,,,,
ndr.att.com,Error,503,175,ndr.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ndr.att.com,443,https://ndr.att.com:443,https,text/html,GET,23.192.153.80,/,2058203196,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
ndu.att.com,ATT Login Redirect,200,2007,ndu.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,ndu.att.com,443,https://ndu.att.com:443,https,text/html,GET,144.160.125.126,/,1054357240,2001:1890:1c00:3411::4:1005,HSTS,64,False,,,,,,,,,
neblog.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,162007,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://neblog.att.com:443,https,text/html,GET,2.17.100.136,/,1864250944,2.17.100.146,Java,5473,False,,Apache,https://www.business.att.com/,,,,,,
nemakmeeting.att.com,,503,26,nemakmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-12-06T00:00:00Z,2022-12-09T23:59:59Z,"CN=nemakmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nemakmeeting.att.com,"AT&T Services, Inc.",nemakmeeting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea37bca7e8f57a026736d9b4a2916b4b,8c5cb16510c1e7b86ddaa8e17e78d1dd50456e94ffc06d993c01d1b1d4f0a4a2,,ctls,nemakmeeting.att.com,443,https://nemakmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-189709173,12.130.54.89,Ubuntu,1,False,,Apache/2.4.56 (Ubuntu),,True,,,,,
neo.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://neo.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJVKyLMOEbUCN%2BzDg2kas5pCLQVNrm4BEstxV0v599EiTtmizx%2BHM7OyAc5R15UTe0NXcwfcGkEY37fyoK4Oif1wEjTfCStQojKwBBSlxyL9uRBJx4bwlq2wV%2FCV7XyURwZO2ZpCtV4tgt%2F242X1eb4%2FpJEkTnsF5kkleZnySZtNpmaQxn03LMz%2BlGczKUzkepPfgsfVZBK1tMBrcEBtYGyRpqMV5Mg55FvK0iGdiPBY8fhikq%2FZYbST18iuRQ8FYlz2CUCoFiJEkipStmW5hhg5ZXhTr1f640ZcrXW2D0AsSzip70S%2FX7F8q%2BaBNqc3l%2FSZOAwnFl6LYh%2FvdoRhM8l8N3VqDTQ3%2BAP5RK%2Fh2t3kLa8BS6V5TPrlQWUNgiLmqafMgswb6ZGEXM0S0TFYEvrv6EY5SYeSuLlj2K%2BcdR%2FTt%2BeW%2FV8zZ75w3lRPb9rK2GVtp9bPHu%2FlkfS3p%2FwXEUdwjugzPPVU0Bh0ofdZQBq82eVXZp1sPkmARkG8guGHL0ZDlz7%2B7fAY%3D&RelayState=%2F,,,,,,
neotdp.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://neotdp.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqWbFmEbUCN%2BzDg2kas9NCLQdMri4BEstxV0vx99UiTtkizx%2BHM7OyACxR1ZXnWUKnv4EcDSKObdn7WlUbePy69xmluBCrkWtSAnCQ%2FZl%2B3fBKE3DpDRprK%2B0f2vkoggiNl9CDbrJfefvdxu%2F%2B82Z1kkqThNJwncXEuknQWpTEk8Xwcp%2BFsMi%2FkOYqnMpHRIP0GDlufpdfaeqPBDbGBjUYSmlo8nER%2BOPPDOB%2BnPJrwafp9kK7bY5UW1MtLIoucsS57AL6QEhADQRRIUzPVwgwtsizPN%2BvDaauuJZWmQegFk5BV5qqerzk8V%2FJB6YvS1%2FebOA8k5F%2Fy%2FOAf9sd8MMl%2BN3RrNDY1uCO4ByXh%2Fm77GlaDoYt9SflofWk0gSZmq6bNg8xo6JP5XUwf0TBREbju6gc4CYmBLa236lcuOg7v23Ort1cs2J%2BcV5Xlu%2FaythlTKfnU4918Mq4W9P8CxsG4R9TFL3oqbzRakKpQcPFebLKqMo%2B3DgTB0iPXgHfDVqMhy99%2Fd%2FUL&RelayState=%2F,,,,,,
netbrain.att.com,,200,14549,netbrain.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=netbrain.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",netbrain.att.com,"AT&T Services, Inc.",netbrain.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,885f801695f69502ada85159419332df,6878a42024198ba7b41cb3fda76868e4937ca0bfd093f14a117938eba7014b17,,ctls,netbrain.att.com,443,https://netbrain.att.com:443,https,text/html,GET,144.160.212.200,/,-1840324437,144.160.212.200,HSTS,234,False,,,,,,,,,
netcam.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,netcam.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=www.networkcam.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.networkcam.att.com,"AT&T Services, Inc.",www.networkcam.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65d5bc415fd15b80edbd40842fd12e4c,966c5140d83be3bab8e819b5a2eeb8511749f3ae305d1df696aaae969aa5b76d,,ctls,netcam.eia.att.com,443,https://netcam.eia.att.com:443,https,text/html,GET,144.160.149.179,/,-1994823419,2001:1890:1c00:3221::4:1045,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
networkassessment.att.com,Access-CT HTTP Server,404,190,,,,,,,,,,,,,,,,,,,,80,http://networkassessment.att.com:80,http,text/html,GET,144.160.229.10,/,-620471079,144.160.229.28,,3,False,,NetQCheck,,,,,,,
networkcam.att.com,HTTP Status 503 – Service Unavailable,503,451,networkcam.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=www.networkcam.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.networkcam.att.com,"AT&T Services, Inc.",www.networkcam.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65d5bc415fd15b80edbd40842fd12e4c,966c5140d83be3bab8e819b5a2eeb8511749f3ae305d1df696aaae969aa5b76d,,ctls,networkcam.att.com,443,https://networkcam.att.com:443,https,text/html,GET,144.160.149.179,/,-1994823419,2001:1890:1c00:3221::4:1045,mod_jk:1.2.48,1,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
networkdefense.att.com,Virtual Security Operations Center,200,65781,networkdefense.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=networkdefense.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",networkdefense.att.com,"AT&T Services, Inc.",networkdefense.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60a2e61eec3d32b51fc50a47f31ab143,9b55ffb03b360505fe3826d96869493875ea9a183a01842dc1c3e3cc5d576217,,ctls,networkdefense.att.com,443,https://networkdefense.att.com:443,https,text/html,GET,209.134.186.215,/,295412540,209.134.186.215,Java,401,False,,Apache,https://networkdefense.att.com/mss/login.mss,,,,,,
networkingexchange.att.com,AT&T Business,200,534,,,,,,,,,,,,,,,,,,,,80,http://networkingexchange.att.com:80,http,text/html,GET,209.167.231.15,/,-1270699277,209.167.231.15,Eloqua,10,False,URL='https://www.business.att.com/',,,,,,,,
networkingexchangeblog.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,162007,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://networkingexchangeblog.att.com:443,https,text/html,GET,2.17.100.146,/,1864250944,2.17.100.136,Java,5473,False,,Apache,https://www.business.att.com/,,,,,,
nevada.att.com,Nevada - AT&T Connects,200,152880,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://nevada.att.com:443,https,text/html,GET,141.193.213.21,/,840643194,141.193.213.20,Yoast SEO:20.8,1248,False,,cloudflare,https://www.attconnects.com/nevada/,,,,,,
new.serviceguide.att.com,Network Error,504,868,new.serviceguide.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=new.serviceguide.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",new.serviceguide.att.com,"AT&T Services, Inc.",new.serviceguide.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6dfcf1803acea88686a5e35934a20d37,7c8056a96de517e8e481a87367bf85ae037827a83defcf480476a282fd4752fd,,ctls,new.serviceguide.att.com,443,https://new.serviceguide.att.com:443,https,text/html,GET,144.160.233.88,/,-1639188014,144.160.233.88,,43,False,,,,,,,,,
