input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
mpoc.iot.att.com,,404,21,mpoc.iot.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=mp-admin.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mp-admin.iot.att.com,"AT&T Services, Inc.",mp-admin.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1de611eedb8a33e53e4d45d0557f06ea,7140a01979a96568832a5c5d86a91d9f91a8a6611f4a6b9f909189ac1a437ec9,,ctls,mpoc.iot.att.com,443,https://mpoc.iot.att.com:443,https,text/plain,GET,13.57.230.88,/,-1669793162,13.52.186.126,Nginx,1,False,,nginx,True,,,,,,
mprf3.att.com,Access Denied,403,263,mprf3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,mprf3.att.com,443,https://mprf3.att.com:443,https,text/html,GET,2.23.197.91,/,452870024,2a02:26f0:480:991::2db1,HSTS,10,False,,AkamaiGHost,,,,,,,
mraslogger-lgw.test.att.com,,404,48,mraslogger-lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,,ctls,mraslogger-lgw.test.att.com,443,https://mraslogger-lgw.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,True,,,,,,
mraslogger.att.com,HTTP Status 404 – Not Found,404,682,mraslogger.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-14T23:59:59Z,"CN=reg.prserv.net, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",reg.prserv.net,"AT&T Services, Inc.",mraslogger.prod.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f12e91f8e9571a741b304a193b35064,0c54f0e7ebaabbf395e4acf0556d4f34d1d71aa10b4556ed8d8dff51056c452f,,ctls,mraslogger.att.com,443,https://mraslogger.att.com:443,https,text/html,GET,20.65.12.121,/,307928461,20.65.12.121,,1,False,,,True,,,azure,True,,
mrg-nrc.att.com,ATT Login Redirect,200,2008,www.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.e-access.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",www.e-access.att.com,"AT and T Services, Inc.",www.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce18c4938a988754fce741a3abf5ea9,12a308699bf29bbc5be0434a85b1f056e2e7ece25c3850fd7cef2d4f29bde366,,ctls,www.e-access.att.com,443,https://mrg-nrc.att.com:443,https,text/html,GET,20.75.16.246,/,-20275242,20.75.16.246,HSTS,63,False,,,,https://www.e-access.att.com/mrgexternal,,,,,
mrs.att.com,Welcome to MRS,200,554,mrs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=mrs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mrs.att.com,"AT&T Services, Inc.",mrs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec8604c73cd93472749f6344c574c14f,6d9472ca97ad90a80ecacb24b706037e37ca380ddfc5a38fb05d5ddc94fa4bf4,,ctls,mrs.att.com,443,https://mrs.att.com:443,https,text/html,GET,54.91.2.225,/,1825611437,54.91.2.225,Windows Server,25,False,,Microsoft-IIS/10.0,,,,,,,
ms.att.com,Error,503,176,ms.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ms.att.com,443,https://ms.att.com:443,https,text/html,GET,2.23.197.91,/,-1199928351,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
msp.eia.att.com,403 Forbidden,403,199,msp.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.managedservices.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.managedservices.att.com,"AT&T Services, Inc.",www.managedservices.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ae98c1e79e8f043204cb77488dd33461,f582c5a21db7773111d50ffa964bbb9051e7efb86ee3572bef6831742aa928a5,,ctls,msp.eia.att.com,443,https://msp.eia.att.com:443,https,text/html,GET,144.160.149.178,/,-391226184,2001:1890:1c00:3221::4:1044,UNIX,8,False,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,True,,,,,,
mst.att.com,AT&T MST - Log in,200,7902,mst.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T00:00:00Z,2023-11-06T23:59:59Z,"CN=mst.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mst.att.com,"AT&T Services, Inc.",mst.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7b93d4ef9e4822fe2c7d042d72a8,0c98eb15b231db0587d982547ac373d4b358a5eb6fd8a38e3f50fd5d267abad8,,ctls,mst.att.com,443,https://mst.att.com:443,https,text/html,GET,107.23.211.62,/,-1321617880,107.23.211.62,Windows Server,141,False,,Microsoft-IIS/8.5,,https://mst.att.com/auth/login?returnurl=%2f,,,,,
msteams.att.com,Error,503,176,msteams.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,msteams.att.com,443,https://msteams.att.com:443,https,text/html,GET,104.111.217.97,/,1571953295,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
mstun2.dp.att.com,,200,250,mstun2.dp.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=mstun2.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mstun2.dp.att.com,"AT&T Services, Inc.",mstun2.dp.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,77b23e7134b55cedf8c198e3e7c12294,9770fae783109b2c709f0c384b15c5445d92053572ca513f81ee518afe13fd5f,,ctls,mstun2.dp.att.com,443,https://mstun2.dp.att.com:443,https,text/xml,GET,144.161.121.235,/,501929981,144.161.121.235,HSTS,8,False,,,,,,,,,
msupport.att.com,Error,503,176,msupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,msupport.att.com,443,https://msupport.att.com:443,https,text/html,GET,104.76.201.120,/,-1400360438,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
mt-asa1.research.att.com,,200,315,mt-asa1.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=mt-asa1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mt-asa1.research.att.com,"AT&T Services, Inc.",mt-asa1.research.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b23ad48fc6838eb0f058ddf2cdb2c8e3,2c5822c59fc56ce40396dea4a6af4dd7e5f63f33ac959ab5c78cbc9efb05ef3d,,ctls,mt-asa1.research.att.com,443,https://mt-asa1.research.att.com:443,https,text/html,GET,12.106.34.34,/,-1840324437,12.106.34.34,HSTS,9,False,,,,,,,,,
mt-fpr-b.research.att.com,,200,315,mt-fpr-b.research.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-29T23:59:59Z,"CN=mt-fpr-b.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mt-fpr-b.research.att.com,"AT&T Services, Inc.",mt-fpr-b.research.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78c27123cb6753487051c3d412f61df1,3a10c72db519d941431ecaa4852a9b74ee9702e0fc5d52c9e7db9cd9ce2726ba,,ctls,mt-fpr-b.research.att.com,443,https://mt-fpr-b.research.att.com:443,https,text/html,GET,12.106.34.43,/,-1840324437,12.106.34.43,HSTS,9,False,,,,,,,,,
mte.att.com,Error,503,176,mte.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,mte.att.com,443,https://mte.att.com:443,https,text/html,GET,104.76.201.120,/,1305364568,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
mtst01.stage.att.com,Access Denied,403,274,mtst01.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst01.stage.att.com,443,https://mtst01.stage.att.com:443,https,text/html,GET,23.212.207.220,/,-1430358617,2a02:26f0:1700:389::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mtst02.stage.att.com,Access Denied,403,274,mtst02.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst02.stage.att.com,443,https://mtst02.stage.att.com:443,https,text/html,GET,23.212.207.220,/,-692397566,2a02:26f0:1700:38f::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mtst03.stage.att.com,Access Denied,403,274,mtst03.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst03.stage.att.com,443,https://mtst03.stage.att.com:443,https,text/html,GET,23.212.207.220,/,2048450864,2a02:26f0:1700:389::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mtst04.stage.att.com,Access Denied,403,274,mtst04.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst04.stage.att.com,443,https://mtst04.stage.att.com:443,https,text/html,GET,23.201.249.35,/,-294645587,2a02:26f0:480:9a1::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mtst06.stage.att.com,Access Denied,403,274,mtst06.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst06.stage.att.com,443,https://mtst06.stage.att.com:443,https,text/html,GET,23.201.249.35,/,1610419938,2a02:26f0:480:9a1::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mtst08.stage.att.com,Access Denied,403,274,mtst08.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,mtst08.stage.att.com,443,https://mtst08.stage.att.com:443,https,text/html,GET,23.212.207.220,/,-1299145528,2a02:26f0:1700:389::1cbf,HSTS,10,False,,AkamaiGHost,,,,,,,
mulesoft.test.att.com,,404,48,mulesoft.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-05-26T00:00:00Z,2021-05-27T12:00:00Z,"CN=mulesoft.test.att.com, OU=AT&T Services\, Inc., O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mulesoft.test.att.com,"AT&T Services, Inc.",mulesoft.test.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1bf43efd8717604128d227fd9afe6d01,a0a7ce9fd952cc36dc9bc5355e8de5975b6c5094b739425127a2553f25293884,,ctls,mulesoft.test.att.com,443,https://mulesoft.test.att.com:443,https,application/json,GET,144.161.115.6,/,834205737,144.161.115.6,,1,False,,,,,True,,,,
my-teleconference-dr.att.com,502 Bad Gateway,502,183,my-teleconference-dr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-04T00:00:00Z,2023-03-08T23:59:59Z,"CN=csms.az.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csms.az.cloud.att.com,"AT&T Services, Inc.",csms-dr.az.3pc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8eaa85390b02fe765e58c707a4f83c40,8f2bbf96f344ba5d0142152a1c794075e0e8f12c76b750b91ef9677bcdc805bf,,ctls,my-teleconference-dr.att.com,443,https://my-teleconference-dr.att.com:443,https,text/html,GET,20.252.24.76,/,1689593728,20.252.24.76,,8,False,,Microsoft-Azure-Application-Gateway/v2,True,,True,,,,
my-teleconference.att.com,AT&T TeleConference Services Intranet Login,200,173,my-teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-07T23:59:59Z,"CN=csms.az.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csms.az.cloud.att.com,"AT&T Services, Inc.",ssa.az.3pc.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,64334ccf1171b4589fc097d8eb5ac508,c2f1b841f5e5be97bbf6f43657ae7df0f74cefb9aac9aa3c00e3b9de91532754,,ctls,my-teleconference.att.com,443,https://my-teleconference.att.com:443,https,text/html,GET,20.96.55.166,/,1457316476,20.96.55.166,HSTS,7,False,,,,,,,,,
my.att.com,,403,42,my.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=my.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",my.att.com,"AT&T Services, Inc.",my.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83e6224a6dced3bc3e0c5420601b9ca,827eb3f84bf7d61424e9d075cfbcd7af16727bc51e540d93602d2741f8ab1689,,ctls,my.att.com,443,https://my.att.com:443,https,application/json,GET,13.32.145.19,/,768769774,2600:9000:248d:3a00:18:8aaa:c040:93a1,Amazon Web Services,1,False,,,,,,cloudfront,True,,
myaccount.att.com,Welcome to WildFly,200,1504,myaccount.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-04T00:00:00Z,2023-06-06T23:59:59Z,"CN=myaccount.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",myaccount.att.com,"AT&T Services, Inc.",myaccount.bellsouth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fcdb4bb97e98be30ab12a782f0e285fe,40270d49197e466ed64e73d14ff8da7589223406eb2aa047da573efd0dd88c56,,ctls,myaccount.att.com,443,https://myaccount.att.com:443,https,text/html,GET,52.177.26.177,/,-1983165963,52.177.26.177,,39,False,,,,,,azure,True,,
myatt-qa1.stage.att.com,Error,503,176,myatt-qa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,myatt-qa1.stage.att.com,443,https://myatt-qa1.stage.att.com:443,https,text/html,GET,23.212.207.220,/,-761530413,2a02:26f0:1700:389::1cbf,,5,False,,AkamaiGHost,,,,,,,
myattbp01.att.com,Service Unavailable - Fail to connect,503,271,myattbp01.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattbp01.att.com,443,https://myattbp01.att.com:443,https,text/html,GET,2.18.234.236,/,87212129,2a02:26f0:1700:196::2db1,,9,False,,AkamaiGHost,,,,,,,
myattbp02.att.com,Service Unavailable - Fail to connect,503,272,myattbp02.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattbp02.att.com,443,https://myattbp02.att.com:443,https,text/html,GET,95.101.149.91,/,87212129,2a02:26f0:480:baa::2db1,,9,False,,AkamaiGHost,,,,,,,
myattwg-test.att.com,,200,45,myattwg-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattwg-test.att.com,443,https://myattwg-test.att.com:443,https,text/html,GET,104.76.201.120,/,-780928015,2a02:26f0:1700:394::2db1,HSTS,2,False,,,,,,,,,
myattwg.att.com,,200,45,myattwg.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=lsreg.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lsreg.att.com,"AT&T Services, Inc.",identity.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e17bf456737f368f0389ab85d40c580,1d2ab5a4d71a797c98ea61b2409d18f69470ec32c1a59239cd22d5a1569bf123,,ctls,myattwg.att.com,443,https://myattwg.att.com:443,https,text/html,GET,184.31.10.246,/,-1812417198,2600:1480:4000:103::,HSTS,2,False,,,,,,,,,
myattwxbp03.att.com,Invalid URL,400,209,myattwxbp03.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattwxbp03.att.com,443,https://myattwxbp03.att.com:443,https,text/html,GET,95.101.149.91,/,1946351230,2a02:26f0:1700:196::2db1,,8,False,,AkamaiGHost,,,,,,,
myattwxbp05.att.com,Invalid URL,400,209,myattwxbp05.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,myattwxbp05.att.com,443,https://myattwxbp05.att.com:443,https,text/html,GET,95.101.149.91,/,769862677,2a02:26f0:1700:19d::2db1,,8,False,,AkamaiGHost,,,,,,,
