input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,csp_domains_,tls_mismatched,cdn_name,cdn,tls_self_signed,location
policyforum.att.com,Events - AT&T Connects,200,171385,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://policyforum.att.com:443,https,text/html,GET,141.193.213.21,/,-715557612,141.193.213.20,Yoast SEO:20.7,1339,False,,https://www.attconnects.com/events/,cloudflare,,,,,,,
poolsidebar.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17779,poolsidebar.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,poolsidebar.reservation.hyatt.com,443,https://poolsidebar.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,283,False,True,https://poolsidebar.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
portal-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,portal-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=portal-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e80fb746f69cf5d3269cdb20abbe3f,80253d58eb7b3d0769a4d5ae8268942b32ebd6215d830171ca23c7dc6b84f5b9,ctls,portal-asvt-directvcommercial.test.att.com,443,https://portal-asvt-directvcommercial.test.att.com:443,https,text/html,GET,54.211.40.31,/,1344368402,34.199.138.31,,7,False,,,awselb/2.0,,,,,,,
portal-dev-directvcommercial.test.att.com,403 Forbidden,403,520,portal-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=portal-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,42c716c667c0b9ec77e84b096491d96a,e53c3023f4346e68349f222760016b28a5b3f081c2bcd3852e365aa7745f1b9f,ctls,portal-dev-directvcommercial.test.att.com,443,https://portal-dev-directvcommercial.test.att.com:443,https,text/html,GET,3.216.170.109,/,2095155567,174.129.136.18,,13,False,,,awselb/2.0,,,,,,,
portal-dev-od-directvcommercial.test.att.com,403 Forbidden,403,118,portal-dev-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=portal-dev-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-dev-od-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-dev-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,44831d75d4b9bc86f1d0c3fa0bad90ac,360e59302dafa96d81648642d944ca3244793c3474560c43a68d1d1f64916268,ctls,portal-dev-od-directvcommercial.test.att.com,443,https://portal-dev-od-directvcommercial.test.att.com:443,https,text/html,GET,107.23.163.205,/,1344368402,3.90.127.249,,7,False,,,awselb/2.0,,,,,,,
portal-directvcommercial.att.com,403 Forbidden,403,118,portal-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=portal-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-directvcommercial.att.com,"AT&T Services, Inc.",portal-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a2be072471b82ce75b2e063cd18c86d6,bc7ca1114497899462f7c93dc519328c39ef4675c925b513564d0f1b978a0bbe,ctls,portal-directvcommercial.att.com,443,https://portal-directvcommercial.att.com:443,https,text/html,GET,52.205.28.84,/,1344368402,3.218.210.175,,7,False,,,awselb/2.0,,,,,,,
portal-pp-directvcommercial.att.com,403 Forbidden,403,118,portal-pp-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=portal-pp-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-pp-directvcommercial.att.com,"AT&T Services, Inc.",portal-pp-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c34d2c2792e1a94fe33cd8c4b3b17e6b,de0a65bdc8a90883dce69981d0de24c30950a83d9a3cd56f5d2ae555ce0f8e3b,ctls,portal-pp-directvcommercial.att.com,443,https://portal-pp-directvcommercial.att.com:443,https,text/html,GET,54.236.145.99,/,1344368402,34.232.140.97,,7,False,,,awselb/2.0,,,,,,,
portal-qa-directvcommercial.test.att.com,403 Forbidden,403,118,portal-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=portal-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-qa-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9236622ae3c7dd2d3f47cb1ef6f78bef,0c6963daf5e4b9046264930cb3c71a6370fd504862a6ec37250e076de4ae32ea,ctls,portal-qa-directvcommercial.test.att.com,443,https://portal-qa-directvcommercial.test.att.com:443,https,text/html,GET,35.168.194.68,/,1344368402,54.205.106.246,,7,False,,,awselb/2.0,,,,,,,
portal-qa-od-directvcommercial.test.att.com,Catalogue Manager,200,69083,portal-qa-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=portal-qa-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-qa-od-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-qa-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4f7218c4db907718a5dd85b1c88ce8e5,71465229359f7ee014a0df617844f5079c0e127bc810eee9d7fda079162726a4,ctls,portal-qa-od-directvcommercial.test.att.com,443,https://portal-qa-od-directvcommercial.test.att.com:443,https,text/html,GET,35.153.43.236,/,76730048,52.44.214.147,Nginx,71,False,,,nginx,,https://fonts.gstatic.com,,,,,
portal.acdn.att.com,Control Center,200,1316,portal.acdn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=portal.acdn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal.acdn.att.com,"AT&T Services, Inc.",portal.acdn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,848fbc0cb6a9c2c837b3cc30dd7042d3,c7df09b922ffd29219726827f3ec4780ce8de6040f9828725190c0c18852e1aa,ctls,portal.acdn.att.com,443,https://portal.acdn.att.com:443,https,text/html,GET,104.102.32.64,/,-1840324437,104.102.32.64,,34,False,,https://portal.acdn.att.com/apps/auth/?TARGET_URL=cG9ydGFsLmFjZG4uYXR0LmNvbS9hcHBzL2hvbWUtcGFnZS8=,,,,,,,,
portal.wholesale.att.com,,403,9,,,,,,,,,,,,,,,,,,,80,http://portal.wholesale.att.com:80,http,text/html,GET,104.102.33.105,/,1952901734,2a02:26f0:480:999::24fb,,1,False,,,,,,,,,,
portlandoldport.place.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://portlandoldport.place.hyatt.com:443,https,text/html,GET,2.23.7.27,/,-934679506,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/maine/hyatt-place-portland-old-port/pwmzp,,,,,,,,
pre-developer.att.com,Error,503,174,pre-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,pre-developer.att.com,443,https://pre-developer.att.com:443,https,text/html,GET,23.60.234.31,/,,23.60.234.31,HSTS,5,False,True,,AkamaiGHost,,,,,,,
pre-finalstage.att.com,Access Denied,403,274,pre-finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,ctls,pre-finalstage.att.com,443,https://pre-finalstage.att.com:443,https,text/html,GET,23.60.240.235,/,-670551103,23.60.240.235,HSTS,10,False,,,AkamaiGHost,,,,,,,
pre-fs.att.com,Error,403,175,pre-fs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,ctls,pre-fs.att.com,443,https://pre-fs.att.com:443,https,text/html,GET,23.60.240.235,/,-760101846,23.60.240.235,HSTS,5,False,,,AkamaiGHost,,,,,,,
pre-www.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430558,pre-www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,pre-www.att.com,443,https://pre-www.att.com:443,https,text/html,GET,23.60.234.31,/,87212129,2a02:26f0:e0:784::2db1,Java,820,False,True,,,,,,,,,
premier-cellbooster.att.com,,200,6918,premier-cellbooster.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,premier-cellbooster.att.com,443,https://premier-cellbooster.att.com:443,https,text/html,GET,2.23.197.91,/,933970077,2a02:26f0:480:986::2db1,HSTS,51,False,True,,,,businesscenter.att.com,,,,,
premier.att.com,403 - Forbidden: Access is denied.,403,1233,premier.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,premier.att.com,443,https://premier.att.com:443,https,text/html,GET,2.23.197.91,/,1631801191,2a02:26f0:480:991::2db1,Microsoft ASP.NET,30,False,True,,cloudflare,,bat.bing.com,,,,,
premier.stage.att.com,,200,2276,premier.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,premier.stage.att.com,443,https://premier.stage.att.com:443,https,text/html,GET,144.161.8.141,/,1363845187,2001:1890:1c08:9220::4:1009,HSTS,75,False,True,,,,*.inq.com,,,,,
premierspeedlearning.att.com,Premier Speed Learning – Premier Speed Learning,200,272144,premierspeedlearning.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,premierspeedlearning.att.com,443,https://premierspeedlearning.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,YouTube,4075,False,True,,nginx,,,,,,,
premtechtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,80,http://premtechtraining.att.com:80,http,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJYpSU9iEbUCN%2BzDg2kas9pCLQVEri4BEstxV0v599EiTtkCTPQ5nZmcHXKJsGyeyjmpzCz86QJpd9fOzbQyK8XEVdN4IK1GjMLIFFKTEKfu6E0kUC%2BctWWWb4B%2FZ6yqJCJ60NZNsu1kFh%2F3H3eHzdn9OecqB86JcVHyRVKniRbKYFzF%2Fx98XqipjVXEVl%2FNJ%2Bh089j6roLcNZpMbYgdbgyQN9XicpGF8HSZJzhfiei7S%2Bd0k3fTHaiNplNdEDgVjQ%2FYIQqkUIEaSKFK2ZbqHGTpkWZ5vN8fzTl9qqm2HMAqSmDX2op%2BuOT5V8kGbUpvL600UEwnFlzw%2FhsfDKZ9Mst8N3ViDXQv%2BBP5eK%2Fh2u3sJ6zy0BKomL7XpXZ7zPrhQWUNgiLmm65MhswbGjOEQOES0TDYEfrj%2FHs5SYeRqF6zH5cuBI8Ye%2FfqtZUv2J%2FtF78S%2Bv7ZvyzZa%2FRrxYT5Z30r6fyk84iOiy7AaqaIz6EDpSkMZPNtkTWMfbjxIglVAvoPgiq1nU5a%2F%2F%2FP6EQ%3D%3D&RelayState=%2F,,,,,,,,
prepaid.att.com,Service Unavailable,503,269,prepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,prepaid.att.com,443,https://prepaid.att.com:443,https,text/html,GET,84.53.164.189,/,-1292637146,84.53.164.189,HSTS,9,False,True,,,,,,,,,
prepaid.stage.att.com,Service Unavailable,503,269,prepaid.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,ctls,prepaid.stage.att.com,443,https://prepaid.stage.att.com:443,https,text/html,GET,23.201.249.35,/,-87549552,2a02:26f0:3400:28d::1cbf,HSTS,9,False,True,,,,,,,,,
prepaidpromos.att.com,AT&T Rewards - Login,200,7956,prepaidpromos.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-05-08T23:59:59Z,"CN=prepaidpromos.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prepaidpromos.att.com,"AT&T Services, Inc.",prepaidpromos.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14ca4618aea3e5f3f453114a6fb00e7a,300e63509b54e881681928a5e29845c138d2fab29c3600eb7852d7850229b7c8,ctls,prepaidpromos.att.com,443,https://prepaidpromos.att.com:443,https,text/html,GET,52.230.227.157,/,837738929,52.230.227.157,Microsoft ASP.NET:4.0.30319,181,False,,,,,*.visualstudio.com,,azure,True,,
prepaidprotection.att.com,Mobile Protection for AT&T PREPAID,200,2324,prepaidprotection.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-29T23:59:59Z,"CN=prepaidprotection.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prepaidprotection.att.com,"AT&T Services, Inc.",prepaidprotection.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,adae9d27df97cab5d2df9d0ed0431dc0,d343b893b1c1d1d7dffe87b38703690e590b7f7215fa8be6a04efdce1cd9e0ba,ctls,prepaidprotection.att.com,443,https://prepaidprotection.att.com:443,https,text/html,GET,18.66.147.65,/,981495659,18.66.147.10,HSTS,1,False,,,AmazonS3,,,,cloudfront,True,,
prestage.att.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,80,http://prestage.att.com:80,http,text/html,GET,2.23.197.91,/,513694593,2a02:26f0:480:991::2db1,Akamai Bot Manager,10,False,,,AkamaiGHost,,,,,,,
prg.att.com,,404,,prg.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T20:39:25Z,2024-02-03T20:49:25Z,"CN=vqosmanifest.att.com, OU=COS6*\;COS60\;COS7*\;COS70\;COS80\;COS9*, O=EVQOS-677-62643378-01010101010101010101010101010101010101010101, L=Production, ST=New Jersey, C=US",vqosmanifest.att.com,EVQOS-677-62643378-01010101010101010101010101010101010101010101,,"CN=ATT Willows Secure Servers CA 01, OU=CSO, O=ATT, C=US",ATT Willows Secure Servers CA 01,ATT,3a9a9d018c6579894688fa88223aa3ad,a86de1b63fab68a826b4f1718646fd70d2ad8f512b11ea575a1ac0dcec817242,ctls,prg.att.com,443,https://prg.att.com:443,https,,GET,144.161.106.41,/,-1840324437,144.161.106.41,,1,False,,,,,,True,,,,
pride.hyatt.com,Hyatt.com,404,8229,pride.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,pride.hyatt.com,443,https://pride.hyatt.com:443,https,text/html,GET,23.37.226.90,/,2089597759,23.37.226.104,Nginx,168,False,True,,nginx,,,,,,,
prime.bus.att.com,HTTP Status 403 – Forbidden,403,431,prime.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-22T23:59:59Z,"CN=prime.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prime.bus.att.com,"AT&T Services, Inc.",prime.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83ee3cacb5e2122daf7591fa71e3d9bf,a4ac749334f42df1ebc4e16caa033924767aedab4d9b67a06ea21a0e65dff131,ctls,prime.bus.att.com,443,https://prime.bus.att.com:443,https,text/html,GET,144.160.149.182,/,664806183,2001:1890:1c00:3221::4:1048,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
prime.eia.att.com,HTTP Status 403 – Forbidden,403,431,prime.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-22T23:59:59Z,"CN=prime.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",prime.bus.att.com,"AT&T Services, Inc.",prime.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83ee3cacb5e2122daf7591fa71e3d9bf,a4ac749334f42df1ebc4e16caa033924767aedab4d9b67a06ea21a0e65dff131,ctls,prime.eia.att.com,443,https://prime.eia.att.com:443,https,text/html,GET,144.160.149.182,/,664806183,2001:1890:1c00:3221::4:1048,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,True,,,,
primeaccess.att.com,Prime Access Has Moved,200,856,primeaccess.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=wafprimeaccess.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",wafprimeaccess.att.com,"AT&T Services, Inc.",primeaccess.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c0771c3f48aecc1794756f091a398fbd,b62c1957d09c939011d795c781e83d6cae804b788bd6f78b8d48fabc0903d93c,ctls,primeaccess.att.com,443,https://primeaccess.att.com:443,https,text/html,GET,144.160.107.204,/,-391226184,2001:1890:1286:110::f:1029,,23,False,,https://primeaccess.att.com/primeAccessNewUrl.htm,,,,,,,,
