input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
manila.regency.hyatt.com,Hyatt.com,404,8229,manila.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,manila.regency.hyatt.com,443,https://manila.regency.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:e600::170f:b243,Nginx,168,False,True,,nginx,,True,,,,,
mapw.eia.att.com,HTTP Status 503 – Service Unavailable,503,451,mapw.eia.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=mapwrapper.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mapwrapper.bus.att.com,"AT&T Services, Inc.",mapwrapper.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6bddb4fb3d34d22563859da0407131e,bd6e51f14fbf16efac806a94ae20357b2e2306cf359159ed15d1fba42f431cac,ctls,mapw.eia.att.com,443,https://mapw.eia.att.com:443,https,text/html,GET,144.160.149.176,/,-1994823419,2001:1890:1c00:3221::4:1042,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,
mapwrapper.bus.att.com,HTTP Status 503 – Service Unavailable,503,451,mapwrapper.bus.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-21T23:59:59Z,"CN=mapwrapper.bus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mapwrapper.bus.att.com,"AT&T Services, Inc.",mapwrapper.bus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6bddb4fb3d34d22563859da0407131e,bd6e51f14fbf16efac806a94ae20357b2e2306cf359159ed15d1fba42f431cac,ctls,mapwrapper.bus.att.com,443,https://mapwrapper.bus.att.com:443,https,text/html,GET,144.160.149.176,/,-1994823419,2001:1890:1c00:3221::4:1042,mod_jk:1.2.48,1,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,,,,,,
marketstandcafe.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18745,marketstandcafe.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,marketstandcafe.reservation.hyatt.com,443,https://marketstandcafe.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,301,False,True,https://marketstandcafe.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
maroon-iot.att.com,404 Not Found,404,564,maroon-iot.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=maroon-iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",maroon-iot.att.com,"AT&T Services, Inc.",maroon-iot.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9a070f158834078f7fb20c3ef56bbe34,0c41eb9541b0de4c5f8a3c74448edbbb001a682e896ae15e34b606fb436f7956,ctls,maroon-iot.att.com,443,https://maroon-iot.att.com:443,https,text/html,GET,20.230.218.178,/,2070389824,20.230.218.178,Ubuntu,14,False,,,nginx/1.18.0 (Ubuntu),,,,,,,
marriottmeeting.att.com,,503,26,marriottmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2021-04-09T12:00:00Z,"CN=marriottmeeting.att.com, OU=CHCS, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",marriottmeeting.att.com,"AT&T Services, Inc.",marriottmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,b9d8b561c6da7f69ec58e00a79e95cc7,ab4cc358c9c34d6603d525d615f2e7e13014878616b6f69c6e0dd5002a9dbf68,ctls,marriottmeeting.att.com,443,https://marriottmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,-189709173,12.130.54.89,Ubuntu,1,False,,,Apache/2.4.56 (Ubuntu),,,True,,,,
massachusetts.att.com,Massachusetts - AT&T Connects,200,161091,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,ctls,www.attconnects.com,443,https://massachusetts.att.com:443,https,text/html,GET,141.193.213.20,/,-347165939,141.193.213.21,Yoast SEO:20.7,1250,False,,https://www.attconnects.com/massachusetts/,cloudflare,,,,,,,
mastercardmanage.att.com,Cisco Meeting Management,200,1217,mastercardmanage.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=mastercardmanage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mastercardmanage.att.com,"AT&T Services, Inc.",mastercardmanage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,58f3f12f568914c7c140c3fc820c0c4f,3c1afb322529ffa4e12dc141da79ad9460124b0957810ec30f830d9fc6e8fdb6,ctls,mastercardmanage.att.com,443,https://mastercardmanage.att.com:443,https,text/html,GET,12.130.54.89,/,-379283767,12.130.54.89,Nginx,29,False,,,nginx,,,,,,,
mastercardmeeting.att.com,,200,86,mastercardmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=mastercardmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mastercardmeeting.att.com,"AT&T Services, Inc.",mastercardmeeting.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14803aa074c506f0b4f9ac8a3373575f,fa200aef9b7acf18463c0d8ab9857ade3995c4e5bfbb7131024c028ba46e48dd,ctls,mastercardmeeting.att.com,443,https://mastercardmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,1631801191,12.130.54.89,Windows Server,1,False,,,Microsoft-IIS/10.0,URL='https://mastercardmeeting.att.com/tms',,,,,,
maui.andaz.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://maui.andaz.hyatt.com:443,https,text/html,GET,23.213.161.217,/,491594813,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/hawaii/andaz-maui-at-wailea-resort/oggaw,,,,,,,,
maui.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://maui.hyatt.com:443,https,text/html,GET,23.213.161.217,/,-1617865837,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/hawaii/hyatt-regency-maui-resort-and-spa/oggrm,,,,,,,,
maui.regency.hyatt.com,Access Denied,403,361,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://maui.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-814185103,2a02:26f0:480:d::210:f152,HSTS,10,False,,https://www.hyatt.com/en-US/hotel/hawaii/hyatt-regency-maui-resort-and-spa/oggrm,,,,,,,,
mayakoba.andaz.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://mayakoba.andaz.hyatt.com:443,https,text/html,GET,23.213.161.216,/,-1562722267,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,https://www.hyatt.com/en-US/hotel/mexico/andaz-mayakoba-resort-riviera-maya/cunam,,,,,,,,
mbp03.att.com,Error,403,176,mbp03.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,mbp03.att.com,443,https://mbp03.att.com:443,https,text/html,GET,104.76.201.120,/,1604843620,2a02:26f0:1700:394::2db1,HSTS,5,False,True,,AkamaiGHost,,,,,,,
mbp04.att.com,Error,403,176,mbp04.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,mbp04.att.com,443,https://mbp04.att.com:443,https,text/html,GET,104.76.201.120,/,-303802025,2a02:26f0:1700:381::2db1,HSTS,5,False,True,,AkamaiGHost,,,,,,,
mcfarlandhouse.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,mcfarlandhouse.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,mcfarlandhouse.reservation.hyatt.com,443,https://mcfarlandhouse.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,https://mcfarlandhouse.reservation.hyatt.com/GeneralError.aspx,Server,,,,,,,
mciotgwpp.att.com,Network Error,504,868,mciotgwpp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mciotgwpp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mciotgwpp.att.com,"AT&T Services, Inc.",mciotgwpp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7f18507495a0a4ce636d48617fa0d9e4,ac1eccb406beadad9a11de4cbfdadc8cbe5e8d45673bb7d048c56a9138b1b492,ctls,mciotgwpp.att.com,443,https://mciotgwpp.att.com:443,https,text/html,GET,144.160.155.240,/,-935463422,144.160.155.240,,43,False,,,,,,,,,,
mcptt.stage.att.com,,200,1575,mcptt.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,ctls,mcptt.stage.att.com,443,https://mcptt.stage.att.com:443,https,text/html,GET,144.161.8.141,/,-71424593,2001:1890:1c08:9220::4:1009,HSTS,56,False,True,,,*.firstnet.com,,,,,,
mdm02.dp.att.com,,403,129,mdm02.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-13T23:59:59Z,"CN=mdm02.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdm02.dp.att.com,"AT&T Services, Inc.",mdm02.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3e499d404a44cdfde34ce9fba0169b5a,3a2849509ff8d79b33346e67affc687c4440f781a9bfa3c6f86c48739dedb380,ctls,mdm02.dp.att.com,443,https://mdm02.dp.att.com:443,https,text/html,GET,144.161.96.44,/,1983356674,144.161.96.44,HSTS,7,False,,https://mdm02.dp.att.com/mifs/user/index.html,server,,,,,,,
mdm03.dp.att.com,,403,129,mdm03.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,"CN=mdm03.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdm03.dp.att.com,"AT&T Services, Inc.",mdm03.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,01abec96dc7501a650fc9abce1a320aa,bc5af223611befa8a58936fe91fd32085e81e422924745b9ae8ca59f50be024c,ctls,mdm03.dp.att.com,443,https://mdm03.dp.att.com:443,https,text/html,GET,144.160.40.44,/,1983356674,144.160.40.44,HSTS,7,False,,https://mdm03.dp.att.com/mifs/user/index.html,server,,,,,,,
mdm05.dp.att.com,Ivanti User Portal: Sign In,200,8917,mdm05.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-04T23:59:59Z,"CN=mdm05.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdm05.dp.att.com,"AT&T Services, Inc.",mdm05.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0706c357f3a9749422cc7e1bc0cfe30,fa9285702672b95b0c0aaac289347f7adad9ea5d3e35f414834d0788d743c12c,ctls,mdm05.dp.att.com,443,https://mdm05.dp.att.com:443,https,text/html,GET,144.161.96.41,/,1983356674,144.161.96.41,Java,168,False,,https://mdm05.dp.att.com/mifs/user/login.jsp,server,www.mapquestapi.com,,,,,,
mdm06.dp.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://mdm06.dp.att.com:443,https,text/html,GET,144.161.160.60,/,1983356674,144.161.160.60,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/auth?PartnerId=https%3A%2F%2Fmdm06.dp.att.com%3A443%2Fmifs%2Fsaml%2Fmetadata,,,,,,,,
mdmbyo.dp.att.com,,403,129,mdmbyo.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-12T23:59:59Z,"CN=mdmbyo.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdmbyo.dp.att.com,"AT&T Services, Inc.",mdmbyo.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2860cac876446ea01610f3bcdbdd9018,a8a6028ee15f9fb9aff35e37f97a5103f19afd3b7c2388f42afdee1060a61e64,ctls,mdmbyo.dp.att.com,443,https://mdmbyo.dp.att.com:443,https,text/html,GET,144.161.96.105,/,1983356674,144.161.96.105,HSTS,7,False,,https://mdmbyo.dp.att.com/mifs/user/index.html,server,,,,,,,
mdment01.dp.att.com,,403,129,mdment01.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-27T23:59:59Z,"CN=mdment01.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdment01.dp.att.com,"AT&T Services, Inc.",mdment01.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8afa43b8bf7923b13770381e3102150f,fb964c3f96dd951e75fa32693a5d9b3880592f28be2c0102f36b66996016789a,ctls,mdment01.dp.att.com,443,https://mdment01.dp.att.com:443,https,text/html,GET,144.161.160.42,/,1983356674,144.161.160.42,HSTS,7,False,,https://mdment01.dp.att.com/mifs/user/index.html,server,,,,,,,
mdment03.dp.att.com,,403,129,mdment03.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-15T23:59:59Z,"CN=mdment03.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdment03.dp.att.com,"AT&T Services, Inc.",mdment03.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73a29a946bcf4fb9219e7a55d99fddab,66efc8ea737b1c24c28db9933880e8a18a9be665254902395b611d23de45a9b2,ctls,mdment03.dp.att.com,443,https://mdment03.dp.att.com:443,https,text/html,GET,144.161.96.69,/,1983356674,144.161.96.69,HSTS,7,False,,https://mdment03.dp.att.com/mifs/user/index.html,server,,,,,,,
mdment04.dp.att.com,,403,129,mdment04.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-23T23:59:59Z,"CN=mdment04.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdment04.dp.att.com,"AT&T Services, Inc.",mdment04.dp.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5103bb0f7cbabdf148ff90ed8446519e,6a985acc2a1a620a68965921a38855f1afad23d328efa666e6bbff515455a184,ctls,mdment04.dp.att.com,443,https://mdment04.dp.att.com:443,https,text/html,GET,144.161.161.158,/,1983356674,144.161.161.158,HSTS,7,False,,https://mdment04.dp.att.com/mifs/user/index.html,server,,,,,,,
mdmex.dp.att.com,,403,129,mdmex.dp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-25T23:59:59Z,"CN=mdmex.dp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdmex.dp.att.com,"AT&T Services, Inc.",mdmex.dp.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe95e4462c273d7fa465a2afbba3f1c0,6cd3d15596b2db48dfa2bd4a87863d654112197d863457633c2e35057ad0fb3e,ctls,mdmex.dp.att.com,443,https://mdmex.dp.att.com:443,https,text/html,GET,144.160.40.93,/,1983356674,144.160.40.93,HSTS,7,False,,https://mdmex.dp.att.com/mifs/user/index.html,server,,,,,,,
mdnsdom1.mdns.att.com,Network Error,504,868,mdnsdom1.mdns.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=mdnsdom1.mdns.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",mdnsdom1.mdns.att.com,"AT&T Services, Inc.",mdnsdom1.mdns.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a7d3f26ed28f9f01523c6b356ab62ae,1a9168a0e5e8d7b40c9a11e5578b949ab33f35084d244ecbc10e1c99f6923448,ctls,mdnsdom1.mdns.att.com,443,https://mdnsdom1.mdns.att.com:443,https,text/html,GET,144.160.233.104,/,-2026942698,144.160.233.104,,43,False,,,,,,,,,,
media-attdashboard.wireless.att.com,,404,10,media-attdashboard.wireless.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.wireless.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.wireless.att.com,"AT&T Services, Inc.",*.wireless.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e49ff2bea7a01b0855e38336f8998528,79c9be3c4f78444492f96d81fa04f2dc247a618c466a14dac55756aa82e8f34d,ctls,media-attdashboard.wireless.att.com,443,https://media-attdashboard.wireless.att.com:443,https,,GET,23.37.36.237,/,1864250944,23.37.36.237,,2,False,True,,AkamaiNetStorage,,,,,,,
medrpm.smc.att.com,500 Internal Server Error,200,513,medrpm.smc.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-16T00:00:00Z,2022-10-05T23:59:59Z,"CN=medrpm.smc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",medrpm.smc.att.com,"AT&T Services, Inc.",medrpm.smc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1031d2aa3141930faf9de4bd7d6b6b67,19fa91a9a415ab3e81f1bb961bbc3efcf988ad68ea0fe36e460d0f75fa6ae112,ctls,medrpm.smc.att.com,80,http://medrpm.smc.att.com:80,http,text/plain,GET,12.42.61.11,/,1799634601,12.42.61.11,HSTS,16,False,,https://medrpm.smc.att.com/,,,,True,,,,
