input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
pacificregion.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://pacificregion.att.com:443,https,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,https://www.attconnects.com,,cloudflare,,,,,,
pages.att.com,404 - Not found or no permission to access,404,1330,pages.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=pages.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",pages.att.com,"AT&T Services, Inc.",www.pages.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc6e026b72e22b3d3e3cc44db93b769,fcb68d2e359d71aba9dd4371f5f11f504c18c318fd99abc63b54ca2d7f95b767,,ctls,pages.att.com,443,https://pages.att.com:443,https,text/html,GET,130.35.229.127,/,-1270699277,130.35.229.127,HSTS,33,False,,,,,,oracle,True,,
partnerexchange.att.com,,401,370,partnerexchange.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=partnerexchange.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",partnerexchange.att.com,"AT&T Services, Inc.",partnerexchange.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2c077f4a981dbea8200d82a2de4312f,9fb51fec9260aac90bd67e769f63ceca2acb6863a8921af0353c4d8bb5a4ea3d,,ctls,partnerexchange.att.com,443,https://partnerexchange.att.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,Salesforce,10,False,,https://*.att.com,sfdcedge,,,,,,
passcard.att.com,,200,197,passcard.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T10:43:32Z,2023-10-02T10:43:31Z,CN=passcard.att.com,passcard.att.com,,passcard.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f28ff0b3a536273871e509b6c64e54a,9787b61caa299101518a3f3c783743b777e6ba5ea213ab76e30b6985bfaa4284,,ctls,passcard.att.com,443,https://passcard.att.com:443,https,text/html,GET,138.197.205.176,/,1007931655,138.197.205.176,Ubuntu,11,False,,,nginx/1.22.0 (Ubuntu),,,,,,
passcardapi.att.com,Network Error,504,868,passcardapi.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-13T23:59:59Z,"CN=passcardapi.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",passcardapi.att.com,"AT&T Services, Inc.",passcardapi.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c710d7e75fc3304bd70eef4b3c5486b,413eb516eb2f5af113e60482ac64119d84e565483b53e61285aea912b674c0c8,,ctls,passcardapi.att.com,443,https://passcardapi.att.com:443,https,text/html,GET,144.160.233.99,/,-228085880,144.160.233.99,,43,False,,,,,,,,,
paymentcard.att.com,,404,48,paymentcard.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,,ctls,paymentcard.att.com,443,https://paymentcard.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,True,,,,,
paymentcardutil.att.com,,404,48,paymentcardutil.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-29T23:59:59Z,"CN=paymentcardutil.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",paymentcardutil.att.com,"AT&T Services, Inc.",paymentcardutil.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f65a764ad293a2ff536a2e6bcc5eca8e,80d9b2a42a4f43bc8a4bfba32fa66379124d3f5ac1871c88783b1bfaae551ee2,,ctls,paymentcardutil.att.com,443,https://paymentcardutil.att.com:443,https,application/json,GET,144.161.75.79,/,834205737,144.161.75.79,,1,False,,,,,,,,,
paymentstatus.att.com,AT&T Payment Status Facility,200,5133,paymentstatus.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=paymentstatus.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",paymentstatus.att.com,"AT&T Services, Inc.",paymentstatus.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5031bab69f1f1ef93314b38f88ed6d0f,890dcc21320f4bf98cb8ef1d6709db1b315fdde37184d8faa52929bb3c961dc1,,ctls,paymentstatus.att.com,443,https://paymentstatus.att.com:443,https,text/html,GET,144.160.230.97,/,,2001:1890:1c00:6110::f:1001,,137,False,,,unknown,,,,,,
pcmt.att.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://pcmt.att.com:80,http,,GET,52.73.68.120,/,-1840324437,34.236.140.151,,1,False,,,,,,,,,
pennsylvania.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://pennsylvania.att.com:443,https,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,https://www.attconnects.com/pennsylvania,,cloudflare,,,,,,
people.att.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://people.att.com:80,http,text/html,GET,13.32.121.74,/,114435681,2600:9000:236e:c400:1d:ae8c:c240:93a1,Amazon Web Services,20,False,,,CloudFront,,,cloudfront,True,,
perf1.stage.att.com,Access Denied,403,273,perf1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf1.stage.att.com,443,https://perf1.stage.att.com:443,https,text/html,GET,104.122.33.40,/,-1356093642,2a02:26f0:480:9af::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
perf2.att.com,Access Denied,403,263,perf2.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,perf2.att.com,443,https://perf2.att.com:443,https,text/html,GET,23.192.153.80,/,-134353114,2a02:26f0:1700:381::2db1,HSTS,10,False,,,AkamaiGHost,,,,,,
perf3.att.com,Access Denied,403,263,perf3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,perf3.att.com,443,https://perf3.att.com:443,https,text/html,GET,72.246.169.113,/,2105861736,2a02:26f0:480:9a8::2db1,HSTS,10,False,,,AkamaiGHost,,,,,,
perf4.stage.att.com,Access Denied,403,273,perf4.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf4.stage.att.com,443,https://perf4.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-392773112,2a02:26f0:480:9af::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
perf5.stage.att.com,Access Denied,403,273,perf5.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf5.stage.att.com,443,https://perf5.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-536897596,2a02:26f0:480:9af::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
perf6.stage.att.com,Access Denied,403,273,perf6.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf6.stage.att.com,443,https://perf6.stage.att.com:443,https,text/html,GET,23.37.35.219,/,1619012126,2a02:26f0:1700:38f::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
perf7.stage.att.com,Access Denied,403,273,perf7.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf7.stage.att.com,443,https://perf7.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-1034233557,2a02:26f0:1700:389::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
perf8.stage.att.com,Access Denied,403,273,perf8.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,perf8.stage.att.com,443,https://perf8.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-191881972,2a02:26f0:1700:38f::1cbf,HSTS,10,False,,,AkamaiGHost,,,,,,
personalcloud.att.com,,200,1316,personalcloud.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-01T23:59:59Z,"CN=personalcloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",personalcloud.att.com,"AT&T Services, Inc.",personalcloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0981eb1e4733427126292a763ba46df,ad80e3ba23122b9b7c17085d990721c68ed146eb26183b24b1066017b8c15f55,,ctls,personalcloud.att.com,443,https://personalcloud.att.com:443,https,text/html,GET,44.198.128.150,/,1309768725,3.208.209.121,Java,28,False,https://personalcloud.att.com/web/app/mobile,,,,,,,,
pinnacle.att.com,AI/ML Platform,200,30166,pinnacle.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,pinnacle.att.com,443,https://pinnacle.att.com:443,https,text/html,GET,23.192.153.80,/,-1268570791,2a02:26f0:1700:381::2db1,HSTS,154,False,,,,,,,,,
pittsburgh-attsn.att.com,Nothing found for  Index Php,200,67370,pittsburgh-attsn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=pittsburgh-attsn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",pittsburgh-attsn.att.com,"AT&T Services, Inc.",pittsburgh-attsn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1d0d442d83ee7f929c2af3faf1ba399,063929a1fa1c064620336ac41238eaf409364699200e5d855d820d43613d5534,,ctls,pittsburgh-attsn.att.com,443,https://pittsburgh-attsn.att.com:443,https,text/html,GET,54.160.57.212,/,1494302000,2600:1f18:4486:8201:87eb:501:49b0:5687,WordPress Super Cache,931,False,,https:,nginx,,,,,,
planning-collab.att.com,404 Not Found,404,196,planning-collab.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=jda1.web.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",jda1.web.att.com,"AT and T Services, Inc.",zlpv3484.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d404ae2bf27cadd1366267902e7ec6fc,1e7186c08ba2257724a870f801f2f24020834c36c5e3b12c8ce653c3bc342811,,ctls,planning-collab.att.com,443,https://planning-collab.att.com:443,https,text/html,GET,144.160.241.148,/,-2113408924,144.160.241.148,Apache,8,False,,,Apache,,,,,,
planoext.labs.att.com,,200,315,planoext.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-16T23:59:59Z,"CN=planoext.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",planoext.labs.att.com,"AT&T Services, Inc.",planoext.labs.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc82e67b8490ea622ad4b63838bf68cb,1093e4e9652690cb987b532a13bd5f57b2925569e53e8ae46f4e009b83213210,,ctls,planoext.labs.att.com,443,https://planoext.labs.att.com:443,https,text/html,GET,209.64.6.133,/,-1840324437,209.64.6.133,HSTS,9,False,,,,,,,,,
plc.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://plc.att.com:443,https,text/html,GET,23.192.153.80,/,452443976,2a02:26f0:1700:381::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJNj9owFLzzK1a5J84XLLUAKV36gUQBLWkPvSDjPIilxHb9Xnbbf18n2e62Vbs%2BjmfGMyMvULSN5UVHtb6Hbx0gTW78%2Bd42GvlwuQw6p7kRqJBr0QJykvxYfNryNIq5dYaMNE3wl%2Bx1lUAER8roUbZZL4P97t12%2F2GzO72ZxjOR5lk1nSZwns%2FmVSXyVFS5gPNtHs%2BqdH7JLsl5lH4Bh95nGXjbYDK6IXaw0UhCk8fjNAvj2zCJyyTjecaT6ddRuvZllRY0yGsii5yxPnsEoZASECNBFEnTMuVhhhZZUZab9eG0VdeaatMhDII0Zo25qqc2h6dJ3ipdKX19fYnzSEL%2BsSwP4WF%2FLEeT4tdCd0Zj14I7gntQEj7fb1%2FC2kY%2BR3y0oTSaQJOHOx8GmdEwxAr7jCGiYaIhcH3lBzgJiZGtbbAa3lv0HD5M51b%2F8F%2Bw3wkvEst3vpPfxDRK%2Fhjw%2Frw3rhX0%2F%2BpJlAyIqsLLQOWdRgtSXRRUwbNN0TTm8c6BIFgG5DoIbthqMmb589eufgI%3D&RelayState=%2F,,,,,,,,
polesportal-test.att.com,PolesELCOPortal,200,8670,polesportal-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,polesportal-test.att.com,443,https://polesportal-test.att.com:443,https,text/html,GET,23.192.153.80,/,867041632,2a02:26f0:1700:381::2db1,HSTS,18,False,,,,,,,,,
polesportal.att.com,PolesELCOPortal,200,8661,polesportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,polesportal.att.com,443,https://polesportal.att.com:443,https,text/html,GET,23.192.153.80,/,402363908,2a02:26f0:1700:381::2db1,HSTS,18,False,,,,,,,,,
polesportalext-dev.att.com,PolesELCOPortal,200,8672,polesportalext-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,polesportalext-dev.att.com,443,https://polesportalext-dev.att.com:443,https,text/html,GET,23.192.153.80,/,-1434123421,2a02:26f0:1700:381::2db1,HSTS,18,False,,,,,,,,,
polesportalext.stage.att.com,,404,48,polesportalext.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-07T00:00:00Z,2022-10-07T23:59:59Z,"CN=polesportalext.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",polesportalext.stage.att.com,"AT&T Services, Inc.",polesportalext.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a71f3b8beb3f7149fa4bd9f8e0152b66,1df2a22005843df38c731ce1da17b7bb6d0e19d6dbd7e7ac4e6d2e88d18732c8,,ctls,polesportalext.stage.att.com,443,https://polesportalext.stage.att.com:443,https,application/json,GET,144.160.117.81,/,834205737,144.160.117.81,,1,False,,,,,True,,,,
policycerts1.att.com,,200,181,,,,,,,,,,,,,,,,,,,,80,http://policycerts1.att.com:80,http,text/html,GET,144.160.103.52,/,1631801191,144.160.103.52,Windows Server,14,False,,,Microsoft-IIS/8.5,,,,,,
policycerts2.att.com,,200,181,,,,,,,,,,,,,,,,,,,,80,http://policycerts2.att.com:80,http,text/html,GET,144.160.132.12,/,1631801191,144.160.132.12,Windows Server,14,False,,,Microsoft-IIS/8.5,,,,,,
polish.att.com,Access Denied,403,772,polish.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-turnkey.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-turnkey.att.com,"AT&T Services, Inc.",origin-turnkey.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63446243cc57d9a6b1d6c09f28fea3f7,febaa4112099f48b56f6b4e8c3c9f90ac322a22f438cdf087c881b19658c77b6,,ctls,polish.att.com,443,https://polish.att.com:443,https,text/html,GET,144.160.233.92,/,776952517,144.160.233.92,,43,False,,,,True,,,,,
portal-3pdev-directvcommercial.test.att.com,403 Forbidden,403,118,portal-3pdev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=portal-3pdev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-3pdev-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-3pdev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,77cb5697c3633fa57406bd82af835d95,ebdcbf14732af6b13da37846d8b719a125cdaad04c9a55e9bcc0d6684e4f19ec,,ctls,portal-3pdev-directvcommercial.test.att.com,443,https://portal-3pdev-directvcommercial.test.att.com:443,https,text/html,GET,3.233.146.215,/,1344368402,3.225.249.208,,7,False,,,awselb/2.0,,,,,,
portal-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,portal-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=portal-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e80fb746f69cf5d3269cdb20abbe3f,80253d58eb7b3d0769a4d5ae8268942b32ebd6215d830171ca23c7dc6b84f5b9,,ctls,portal-asvt-directvcommercial.test.att.com,443,https://portal-asvt-directvcommercial.test.att.com:443,https,text/html,GET,107.20.235.57,/,1344368402,54.86.145.55,,7,False,,,awselb/2.0,,,,,,
portal-dev-directvcommercial.test.att.com,403 Forbidden,403,118,portal-dev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=portal-dev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-dev-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-dev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,42c716c667c0b9ec77e84b096491d96a,e53c3023f4346e68349f222760016b28a5b3f081c2bcd3852e365aa7745f1b9f,,ctls,portal-dev-directvcommercial.test.att.com,443,https://portal-dev-directvcommercial.test.att.com:443,https,text/html,GET,44.209.196.5,/,1344368402,3.230.255.220,,7,False,,,awselb/2.0,,,,,,
