input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
gcsm-ext.att.com,,404,48,gcsm-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=gcsm-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gcsm-ext.att.com,"AT&T Services, Inc.",gcsm-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6a66f6ba146b187ffce3a8fed536fac3,08e65348784bb87ef232de86dddf5b7d6c4cd2682226cf8883785ef5a91e8301,,ctls,gcsm-ext.att.com,443,https://gcsm-ext.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,
gcsm-ext.test.att.com,,404,48,gcsm-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=gcsm-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gcsm-ext.test.att.com,"AT&T Services, Inc.",gcsm-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c738d0b3858e39c8a49727f946b77f4,3186e578b107360c05388257fcbd9cfd13248f1b9195f38256f7b91ce9538b0c,,ctls,gcsm-ext.test.att.com,443,https://gcsm-ext.test.att.com:443,https,application/json,GET,144.161.114.178,/,834205737,144.161.114.178,,1,False,,,,,True,,,,
gems.att.com,Network Error,504,868,gems.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-06T23:59:59Z,"CN=gems.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",gems.att.com,"AT&T Services, Inc.",gems.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bee69a85b9052e25e38c778592813474,64f5af01c96434fc1a5c5044248fd7b2225ff6ea2872b88b2409d3e3efccb1a3,,ctls,gems.att.com,443,https://gems.att.com:443,https,text/html,GET,144.160.230.120,/,752364485,144.160.230.120,,43,False,,,,,,,,,
geo-da.att.com,,200,369,geo-da.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d44b5b40bb953d40b2213d9eeff18f19,5f598d91b9097dc5667ebbaafbcb04e3f30cf130064d1135ccbb8dc3109480e4,True,ctls,geo-da.att.com,443,https://geo-da.att.com:443,https,text/html,GET,144.160.125.94,/,-2069014068,144.160.125.94,HSTS,13,False,,*.sapientfirst.net,,,,,,,
geolink-igw.cloud.att.com,TileServer GL - Server for vector and raster maps with GL styles,200,37081,geolink-igw.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=geolink-igw.cloud.att.com, O=AT&T SERVICES\, INC., L=Dallas, ST=Texas, C=US",geolink-igw.cloud.att.com,"AT&T SERVICES, INC.",geolink-igw.cloud.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a71cea6e649df95eb1c903c2ee04b9cd,c2f5c43c295d49b68a17e502da46fbbade19fa3ca707a0348dd6a0d54407d93c,,ctls,geolink-igw.cloud.att.com,443,https://geolink-igw.cloud.att.com:443,https,text/html,GET,20.12.25.125,/,-1258058404,20.12.25.125,Nginx:1.23.4,737,False,,,nginx/1.23.4,,,,,,
georgia.att.com,Georgia - AT&T Connects,200,159994,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://georgia.att.com:80,http,text/html,GET,141.193.213.21,/,-654915034,141.193.213.20,Yoast SEO:20.9,1250,False,https://www.attconnects.com/georgia/,,cloudflare,,,,,,
getbot.att.com,,200,21,getbot.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=getbot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",getbot.att.com,"AT&T Services, Inc.",getbot.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,98f35ef22737926adfd95cc07a402603,cdccef4dedc0dd24b3aacf565010d2cc9df0dfdb463a9146b4bc0c2900a00c59,,ctls,getbot.att.com,443,https://getbot.att.com:443,https,text/html,GET,144.161.176.67,/,1518463654,144.161.176.67,,1,False,,,,,,,,,
giving.att.com,AT&T and AT&T Foundation Funding Requests,200,26069,giving.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-21T00:00:00Z,2024-05-10T23:59:59Z,"CN=giving.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",giving.att.com,"AT and T Services, Inc.",giving.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,de9356c07a7972b013676bcbdccae7f4,127cc03507a7cc4ee0af3160a1dbc683ef43161624a15b95cfde76d9e361df7e,,ctls,giving.att.com,443,https://giving.att.com:443,https,text/html,GET,144.161.106.23,/,-2032617227,144.161.106.23,Windows Server,450,False,https://giving.att.com/Account/login.aspx?ReturnUrl=%2f,,Microsoft-IIS/8.5,,,,,,
globalsupplychain.att.com,,200,41,globalsupplychain.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,globalsupplychain.att.com,443,https://globalsupplychain.att.com:443,https,text/html,GET,104.76.201.120,/,1631801191,2a02:26f0:1700:394::2db1,Windows Server,3,False,,,Microsoft-IIS/10.0,,,,,,
globalsupplychain.test.att.com,AT&T Global Supply Chain,200,15023,globalsupplychain.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-20T23:59:59Z,"CN=globalsupplychain.test.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",globalsupplychain.test.att.com,"AT and T Services, Inc.",globalsupplychain.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3162f4d132a3e74c7327cee3d8b99f3d,ffe8d920f266551edce749888de2257d9c72eff64fa5347beba583ae9f667f20,,ctls,globalsupplychain.test.att.com,443,https://globalsupplychain.test.att.com:443,https,text/html,GET,144.161.75.86,/,87212129,144.161.75.86,Microsoft ASP.NET,396,False,,,Kestrel,,,,,,
go.att.com,Error,503,175,go.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,go.att.com,443,https://go.att.com:443,https,text/html,GET,104.76.201.120,/,2140559974,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
gophoneactivations.wireless.att.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://gophoneactivations.wireless.att.com:80,http,text/html,GET,96.17.34.26,/,503300181,96.17.34.26,,8,False,,,AkamaiGHost,,,,,,
graph.att.com,,404,,graph.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,graph.att.com,443,https://graph.att.com:443,https,,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,1,False,,,,,,,,,
gre.att.com,Error,503,176,gre.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,gre.att.com,443,https://gre.att.com:443,https,text/html,GET,104.76.201.120,/,97630965,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
gst.att.com,Error,503,176,gst.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,gst.att.com,443,https://gst.att.com:443,https,text/html,GET,2.23.197.91,/,-17333646,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
guides.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1432629,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,443,https://guides.att.com:443,https,text/html,GET,144.160.155.43,/,87212129,144.160.36.42,Java,822,False,https://www.att.com/,,,,,,,,
gulfcoastregion.att.com,AT&T Connects | Broadband Access and Affordability & More,200,171254,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://gulfcoastregion.att.com:443,https,text/html,GET,141.193.213.21,/,367780527,141.193.213.20,Yoast SEO:20.9,1377,False,https://www.attconnects.com,,cloudflare,,,,,,
gvpcertvideos.att.com,,404,10,gvpcertvideos.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,gvpcertvideos.att.com,443,https://gvpcertvideos.att.com:443,https,,GET,104.102.42.28,/,1864250944,2a02:26f0:480:a82::2db1,,2,False,,,AkamaiNetStorage,,,,,,
gvs.att.com,,200,61654,gvs.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T15:52:10Z,2023-08-02T15:52:09Z,CN=gvs.att.com,gvs.att.com,,gvs.att.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ee4abb9bdfb83f7a14f63376d56626b6,372ef0e9bfecaf9adc84c87ad7704b50f95bfb73866c3668743978aebd2033fa,,ctls,gvs.att.com,443,https://gvs.att.com:443,https,text/html,GET,207.189.149.16,/,53749852,207.189.149.16,HTTP/3,480,False,https://gvs.att.com/login;jsessionid=8A2923E69479582C9490B85B0B573685?redirectTo=https%253A%252F%252Fgvs.att.com%252Fportal,,cloudflare,,,,,,
h-135-207-0-17.research.att.com,403 Forbidden,403,199,h-135-207-0-17.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-06-14T00:11:15Z,2024-06-13T00:11:15Z,"CN=mtgw-6800 VPN Certificate, O=mt-smart-525.research.att.com.qke5aw",mtgw-6800 VPN Certificate,mt-smart-525.research.att.com.qke5aw,,O=mt-smart-525.research.att.com.qke5aw,,mt-smart-525.research.att.com.qke5aw,9e6d87316a5782124c2aeb8f015fce31,41a75397ac018ca5790b45752e0d1390e0dbc2d44d2ad05277592802bd875ee0,,ctls,h-135-207-0-17.research.att.com,443,https://h-135-207-0-17.research.att.com:443,https,text/html,GET,135.207.0.17,/,-993165615,135.207.0.17,HSTS,8,False,,,CPWS,True,,,,True,
h-135-207-1-17.research.att.com,403 Forbidden,403,199,h-135-207-1-17.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-06-14T00:11:15Z,2024-06-13T00:11:15Z,"CN=mtgw-6800 VPN Certificate, O=mt-smart-525.research.att.com.qke5aw",mtgw-6800 VPN Certificate,mt-smart-525.research.att.com.qke5aw,,O=mt-smart-525.research.att.com.qke5aw,,mt-smart-525.research.att.com.qke5aw,9e6d87316a5782124c2aeb8f015fce31,41a75397ac018ca5790b45752e0d1390e0dbc2d44d2ad05277592802bd875ee0,,ctls,h-135-207-1-17.research.att.com,443,https://h-135-207-1-17.research.att.com:443,https,text/html,GET,135.207.1.17,/,-993165615,135.207.1.17,HSTS,8,False,,,CPWS,True,,,,True,
h-135-207-255-86.research.att.com,IIS Windows Server,200,701,h-135-207-255-86.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T00:00:00Z,2023-11-29T23:59:59Z,"CN=njmtcas1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",njmtcas1.research.att.com,"AT&T Services, Inc.",mail.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e303acdfa93aa2afd3584b42233a832,c423f8a2caf74f98fd0ce8854381ea50518351462fd3c906483b11f640eb4e92,,ctls,h-135-207-255-86.research.att.com,443,https://h-135-207-255-86.research.att.com:443,https,text/html,GET,135.207.255.86,/,1631801191,135.207.255.86,Windows Server,32,False,,,Microsoft-IIS/8.5,True,,,,,
h-135-207-255-89.research.att.com,VMware Horizon,404,1487,h-135-207-255-89.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=horizon7.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",horizon7.research.att.com,"AT&T Services, Inc.",horizon7.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0cb3d5f4e3a8963fa1ac5fb61026e00b,4ec9d78fe856e366b0ae841c73e4e2e7710720c6f1eebdf630cd3406b97c9912,,ctls,h-135-207-255-89.research.att.com,443,https://h-135-207-255-89.research.att.com:443,https,text/html,GET,135.207.255.89,/,1182206475,135.207.255.89,Java,47,False,,,,True,,,,,
halo-proxy-shm.att.com,,200,11,halo-proxy-shm.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=halo-proxy-shm.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",halo-proxy-shm.att.com,"AT&T Services, Inc.",halo-proxy-shm.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b22de6fc47be2ca425b5e7f8546a0e12,3850c4924e88cf20bdb74ab8a420b8fc74c47adc89490e00a7b2b91f4075041c,,ctls,halo-proxy-shm.att.com,443,https://halo-proxy-shm.att.com:443,https,text/html,GET,52.207.0.61,/,673264342,44.196.194.203,Node.js,1,False,,,,,,,,,
hawaii.att.com,Hawaii - AT&T Connects,200,159999,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://hawaii.att.com:80,http,text/html,GET,141.193.213.20,/,811490593,141.193.213.21,Yoast SEO:20.9,1248,False,https://www.attconnects.com/hawaii/,,cloudflare,,,,,,
healthchecks.att.com,Service Unavailable,503,269,healthchecks.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,healthchecks.att.com,443,https://healthchecks.att.com:443,https,text/html,GET,23.192.153.80,/,498453423,2a02:26f0:1700:394::2db1,,9,False,,,,,,,,,
help-officeathand.att.com,,503,3600,help-officeathand.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.na235.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na235.force.com,"salesforce.com, inc.",*.na97.content.force.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e361c9689105073f69ea556a307bc91,c1e077f2202550ec1ed72c5b62267b3c2684f0bc930e93ac976c797c82cc3fd1,True,ctls,help-officeathand.att.com,443,https://help-officeathand.att.com:443,https,text/html,GET,136.146.18.164,/,-1196909760,136.146.31.164,Salesforce,46,False,,url=https://asecare.att.com/product/care-support-for-ringcentral-office-at-hand-from-att/,,True,,,,,
help-workforcemanager.att.com,ATT Help - Not found,404,3505,help-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=help-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",help-workforcemanager.att.com,"AT&T Services, Inc.",help-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c5fcb998ecd3ec46de6bf063774ca7ec,df9882b460c6708e502273a3b44922bf5787a2510a2878650752eb749071e158,,ctls,help-workforcemanager.att.com,80,http://help-workforcemanager.att.com:80,http,text/html,GET,40.86.96.177,/,50386510,40.86.96.177,Orchard Core,80,False,https://help-workforcemanager.att.com/,,,,,azure,True,,
hkemp1.vpn.att.com,,200,315,hkemp1.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=hkemp1.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hkemp1.vpn.att.com,"AT&T Services, Inc.",hkemp1.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6a2c0b6a34ce51068c8d4b96f077027,c18d92f35d53dc6883ad4f9ca585e1f57712dceea5e82024eb7a527be1521d81,,ctls,hkemp1.vpn.att.com,443,https://hkemp1.vpn.att.com:443,https,text/html,GET,122.248.140.101,/,-1840324437,122.248.140.101,HSTS,9,False,,,,,,,,,
hkemp2.vpn.att.com,,200,315,hkemp2.vpn.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-24T23:59:59Z,"CN=hkemp2.vpn.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",hkemp2.vpn.att.com,"AT&T Services, Inc.",hkemp2.vpn.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0935299dfc5a825a7466eb08e84e92f1,10be122d04188682f3242136b0c1979d54da1b3487caaa2300a320302938a33a,,ctls,hkemp2.vpn.att.com,443,https://hkemp2.vpn.att.com:443,https,text/html,GET,122.248.140.102,/,-1840324437,122.248.140.102,HSTS,9,False,,,,,,,,,
home-stage.att.com,"Currently.com - AT&T Yahoo Email, News, Sports & More",200,669088,currently.att.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,Oath Holdings Inc.,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,True,ctls,currently.att.yahoo.com,443,https://home-stage.att.com:443,https,text/html,GET,2.23.197.91,/,1074583603,2.23.197.91,HSTS,1905,False,https://currently.att.yahoo.com/,https://currently.att.yahoo.com,ATS,True,,,,,
home.att.com,"Currently.com - AT&T Yahoo Email, News, Sports & More",200,669106,currently.att.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,Oath Holdings Inc.,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,True,ctls,currently.att.yahoo.com,443,https://home.att.com:443,https,text/html,GET,2.23.197.91,/,1002937103,2.23.197.91,HSTS,1905,False,https://currently.att.yahoo.com/,,ATS,True,,,,,
hosp-cfg.hvs.att.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,80,http://hosp-cfg.hvs.att.com:80,http,text/html,GET,12.226.222.57,/,-366337701,12.203.52.57,PHP:7.3.26,9,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.26,,,,,,
hosting.bus.att.com,AT&T BusinessDirect®,200,31547,www.businessdirect.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-11T23:59:59Z,"CN=www.businessdirect.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.businessdirect.att.com,"AT&T Services, Inc.",tchosted.businessdirect.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025119929b9f22093a492362b9e3a0f5,d62bd20423e28dde84ce590597c6e5fab4631f8085a82e5983b6bdd3d7ecfa95,,ctls,www.businessdirect.att.com,443,https://hosting.bus.att.com:443,https,text/html,GET,144.160.149.161,/,-666929815,2001:1890:1c00:3221::4:1033,UNIX,744,False,https://www.businessdirect.att.com/portal/index.jsp,,Apache/2.4.57 (Unix) OpenSSL/1.1.1t,,,,,,
