input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
networkcam.att.com,HTTP Status 503 – Service Unavailable,503,451,networkcam.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=www.networkcam.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",www.networkcam.att.com,"AT&T Services, Inc.",www.networkcam.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65d5bc415fd15b80edbd40842fd12e4c,966c5140d83be3bab8e819b5a2eeb8511749f3ae305d1df696aaae969aa5b76d,,ctls,networkcam.att.com,443,https://networkcam.att.com:443,https,text/html,GET,144.160.149.179,/,-1994823419,2001:1890:1c00:3221::4:1045,mod_jk:1.2.48,1,False,Apache/2.4.57 (Unix) OpenSSL/1.1.1t mod_jk/1.2.48,,True,,,,,,
networkingexchangeblog.att.com,"AT&T Business – Fiber Internet, Mobility, IoT, 5G Solutions",200,160607,www.business.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,www.business.att.com,443,https://networkingexchangeblog.att.com:443,https,text/html,GET,23.213.161.200,/,1864250944,23.213.161.223,Java,5362,False,Apache,https://www.business.att.com/,,,,,,,
nevada.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://nevada.att.com:443,https,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,cloudflare,https://www.attconnects.com/nevada,,,,,,,
new.serviceguide.att.com,Network Error,504,868,new.serviceguide.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=new.serviceguide.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",new.serviceguide.att.com,"AT&T Services, Inc.",new.serviceguide.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6dfcf1803acea88686a5e35934a20d37,7c8056a96de517e8e481a87367bf85ae037827a83defcf480476a282fd4752fd,,ctls,new.serviceguide.att.com,443,https://new.serviceguide.att.com:443,https,text/html,GET,144.160.233.88,/,2048371764,144.160.233.88,,43,False,,,,,,,,,
newhampshire.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://newhampshire.att.com:80,http,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com/new-hampshire,,,,,,,
newjersey.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://newjersey.att.com:80,http,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,cloudflare,https://www.attconnects.com/new-jersey,,,,,,,
newmexico.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://newmexico.att.com:443,https,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com/new-mexico,,,,,,,
news.att.com,Error,503,175,news.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,news.att.com,443,https://news.att.com:443,https,text/html,GET,104.111.217.97,/,1214911907,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
newyork.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://newyork.att.com:80,http,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,cloudflare,https://www.attconnects.com/new-york,,,,,,,
nexus-directvcommercial.test.att.com,Nexus Repository Manager,200,8405,nexus-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=nexus-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nexus-directvcommercial.test.att.com,"AT&T Services, Inc.",nexus-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,26b1517f5a133ab60ca2f28fc5970cee,699f11a6bee519020acaf7812fd651297825cb422e7f8dc10022b89411b516f3,,ctls,nexus-directvcommercial.test.att.com,443,https://nexus-directvcommercial.test.att.com:443,https,text/html,GET,35.171.67.205,/,1323738809,3.209.127.247,,108,False,Nexus/3.52.0-01 (OSS),,,,,,,,
nghslg-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,nghslg-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=nghslg-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",nghslg-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d699f8eb67b1c764b24d78b350c7b65f,c8707ebdfd09701252209f61df3c2f4d6b31db1dce756df6f81d5ecbbbc29ea5,,ctls,nghslg-asvt-directvcommercial.test.att.com,443,https://nghslg-asvt-directvcommercial.test.att.com:443,https,text/html,GET,44.195.65.66,/,1344368402,54.84.151.61,,7,False,awselb/2.0,,,,,,,,
nghslg-pp-directvcommercial.att.com,403 Forbidden,403,118,nghslg-pp-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=nghslg-pp-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-pp-directvcommercial.att.com,"AT&T Services, Inc.",nghslg-pp-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,029dc17391f4567a6213b7a66a2234ab,ff06a7d0736c4b8ce35db7744c0d6f6da843c0dc01ba1f39061188bc931bee0e,,ctls,nghslg-pp-directvcommercial.att.com,443,https://nghslg-pp-directvcommercial.att.com:443,https,text/html,GET,50.16.179.124,/,1344368402,52.5.239.137,,7,False,awselb/2.0,,,,,,,,
nghslg-qa-directvcommercial.test.att.com,403 Forbidden,403,118,nghslg-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-28T23:59:59Z,"CN=nghslg-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nghslg-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",nghslg-qa-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8f1a2dc19de4a8646f8d2b36bf70c505,d99a3c3a5543d8aef829b8e3c8111fafcff57ec96b1f9145887997df6e14e8b1,,ctls,nghslg-qa-directvcommercial.test.att.com,443,https://nghslg-qa-directvcommercial.test.att.com:443,https,text/html,GET,35.168.235.207,/,1344368402,34.206.0.172,,7,False,awselb/2.0,,,,,,,,
njmtcas1.research.att.com,IIS Windows Server,200,701,njmtcas1.research.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-25T00:00:00Z,2023-11-29T23:59:59Z,"CN=njmtcas1.research.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",njmtcas1.research.att.com,"AT&T Services, Inc.",mail.research.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e303acdfa93aa2afd3584b42233a832,c423f8a2caf74f98fd0ce8854381ea50518351462fd3c906483b11f640eb4e92,,ctls,njmtcas1.research.att.com,443,https://njmtcas1.research.att.com:443,https,text/html,GET,135.207.255.86,/,1631801191,135.207.255.86,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
nnaiotgw.att.com,403 Forbidden,403,179,nnaiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-11-11T23:59:59Z,"CN=nnaiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nnaiotgw.att.com,"AT&T Services, Inc.",nnaiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,720f432879ae3deb8fa2dec2fefe43ce,ef72205a33e6a7f5fb4faa52c7dc1b222c2174dcd5dd82444cce5f0ff5896845,,ctls,nnaiotgw.att.com,443,https://nnaiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,,
northcarolina.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://northcarolina.att.com:80,http,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com/north-carolina,,,,,,,
northdakota.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://northdakota.att.com:443,https,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,cloudflare,https://www.attconnects.com/north-dakota,,,,,,,
northeastregion.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,443,https://northeastregion.att.com:443,https,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,https://www.attconnects.com,,,,,,,
notify.att.com,Error,503,175,notify.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,notify.att.com,443,https://notify.att.com:443,https,text/html,GET,104.76.201.120,/,459865345,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
notifyhistory.stage.att.com,,200,1292,notifyhistory.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,notifyhistory.stage.att.com,443,https://notifyhistory.stage.att.com:443,https,text/html,GET,144.161.106.211,/,1825963694,144.161.106.211,HSTS,48,False,,,,bcuat2.stage-e.att.com,,,,,
notifynowconsent.att.com,NotifyNow mFe,200,1905,notifynowconsent.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,notifynowconsent.att.com,443,https://notifynowconsent.att.com:443,https,text/html,GET,104.76.201.120,/,-1255347784,2a02:26f0:1700:394::2db1,Node.js,25,False,,,,businesscenter.att.com,,,,,
now.cloud.att.com,ATT Login Redirect,200,2433,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://now.cloud.att.com:443,https,text/html,GET,149.96.33.80,/,1701804003,149.96.33.80,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/attsamlidp_mfaia/saml20/login?SAMLRequest=jVLLbtswEPwVgXc9Ldc1YRtQbRQ1kKZC7PaQS7GmVg4BPlQu5bR%2FX5p2Hj00CEDwsJzdmZ3hgkCrauDN6B%2FMHf4akXzyWytD%2FPKyZKMz3AJJ4gY0EveC75qvN7zKCj44662wiiUNETovrVlbQ6NGt0N3kgK%2F390s2YP3A%2FE8N%2FYxE8qOXQbeZ8Lq3MBpgCNmnWXJJnBLA%2BchLy1nFRmmIAQSPbfJUM5poDwUzgjZDT91DxIivipyZY%2FSsOSzdQLjbkvWgyJkyXazZLvbNWA%2FK%2FtiXpdQCzE5HD4eYN5Ni3oWLuynAUgtEMkTvrQSjbg15MH4JauKapIWs3D2Rc3LgtfzbDL9cM%2BS9urKJ2k6aY5vW3i4gIh%2F2e%2FbtP2228cBJ9mhuw3o97r3Ax1F58JQtlpEH3hU7F4H%2BrYYeEqRrZ5YA1eg0hld8kyjCqsX%2BWuGK9%2FAz4q3m9YqKf4kjVL2ce0QfNjCuxFjIBr8%2F0WUWRkrskv7COWoQaqm61zIn%2BWrK%2B%2B%2FP3b1Fw%3D%3D&RelayState=https%3A%2F%2Fnow.cloud.att.com%2Fnavpage.do&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=D1ZmoZLZRib5zM9HMjKpwQTavnhW32A5YXp8CYHhmYd7%2FhedNFaDWLJzHuzOS9%2BxETz02KjIftd%2BrphvDCCw434D43uAOx1dn3ob1UGiNYcdtsRVPqP3bLJ5QamBoQ%2Btdfa26WGylyLa4rjiTwwgI8mLl0859B8EM4mD2X4gpd1p8w6DfIcvyN9SxlC15bKf%2Bt5S2H%2BCrchyQ5XzPLxx1myAd%2FHZPVv7p8rFE2evkX5dECz0JhZWFkGQKkfWJ8Ci5G7SYXr%2B6p0uxIp3YsIyq9SKyYRjn1rk%2FXVkMOMiDKgAiK8wrvNvUqNQku6cle2siGFNjHUSoh7UuDprh4dicg%3D%3D,,,,,,,
nowia-e2e.cloud.att.com,502 Bad Gateway,502,183,nowia-e2e.cloud.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=nowia-e2e.cloud.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",nowia-e2e.cloud.att.com,"AT&T Services, Inc.",nowia-e2e.cloud.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c97a71f92ebaf9313462fbe8548b7ada,9bc434bd8f0f03e1920b140a171f8dfb554822a3bf6b67ad5cc100bfdf07cdbb,,ctls,nowia-e2e.cloud.att.com,443,https://nowia-e2e.cloud.att.com:443,https,text/html,GET,52.252.74.215,/,1689593728,52.252.74.215,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,azure,True,,
npwt.att.com,AT&T Portal,200,2976,npwt.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,npwt.att.com,443,https://npwt.att.com:443,https,text/html,GET,2.23.197.91,/,796802659,2a02:26f0:480:986::2db1,HSTS,1,False,,,,,,,,,
oa-app.e-access.att.com,AT&T Global Logon,200,2381,oa-app.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,oa-app.e-access.att.com,443,https://oa-app.e-access.att.com:443,https,text/html,GET,144.160.149.245,/,87212129,2001:1890:1c00:6222::4:8,HSTS,82,False,,,,,,,,,
oauth-cpaas.att.com,,401,27,oauth-cpaas.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=oauth-cpaas.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",oauth-cpaas.att.com,"AT&T Services, Inc.",oauth-cpaas.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d487198fc0da4cee31b92f9ea91b3cc,09c7b5426e6310fde8c1148d8636b36b57602848850277293c7eef51bf2c6bc7,,ctls,oauth-cpaas.att.com,443,https://oauth-cpaas.att.com:443,https,application/json,GET,198.17.84.183,/,-1663294872,198.17.84.183,Nginx:1.20.1,2,False,nginx/1.20.1,,,,,,,,
oauth.stage.elogin.att.com,AT&T Global Logon,200,2380,oauth.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.stage.elogin.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.elogin.att.com,"AT&T Services, Inc.",*.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,142ca07aaafafeaf365164ea04557cad,59763a2e2fb9a728ad45fb755855d1e5674b79ff107526b9ef4a5893c82171d8,True,ctls,oauth.stage.elogin.att.com,443,https://oauth.stage.elogin.att.com:443,https,text/html,GET,144.160.241.245,/,87212129,2001:1890:1c00:6237::4:2,HSTS,82,False,,,,,,,,,
oauthapp.stage.att.com,AT&T Global Logon,200,2381,oauthapp.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,oauthapp.stage.att.com,443,https://oauthapp.stage.att.com:443,https,text/html,GET,144.160.241.247,/,87212129,2001:1890:1c00:6237::4:4,HSTS,82,False,,,,,,,,,
oauthapp2.stage.att.com,AT&T Global Logon,200,2381,oauthapp2.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,oauthapp2.stage.att.com,443,https://oauthapp2.stage.att.com:443,https,text/html,GET,144.160.243.203,/,87212129,144.160.243.203,HSTS,82,False,,,,,,,,,
