input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
ocprd.att.com,You Are Here,200,3899,ocprd.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=clicks.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",clicks.att.com,"AT&T Services, Inc.",ocprd.it.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,113b5362713248534c3de26df02f48d5,a9ec7e3b438f9478acad1d97a64a359108edd1d027957aa389f24af93dbe1d12,,ctls,ocprd.att.com,443,https://ocprd.att.com:443,https,text/html,GET,20.69.201.137,/,-1321617880,20.69.201.137,HSTS,84,False,,Apache,,,,,,,
offers.att.com,AT&T Deals | Broadband | DIRECTV | AT&T Offers,200,198203,offers.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,offers.att.com,443,https://offers.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,WordPress,790,False,,cloudflare,,,,,,,
ohio.att.com,Ohio - AT&T Connects,200,158333,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://ohio.att.com:443,https,text/html,GET,141.193.213.21,/,1290692564,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/ohio/,,,,,,
oidc.idp.elogin.att.com,AT&T Global Logon,200,2343,oidc.idp.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=oidc.idp.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.idp.elogin.att.com,"AT and T Services, Inc.",oidc.idp.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c975eef8e7ae59f4a347d28c81f0ee9,24a8788947baaa1e63fe5ee59473a6db42ff85d6514207732c574d1a6fae1cdc,,ctls,oidc.idp.elogin.att.com,443,https://oidc.idp.elogin.att.com:443,https,text/html,GET,144.160.149.243,/,87212129,2001:1890:1c00:3221::4:1068,HSTS,83,False,,,,,,,,,
oidc.stage.blogin.att.com,,200,6404,bcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,bcontent.stage.att.com,443,https://oidc.stage.blogin.att.com:443,https,text/html,GET,144.161.106.212,/,87212129,144.161.106.212,Java,125,False,,,https://bcontent.stage.att.com/dynamic/iamLRR/LrrController?IAM_OP=login&appName=null&loginSuccessURL=https%3A%2F%2Foidc.stage.blogin.att.com%2F,,,,,,
oidc.stage.elogin.att.com,AT&T Global Logon,200,2380,oidc.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=oidc.stage.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.stage.elogin.att.com,"AT and T Services, Inc.",oidc.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf81c5ba0d995bf24559785f64138ccf,3a3cbbe8d20aed188406974b4a73afc04de83264cdf37836a57dbc6c9b5e4560,,ctls,oidc.stage.elogin.att.com,443,https://oidc.stage.elogin.att.com:443,https,text/html,GET,144.160.125.132,/,87212129,2001:1890:1286:221::4:103c,HSTS,82,False,,,,,,,,,
oidc2.stage.elogin.att.com,AT&T Global Logon,200,2379,oidc2.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=oidc.stage.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.stage.elogin.att.com,"AT and T Services, Inc.",oidc.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf81c5ba0d995bf24559785f64138ccf,3a3cbbe8d20aed188406974b4a73afc04de83264cdf37836a57dbc6c9b5e4560,,ctls,oidc2.stage.elogin.att.com,443,https://oidc2.stage.elogin.att.com:443,https,text/html,GET,144.160.243.205,/,87212129,144.160.243.205,HSTS,82,False,,,,,True,,,,
oklahoma.att.com,Oklahoma - AT&T Connects,200,158394,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://oklahoma.att.com:80,http,text/html,GET,141.193.213.21,/,-79611186,141.193.213.20,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/oklahoma/,,,,,,
okrs.att.com,Error,503,175,okrs.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,okrs.att.com,443,https://okrs.att.com:443,https,text/html,GET,2.23.197.91,/,-1906072275,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
omhub.att.com,Error,503,175,omhub.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,omhub.att.com,443,https://omhub.att.com:443,https,text/html,GET,23.192.153.80,/,-1814672036,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
oml.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://oml.att.com:443,https,text/html,GET,23.212.216.105,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcryKyJsA2rchwHXNmK1h14Mml5bBCSS5S6T5u9LSUnTFm14HM4MZwaco2hqywtPlb6H7x6QBjfh%2FGhqjby7XETeaW4EKuRaNICcJD8Unzc8S1JunSEjTR39JXtbJRDBkTK6l61Xi2i3fb%2FZfVxvjyBvJylc8pnMzmMhpqnMJ7NRDqd0KMStmE2zdHaZjk%2B99Cs4DD6LKNhGg94N0cNaIwlNAU%2BzUZxO4tGwzFKe5Xycf%2Bulq1BWaUGdvCKyyBlrsycQCykBMRFEiTQNUwFmaJEVZble7Y8bda2oMh6hE2Qpq81VPbfZP0%2FyTumz0te3lzj1JOSfynIf73eHsjcpXha6Mxp9A%2B4A7kFJ%2BHK%2FeQ1rQtaXiI82lkYTaGK29iEMMqOhixW3GWNEw0RN4NrKD3AUEhNb2WjZvTdvObybzi3%2F4T9nvxNeJZZvQ6ewiamVfOrw9nwwrhH0%2F%2BrDZNgh6hxfOir3Gi1IdVFwjn7ZFHVtHu8cCIJFRM5DdMOWgz7Ln792%2BRM%3D&RelayState=%2F,,,,,,
onlinefax.att.com,,200,1026,onlinefax.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-28T23:59:59Z,"CN=onlinefax.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",onlinefax.att.com,"AT&T Services, Inc.",onlinefax.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,176bf4353a0811c56a1d864ef1f97ec1,31e618ebc8402213192d8946c7cd52ad8231ed62746e0793caac82fde0611653,,ctls,onlinefax.att.com,443,https://onlinefax.att.com:443,https,text/html,GET,209.235.140.104,/,-738705486,209.235.140.104,HSTS,1,False,https:,Apache,https://onlinefax.att.com/x/,,,,,,
onlinefaxtwo.att.com,,200,1026,onlinefaxtwo.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-03-14T23:59:59Z,"CN=onlinefaxtwo.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",onlinefaxtwo.att.com,"AT&T Services, Inc.",onlinefaxtwo.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43f664b7ab3b9cd7102bfb805b8e2227,d467fe4820114b61af3d4491e912f7d70957873b4d5cac609f1d390afddb4732,,ctls,onlinefaxtwo.att.com,443,https://onlinefaxtwo.att.com:443,https,text/html,GET,66.175.42.105,/,-738705486,66.175.42.105,HSTS,1,False,https:,Apache,https://onlinefaxtwo.att.com/x/,,,,,,
opex.att.com,Error,503,175,opex.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,opex.att.com,443,https://opex.att.com:443,https,text/html,GET,23.212.216.105,/,-1129099539,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
opss-qa1.stage.att.com,Error,503,175,opss-qa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,opss-qa1.stage.att.com,443,https://opss-qa1.stage.att.com:443,https,text/html,GET,23.212.207.220,/,971551185,2a02:26f0:1700:389::1cbf,,5,False,,AkamaiGHost,,,,,,,
opssqa1.stage.att.com,,429,401,opssqa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,opssqa1.stage.att.com,443,https://opssqa1.stage.att.com:443,https,text/html,GET,23.212.207.220,/,-780928015,2a02:26f0:1700:389::1cbf,HSTS,13,False,,,,,,,,,
optimize.att.com,Error,503,175,optimize.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,optimize.att.com,443,https://optimize.att.com:443,https,text/html,GET,2.23.197.91,/,786117948,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
opusisdtraining.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://opusisdtraining.att.com:443,https,text/html,GET,35.237.243.45,/,-1840324437,35.237.243.45,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUqyBceEbUCN%2BzDg2kas9tCLQVMri4BEstxV0v59KClN2gJN9zicmZ0dcImibSzPO6r1PXzvAGly4%2BdH22jkw%2BMq6JzmRqBCrkULyEnyU%2F55x9Mo5tYZMtI0wV%2Byt1UCERwpo0fZdrMKDvv3u8PH7f4sxW2ygCqV00tSzS5VlpWLeZqVslzImZxXcn47y%2BJZOkq%2FgkPvswq8bTAZ3RA72GokocnjcToN4yycJkUa83TBs%2Fm3UbrxxyotaJDXRBY5Y332CEIhJSBGgiiSpmXKwwwtsrwotpvjeaeuNdWmQxgEacwac1XP1xyfK3mndKn09e0mLiMJ%2BaeiOIbHw6kYTfJfDd0ZjV0L7gTuQUn4cr97DWts511LckJpb%2FIS99GG0mgCTcw2nQ%2BGzGgYIoZ93hDRMNEQuP78BzgLiZGtbbAedi97Dh9qdOv%2F7Fqy38mvcsv3%2FlbflWmU%2FDng%2FXwwrhX070qSKBkQVYbVQOWdRgtSVQrK4MUmbxrzeOdAEKwCch0EN2w9GbP8%2BZvXTw%3D%3D&RelayState=%2F,,,google,True,,
opussims.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://opussims.att.com:443,https,text/html,GET,23.212.216.105,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJephyy5hG1DjPgy4thGrPfRiMPTaIiCRLHeZNH9fPdI6KZDscTgzOzvgHEVTW154qvQd%2FPKANLpp53dTa%2BT94yLwTnMjUCHXogHkJPmh%2BLbhaRRz6wwZaergP9n7KoEIjpTRg2y9WgS77afN7st6e8xknE%2FHpySL8%2BQ%2Bn85gcp5BnuaQxuPZZCLSWS6mY5kN0h%2FgsPVZBK1tMBrcED2sNZLQ1OJxmoXxJMySMo15%2BoFPpj8H6ao9VmlBvbwissgZ67JHEAopATESRJE0DVMtzNAiK8pyvdofN%2BpSUWU8Qi9IY1abi3q%2BZv9cyUelT0pf3m%2FifiAh%2F1qW%2B3C%2FO5SDSfG3oVuj0TfgDuAelITvd5trWGM9omquOR9tKI0m0MRs7dtEyIyGPlvYBQ0RDRM1gevufoCjkBjZygbLfum84%2FC%2BP7d8a8mcvWRddZZv2%2Bvadkyt5FOPd%2FPZuEbQ2yUkUdIj6hSeeyr3Gi1IdVZwCv7ZFHVtHm8dCIJFQM5DcMOWoyHL6%2F%2B7%2FAM%3D&RelayState=%2F,,,,,,
ordertrackt7-ar.att.com,,200,45,ordertrackt7-ar.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-10-25T23:59:59Z,"CN=ordertrackt7-ar.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ordertrackt7-ar.att.com,"AT&T Services, Inc.",ordertrackt7-ar.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81755ab19e31a0a7570969ac760864cb,6266ebd8e5381bd04059729136bd8f6f50dcb6ea29e7cb427d5248b7a9a1783d,,ctls,ordertrackt7-ar.att.com,443,https://ordertrackt7-ar.att.com:443,https,text/html,GET,144.160.154.128,/,-353466287,144.160.154.128,,2,False,,unknown,,,,,,,
oregon.att.com,Oregon - AT&T Connects,200,160496,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,443,https://oregon.att.com:443,https,text/html,GET,141.193.213.20,/,-1859100670,141.193.213.21,Yoast SEO:20.8,1250,False,,cloudflare,https://www.attconnects.com/oregon/,,,,,,
origin-cmp-prod-ffld.att.com,,404,48,origin-cmp-prod-ffld.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=origin-cmp-prod-ffld.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-cmp-prod-ffld.att.com,"AT&T Services, Inc.",origin-cmp-prod-ffld.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ee00830d10f275679fa639f5971db79,b1e15c3f94d0927875f380a3a3ff53b9504148e00bd1e49a25142a493d7d4a04,,ctls,origin-cmp-prod-ffld.att.com,443,https://origin-cmp-prod-ffld.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
origin-cmp-prod-kcdc.att.com,,404,48,origin-cmp-prod-kcdc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=origin-cmp-prod-kcdc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-cmp-prod-kcdc.att.com,"AT&T Services, Inc.",origin-cmp-prod-kcdc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,835849740442b1873d53d6fcdbf549e1,e682fb06a6e6a64d82af6d8069211a9015bfcd625eea0e5019a0148dc4c8736d,,ctls,origin-cmp-prod-kcdc.att.com,443,https://origin-cmp-prod-kcdc.att.com:443,https,application/json,GET,144.161.177.24,/,834205737,144.161.177.24,,1,False,,,,,,,,,
origin-crua.att.com,,404,48,origin-crua.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=origin-crua.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-crua.att.com,"AT&T Services, Inc.",origin-crua.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e27b0b9ba82097f229f8199933f8edda,54e5d345da893d23ae45b7da20b58d1edf70c3e70c896884d9980d9bb45c5270,,ctls,origin-crua.att.com,443,https://origin-crua.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
origin-express-bcffdc.att.com,alpv0131,200,68,origin-express-bcffdc.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-15T23:59:59Z,"CN=origin-express-bcffdc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-express-bcffdc.att.com,"AT&T Services, Inc.",origin-express-bcffdc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5206a4b062bf36f89f654564077b300,84bd167aec10dd3acb17bef8b1364e14367e3a31e6f80d7af52409da48ba650c,,ctls,origin-express-bcffdc.att.com,443,https://origin-express-bcffdc.att.com:443,https,text/html,GET,144.161.71.244,/,-1321617880,144.161.71.244,HSTS,2,False,,Apache,,,,,,,
origin-itwww.wireless.att.com,Oracle iPlanet Web Server 7.0,200,12175,origin-itwww.wireless.att.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2012-03-14T00:00:00Z,2013-03-22T23:59:59Z,"CN=p1wap1w4.cingular.com, OU=p1wap1w4, O=AT&T Services\, Inc, L=Richardson, ST=Texas, C=US",p1wap1w4.cingular.com,"AT&T Services, Inc",,"CN=VeriSign Class 3 Secure Server CA - G3, OU=Terms of use at https://www.verisign.com/rpa (c)10, OU=VeriSign Trust Network, O=VeriSign\, Inc., C=US",VeriSign Class 3 Secure Server CA - G3,"VeriSign, Inc.",7e2b99f4c0bca725ed525871a6dd0fe6,d5c660284e31c64443cb043cc999b028e5d0d5a8d89b67732567a2d9c2bf9002,,ctls,origin-itwww.wireless.att.com,443,https://origin-itwww.wireless.att.com:443,https,text/html,GET,170.35.236.77,/,-601188306,170.35.236.77,,330,False,,*****************,,True,True,,,,
origin-nobf.att.com,,404,48,origin-nobf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=origin-nobf.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-nobf.att.com,"AT&T Services, Inc.",origin-nobf.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3e9eb8a0070ccc3f79c983131d54b0fe,d6616879fc6d83fb70c4dbb85086f9cb1bb2a6bdad031989cd2f6d0e8f541058,,ctls,origin-nobf.att.com,443,https://origin-nobf.att.com:443,https,application/json,GET,144.160.107.38,/,834205737,144.160.107.38,,1,False,,,,,,,,,
origin-qras.att.com,Network Error,504,868,origin-qras.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=origin-qras.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-qras.att.com,"AT&T Services, Inc.",origin-qras.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c59e3aee333ba99f4e71d99c64cd286d,1a1ed3e48e01dbbc383d47e4a44bfb0b396ca58e78e8bfa0ddbc15bccd7e140c,,ctls,origin-qras.att.com,443,https://origin-qras.att.com:443,https,text/html,GET,144.160.34.201,/,-1001383246,144.160.34.201,,43,False,,,,,,,,,
origin-stagetkp.att.com,Network Error,504,868,origin-stagetkp.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=origin-stagetkp.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-stagetkp.att.com,"AT&T Services, Inc.",origin-stagetkp.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c74f62f7a9e8522bd82b6dceffb16bb,f9df4e3b012698732c41b5475becba62f71efbc5a27ba8b9c206eee015e52f6f,,ctls,origin-stagetkp.att.com,443,https://origin-stagetkp.att.com:443,https,text/html,GET,144.160.233.91,/,-275116167,144.160.233.91,,43,False,,,,,,,,,
