input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
ocprd.att.com,You Are Here,200,3899,ocprd.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=clicks.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",clicks.att.com,"AT&T Services, Inc.",ocprd.it.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,113b5362713248534c3de26df02f48d5,a9ec7e3b438f9478acad1d97a64a359108edd1d027957aa389f24af93dbe1d12,,ctls,ocprd.att.com,443,https://ocprd.att.com:443,https,text/html,GET,20.69.201.137,/,-1321617880,20.69.201.137,HSTS,84,False,,Apache,,,,,,,
offers.att.com,AT&T Deals | Broadband | DIRECTV | AT&T Offers,200,197820,offers.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,offers.att.com,80,http://offers.att.com:80,http,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,WordPress,795,False,,cloudflare,https://offers.att.com/,,,,,,
officeathand.att.com,301 Moved Permanently,301,323,www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,www.att.com,80,http://officeathand.att.com:80,http,text/html,GET,23.192.153.80,/,-772019596,2a02:26f0:1700:381::2db1,HSTS,8,False,,unknown,https://www.att.com/office-at-hand,,,,,,https://www.business.att.com/products/office-at-hand.html?source=EBBZ0000000000aBU&wtExtndSource=office-at-hand
ohio.att.com,Ohio - AT&T Connects,200,158506,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.attconnects.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.attconnects.com,"Cloudflare, Inc.",www.attconnects.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a05e20b1b726f8f2f418b7cd6510c0a7,bcdfbdb40630401c83a7675ab1a02ba83f5f00622e144bb14bb4f380e126167c,,ctls,www.attconnects.com,80,http://ohio.att.com:80,http,text/html,GET,141.193.213.20,/,641053903,141.193.213.21,Yoast SEO:20.9,1250,False,,cloudflare,https://www.attconnects.com/ohio/,,,,,,
oidc.idp.elogin.att.com,AT&T Global Logon,200,2343,oidc.idp.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=oidc.idp.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.idp.elogin.att.com,"AT and T Services, Inc.",oidc.idp.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c975eef8e7ae59f4a347d28c81f0ee9,24a8788947baaa1e63fe5ee59473a6db42ff85d6514207732c574d1a6fae1cdc,,ctls,oidc.idp.elogin.att.com,443,https://oidc.idp.elogin.att.com:443,https,text/html,GET,144.160.125.118,/,87212129,2001:1890:1286:221::4:1048,HSTS,83,False,,,,,,,,,
oidc.stage.blogin.att.com,,200,6404,bcontent.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b344285f5b7f88ee69e1925932d6e02,f8b4d4a067e4eb3a4c4cfe7cf7829b4afa13698706b1bf3a9b02c74623ba45b5,True,ctls,bcontent.stage.att.com,443,https://oidc.stage.blogin.att.com:443,https,text/html,GET,144.161.106.212,/,87212129,144.161.106.212,Java,125,False,,,https://bcontent.stage.att.com/dynamic/iamLRR/LrrController?IAM_OP=login&appName=null&loginSuccessURL=https%3A%2F%2Foidc.stage.blogin.att.com%2F,,,,,,
oidc.stage.elogin.att.com,AT&T Global Logon,200,2379,oidc.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=oidc.stage.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.stage.elogin.att.com,"AT and T Services, Inc.",oidc.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf81c5ba0d995bf24559785f64138ccf,3a3cbbe8d20aed188406974b4a73afc04de83264cdf37836a57dbc6c9b5e4560,,ctls,oidc.stage.elogin.att.com,443,https://oidc.stage.elogin.att.com:443,https,text/html,GET,144.161.106.241,/,87212129,2001:1890:1c00:6237::4:1,HSTS,82,False,,,,,,,,,
oidc2.stage.elogin.att.com,AT&T Global Logon,200,2379,oidc2.stage.elogin.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=oidc.stage.elogin.att.com, O=AT and T Services\, Inc., L=Southfield, ST=Michigan, C=US",oidc.stage.elogin.att.com,"AT and T Services, Inc.",oidc.stage.elogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf81c5ba0d995bf24559785f64138ccf,3a3cbbe8d20aed188406974b4a73afc04de83264cdf37836a57dbc6c9b5e4560,,ctls,oidc2.stage.elogin.att.com,443,https://oidc2.stage.elogin.att.com:443,https,text/html,GET,144.160.243.205,/,87212129,144.160.243.205,HSTS,82,False,,,,True,,,,,
oli.att.com,ATT Login Redirect,200,2033,oli.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,oli.att.com,443,https://oli.att.com:443,https,text/html,GET,144.160.125.126,/,-500878765,2001:1890:1286:221::4:1050,HSTS,67,False,,,,,,,,,
omhub-test.att.com,,404,43,omhub-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,omhub-test.att.com,443,https://omhub-test.att.com:443,https,application/json,GET,2.23.197.91,/,1204825768,2a02:26f0:480:986::2db1,,1,False,,,,,,,,,
oml.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://oml.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:3400:29e::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqynAdhG1DjPgy4thGrOfRi0NTKIiCRLHeVNH9fSkqatmjC43BmODPgHEXbWJ53VOs7%2BNEB0uTCn59to5EPl4ugc5obgQq5Fi0gJ8kP%2BdcNT6OYW2fISNME%2F8jeVwlEcKSMHmXr1SLYbT9udp%2FX22NcZddXEF9nWTatkvRSzlI43UAir6ZQpuXN7AQVQFWN0ntw6H0WgbcNJqMbYgdrjSQ0eTxOp2F8GaZxEc94nPEs%2BT5KV76s0oIGeU1kkTPWZ48gFFICYiSIImlapjzM0CLLi2K92h836lxTbTqEQZDGrDFn9dxm%2FzzJB6VLpc%2FvL3EaSci%2FFMU%2B3O8OxWiSvyx0azR2LbgDuAcl4dvd5jWs8VlfIj7aUBpNoInZpvNhkBkNQ6ywzxgiGiYaAtdXfoCjkBjZ2gbL4b15z%2BHDdG75H%2F85%2B5PwKrF86zv5TUyj5NOA9%2BeTca2gt6snUTIgqgyrgco7jRakqhSUwW%2BbvGnM460DQbAIyHUQXLDlZMzy969d%2FgI%3D&RelayState=%2F,,,,,,
onlinefaxtwo.att.com,,200,1026,onlinefaxtwo.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-03-14T23:59:59Z,"CN=onlinefaxtwo.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",onlinefaxtwo.att.com,"AT&T Services, Inc.",onlinefaxtwo.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43f664b7ab3b9cd7102bfb805b8e2227,d467fe4820114b61af3d4491e912f7d70957873b4d5cac609f1d390afddb4732,,ctls,onlinefaxtwo.att.com,80,http://onlinefaxtwo.att.com:80,http,text/html,GET,66.175.42.105,/,-738705486,66.175.42.105,HSTS,1,False,https:,Apache,https://onlinefaxtwo.att.com/x/,,,,,,
onsemiconductormeeting.att.com,,500,33,onsemiconductormeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-07-16T00:00:00Z,2020-07-19T12:00:00Z,"CN=ortmeeting.att.com, OU=COE, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ortmeeting.att.com,"AT&T Services, Inc.",ortmeeting.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ee1343bcb1b00940a89fabee81ff3bdb,c8cda6791e8a40f7974f89ea63599f1e65eb58c70bef783fd2cd6ada9ca835da,,ctls,onsemiconductormeeting.att.com,443,https://onsemiconductormeeting.att.com:443,https,text/html,GET,63.241.242.99,/,-1333731290,63.241.242.99,Ubuntu,1,False,,Apache/2.4.56 (Ubuntu),,True,True,,,,
opex.att.com,Error,503,175,opex.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,opex.att.com,443,https://opex.att.com:443,https,text/html,GET,2.23.197.91,/,426609989,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
opss-qa1.stage.att.com,Error,503,175,opss-qa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,opss-qa1.stage.att.com,443,https://opss-qa1.stage.att.com:443,https,text/html,GET,23.201.249.35,/,1946439963,2a02:26f0:480:9a1::1cbf,,5,False,,AkamaiGHost,,,,,,,
opssqa1.stage.att.com,,429,401,opssqa1.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.stage.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.att.com,"AT&T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95fdc31f88519338e36156faf4c11fc6,841a65fc130286ff9feaa6345ba2ede2586ba6c1676e818dd1e70634beeb7b79,True,ctls,opssqa1.stage.att.com,443,https://opssqa1.stage.att.com:443,https,text/html,GET,23.37.35.219,/,-780928015,2a02:26f0:1700:38f::1cbf,HSTS,13,False,,,,,,,,,
optimize.att.com,Error,503,176,optimize.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,optimize.att.com,443,https://optimize.att.com:443,https,text/html,GET,23.192.153.80,/,-1699199297,2a02:26f0:1700:394::2db1,,5,False,,,,,,,,,
opusisdtraining.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://opusisdtraining.att.com:443,https,text/html,GET,35.237.243.45,/,-1840324437,35.237.243.45,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=hVLLbtswELz7KwLdJUpqHUeEbUCN%2BzDg2kas9tCLQVMrm4BEstxl0vx9KSlN2gJNFzzt7szODDhH0bWWl54u%2Bg6%2Be0CaXIX60bUa%2BTBcRN5pbgQq5Fp0gJwkP5SfNzxPUm6dISNNG%2F0Fex0lEMGRMnqErVeLaLd9v9l9XG%2BPUBenWT3LTvL6JntbSDGV0yIvbpo6b%2BoiPRVhUshmNkK%2FgsPAs4gCbTQZ2RA9rDWS0BT6af4mTq%2FjPK3SKQ8vK76N0FUwq7SgAX4hssgZ67UnEAspATERRIk0HVOhzdAiK6tqvdofN%2Bp8oYvxCAMgT1lrzurJzf4pkndK10qfX0%2FiNC4h%2F1RV%2B3i%2FO1QjSfkroVuj0XfgDuDulYQvd5sXscb6wFqTE0oHkme5DzaWRhNoYrb1QRgyo2GQGPd6Y0TDREvgevv3cBQSE3ux0XK4Pe93%2BBCjW%2F7n1pz9vvwCt3wbvIasTKvk49Dv64NxnaB%2FR5Il2dBRddwMq9xrtCBVo6COnmnKtjUPtw4EwSIi5yG6YsvJqOXP37z8CQ%3D%3D&RelayState=%2F,,,google,True,,
opussims.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://opussims.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLRbtowFH3nK6q8JzaJoGABUla2FYkCKuke9oJc54ZYSmzP1263v5%2BTdKWr1Fp%2Buj7n3HOOvEDeNobl3tXqHn55QDe6Cud32yhk%2FeMy8lYxzVEiU7wFZE6wY363ZWlCmbHaaaGb6B3tcxZHBOukVgNts15G%2B93X7f77Zneaz2jFs%2Bs0g2w6mz5SWk5EWZWz63nFJ3ROJzCugKZioP4Ai0FnGQXZaDSoIXrYKHRcuTCnaRbTaZzSgk5YuOPs50Bdh7BScdfTa%2BcMMkI67wnEXAhATLhzidAtkWFM0CDJi2KzPpy28ly7WnuEnpBS0uizfElzeKnki1SlVOfPm3gcQMhui%2BIQH%2FbHYhDJ%2FzV0oxX6FuwR7JMU8HC%2FvZjVxiPK9uLz2cRCKwfKEdP44AiJVtB7izujMaImvHFgu9xPcOICE1ObaNUvXXQY1vdnVx8tWZC3qAvPsF1IF9rRjRR%2F%2Bnl3vmnbcvdxCeNk3E9kGVc9lHmFBoSsJJTRq0zeNPr5xgJ3sIyc9RBdkdVo8PL%2F%2F139BQ%3D%3D&RelayState=%2F,,,,,,
orderstatus.att.com,Error,503,176,orderstatus.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,orderstatus.att.com,443,https://orderstatus.att.com:443,https,text/html,GET,2.23.197.91,/,-601135483,2a02:26f0:480:991::2db1,,5,False,,,,,,,,,
orderstatus.test.att.com,Error,503,176,,,,,,,,,,,,,,,,,,,,80,http://orderstatus.test.att.com:80,http,text/html,GET,104.102.33.105,/,-437918666,2a02:26f0:480:99d::24fb,,5,False,,,,,,,,,
ordertrackt7-ar.att.com,,200,45,ordertrackt7-ar.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-10-25T23:59:59Z,"CN=ordertrackt7-ar.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ordertrackt7-ar.att.com,"AT&T Services, Inc.",ordertrackt7-ar.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81755ab19e31a0a7570969ac760864cb,6266ebd8e5381bd04059729136bd8f6f50dcb6ea29e7cb427d5248b7a9a1783d,,ctls,ordertrackt7-ar.att.com,443,https://ordertrackt7-ar.att.com:443,https,text/html,GET,144.160.154.128,/,-1378121389,144.160.154.128,,2,False,,unknown,,,,,,,
origin-businesscare-ebill.wireless.att.com,Error 404--Not Found,404,1164,origin-businesscare-ebill.wireless.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-11-15T23:59:59Z,"CN=origin-businesscare-ebill.wireless.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-businesscare-ebill.wireless.att.com,"AT&T Services, Inc.",origin-businesscare-ebill.wireless.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b69959bfebacef6b4e9f35658bfc2b9,583ccbfb89b895808ab40e78c33ba65f44d2ad68517ce1d910935b46a1e5cade,,ctls,origin-businesscare-ebill.wireless.att.com,443,https://origin-businesscare-ebill.wireless.att.com:443,https,text/html,GET,144.161.106.173,/,-2113408924,2001:1890:1c00:c230::4:1001,UNIX,20,False,,Apache/2.4.25 (Unix) OpenSSL/1.0.2k,,,,,,,
origin-cmp-prod-ffld.att.com,,404,48,origin-cmp-prod-ffld.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=origin-cmp-prod-ffld.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-cmp-prod-ffld.att.com,"AT&T Services, Inc.",origin-cmp-prod-ffld.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ee00830d10f275679fa639f5971db79,b1e15c3f94d0927875f380a3a3ff53b9504148e00bd1e49a25142a493d7d4a04,,ctls,origin-cmp-prod-ffld.att.com,443,https://origin-cmp-prod-ffld.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
origin-crua.att.com,,404,48,origin-crua.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=origin-crua.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-crua.att.com,"AT&T Services, Inc.",origin-crua.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e27b0b9ba82097f229f8199933f8edda,54e5d345da893d23ae45b7da20b58d1edf70c3e70c896884d9980d9bb45c5270,,ctls,origin-crua.att.com,443,https://origin-crua.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
origin-express-bcffdc.att.com,alpv0131,200,68,origin-express-bcffdc.att.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-15T23:59:59Z,"CN=origin-express-bcffdc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-express-bcffdc.att.com,"AT&T Services, Inc.",origin-express-bcffdc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5206a4b062bf36f89f654564077b300,84bd167aec10dd3acb17bef8b1364e14367e3a31e6f80d7af52409da48ba650c,,ctls,origin-express-bcffdc.att.com,443,https://origin-express-bcffdc.att.com:443,https,text/html,GET,144.161.71.244,/,-1321617880,144.161.71.244,HSTS,2,False,,Apache,,,,,,,
origin-nobf.att.com,Request Rejected,200,247,origin-nobf.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=origin-nobf.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-nobf.att.com,"AT&T Services, Inc.",origin-nobf.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3e9eb8a0070ccc3f79c983131d54b0fe,d6616879fc6d83fb70c4dbb85086f9cb1bb2a6bdad031989cd2f6d0e8f541058,,ctls,origin-nobf.att.com,443,https://origin-nobf.att.com:443,https,text/html,GET,144.160.107.38,/,-1698233337,144.160.107.38,,1,False,,,,,,,,,
origin-qras.att.com,Network Error,504,868,origin-qras.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=origin-qras.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-qras.att.com,"AT&T Services, Inc.",origin-qras.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c59e3aee333ba99f4e71d99c64cd286d,1a1ed3e48e01dbbc383d47e4a44bfb0b396ca58e78e8bfa0ddbc15bccd7e140c,,ctls,origin-qras.att.com,443,https://origin-qras.att.com:443,https,text/html,GET,144.160.34.201,/,-729654219,144.160.34.201,,43,False,,,,,,,,,
origin-qs.att.com,,404,48,origin-qs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=origin-qs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",origin-qs.att.com,"AT&T Services, Inc.",origin-qs.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3613f7a3dae314b47cbfb69e93855617,b5a0a2a592f9969e64d1ccae8694a5c06313c2b030261573ed8e0346cb49d941,,ctls,origin-qs.att.com,443,https://origin-qs.att.com:443,https,application/json,GET,144.161.69.173,/,834205737,144.161.69.173,,1,False,,unknown,,,,,,,
