input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
philadelphia.hyatt.com,Hyatt.com,404,8229,philadelphia.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,philadelphia.hyatt.com,443,https://philadelphia.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,,nginx,,,,,,,
phoenix.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://phoenix.hyatt.com:443,https,text/html,GET,104.126.37.152,/,1226579704,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/arizona/hyatt-regency-phoenix/phxrp,,,,,
pinnacle.att.com,AI/ML Platform,200,30172,pinnacle.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,pinnacle.att.com,443,https://pinnacle.att.com:443,https,text/html,GET,2.23.197.91,/,-1268570791,2a02:26f0:480:991::2db1,HSTS,154,False,True,,,,,,,,,
pittsburghairport.hyatt.com,Access Denied,403,376,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://pittsburghairport.hyatt.com:443,https,text/html,GET,104.126.37.152,/,1254347559,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-regency-pittsburgh-international-airport/pitap,,,,,
pittsburghairport.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://pittsburghairport.place.hyatt.com:443,https,text/html,GET,104.126.37.160,/,-570431658,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-place-pittsburgh-airport/pitza,,,,,
pittsburghcranberry.place.hyatt.com,Access Denied,403,358,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://pittsburghcranberry.place.hyatt.com:443,https,text/html,GET,95.101.111.173,/,-1166942202,2a02:26f0:480:d::210:f152,HSTS,10,False,,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-place-pittsburgh-cranberry/pitzc,,,,,
place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/brands/hyatt-place,,,,,
plannerrequest.hyatt.com,Hyatt EC,200,12555,plannerrequest.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T17:47:48Z,2023-08-05T17:47:48Z,"CN=salesportal.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",salesportal.hyatt.com,Hyatt Hotels Corporation,bookingportal.arizona.miravalresorts.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c5775b9426932141d6a152e80884a1ac,1ef7ac37c5b538b94bd8bc1b4963733d7b7d29eb280eeb23ac0b1b3a3f4e9156,ctls,plannerrequest.hyatt.com,443,https://plannerrequest.hyatt.com:443,https,text/html,GET,95.101.111.160,/,-780928015,2a02:26f0:480:d::210:f15a,Nginx,317,False,,,nginx,,https://plannerrequest.hyatt.com/MeetingPlanner/mpr/index.html,,,,,
plannerrequest.training.hyatt.com,Access Denied,403,286,plannerrequest.training.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T17:04:01Z,2023-06-26T17:04:01Z,"CN=salesportal.uat1.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",salesportal.uat1.hyatt.com,Hyatt Hotels Corporation,upsell.uat1.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f348ac32aedd6f6b6fef30a4cdcec655,c0b33a62e610fc74d0f945c6f9023b1d04c2e9a7228f19580ec82fa6a9c98da6,ctls,plannerrequest.training.hyatt.com,443,https://plannerrequest.training.hyatt.com:443,https,text/html,GET,95.101.111.147,/,-30738922,95.101.111.147,HSTS,10,False,,,AkamaiGHost,,,,,,,
planning-collab.att.com,404 Not Found,404,196,planning-collab.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=jda1.web.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",jda1.web.att.com,"AT and T Services, Inc.",zlpv3484.vci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d404ae2bf27cadd1366267902e7ec6fc,1e7186c08ba2257724a870f801f2f24020834c36c5e3b12c8ce653c3bc342811,ctls,planning-collab.att.com,443,https://planning-collab.att.com:443,https,text/html,GET,144.160.241.148,/,-2113408924,144.160.241.148,Apache,8,False,,,Apache,,,,,,,
pm.att.com,,200,4,pm.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-15T23:59:59Z,"CN=ebiznet.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ebiznet.att.com,"AT&T Services, Inc.",ebiznet.sbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34494af493dfc31ced5223a4db41c568,2bf37e50aca39ca110a32118e4d0d849818c7e4b587fefae54e8092e1b0d7aed,ctls,pm.att.com,443,https://pm.att.com:443,https,text/html,GET,144.160.104.31,/,-1812417198,2001:1890:1286:221::4:1012,Apache,1,False,,,Apache,,,,,True,,
polesportal-stage.att.com,PolesELCOPortal,200,8674,polesportal-stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,polesportal-stage.att.com,80,http://polesportal-stage.att.com:80,http,text/html,GET,23.192.153.80,/,1354702653,2a02:26f0:1700:381::2db1,HSTS,18,False,True,,,,https://polesportal-stage.att.com/,,,,,
polesportal-test.att.com,PolesELCOPortal,200,8675,polesportal-test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,polesportal-test.att.com,443,https://polesportal-test.att.com:443,https,text/html,GET,23.192.153.80,/,-562528855,2a02:26f0:1700:394::2db1,HSTS,19,False,True,,,,,,,,,
polesportal.att.com,PolesELCOPortal,200,8665,polesportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,polesportal.att.com,443,https://polesportal.att.com:443,https,text/html,GET,23.192.153.80,/,-562528855,2a02:26f0:1700:381::2db1,HSTS,19,False,True,,,,,,,,,
polesportalext-dev.att.com,Error,503,177,polesportalext-dev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,polesportalext-dev.att.com,443,https://polesportalext-dev.att.com:443,https,text/html,GET,2.23.197.91,/,944645174,2a02:26f0:3400:29e::2db1,HSTS,5,False,True,,,,,,,,,
polesportalext.stage.att.com,,404,48,polesportalext.stage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-07T00:00:00Z,2022-10-07T23:59:59Z,"CN=polesportalext.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",polesportalext.stage.att.com,"AT&T Services, Inc.",polesportalext.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a71f3b8beb3f7149fa4bd9f8e0152b66,1df2a22005843df38c731ce1da17b7bb6d0e19d6dbd7e7ac4e6d2e88d18732c8,ctls,polesportalext.stage.att.com,443,https://polesportalext.stage.att.com:443,https,application/json,GET,144.161.114.178,/,834205737,144.161.114.178,,1,False,,,,True,,,,,,
polesportalext.test.att.com,,404,48,polesportalext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,polesportalext.test.att.com,443,https://polesportalext.test.att.com:443,https,application/json,GET,144.161.81.149,/,834205737,144.161.81.149,,1,False,,,,,,,,True,,
policycerts2.att.com,,200,181,,,,,,,,,,,,,,,,,,,80,http://policycerts2.att.com:80,http,text/html,GET,144.160.132.12,/,1631801191,144.160.132.12,Windows Server,14,False,,,Microsoft-IIS/8.5,,,,,,,
policyforumeventreg.att.com,EventRsvp,200,12827,policyforumeventreg.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=policyforumeventreg.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",policyforumeventreg.att.com,"AT&T Services, Inc.",policyforumeventreg.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,411112b65499df676dae1df32ce930d4,c94a63f58f003445cf0ed6577fa73df4c3b402c13d399537f0c76f542a0a0968,ctls,policyforumeventreg.att.com,443,https://policyforumeventreg.att.com:443,https,text/html,GET,13.32.121.68,/,142092188,13.32.121.124,Microsoft ASP.NET,393,False,,,,,https://policyforumeventreg.att.com/events/EventRsvp.aspx,cloudfront,True,,,
poolsidebar.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17779,poolsidebar.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,poolsidebar.reservation.hyatt.com,443,https://poolsidebar.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,283,False,True,,Server,,https://poolsidebar.reservation.hyatt.com/Default.aspx?LangId=en,,,,,
portal-asvt-directvcommercial.test.att.com,403 Forbidden,403,118,portal-asvt-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=portal-asvt-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-asvt-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-asvt-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e80fb746f69cf5d3269cdb20abbe3f,80253d58eb7b3d0769a4d5ae8268942b32ebd6215d830171ca23c7dc6b84f5b9,ctls,portal-asvt-directvcommercial.test.att.com,443,https://portal-asvt-directvcommercial.test.att.com:443,https,text/html,GET,34.199.138.31,/,1344368402,54.211.40.31,,7,False,,,awselb/2.0,,,,,,,
portal-dev-od-directvcommercial.test.att.com,403 Forbidden,403,520,portal-dev-od-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-26T23:59:59Z,"CN=portal-dev-od-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-dev-od-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-dev-od-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,44831d75d4b9bc86f1d0c3fa0bad90ac,360e59302dafa96d81648642d944ca3244793c3474560c43a68d1d1f64916268,ctls,portal-dev-od-directvcommercial.test.att.com,443,https://portal-dev-od-directvcommercial.test.att.com:443,https,text/html,GET,54.161.238.108,/,2095155567,18.213.249.230,,13,False,,,awselb/2.0,,,,,,,
portal-directvcommercial.att.com,403 Forbidden,403,520,portal-directvcommercial.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=portal-directvcommercial.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-directvcommercial.att.com,"AT&T Services, Inc.",portal-directvcommercial.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a2be072471b82ce75b2e063cd18c86d6,bc7ca1114497899462f7c93dc519328c39ef4675c925b513564d0f1b978a0bbe,ctls,portal-directvcommercial.att.com,443,https://portal-directvcommercial.att.com:443,https,text/html,GET,3.218.210.175,/,2095155567,52.21.190.179,,13,False,,,awselb/2.0,,,,,,,
portal-qa-directvcommercial.test.att.com,403 Forbidden,403,520,portal-qa-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-15T23:59:59Z,"CN=portal-qa-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",portal-qa-directvcommercial.test.att.com,"AT&T Services, Inc.",portal-qa-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9236622ae3c7dd2d3f47cb1ef6f78bef,0c6963daf5e4b9046264930cb3c71a6370fd504862a6ec37250e076de4ae32ea,ctls,portal-qa-directvcommercial.test.att.com,443,https://portal-qa-directvcommercial.test.att.com:443,https,text/html,GET,54.205.106.246,/,2095155567,35.168.194.68,,13,False,,,awselb/2.0,,,,,,,
portal.att.com,Access Denied,403,730,portal.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,ctls,portal.att.com,443,https://portal.att.com:443,https,text/html,GET,144.161.69.22,/,1874945050,144.161.69.22,,43,False,,,,,,,,True,,
portlandoldport.place.hyatt.com,,429,504,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://portlandoldport.place.hyatt.com:443,https,text/html,GET,95.101.111.173,/,1706729106,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/maine/hyatt-place-portland-old-port/pwmzp,,,,,
pr.att.com,403 Forbidden,403,564,pr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-11T01:42:21Z,2023-08-09T01:42:20Z,CN=pr.att.com,pr.att.com,,pr.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f2dc56e821e9d04a5d5acfba751a379,5fc36b3804625df652ec4fdaed8578d069bbbcca97f908aac15bb8aa712baf1a,ctls,pr.att.com,443,https://pr.att.com:443,https,text/html,GET,54.149.27.249,/,1201975693,54.149.27.249,Nginx,14,False,,,nginx,,,,,,,
pre-brandcenter.att.com,Error,503,175,pre-brandcenter.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,pre-brandcenter.att.com,443,https://pre-brandcenter.att.com:443,https,text/html,GET,23.202.242.164,/,-1024611764,23.202.242.164,HSTS,5,False,True,,AkamaiGHost,,,,,,,
pre-finalstage.att.com,Access Denied,403,275,pre-finalstage.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-10T23:59:59Z,"CN=tst.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",tst.stage.att.com,"AT&T Services, Inc.",akastage-finalstage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4547c10089bf00e3ad49349fee43b8b8,b4e18bff97e2acf2ba8248d25ab856e65aa3ff4e1141bbd71bab614d797dd351,ctls,pre-finalstage.att.com,443,https://pre-finalstage.att.com:443,https,text/html,GET,23.202.250.16,/,210625922,23.202.250.16,HSTS,10,False,,,AkamaiGHost,,,,,,,
pre-www.att.com,"Discover the Latest Phones, Devices, Unlimited Data Plans, Internet & TV at AT&T",200,1430379,pre-www.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,pre-www.att.com,443,https://pre-www.att.com:443,https,text/html,GET,23.202.242.164,/,87212129,2a02:26f0:3100:685::2db1,Java,820,False,True,,,,,,,,,
pre-www.synaptic.att.com,Access Denied,403,220,pre-www.synaptic.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=san1.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",san1.attssl.com,"AT&T Services, Inc.",www.uverse.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba25b835b56b9c340b03d478f082380b,750adfed3fcdbaed948d43abae258ef6dfdc386b2a1c3161cab357eb4e6f638b,ctls,pre-www.synaptic.att.com,443,https://pre-www.synaptic.att.com:443,https,text/html,GET,23.201.233.126,/,2130351046,2a02:26f0:3100:683::24fb,,10,False,,,AkamaiGHost,,,,,True,,
pre.att.com,,200,1673,pre.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,ctls,pre.att.com,443,https://pre.att.com:443,https,text/html,GET,144.161.168.28,/,-743634916,2001:1890:1c00:5247::4:1003,HSTS,56,False,True,*.att.com,,,,,,,,
