input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
smsws-vpn-ngeag.att.com,Error 404 Not Found,404,1267,smsws-vpn-ngeag.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-06-19T23:59:59Z,"CN=ame-ngeag.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ame-ngeag.att.com,"AT&T Services, Inc.",olph207.enaf.bodc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,423d2d0f77318a24191e2aa37544b968,05dc99ffa0002702ea9f5ec1b358354787a956f3056cf021586dfceb05d0b306,,ctls,smsws-vpn-ngeag.att.com,443,https://smsws-vpn-ngeag.att.com:443,https,text/html,GET,135.209.156.51,/,1455018169,135.209.156.51,Jetty:8.1.15,33,False,Jetty(8.1.15.v20140411),,,,,,,,
sn-businessdev-ebond.att.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://sn-businessdev-ebond.att.com:443,https,text/html,GET,149.96.19.140,/,-1996732079,149.96.19.140,HSTS,10,False,AkamaiGHost,,https://www.servicenow.com,,,https://servicenow.highspot.com,,,
snapshot-ext.att.com,,200,45,snapshot-ext.att.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-07-25T23:59:59Z,"CN=snapshot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",snapshot.att.com,"AT&T Services, Inc.",snapshot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2be335ec1cbea575de099f9bcdc3685,47cfd8c1fb67ba251d4b2534821305090924a6c6227d4c7e9b589e0fbdd6d15f,,ctls,snapshot-ext.att.com,443,https://snapshot-ext.att.com:443,https,text/html,GET,144.160.125.78,/,-780928015,144.160.125.78,Apache,2,False,Apache,,,,,,True,,
sngivvpve.att.com,,200,45,sngivvpve.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-20T23:59:59Z,"CN=busreports.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",busreports.att.com,"AT&T Services, Inc.",sngivvpve.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,76bd935860ada7d9f8db8e99e3e130a3,8d8ea3694101a54cc4107b96af1cb3ab5e81da2db460df5f4b07f1f66e30cff7,,ctls,sngivvpve.att.com,443,https://sngivvpve.att.com:443,https,text/html,GET,122.248.134.181,/,-1335621053,122.248.134.181,mod_jk:1.2.42,2,False,Apache/2.4.39 (Unix) OpenSSL/1.0.2r mod_jk/1.2.42,,,,,https://ebig.web.att.com,,,
soc.att.com,Error,503,176,soc.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,soc.att.com,443,https://soc.att.com:443,https,text/html,GET,104.111.217.97,/,546158038,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
social.att.com,cloud,503,11009,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,,ctls,www.oracle.com,443,https://social.att.com:443,https,text/html,GET,160.34.0.153,/,-1578565190,160.34.0.153,Akamai,220,False,AkamaiNetStorage,,https://www.oracle.com/splash/cloud/index.html,,,https://blogs.oracle.com,,,
southdakota.att.com,South Dakota - AT&T Connects,200,165034,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://southdakota.att.com:80,http,text/html,GET,141.193.213.20,/,1835179967,141.193.213.21,Yoast SEO:20.7,1250,False,cloudflare,,https://www.attconnects.com/south-dakota/,,,,,,
spark.att.com,"APIs, SDKs, and tools that bring ideas to life. | AT&T Developer",200,21298,developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,developer.att.com,443,https://spark.att.com:443,https,text/html,GET,23.192.153.80,/,-1448708502,2a02:26f0:1700:381::2db1,HSTS,520,False,,,https://developer.att.com/,,,,,,
spectrumext.labs.att.com,,200,315,spectrumext.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=spectrumext.labs.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",spectrumext.labs.att.com,"AT&T Services, Inc.",spectrumext.labs.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7bc75687faf4d4a3946c7e13596edfbe,e78dd5dcfd5355e20cd0bd2d2c49dc90910aad470defa5f0fca4c7aa87da1817,,ctls,spectrumext.labs.att.com,443,https://spectrumext.labs.att.com:443,https,text/html,GET,12.226.78.5,/,-1840324437,12.226.78.5,HSTS,9,False,,,,,,,,,
speedtest.wireless.att.com,ERROR 404,404,158,,,,,,,,,,,,,,,,,,,,80,http://speedtest.wireless.att.com:80,http,text/html,GET,144.160.149.203,/,-1820987626,144.160.149.203,,10,False,,,,,,,,,
sponsoreddata.att.com,"APIs, SDKs, and tools that bring ideas to life. | AT&T Developer",200,21314,sponsoreddata.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,sponsoreddata.att.com,80,http://sponsoreddata.att.com:80,http,text/html,GET,23.192.153.80,/,1198720606,23.192.153.80,HSTS,520,False,,,https://sponsoreddata.att.com/,,,,,,
spp-tfnmgmt-t1-lgw.test.att.com,,401,77,spp-tfnmgmt-t1-lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-03-08T23:59:59Z,"CN=spp-tfnmgmt-t1-lgw.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",spp-tfnmgmt-t1-lgw.test.att.com,"AT&T Services, Inc.",spp-tfnmgmt-t2-lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9794bab897f134e897e1209b388cd87d,5501c923e0c9e9cc66ef7ef72cd0e7e142aa42b31270099ef2610b5e2d7d58ea,,ctls,spp-tfnmgmt-t1-lgw.test.att.com,443,https://spp-tfnmgmt-t1-lgw.test.att.com:443,https,application/json,GET,144.160.117.80,/,154371222,144.160.117.80,,1,False,,,,,,,,,
spp-tfnmgmt-t2-lgw.test.att.com,,404,48,spp-tfnmgmt-t2-lgw.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-03-09T00:00:00Z,2023-03-09T23:59:59Z,"CN=spp-tfnmgmt-t2-lgw.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",spp-tfnmgmt-t2-lgw.test.att.com,"AT&T Services, Inc.",spp-tfnmgmt-t2-lgw.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac9731850c0eb4f0f92e47a6d8beeceb,fb775d3e629daf8f09e78aaa828c4fecf324e2b3f57c450fa1116fe47a89ed90,,ctls,spp-tfnmgmt-t2-lgw.test.att.com,443,https://spp-tfnmgmt-t2-lgw.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,True,,,,,,,
srvcmss.att.com,Managed Security Services,200,2346,srvcmss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=srvcmss.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",srvcmss.att.com,"AT&T Services, Inc.",srvc.mss.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e925091647a122a7fa36e196760f0e,4bc299ea57f384d76c9c952696ab4337b75ead366389529da32f3429c3016d0f,,ctls,srvcmss.att.com,443,https://srvcmss.att.com:443,https,text/html,GET,144.160.233.103,/,696977671,144.160.233.103,HSTS,47,False,unknown,,https://srvcmss.att.com/extras/unsupportedbrowser.php,,,,,,
ssl.pltx.dvl.labs.att.com,,200,315,ssl.pltx.dvl.labs.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-04T00:00:00Z,2021-08-14T12:00:00Z,"CN=ssl.pltx.dvl.labs.att.com, OU=TSIT AT ATT LABS AUSTIN, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",ssl.pltx.dvl.labs.att.com,"AT&T Services, Inc.",ssl.pltx.dvl.labs.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3cd2b470af44cf140996e66f8e884c58,39fcb119b9cbd93ebfba42ba6b63d45c4ffd77ea41640358d093df9dc67ed826,,ctls,ssl.pltx.dvl.labs.att.com,443,https://ssl.pltx.dvl.labs.att.com:443,https,text/html,GET,12.177.114.146,/,-1840324437,12.177.114.146,HSTS,9,False,,True,,,,,,,
ssm-ci.att.com,Self-Service Marketplace,200,639,ssm-ci.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=ssm-ci.az.cloud.att.com, O=AT&T SERVICES\, INC., L=Dallas, ST=Texas, C=US",ssm-ci.az.cloud.att.com,"AT&T SERVICES, INC.",ssm-ci.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d4eeaf5b6b4ed90863839075d755bec,96af91c8231c87d1ee163ca27d311c2e30703be2fcc6830bb175a3b7dac84c19,,ctls,ssm-ci.att.com,443,https://ssm-ci.att.com:443,https,text/html,GET,20.22.149.237,/,1393252827,20.22.149.237,Microsoft HTTPAPI:2.0,14,False,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,,,,,,,,
ssm.att.com,Self-Service Marketplace,200,5268,ssm.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,ssm.att.com,443,https://ssm.att.com:443,https,text/html,GET,104.111.217.97,/,1173519809,2a02:26f0:1700:381::2db1,HSTS,16,False,,,,,,,,,
sspdev.test.att.com,AT&T Conferencing Management,200,3408,sspdev.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-15T00:00:00Z,2023-05-16T23:59:59Z,"CN=sspdev.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",sspdev.test.att.com,"AT&T Services, Inc.",sspdev.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de889197765ae1ef3728d5a960215737,c1d679f719bba91b25c5b326b37cb148b3f92a3b1eb9460e76a1b3ee96cfa4bb,,ctls,sspdev.test.att.com,443,https://sspdev.test.att.com:443,https,text/html,GET,144.160.233.141,/,-1701510085,144.160.233.141,,94,False,unknown,,,,,,,,
stacm.ccgwsl-st.teleconference.att.com,Access Denied,403,772,stacm.ccgwsl-st.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-02T23:59:59Z,"CN=stacm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",stacm.teleconference.att.com,"AT&T Services, Inc.",stacm.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b61ad1005bc98fc7ffada8bf28266035,64bcb7db84322de2cbc4148bd41b0c5d178ca91e48aea40070a118d012b96ba8,,ctls,stacm.ccgwsl-st.teleconference.att.com,443,https://stacm.ccgwsl-st.teleconference.att.com:443,https,text/html,GET,144.160.233.61,/,1783245060,144.160.233.61,,43,False,,,,,,,True,,
stacm.teleconference.att.com,Network Error,504,868,stacm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-02T23:59:59Z,"CN=stacm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",stacm.teleconference.att.com,"AT&T Services, Inc.",stacm.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b61ad1005bc98fc7ffada8bf28266035,64bcb7db84322de2cbc4148bd41b0c5d178ca91e48aea40070a118d012b96ba8,,ctls,stacm.teleconference.att.com,443,https://stacm.teleconference.att.com:443,https,text/html,GET,144.160.233.61,/,-1696057997,144.160.233.61,,43,False,,,,,,,,,
stage-digitaldesign.att.com,AT&T Digital Design System,200,3837,stage-digitaldesign.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,stage-digitaldesign.att.com,80,http://stage-digitaldesign.att.com:80,http,text/html,GET,104.111.217.97,/,1864250944,2a02:26f0:1700:381::2db1,HSTS,1,False,AkamaiNetStorage,,https://stage-digitaldesign.att.com/,,,,,,
stage-skills.att.com,Site Not Configured | 404 Not Found,404,5891,stage-skills.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,stage-skills.att.com,443,https://stage-skills.att.com:443,https,text/html,GET,23.192.153.80,/,965054014,2a02:26f0:1700:381::2db1,Nginx,98,False,nginx,,,,,,,,
stage-wireless.firstnet.att.com,,200,2315,stage-wireless.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=*.firstnet.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.firstnet.att.com,"AT&T Services, Inc.",*.firstnet.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90a8f4f7d286ca4133d9e36af6e2226f,5d5834aca75b72cdc4312584cf2ef7a0c557becf0cb9e56e2ae81478dd023f3a,True,ctls,stage-wireless.firstnet.att.com,443,https://stage-wireless.firstnet.att.com:443,https,text/html,GET,104.126.37.138,/,-838529372,2a02:26f0:3500:1b::1724:a384,HSTS,71,False,,,,,,*.sapientfirst.net,,,
staginglwm2m.dm.iot.att.com,Sign in to Coiote DM,200,7523,staginglwm2m.dm.iot.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-16T23:59:59Z,"CN=StagingLWM2M.dm.iot.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",StagingLWM2M.dm.iot.att.com,"AT&T Services, Inc.",StagingLWM2M.dm.iot.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5660f4d5e37ce8edc329e8c2bc47a74c,c6d76bf4b7e556d9935455c1e9aaceeeffb959bf048646875c18cd80dfcbfa20,,ctls,staginglwm2m.dm.iot.att.com,80,http://staginglwm2m.dm.iot.att.com:80,http,text/html,GET,35.202.173.86,/,1715797791,35.202.173.86,HSTS,132,False,,,https://staginglwm2m.dm.iot.att.com/iam/realms/cdm-us-mng/protocol/openid-connect/auth?response_type=code&client_id=coiote-dm&state=14c313ab-37ff-4727-aa94-3b231da334c8&login=true&scope=openid&redirect_uri=https%3A%2F%2Fstaginglwm2m.dm.iot.att.com%2F,google,True,,,,
state-territory.firstnet.att.com,State Plan Portal,200,9198,state-territory.firstnet.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=firstnet.attssl.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",firstnet.attssl.com,"AT&T Services, Inc.",cjis.test.flogin.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c415184a3b4320ff371c4281ea6b8cb8,991b23531fae52e1fdc6d9331c01b3c0aff86a69891f5fa8ec4b250c95701d7c,,ctls,state-territory.firstnet.att.com,80,http://state-territory.firstnet.att.com:80,http,text/html,GET,23.212.205.70,/,422062480,2a02:26f0:1700:390::1799,HSTS,152,False,,,https://state-territory.firstnet.att.com/,,,,,,
static-js-bcontent.att.com,,400,,static-js-bcontent.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,static-js-bcontent.att.com,443,https://static-js-bcontent.att.com:443,https,text/plain,GET,144.160.19.211,/,-1840324437,144.160.19.211,HSTS,1,False,,,,,,,,,
static-js-fcontent.att.com,,400,,static-js-fcontent.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,static-js-fcontent.att.com,443,https://static-js-fcontent.att.com:443,https,text/plain,GET,144.161.168.26,/,-1840324437,2001:1890:1286:221::4:101f,HSTS,1,False,,,,,,,,,
static-js-ff-econtent.att.com,,400,,static-js-ff-econtent.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.att.com,"AT and T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5566d02cecb7b29e3c4395034f914334,dc16628f1845f523b2d5a9f41ab4deeb5481fa7384a99e513992381c5d229fa8,True,ctls,static-js-ff-econtent.att.com,443,https://static-js-ff-econtent.att.com:443,https,text/html,GET,144.161.77.204,/,-1840324437,2001:1890:1c00:3411::4:1005,HSTS,1,False,,,,,,,,,
status-firstnetcontrolcenter.att.com,Control Center Status Page CC19 Status,200,39653,cc19.status.jasper.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:20:25Z,2023-07-24T09:20:24Z,CN=cc19.status.jasper.com,cc19.status.jasper.com,,status.wise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb57bcd4af7115b487e21dc256c467bd,1a74ee7bd0f4b90353ff6eaf91a13adec3574c2f9ea109c35dcb9b14ed3e50ce,,ctls,cc19.status.jasper.com,443,https://status-firstnetcontrolcenter.att.com:443,https,text/html,GET,204.16.68.45,/,,204.16.69.45,HSTS,966,False,,,https://cc19.status.jasper.com,,,,,,
status-m2x.att.com,Statuspage | Atlassian,200,151881,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,80,http://status-m2x.att.com:80,http,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,5,False,AtlassianEdge,,https://www.atlassian.com/software/statuspage,,,,,,
status-simmanagement.att.com,Control Center Status Page CC11 Status,200,39653,cc11.status.jasper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T22:44:40Z,2023-08-05T22:44:39Z,CN=api.line-status.info,api.line-status.info,,www.ekmstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d60fb512f960aeeb6ff7e4103e14a23f,0564f3023239f57f6a7037ec25585723e8e2650517b4b6a369572917b67fba1d,,ctls,cc11.status.jasper.com,443,https://status-simmanagement.att.com:443,https,text/html,GET,204.16.69.45,/,,204.16.68.45,HSTS,966,False,AtlassianEdge,,https://cc11.status.jasper.com,,,,,,
stg-developer.att.com,Access Denied,403,274,stg-developer.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,stg-developer.att.com,443,https://stg-developer.att.com:443,https,text/html,GET,104.111.217.97,/,-231113674,2a02:26f0:1700:394::2db1,HSTS,10,False,AkamaiGHost,,,,,,,,
