new,host,ttl,soa,status_code,aaaa,a,mx,ns,cname,cdn,cdn-name,caa
[x],review-566.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-567.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-568.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-570.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-572.legalrobot-test.com,300,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-573.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-574.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-575.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-576.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-577.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-578.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],s-test.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f","104.26.7.8, 172.67.70.159, 104.26.6.8",,,,,,
[x],s.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","104.26.7.8, 172.67.70.159, 104.26.6.8",,,,,,
[x],scan.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],static.legalrobot-test.com,300,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.96.3, 188.114.97.3",,,,,,
[x],static.legalrobot.com,949,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],test.legalrobot-test.com,300,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],test.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],www.git.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],www.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339671987, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],www.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340110699, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"172.67.70.159, 104.26.7.8, 104.26.6.8",,,,,,
