input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,csp_domains_,favicon,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn
betausers-internalweb-rdpgw.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://betausers-internalweb-rdpgw.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
betav2.swingsoftware.bluesnap.com,403 Forbidden,403,146,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://betav2.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,HTTP/3,8,False,,,,,,
betavideo-out.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://betavideo-out.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
betavideo-status-customers-dns.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://betavideo-status-customers-dns.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
betawww.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://betawww.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bf06.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bf06.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bfcg.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bfcg.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bgpxtest.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bgpxtest.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bgs.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bgs.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bi-arg01.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bi-arg01.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bi-reportingcompute.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bi-reportingcompute.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid457l.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid457l.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid457v.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid457v.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid458j.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid458j.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid459q.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid459q.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid461t.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid461t.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid465w.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid465w.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid466b.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid466b.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid467c.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid467c.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid468f.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid468f.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid468t.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid468t.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid46oe.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid46oe.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid46pj.swingsoftware.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid46pj.swingsoftware.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,*.bluesnap.com,,,,,
bid46qn.comodo.bluesnap.com,,403,16,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://bid46qn.comodo.bluesnap.com:443,https,cloudflare,text/plain,GET,141.226.142.181,/,https://home.bluesnap.com,141.226.142.181,HTTP/3,1,False,,,,,,
