input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired
lloyd.ui.com,UniFi Identity Portal,200,1979,lloyd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,lloyd.ui.com,443,https://lloyd.ui.com:443,https,text/html,GET,13.225.78.33,/,10518676,13.225.78.2,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
loc3.ui.com,UniFi Identity Portal,200,2056,loc3.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,loc3.ui.com,443,https://loc3.ui.com:443,https,text/html,GET,13.225.78.11,/,1772602560,13.225.78.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
local.ui.com,UniFi Identity Portal,200,1979,local.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,local.ui.com,443,https://local.ui.com:443,https,text/html,GET,18.66.112.26,/,1986925657,18.66.112.99,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
location.ui.com,UniFi Identity Portal,200,2056,location.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,location.ui.com,443,https://location.ui.com:443,https,text/html,GET,18.66.112.106,/,1772602560,18.66.112.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
locks.ui.com,UniFi Identity Portal,200,2056,locks.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,locks.ui.com,443,https://locks.ui.com:443,https,text/html,GET,18.65.39.25,/,1772602560,18.65.39.71,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
log19.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://log19.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
logic.ui.com,UniFi Identity Portal,200,2056,logic.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,logic.ui.com,443,https://logic.ui.com:443,https,text/html,GET,13.225.78.68,/,1772602560,13.225.78.40,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
login.uid.alpha.ui.com,UniFi Identity,200,684,login.uid.alpha.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=uid.alpha.ui.com,uid.alpha.ui.com,*.uid.alpha.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e76ff75b4d803a58caa784efbef4e484,87b33ab879841df7cac8f2c021c1be15662b38b230f2141cb3dba8b91900b7ef,ctls,login.uid.alpha.ui.com,443,https://login.uid.alpha.ui.com:443,https,text/html,GET,52.222.214.126,/,-1031241086,52.222.214.72,Nginx,19,False,True,cloudfront,nginx,True,,,,,,
login.uid.ui.com,UniFi Identity,200,733,login.uid.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=uid.ui.com,uid.ui.com,*.uid.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,959556cac657d8c8f7b49bc4f1d43c17,15244153493d19f4f8e410fdfcb60ad10df8aacaa226b884f88884913883e1a7,ctls,login.uid.ui.com,443,https://login.uid.ui.com:443,https,text/html,GET,108.138.7.53,/,-298253294,108.138.7.106,Nginx,20,False,True,cloudfront,nginx,True,,,,,,
loginc.df.ui.com,UniFi Identity Portal,200,1979,loginc.df.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=df.ui.com,df.ui.com,*.df.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d03eafccde469f23b3c6f8870fa9b2af,40649203d2b57b746b979267a9999eafa561157c850e59a5ba4bd5c8ac34f797,ctls,loginc.df.ui.com,443,https://loginc.df.ui.com:443,https,text/html,GET,18.66.147.94,/,869058891,18.66.147.42,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
logind.ui.com,UniFi Identity Portal,200,2056,logind.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,logind.ui.com,443,https://logind.ui.com:443,https,text/html,GET,52.222.214.30,/,1772602560,52.222.214.54,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
logisco.ui.com,UniFi Identity Portal,200,2056,logisco.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,logisco.ui.com,443,https://logisco.ui.com:443,https,text/html,GET,65.9.66.114,/,1772602560,65.9.66.90,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
logout.miui.com,,200,1,logout.miui.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,2024-01-20T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,logout.xiaomi.cn,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7958bb4b2788bcffb6f4165fa32b653d,e1c79950a121f7c274b887cb61643098635de47ba0c1ee6113695e71c54ad931,ctls,logout.miui.com,443,https://logout.miui.com:443,https,application/octet-stream image/jpeg,GET,20.47.96.104,/,-680337360,20.47.96.104,,1,False,,azure,Server,True,,,,,,
lone.ui.com,UniFi Identity Portal,200,2056,lone.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lone.ui.com,443,https://lone.ui.com:443,https,text/html,GET,18.66.112.106,/,1772602560,18.66.112.88,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
long.ui.com,UniFi Identity Portal,200,2056,long.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,long.ui.com,443,https://long.ui.com:443,https,text/html,GET,18.66.97.59,/,1772602560,18.66.97.10,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
look.ui.com,UniFi Identity Portal,200,1979,look.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,look.ui.com,443,https://look.ui.com:443,https,text/html,GET,18.66.15.91,/,10518676,18.66.15.127,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
loopback.ui.com,UniFi Identity Portal,200,2056,loopback.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,loopback.ui.com,443,https://loopback.ui.com:443,https,text/html,GET,18.66.122.28,/,1772602560,18.66.122.100,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
loopholelabs.ui.com,UniFi Identity Portal,200,2056,loopholelabs.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,loopholelabs.ui.com,443,https://loopholelabs.ui.com:443,https,text/html,GET,18.66.97.51,/,1772602560,18.66.97.10,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lord.ui.com,UniFi Identity Portal,200,1979,lord.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,lord.ui.com,443,https://lord.ui.com:443,https,text/html,GET,108.138.7.72,/,1986925657,108.138.7.81,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lots.ui.com,UniFi Identity Portal,200,1979,lots.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,lots.ui.com,443,https://lots.ui.com:443,https,text/html,GET,18.66.97.80,/,1986925657,18.66.97.128,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
loyola.ui.com,UniFi Identity Portal,200,1979,loyola.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,loyola.ui.com,443,https://loyola.ui.com:443,https,text/html,GET,52.222.214.96,/,1986925657,52.222.214.85,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lte-api.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lte-api.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
lte-api.dev.svc.ui.com,,404,9,lte-api.dev.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-10T23:59:59Z,CN=lte-api.dev.svc.ui.com,lte-api.dev.svc.ui.com,*.lte-api.dev.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,348a8c42afb3c49227740540fc97bd47,f3804c9ee27185befdd6cd76e07909e8bc35427be782b4b92f079b58d77b5091,ctls,lte-api.dev.svc.ui.com,443,https://lte-api.dev.svc.ui.com:443,https,text/plain,GET,44.225.157.47,/,-738705486,2600:1f14:a9f:9b01:469e:86d6:3a1e:88bf,HSTS,1,False,True,,,,,,,https://*.jsdelivr.net,,
lte-api.svc.ui.com,,404,9,lte-api.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=lte-api.svc.ui.com,lte-api.svc.ui.com,*.lte-api.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e498f10e0a4e9a0cbb4182d4f4a4ab0,cdff9c3e31ba35ffee98cfce09fb4df190869facbc4d840afe412fc7a7d9096b,ctls,lte-api.svc.ui.com,443,https://lte-api.svc.ui.com:443,https,text/plain,GET,52.26.159.45,/,-738705486,2600:1f14:474:cd00:ac25:88cf:2d24:23cb,HSTS,1,False,True,,,,,,,https://*.jsdelivr.net,,
ltu.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ltu.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
ltu.tw.ui.com,Ubiquiti | Simplifying IT,200,7692,ltu.tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-13T23:59:59Z,CN=tw.ui.com,tw.ui.com,*.tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb989ed5d54a775ab53a2d2412d1f214,c7df04be957df92d730079f47a04c8ef232362491cccf150e725454bbe598651,ctls,ltu.tw.ui.com,443,https://ltu.tw.ui.com:443,https,text/html,GET,18.66.112.92,/,-1434047781,18.66.112.93,React,1,False,True,cloudfront,nginx/1.21.6,True,,,,,,
ltu.ubnt.com,Ubiquiti | UISP | Wireless Internet Distribution. Simplified.,200,6333,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://ltu.ubnt.com:443,https,text/html,GET,52.36.154.136,/,1956923275,44.240.171.14,React,1,False,True,,nginx,,https://uisp.com/wireless/airfiber-and-ltu/ltu,,,,,
ltu.ui.com,Ubiquiti | UISP | Wireless Internet Distribution. Simplified.,200,6333,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://ltu.ui.com:443,https,text/html,GET,52.36.154.136,/,1956923275,52.33.209.7,React,1,False,True,,nginx,,https://uisp.com/wireless/airfiber-and-ltu/ltu,,,,,
lucid.ui.com,UniFi Identity Portal,200,2056,lucid.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lucid.ui.com,443,https://lucid.ui.com:443,https,text/html,GET,18.66.122.49,/,1772602560,18.66.122.15,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lucky.sec.miui.com,luckydraw,200,1107,lucky.sec.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-16T23:59:59Z,CN=*.sec.miui.com,*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d4cb71fc8165311a6ced56c4b2698124,e4cf8ccfef895cd0b028329f1f40624333e3bb1d0987e4ddf30df0cc4e9290d4,ctls,lucky.sec.miui.com,443,https://lucky.sec.miui.com:443,https,text/html,GET,124.251.34.42,/,1554220236,120.133.33.137,,1,False,True,,,,,,,,,
lucky.ui.com,UniFi Identity Portal,200,2056,lucky.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lucky.ui.com,443,https://lucky.ui.com:443,https,text/html,GET,52.222.214.93,/,1772602560,52.222.214.69,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lulea.ui.com,UniFi Identity Portal,200,1979,lulea.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,lulea.ui.com,443,https://lulea.ui.com:443,https,text/html,GET,52.222.236.46,/,1986925657,52.222.236.111,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lulu.ui.com,UniFi Identity Portal,200,1979,lulu.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,lulu.ui.com,443,https://lulu.ui.com:443,https,text/html,GET,108.138.7.107,/,1986925657,108.138.7.81,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lumi.ui.com,UniFi Identity Portal,200,2056,lumi.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lumi.ui.com,443,https://lumi.ui.com:443,https,text/html,GET,18.66.147.126,/,1772602560,18.66.147.87,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
luminaire.ui.com,UniFi Identity Portal,200,1979,luminaire.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,luminaire.ui.com,443,https://luminaire.ui.com:443,https,text/html,GET,13.224.189.21,/,1986925657,13.224.189.123,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lumos.ui.com,UniFi Identity Portal,200,1979,lumos.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,lumos.ui.com,443,https://lumos.ui.com:443,https,text/html,GET,18.66.112.115,/,1986925657,18.66.112.99,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lvisd.ui.com,UniFi Identity Portal,200,1979,lvisd.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,lvisd.ui.com,443,https://lvisd.ui.com:443,https,text/html,GET,13.227.219.43,/,10518676,13.227.219.21,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lw.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lw.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,,https://blog.ui.com/,,,,,
lydia.ui.com,UniFi Identity Portal,200,2056,lydia.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lydia.ui.com,443,https://lydia.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.73,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lynch.ui.com,UniFi Identity Portal,200,1979,lynch.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,lynch.ui.com,443,https://lynch.ui.com:443,https,text/html,GET,52.222.236.111,/,10518676,52.222.236.69,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
lyra.ui.com,UniFi Identity Portal,200,1979,lyra.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,lyra.ui.com,443,https://lyra.ui.com:443,https,text/html,GET,18.66.122.128,/,10518676,18.66.122.38,Nginx,24,False,True,cloudfront,nginx,True,,,,,,
m.beehive.in.intl.miui.com,Mi Official Survey Platform,200,715,m.beehive.in.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,2024-01-24T23:59:59Z,CN=*.beehive.in.intl.miui.com,*.beehive.in.intl.miui.com,beehive.in.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",9640035bda9f89e5205900e10c3682c0,16596dc114a7af2b7fee4c54f6f4dd5a12dd55e191a64ed8a4caa983e1f3d108,ctls,m.beehive.in.intl.miui.com,443,https://m.beehive.in.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,102884725,20.47.97.231,,1,False,True,azure,MonKing/3.14,True,,,,,,
