input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
litmus.ui.com,UniFi Identity Portal,200,2056,litmus.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,litmus.ui.com,443,https://litmus.ui.com:443,https,text/html,GET,52.222.214.96,/,1772602560,52.222.214.43,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
lk.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lk.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
lkj.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lkj.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
lkji.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lkji.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
lkjih.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lkjih.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
lkjihg.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lkjihg.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
lkjihgf.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lkjihgf.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
loc3.ui.com,UniFi Identity Portal,200,2056,loc3.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,loc3.ui.com,443,https://loc3.ui.com:443,https,text/html,GET,13.225.78.2,/,1772602560,13.225.78.40,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
local.ui.com,UniFi Identity Portal,200,2056,local.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,local.ui.com,443,https://local.ui.com:443,https,text/html,GET,13.249.9.46,/,-1428180727,13.249.9.107,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
log.avlyun.sec.intl.miui.com,,200,11,log.avlyun.sec.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2020-03-05T00:00:00Z,2022-04-04T12:00:00Z,CN=log.avlyun.sec.intl.miui.com,log.avlyun.sec.intl.miui.com,log.avlyun.sec.intl.miui.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,beeede02445fc885c51dbaffda2fcfcb,bed883a7d4acba0df71b8780dab7d1d7e07bd303022319e72d662d0f5e1e877a,ctls,log.avlyun.sec.intl.miui.com,443,https://log.avlyun.sec.intl.miui.com:443,https,text/html,GET,163.171.128.148,/,154366085,163.171.128.148,OpenResty,1,False,,,openresty,,,,,,,True
log19.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://log19.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
login.uid.alpha.ui.com,UniFi Identity,200,684,login.uid.alpha.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=uid.alpha.ui.com,uid.alpha.ui.com,*.uid.alpha.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e76ff75b4d803a58caa784efbef4e484,87b33ab879841df7cac8f2c021c1be15662b38b230f2141cb3dba8b91900b7ef,ctls,login.uid.alpha.ui.com,443,https://login.uid.alpha.ui.com:443,https,text/html,GET,52.222.214.72,/,-1031241086,52.222.214.58,Nginx,19,False,,,nginx,,True,cloudfront,True,,,
logind.ui.com,UniFi Identity Portal,200,2056,logind.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,logind.ui.com,443,https://logind.ui.com:443,https,text/html,GET,52.222.214.54,/,1772602560,52.222.214.43,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
logisco.ui.com,UniFi Identity Portal,200,2056,logisco.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,logisco.ui.com,443,https://logisco.ui.com:443,https,text/html,GET,65.9.66.46,/,1772602560,65.9.66.114,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
logout.miui.com,,200,1,logout.miui.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,2024-01-20T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,logout.xiaomi.cn,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7958bb4b2788bcffb6f4165fa32b653d,e1c79950a121f7c274b887cb61643098635de47ba0c1ee6113695e71c54ad931,ctls,logout.miui.com,443,https://logout.miui.com:443,https,application/octet-stream image/jpeg,GET,20.47.96.104,/,-680337360,20.47.96.104,,1,False,,,Server,,,azure,True,,,
lone.ui.com,UniFi Identity Portal,200,2056,lone.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lone.ui.com,443,https://lone.ui.com:443,https,text/html,GET,108.138.17.45,/,1772602560,108.138.17.56,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
long.ui.com,UniFi Identity Portal,200,2056,long.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,long.ui.com,443,https://long.ui.com:443,https,text/html,GET,18.66.97.103,/,1772602560,18.66.97.10,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
look.ui.com,UniFi Identity Portal,200,2056,look.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,look.ui.com,443,https://look.ui.com:443,https,text/html,GET,13.32.145.119,/,229538147,13.32.145.57,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
lorenz.ui.com,UniFi Identity Portal,200,2056,lorenz.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,lorenz.ui.com,443,https://lorenz.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.73,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
lte-api.dev.svc.ui.com,,404,9,lte-api.dev.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-10T23:59:59Z,CN=lte-api.dev.svc.ui.com,lte-api.dev.svc.ui.com,*.lte-api.dev.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,348a8c42afb3c49227740540fc97bd47,f3804c9ee27185befdd6cd76e07909e8bc35427be782b4b92f079b58d77b5091,ctls,lte-api.dev.svc.ui.com,443,https://lte-api.dev.svc.ui.com:443,https,text/plain,GET,54.70.29.75,/,-738705486,2600:1f14:a9f:9b00:3a06:f3c:bc7e:b656,HSTS,1,False,,,,,True,,,https://*.bootstrapcdn.com,,
lte-api.stg.svc.ui.com,,404,9,lte-api.stg.svc.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-14T23:59:59Z,CN=lte-api.stg.svc.ui.com,lte-api.stg.svc.ui.com,*.lte-api.stg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0df20c98a65c54a62c813bc79d61c014,1adcf504469e9efff240154cef457f9e755047b997ef64612b8f3e9b97ac24b9,ctls,lte-api.stg.svc.ui.com,443,https://lte-api.stg.svc.ui.com:443,https,text/plain,GET,50.112.171.32,/,-738705486,2600:1f14:101:f700:6b60:35f6:4783:51b9,HSTS,1,False,,,,,True,,,https://*.jsdelivr.net,,
ltu.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://ltu.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
ltu.tw.ui.com,Ubiquiti | Simplifying IT,200,7692,ltu.tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-13T23:59:59Z,CN=tw.ui.com,tw.ui.com,*.tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb989ed5d54a775ab53a2d2412d1f214,c7df04be957df92d730079f47a04c8ef232362491cccf150e725454bbe598651,ctls,ltu.tw.ui.com,443,https://ltu.tw.ui.com:443,https,text/html,GET,143.204.231.93,/,-1434047781,143.204.231.94,React,1,False,,,nginx/1.21.6,,True,cloudfront,True,,,
ltu.ubnt.com,Ubiquiti | UISP | Wireless Internet Distribution. Simplified.,200,6333,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://ltu.ubnt.com:443,https,text/html,GET,52.33.209.7,/,-2001294223,52.36.154.136,React,1,False,,,nginx,https://uisp.com/wireless/airfiber-and-ltu/ltu,True,,,,,
luminaire.ui.com,UniFi Identity Portal,200,2056,luminaire.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,luminaire.ui.com,443,https://luminaire.ui.com:443,https,text/html,GET,18.66.15.74,/,-1428180727,18.66.15.4,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
lw.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lw.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
lww.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://lww.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
lyra.ui.com,UniFi Identity Portal,200,2056,lyra.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,lyra.ui.com,443,https://lyra.ui.com:443,https,text/html,GET,18.165.183.63,/,229538147,18.165.183.71,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
m.beehive.in.intl.miui.com,Mi Official Survey Platform,200,715,m.beehive.in.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,2024-01-24T23:59:59Z,CN=*.beehive.in.intl.miui.com,*.beehive.in.intl.miui.com,beehive.in.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",9640035bda9f89e5205900e10c3682c0,16596dc114a7af2b7fee4c54f6f4dd5a12dd55e191a64ed8a4caa983e1f3d108,ctls,m.beehive.in.intl.miui.com,443,https://m.beehive.in.intl.miui.com:443,https,text/html,GET,20.47.97.231,/,102884725,20.47.97.231,,1,False,,,MonKing/3.14,,True,azure,True,,,
m.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://m.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,,,nginx,https://blog.ui.com/,,,,,,
mac1.ui.com,UniFi Identity Portal,200,2056,mac1.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mac1.ui.com,443,https://mac1.ui.com:443,https,text/html,GET,99.86.91.14,/,1772602560,99.86.91.114,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
macc.ui.com,UniFi Identity Portal,200,2056,macc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,macc.ui.com,443,https://macc.ui.com:443,https,text/html,GET,13.249.9.107,/,-1428180727,13.249.9.46,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
maintenance.ui.com,Scheduled Maintenance,200,4777,maintenance.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-07T23:59:59Z,CN=wifiman.com,wifiman.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96d949f345f7ace884dc11d8d21b8521,5c9bd5c56297364054f1b7f8d3a1d8f2b65a22f0e9c6c6f4ea7f6aaad74eb228,ctls,maintenance.ui.com,443,https://maintenance.ui.com:443,https,text/html,GET,52.33.209.7,/,566218143,52.36.154.136,Nginx,2,False,,True,nginx,,True,,,,,
makers.ui.com,UniFi Identity Portal,200,2056,makers.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,makers.ui.com,443,https://makers.ui.com:443,https,text/html,GET,143.204.231.65,/,-1428180727,143.204.231.103,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
managed.ui.com,UniFi Identity Portal,200,2056,managed.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,managed.ui.com,443,https://managed.ui.com:443,https,text/html,GET,13.225.78.43,/,229538147,13.225.78.33,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
manhattan.ui.com,UniFi Identity Portal,200,2056,manhattan.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,manhattan.ui.com,443,https://manhattan.ui.com:443,https,text/html,GET,13.32.110.94,/,1772602560,13.32.110.65,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mansion.ui.com,UniFi Identity Portal,200,2056,mansion.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mansion.ui.com,443,https://mansion.ui.com:443,https,text/html,GET,18.66.112.58,/,1772602560,18.66.112.42,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
maori.ui.com,UniFi Identity Portal,200,2056,maori.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,maori.ui.com,443,https://maori.ui.com:443,https,text/html,GET,18.164.52.67,/,229538147,18.164.52.88,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
maple.ui.com,UniFi Identity Portal,200,2056,maple.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,maple.ui.com,443,https://maple.ui.com:443,https,text/html,GET,52.222.214.36,/,1772602560,52.222.214.46,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
mara.ui.com,UniFi Identity Portal,200,2056,mara.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,mara.ui.com,443,https://mara.ui.com:443,https,text/html,GET,99.86.91.47,/,1772602560,99.86.91.123,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
markdown.ui.com,UniFi Identity Portal,200,2056,markdown.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,markdown.ui.com,443,https://markdown.ui.com:443,https,text/html,GET,18.66.122.64,/,229538147,18.66.122.52,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
marriott.ui.com,UniFi Identity Portal,200,2056,marriott.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb4af507a2defd370180ba40a75bdaa,66b9eb57a0600025074c1a20410ef315a98a51df3841eeaf3af2f2f85420148e,ctls,marriott.ui.com,443,https://marriott.ui.com:443,https,text/html,GET,18.66.122.20,/,1772602560,18.66.122.49,Nginx,24,False,,,nginx,,True,cloudfront,True,,,
