new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],taiko.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],takeeateasysmtp-student.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tampabay.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tarang.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],taweb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],taximport-iso-prdap.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],taxprocenter.go.ubnt.com,130.211.191.195,,,,NOERROR,True,google,,,,,,
[x],taxuncover.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tbwadjaz.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tc02d-ir.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tca.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],td4.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tdp38-2-78-211-192-88.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],te-cn.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],team-hunu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],team-infiltr8.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],team-metasql.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],team-v2securelive.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],team-v4corporatecsimgshare.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamas-g7.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamcity2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamconfigbeta.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamdocker.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamengineeringapi.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teames.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamprod.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamstaff.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teamviewer-portable.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],techo.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],techsupportpp.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],techsupportstage.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tecnohunk.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tehotenstvi.go.ubnt.com,130.211.191.195,,,,NOERROR,True,google,,,,,,
[x],teiscotone.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tejupublicationsonline.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],telco-sg3-jump.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],telecom-argentina.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teleport7cluster.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],teleweb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],telnet-west.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],telnets.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],telperion-1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-archive-temp-storage.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-assetshelpuser.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-caskkeyademiddleeastsigma.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-helpci-helpdesk.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-lbmiembros.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-private-register-clients.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-redirect-eurepository-postgresmx.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-status-stagingdefaultproduction.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],temp-webremote.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tempbucketjenkinsauth-mxconfig-redirect.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],terminologie.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],termite.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],terra-docs.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-apps.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-el.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-help-dev.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-load2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-mope.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-proj-qa-5ewj0f.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-proj-qa-69a44u.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-proj-qa-khpz27.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-tournament.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-us1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test-ustglobal.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test03.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test03f52ffc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test14securepostback.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test23.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test2wxz1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test390b341c.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test41ce2eea.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],test8securepostback.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testautoscale.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testb233ca4a.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testbed-vodka.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testbed-wales.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testbed2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testc1ee3bfc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testc57d518f.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testdb7ba13e.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testeb896ae2.go.ubnt.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testing-deploy.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testing-oedgetest-z.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testoxfhub02.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],testsecure2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tf1-series-frontjenkins.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tf1-series-frontnov.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thailander.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thdlsgasub4.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thecouponbu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thecramgroup.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],theeng.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],theforce.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],theladbiblegroup.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],therapuat.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thesquiddycipher.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thisissketchy-test.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thomas.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],threatmap-lgw.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],three.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thu.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],thumbnailscoordination.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ti24-lab2.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],ticketexpress.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tier1-test-emc-dm5.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tier1-test-hnas-evs8.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tier1test-hds-foundry1.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tigres-qa.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tiles-api.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],timelines-sfo.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],timesofknowledgeeducation.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],timult-merch.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],titles-qa.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tivtem01-pot.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tja.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tl-region-covid19.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tlt.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tm01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tmg-um01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tmg-uma01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tmlaapi.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],token.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tokenexchange.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tooele-158-1-18-32.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor1-9-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor10-71-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor101-63-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor103-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor104-167-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor105-168-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor107-83-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor110-126-pdd.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor110-137-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor110-139-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor113-189-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor119-153-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor12-38-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor120-160-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor120-260-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor126-31-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor131-147-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor136-171-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor14-90-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor141-158-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor142-159-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor146-27-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor147-28-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor148-199-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor15-79-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor155-179-gra.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor157-158-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor157-173-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor16-32-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor17-23-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor171-338-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor172-212-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor173-201-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor175-185-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor175-226-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor177-249-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor18-26-pdd.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor181-191-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor184-210-gra.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor185-217-gre.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor188-157-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor19-27-pdb.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor191-254-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor192-225-pda.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor196-236-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor2-10-grc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
[x],tor214-263-pdc.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
