new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,grinnell.ui.com,"18.160.46.45, 18.160.46.61, 18.160.46.123, 18.160.46.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,grizzlies.ui.com,"18.65.39.107, 18.65.39.49, 18.65.39.7, 18.65.39.5","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,groenendalit.ui.com,"13.227.219.41, 13.227.219.6, 13.227.219.26, 13.227.219.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gtglobal.intl.miui.com,"3.65.189.43, 3.66.117.193","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"extranet-pub-fraws.alb.xiaomi.com, mife-com-fraws-internet-5fb8e6d01ae6cf08.elb.eu-central-1.amazonaws.com",,,,,,,,,
,gtsm.ui.com,"108.157.4.100, 108.157.4.55, 108.157.4.12, 108.157.4.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,guess.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,guido.ui.com,"13.225.78.38, 13.225.78.33, 13.225.78.43, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,gunn.ui.com,"108.138.7.72, 108.138.7.11, 108.138.7.107, 108.138.7.81","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,guys.ui.com,"18.66.122.27, 18.66.122.64, 18.66.122.38, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,h-135-197-236-82.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,h-135-207-142-43.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,h.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,h135-207-181-80.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,h5-app.api.intl.miui.com,"23.213.161.4, 23.213.161.19","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"h5-app.api.intl.miui.com.mgslb.com, h5-app.api.intl.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14d5",,,,,
,hackerone.ui.com,"18.66.147.18, 18.66.147.32, 18.66.147.86, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hackl.ui.com,"18.65.39.25, 18.65.39.71, 18.65.39.43, 18.65.39.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,haddad.ui.com,"143.204.215.88, 143.204.215.62, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hadi.ui.com,"18.66.112.101, 18.66.112.24, 18.66.112.83, 18.66.112.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hadley.ui.com,"13.225.78.68, 13.225.78.40, 13.225.78.11, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,haha.ui.com,"108.156.60.70, 108.156.60.38, 108.156.60.69, 108.156.60.116","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,halifax.ui.com,"18.66.122.49, 18.66.122.15, 18.66.122.110, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hall.ui.com,"52.222.236.104, 52.222.236.31, 52.222.236.24, 52.222.236.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hallmark.ui.com,"99.84.208.35, 99.84.208.111, 99.84.208.25, 99.84.208.102","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,halls.ui.com,"13.227.219.22, 13.227.219.115, 13.227.219.45, 13.227.219.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hamilton.ui.com,"52.222.214.30, 52.222.214.96, 52.222.214.54, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hammond.ui.com,"108.138.17.73, 108.138.17.88, 108.138.17.123, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hamps.ui.com,"13.227.219.121, 13.227.219.55, 13.227.219.128, 13.227.219.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,hannibal.ui.com,"13.224.189.30, 13.224.189.123, 13.224.189.23, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hans.ui.com,"13.227.219.121, 13.227.219.80, 13.227.219.55, 13.227.219.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hanson.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,harding.ui.com,"65.9.55.31, 65.9.55.55, 65.9.55.64, 65.9.55.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hardy.ui.com,"18.172.153.62, 18.172.153.73, 18.172.153.90, 18.172.153.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,harper.ui.com,"13.32.151.109, 13.32.151.22, 13.32.151.30, 13.32.151.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,harrison.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,harry.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hart.ui.com,"52.85.132.111, 52.85.132.69, 52.85.132.15, 52.85.132.74","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,haru.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hash.ui.com,"52.222.139.63, 52.222.139.123, 52.222.139.86, 52.222.139.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,haus.ui.com,"52.222.236.128, 52.222.236.104, 52.222.236.24, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,haven.ui.com,"18.66.122.27, 18.66.122.38, 18.66.122.64, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hawaii.ui.com,"65.9.66.27, 65.9.66.53, 65.9.66.77, 65.9.66.66","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hd-preview.browser.miui.com,183.84.5.11,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,browsers-pri-c4.alb.xiaomi.com,,True,azure,,,,,,
,hd.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,headhunter.ui.com,"13.225.78.27, 13.225.78.71, 13.225.78.43, 13.225.78.103",,NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,headline.miui.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,127.0.0.1,,,
,headquarters.ui.com,"18.165.83.47, 18.165.83.51, 18.165.83.91, 18.165.83.12","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,healthcare.ui.com,"13.225.78.43, 13.225.78.103, 13.225.78.27, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heco.ui.com,"18.66.248.41, 18.66.248.39, 18.66.248.126, 18.66.248.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heima.ui.com,"108.138.7.63, 108.138.7.30, 108.138.7.75, 108.138.7.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heimdall.assistant.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,matrix-pub-c3-c4.alb.xiaomi.com,,True,azure,,,,,,
,heimdall.ui.com,"13.225.78.38, 13.225.78.43, 13.225.78.33, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,helios.ui.com,"13.226.153.41, 13.226.153.49, 13.226.153.96, 13.226.153.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,helium.ui.com,"65.9.66.77, 65.9.66.53, 65.9.66.66, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hell.ui.com,"13.224.189.57, 13.224.189.93, 13.224.189.112, 13.224.189.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,hello.ui.com,"18.66.97.98, 18.66.97.60, 18.66.97.80, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,helloworld.ui.com,"18.66.122.64, 18.66.122.38, 18.66.122.27, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,help-center-assets.svc.ui.com,"18.65.39.54, 18.65.39.66, 18.65.39.107, 18.65.39.103","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1136.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",True,cloudfront,,,,,,
,help-center-assets.ubnt.com,"18.65.39.66, 18.65.39.103, 18.65.39.107, 18.65.39.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,help.tw.ui.com,"99.86.4.26, 99.86.4.53, 99.86.4.57, 99.86.4.25","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,help.ubnt.com,"52.36.154.136, 44.240.171.14, 52.33.209.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.ui.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,ubnt.zendesk.com,,True,cloudflare,,,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all"
,hemma.ui.com,"18.66.97.106, 18.66.97.3, 18.66.97.65, 18.66.97.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hendricks.ui.com,"13.33.252.119, 13.33.252.75, 13.33.252.6, 13.33.252.15",,NOERROR,,,True,cloudfront,,,,,,
,henry.ui.com,"13.226.153.59, 13.226.153.19, 13.226.153.7, 13.226.153.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hephaestus.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.44, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hercules.ui.com,"18.65.39.3, 18.65.39.80, 18.65.39.122, 18.65.39.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hereford.ui.com,"18.67.65.6, 18.67.65.111, 18.67.65.46, 18.67.65.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hestia.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.106, 18.66.97.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heyy.ui.com,"18.66.147.78, 18.66.147.126, 18.66.147.87, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hg.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,hgf.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,highland.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hind.ui.com,"143.204.215.62, 143.204.215.88, 143.204.215.106, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hine.ui.com,"18.66.112.88, 18.66.112.106, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hirondelle.ui.com,"108.138.7.75, 108.138.7.30, 108.138.7.119, 108.138.7.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hispeed.ui.com,"18.66.97.31, 18.66.97.71, 18.66.97.77, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,history-shoulder-xps5b3qrxbdvbarwebyya3pwci.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,hk-file.intl.miui.com,"185.225.250.73, 185.225.250.64","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"hk-file.intl.miui.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:a600::b9e1:fa40, 2a02:26f0:a600::b9e1:fa49",,,,,
,hk.miui.com,47.241.94.133,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-x-miui-pri-alisgp.alb.xiaomi.com,,,,,,,,,
,hobson.ui.com,"13.226.153.111, 13.226.153.100, 13.226.153.33, 13.226.153.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hoffman.ui.com,"52.85.132.74, 52.85.132.15, 52.85.132.69, 52.85.132.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hogwarts.ui.com,"108.157.4.121, 108.157.4.7, 108.157.4.9, 108.157.4.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,holidaypirates.ui.com,"52.222.139.26, 52.222.139.45, 52.222.139.91, 52.222.139.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,holly.ui.com,"18.160.18.72, 18.160.18.111, 18.160.18.11, 18.160.18.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,holycross.ui.com,"65.9.66.114, 65.9.66.87, 65.9.66.90, 65.9.66.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,home.miui.com,"2.16.107.27, 2.16.107.32","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"home.miui.com.mgslb.com, home.miui.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:e8::6856:6f89, 2a02:26f0:e8::6856:6ef9",,,,,
,home01.ui.com,"52.222.139.40, 52.222.139.48, 52.222.139.80, 52.222.139.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,home83.ui.com,"52.222.214.36, 52.222.214.111, 52.222.214.46, 52.222.214.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,home9.ui.com,"108.138.17.123, 108.138.17.88, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homebase.ui.com,"18.66.147.54, 18.66.147.98, 18.66.147.17, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homedelivery.ui.com,"13.225.78.43, 13.225.78.2, 13.225.78.33, 13.225.78.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homeland.ui.com,"18.66.97.80, 18.66.97.98, 18.66.97.128, 18.66.97.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homenas.ui.com,"65.9.66.66, 65.9.66.27, 65.9.66.77, 65.9.66.53","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homenetwork.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.92, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homerun.ui.com,"108.138.17.92, 108.138.17.123, 108.138.17.73, 108.138.17.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homeserver.ui.com,"108.157.229.48, 108.157.229.113, 108.157.229.19, 108.157.229.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,homestead.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hoogeveen.ui.com,"13.225.78.71, 13.225.78.43, 13.225.78.103, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hope.ui.com,"13.224.189.4, 13.224.189.57, 13.224.189.112, 13.224.189.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hopper.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,horizon.ui.com,"52.222.139.2, 52.222.139.65, 52.222.139.15, 52.222.139.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,host-141-116-103-28.go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,hot.browser.intl.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,browsers-pri-c3-c4.alb.xiaomi.com,,,,,,,,,
,hot.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,hotmai.ui.com,"13.227.219.50, 13.227.219.63, 13.227.219.21, 13.227.219.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,hotspot.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,house.ui.com,"13.227.219.13, 13.227.219.117, 13.227.219.99, 13.227.219.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,howl.ui.com,"18.66.97.103, 18.66.97.51, 18.66.97.10, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hpinc.ui.com,"18.154.63.24, 18.154.63.101, 18.154.63.109, 18.154.63.45","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hsft.ui.com,"18.66.112.112, 18.66.112.106, 18.66.112.88, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,httpdns.browser.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,browsers-ipv6-pri-c3-c4.alb.xiaomi.com,,True,azure,"2403:a200:a200:14f1::17, 2408:8706:0:5031::f",,,,,
,https-es-m-wikipedia-org17.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,huang.ui.com,"13.225.78.40, 13.225.78.2, 13.225.78.11, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,huangye.miui.com,,,NOERROR,,,,,,,,,,
,huemer.ui.com,"52.222.214.43, 52.222.214.54, 52.222.214.96, 52.222.214.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hugeota.d.miui.com,"23.213.161.4, 23.213.161.19","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"hugeota.d.miui.com.mgslb.com, hugeota.d.miui.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,,,"2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14d5",,,,,
,hughes.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.92, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hugo.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.106, 18.66.97.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,humana.ui.com,"13.249.39.50, 13.249.39.15, 13.249.39.125, 13.249.39.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hunt.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.2, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,husky.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.92, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hutch.ui.com,"13.225.78.43, 13.225.78.33, 13.225.78.38, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,hw.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,hww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,hybrid.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, ns4.dnsv5.com",True,azure,,,,,,
,hyde.ui.com,"108.157.4.129, 108.157.4.31, 108.157.4.43, 108.157.4.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hydra.ui.com,"18.66.97.3, 18.66.97.65, 18.66.97.23, 18.66.97.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hyperion.ui.com,"18.66.248.101, 18.66.248.121, 18.66.248.95, 18.66.248.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,hypnos.ui.com,"52.85.132.48, 52.85.132.71, 52.85.132.98, 52.85.132.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,i.bd.sec.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,"ns4.dnsv5.com, ns3.dnsv5.com",,,"2403:a200:a200:14f1::15, 2403:a200:a200:14f1::23, 2409:8700:c21:61::a",,,,,
,i.sg.sec.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,,,,"2403:a200:a200:14f1::23, 2403:a200:a200:14f1::15, 2409:8700:c21:61::a",,,,,
