new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,elements.ui.com,"18.165.201.69, 18.165.201.63, 18.165.201.118, 18.165.201.81",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,elevate.ui.com,"18.165.227.112, 18.165.227.76, 18.165.227.110, 18.165.227.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,elite-billing.ubnt.com,"65.9.95.83, 65.9.95.100, 65.9.95.50, 65.9.95.11",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,elite-billing.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elite-device.svc.ubnt.com,,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elite-support.dev.ui.com,54.144.128.85,,,,NOERROR,,,,,,,,
,elite-support.ui.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elite.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,elite.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,eliter.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,elly.ui.com,"13.225.78.43, 13.225.78.27, 13.225.78.71, 13.225.78.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,email-proxy.dev.svc.ui.com,"54.71.230.33, 44.225.68.173",,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:913:7501:94c8:c81b:7645:9acd, 2600:1f14:913:7500:728:1190:3ee8:d3e2",,,,,
,email-proxy.stg.svc.ui.com,"44.225.173.132, 54.200.8.113",,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:661:4401:884f:aed6:85cd:5915, 2600:1f13:661:4400:283d:6ac7:ed16:1b1b",,,,,
,email-proxy.svc.ui.com,"35.163.158.11, 44.237.42.224",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:a37:fe00:afe8:41c7:ac4e:8062, 2600:1f13:a37:fe01:77f2:9658:ab62:34df",,,,,
,email.miui.com,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,gw.eyou.net,
,email.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,embed.sec.miui.com,104.250.44.1,"embed.sec.miui.com.mgslb.com, embed.sec.miui.com.download.ks-cdn.com, l5-global.gslb.ksyuncdn.com","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"240e:946:3008:5::6, 240e:979:801:302:1::6, 2409:8c54:2810:1101::6, 240e:946:3008:4::6, 2408:8719:5300:1:1::1",,,,,
,ember.ui.com,"65.9.95.7, 65.9.95.40, 65.9.95.48, 65.9.95.12",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,emcs.ui.com,"18.244.114.100, 18.244.114.46, 18.244.114.57, 18.244.114.123",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,emerald.ui.com,"18.173.233.47, 18.173.233.120, 18.173.233.60, 18.173.233.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,emma.ui.com,"18.244.114.85, 18.244.114.64, 18.244.114.63, 18.244.114.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,empire.ui.com,"18.165.201.77, 18.165.201.117, 18.165.201.48, 18.165.201.8",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,en.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,en.pt.intl.miui.com,10.58.56.154,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.58.56.154,,,
,enbigota.d.miui.com,157.185.177.27,"enbigota.d.miui.c.mgslb.com, enbigota.d.miui.com.wsglb0.com","dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,,
,endeavour.ui.com,"18.244.140.55, 18.244.140.64, 18.244.140.72, 18.244.140.67",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enem.ui.com,"18.66.147.46, 18.66.147.17, 18.66.147.54, 18.66.147.98",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,energy.ui.com,"18.244.114.95, 18.244.114.21, 18.244.114.19, 18.244.114.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,eng.comm.miui.com,"10.115.24.168, 10.132.106.14",,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,"10.115.24.168, 10.132.106.14",,,
,engel.ui.com,"99.84.9.50, 99.84.9.94, 99.84.9.124, 99.84.9.39",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,engineer.ui.com,"18.66.112.44, 18.66.112.56, 18.66.112.114, 18.66.112.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ent1.ui.com,"18.165.183.24, 18.165.183.96, 18.165.183.88, 18.165.183.12",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enterprise.ui.com,"18.172.153.66, 18.172.153.2, 18.172.153.58, 18.172.153.117",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,enticingsims.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,eric.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,errorv4-helpdeskrepository.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,es-ind.inf.miui.com,"10.75.50.17, 10.75.20.47","awsind.ingress.cc.d.xiaomi.net, internal-aws-ingress-1247733473.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.75.50.17, 10.75.20.47",,,
,es.inf.miui.com,10.108.238.61,c3.ingress.cc.d.xiaomi.net,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,True,10.108.238.61,,,
,es.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,espe.ui.com,"18.160.46.61, 18.160.46.123, 18.160.46.129, 18.160.46.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,esun.ui.com,"13.226.153.59, 13.226.153.7, 13.226.153.53, 13.226.153.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ether.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,ethermagic.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ethermagic.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,,,,,,,,
,ethermax.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,etl.xlmc.sec.miui.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.etl.xlmc.sec.miui.com",,NOERROR,True,azure,::,True,0.0.0.0,,,
,eu-gamecenter.api.intl.miui.com,,matrixl-pri-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,eu.store.ui.com,"44.232.138.69, 52.35.246.144, 54.149.251.88, 44.241.156.112",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:fbc:301:ef74:5ebf:e200:164e, 2600:1f14:fbc:302:aaf2:c06:a16f:dcd0, 2600:1f14:fbc:300:6c9c:4bb5:f4bd:46cc, 2600:1f14:fbc:303:eea8:de3f:18e0:756e",,,,,
,eu.ubnt.com,"44.240.171.14, 52.33.209.7, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,eurosign.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.56, 13.32.121.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,evans.ui.com,"18.154.63.50, 18.154.63.99, 18.154.63.61, 18.154.63.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,events.miui.com,111.206.200.31,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,evergreen.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ew.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,eww.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,example-domain.ui.com,127.0.0.1,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,127.0.0.1,,,
,example.ui.com,"108.157.214.43, 108.157.214.28, 108.157.214.62, 108.157.214.21",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,exp.search.miui.com,20.47.97.231,cname-app-com-amsproxy.w.mi-dun.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,exp.sug.browser.miui.com,"183.84.5.11, 124.251.100.109",browsers-ipv6-pri-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"2403:a200:a200:14f1::17, 2408:8706:0:5031::f",,,,,
,experts.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ext.ubnt.com,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1626.awsdns-11.co.uk, ns-402.awsdns-50.com, ns-638.awsdns-15.net",NOERROR,,,,,,,,
,eyler.ui.com,"65.9.66.27, 65.9.66.53, 65.9.66.77, 65.9.66.66",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,f14c9c15-83b5-4f96-a55d-e50bebeef55c.unifi-hosting.ui.com,167.172.254.60,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f15863e4-f213-4c05-8b91-ea05d5d7ba18.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f197a3fd-fb48-4359-a2ba-c92dc48d51cd.unifi-hosting.ui.com,159.65.62.190,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f25b1cf3-4081-4631-af75-f8146b20b89e.unifi-hosting.ui.com,128.199.10.66,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f2a0db92-3f5c-4845-bf97-53d17ad4e905.unifi-hosting.ui.com,146.190.40.82,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f2aed837-6d5f-4511-a384-4d7656434ba0.unifi-hosting.ui.com,165.232.144.156,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f2ea9ed7-0ff7-450a-a656-87de05be7de1.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f3267758-1ff0-4fc6-8cba-c64440830a60.unifi-hosting.ui.com,165.232.182.139,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f405659d-35f6-438d-8ef5-bd87cd58f7d0.unifi-hosting.ui.com,137.184.181.46,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,159.203.116.85,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,165.227.122.159,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f629dae0-5466-4d78-9cad-e52005eb8a4f.unifi-hosting.ui.com,157.230.221.242,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,159.223.155.197,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,157.245.255.188,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,137.184.203.119,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,137.184.176.164,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f9bb171d-f561-4405-80de-dc77ce5c21e7.unifi-hosting.stg.ui.com,,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,f9e5c984-455a-4f86-b20b-29525b106af0.unifi-hosting.ui.com,143.198.227.68,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,138.197.31.55,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,143.110.227.41,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fae.dev.ui.com,"52.13.90.168, 44.240.167.118, 44.240.23.15, 35.165.46.237",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fae.stg.ui.com,,,,,NOERROR,,,,,,,,
,fae.ui.com,"44.229.9.247, 52.35.162.41, 44.242.27.146, 34.208.60.144",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f13:f83:e700:6700:1dbd:ea32:44c4, 2600:1f13:f83:e701:f98:ee83:3c53:3a6d, 2600:1f13:f83:e703:7508:f964:1275:a8c1, 2600:1f13:f83:e702:dd46:2c9:d0a5:9cff",,,,,
,fahce.ui.com,"108.156.39.109, 108.156.39.36, 108.156.39.72, 108.156.39.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fairline.ui.com,"13.224.103.114, 13.224.103.54, 13.224.103.123, 13.224.103.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,faq.svc.ui.com,"52.33.209.7, 52.36.154.136, 44.240.171.14",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,faq.ui.com,"52.36.154.136, 52.33.209.7, 44.240.171.14",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fare.ui.com,"143.204.68.58, 143.204.68.126, 143.204.68.121, 143.204.68.95",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,fatima.ui.com,"108.157.229.29, 108.157.229.115, 108.157.229.57, 108.157.229.22",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,167.99.48.185,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,159.65.160.7,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,fccefdbd-da7b-4aa0-b4ad-9a337bcba630.unifi-hosting.ui.com,104.248.53.222,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fd774559-3256-4d5d-96df-5cd3b0bfa6b2.unifi-hosting.ui.com,206.189.125.81,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fe.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,104.248.15.149,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fea.dev.ui.com,"52.13.90.168, 44.240.167.118, 35.165.46.237, 44.240.23.15",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,feedback.india.miui.com,20.47.97.238,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,feedback.intl.miui.com,20.47.97.238,extranet-ipv4-pub-azams.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,feedback.rus.miui.com,107.155.53.177,extranet.eu-east-1.miui-l7-feedback.fvlyh0lisv.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
,fellowship.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.43, 13.225.78.27",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,felt.ui.com,"52.222.236.46, 52.222.236.44, 52.222.236.111, 52.222.236.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fema.ui.com,"13.224.103.66, 13.224.103.90, 13.224.103.84, 13.224.103.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fenrir.ui.com,"18.66.112.112, 18.66.112.40, 18.66.112.88, 18.66.112.106",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fesn.ui.com,"99.86.114.5, 99.86.114.31, 99.86.114.89, 99.86.114.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,ff.browser.miui.com,"124.251.34.42, 183.84.7.4, 183.84.7.187, 120.133.33.137",extranet-alllines-pub-c3-c4.alb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,ff2a4f0c-1fd5-42ae-b91b-0bd2280846ef.unifi-hosting.ui.com,68.183.138.11,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ffb122d3-5694-483b-af22-451715d7b1e2.unifi-hosting.ui.com,161.35.10.201,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
,fgmc.ui.com,"18.66.112.101, 18.66.112.83, 18.66.112.89, 18.66.112.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fiber.blog.ui.com,,blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,fiber.dev.ui.com,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fiber.stg.ui.com,"18.66.15.110, 18.66.15.124, 18.66.15.25, 18.66.15.97",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fiber.tw.ui.com,"18.172.153.8, 18.172.153.82, 18.172.153.84, 18.172.153.57",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,fiber.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fiber.ui.com,"18.173.233.118, 18.173.233.88, 18.173.233.74, 18.173.233.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,file.browser.intl.miui.com,47.241.0.17,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
,file.update.miui.com,"163.181.92.231, 163.181.92.225, 163.181.92.227, 163.181.92.230, 163.181.92.228, 163.181.92.226, 163.181.92.229, 163.181.92.232","file.update.miui.com.mgslb.com, file.update.miui.com.w.cdngslb.com","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,,,,,,
,files.svc.ui.com,"18.165.183.36, 18.165.183.69, 18.165.183.46, 18.165.183.106",,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
,final.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.27, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,financecrash-report-server.dev.svc.status.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,financing-api.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,financing.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,financing.dev.ui.com,"54.71.80.144, 34.210.180.42",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,financing.stg.ui.com,"13.32.208.119, 13.32.208.128, 13.32.208.66, 13.32.208.69",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,financing.ubnt.com,"44.240.171.14, 52.36.154.136, 52.33.209.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
