new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
,fred.ui.com,"18.67.65.123, 18.67.65.6, 18.67.65.89, 18.67.65.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,free.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.71, 13.225.78.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,freeipa-stage-us-east-1b.svc.ubnt.com,172.20.13.215,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.20.13.215,,,
,freenet.ui.com,"108.157.229.8, 108.157.229.95, 108.157.229.127, 108.157.229.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,froeschl.ui.com,"18.66.112.92, 18.66.112.26, 18.66.112.115, 18.66.112.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,froma.ui.com,"99.86.114.128, 99.86.114.51, 99.86.114.12, 99.86.114.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,frontier.ui.com,"18.173.233.87, 18.173.233.18, 18.173.233.79, 18.173.233.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fruity.ui.com,"18.66.97.80, 18.66.97.98, 18.66.97.128, 18.66.97.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fs.corp.ubnt.com,192.76.255.10,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ftp-www3-software.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,ftsa.ui.com,"13.225.78.71, 13.225.78.103, 13.225.78.27, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ftv33.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,fue.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,fuel.ui.com,"108.156.46.119, 108.156.46.112, 108.156.46.35, 108.156.46.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fulton.ui.com,"52.85.132.74, 52.85.132.69, 52.85.132.15, 52.85.132.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fusion.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,futures.ui.com,"65.9.66.87, 65.9.66.46, 65.9.66.90, 65.9.66.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,fw-download.dev.ui.com,"13.32.121.79, 13.32.121.99, 13.32.121.16, 13.32.121.6","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2240:5c00:18:878e:b4c0:93a1, 2600:9000:2240:6400:18:878e:b4c0:93a1, 2600:9000:236e:e000:18:878e:b4c0:93a1, 2600:9000:2240:4e00:18:878e:b4c0:93a1, 2600:9000:2240:2200:18:878e:b4c0:93a1, 2600:9000:236e:d800:18:878e:b4c0:93a1, 2600:9000:2240:5000:18:878e:b4c0:93a1, 2600:9000:2240:4000:18:878e:b4c0:93a1",,,,,
,fw-download.stg.ui.com,"18.66.112.48, 18.66.112.49, 18.66.112.17, 18.66.112.39","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223f:d000:e:40c3:28c0:93a1, 2600:9000:223f:2400:e:40c3:28c0:93a1, 2600:9000:223f:8a00:e:40c3:28c0:93a1, 2600:9000:223f:d200:e:40c3:28c0:93a1, 2600:9000:223f:fe00:e:40c3:28c0:93a1, 2600:9000:223f:6400:e:40c3:28c0:93a1, 2600:9000:223f:6c00:e:40c3:28c0:93a1, 2600:9000:223f:be00:e:40c3:28c0:93a1",,,,,
,fw-download.ubnt.com,"13.32.121.44, 13.32.121.81, 13.32.121.35, 13.32.121.116","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2gsfbugbcjkd8.cloudfront.net,"ns-189.awsdns-23.com, ns-819.awsdns-38.net, ns-1804.awsdns-33.co.uk, ns-1349.awsdns-40.org","2600:9000:2240:9a00:14:e281:7700:93a1, 2600:9000:2240:ce00:14:e281:7700:93a1, 2600:9000:2240:3400:14:e281:7700:93a1, 2600:9000:2240:ea00:14:e281:7700:93a1, 2600:9000:236e:a200:14:e281:7700:93a1, 2600:9000:2240:c00:14:e281:7700:93a1, 2600:9000:236e:5e00:14:e281:7700:93a1, 2600:9000:236e:fa00:14:e281:7700:93a1",,,,,
,fw-update.dev.ui.com,"52.26.61.11, 44.240.131.30, 54.69.205.158, 54.68.184.243","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f7c:fc02:1f5e:a3a8:9dc2:996c, 2600:1f13:f7c:fc01:ec1f:d9b2:e81f:ad4, 2600:1f13:f7c:fc00:ac8:7736:c9de:777c, 2600:1f13:f7c:fc03:c73a:fb6b:aec0:5f15",,,,,
,fw-update.stg.ui.com,"52.26.205.97, 54.218.22.170, 35.160.227.179, 44.238.131.68","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:e08:c802:a6ae:9fc8:a90:c4c7, 2600:1f14:e08:c801:1b55:1028:2ad0:4a2, 2600:1f14:e08:c803:8b9:a86b:bb6c:e06c, 2600:1f14:e08:c800:3ebf:98f6:4d34:a541",,,,,
,fw-update.ubnt.com,"35.155.195.13, 54.218.185.157, 54.69.205.63, 44.239.236.182","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,fw-update-hvx8-1084057139.us-west-2.elb.amazonaws.com,,"2600:1f14:63b:2301:87be:39dc:eac:d976, 2600:1f14:63b:2302:9143:5f:951b:3075, 2600:1f14:63b:2303:31bc:61c:1756:265c, 2600:1f14:63b:2300:74d9:24de:a3e7:f368",,,,,
,fw-update.ui.com,"54.218.185.157, 44.239.236.182, 54.69.205.63, 35.155.195.13","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:63b:2302:9143:5f:951b:3075, 2600:1f14:63b:2303:31bc:61c:1756:265c, 2600:1f14:63b:2301:87be:39dc:eac:d976, 2600:1f14:63b:2300:74d9:24de:a3e7:f368",,,,,
,fw.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,fyre.ui.com,"108.138.17.123, 108.138.17.88, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,g.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,gabc.ui.com,"18.66.122.15, 18.66.122.49, 18.66.122.20, 18.66.122.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gain.ui.com,"52.222.214.30, 52.222.214.54, 52.222.214.96, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,galaxy.ui.com,"18.66.97.98, 18.66.97.60, 18.66.97.128, 18.66.97.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,galen.ui.com,"18.66.122.18, 18.66.122.52, 18.66.122.100, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,galilea.ui.com,"13.224.189.57, 13.224.189.4, 13.224.189.112, 13.224.189.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,gallery.ui.com,"13.225.78.103, 13.225.78.43, 13.225.78.71, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gallifrey.ui.com,"18.66.112.40, 18.66.112.88, 18.66.112.106, 18.66.112.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,galos.ui.com,"18.66.147.100, 18.66.147.121, 18.66.147.103, 18.66.147.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gambit.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gamer.ui.com,"18.66.112.23, 18.66.112.56, 18.66.112.114, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,garden.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.86, 18.66.122.84","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,garnet.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.58, 18.66.112.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gaurav.ui.com,"18.66.122.20, 18.66.122.78, 18.66.122.50, 18.66.122.19","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gazeta.ui.com,"18.66.248.24, 18.66.248.67, 18.66.248.58, 18.66.248.94","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,geeklabs.ui.com,"18.173.233.116, 18.173.233.63, 18.173.233.97, 18.173.233.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gemini.ui.com,"108.138.189.57, 108.138.189.77, 108.138.189.84, 108.138.189.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gems.ui.com,"13.32.121.85, 13.32.121.46, 13.32.121.56, 13.32.121.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,generations.ui.com,"52.222.214.85, 52.222.214.18, 52.222.214.96, 52.222.214.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,genesis.ui.com,"13.32.121.85, 13.32.121.18, 13.32.121.56, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,genesys.ui.com,"18.66.147.46, 18.66.147.17, 18.66.147.98, 18.66.147.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,genius.ui.com,"18.66.147.50, 18.66.147.78, 18.66.147.126, 18.66.147.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,geo.svc.ui.com,"54.68.176.90, 54.69.236.166, 54.69.18.190, 54.71.200.233","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo6.ui.com,"143.204.215.114, 143.204.215.43, 143.204.215.28, 143.204.215.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gerling.ui.com,"18.160.18.96, 18.160.18.11, 18.160.18.72, 18.160.18.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gesa.ui.com,"13.32.208.104, 13.32.208.95, 13.32.208.18, 13.32.208.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gets.ui.com,"108.157.229.19, 108.157.229.77, 108.157.229.48, 108.157.229.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gfe.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,gfed.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,ghalib.ui.com,"108.157.229.95, 108.157.229.25, 108.157.229.81, 108.157.229.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ghome.ui.com,"13.225.78.27, 13.225.78.43, 13.225.78.103, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gibson.ui.com,"18.66.147.50, 18.66.147.78, 18.66.147.87, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gilby.ui.com,"65.9.55.24, 65.9.55.123, 65.9.55.56, 65.9.55.52","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gisgroup.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gizmo.ui.com,"108.138.17.123, 108.138.17.73, 108.138.17.88, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,glaciersecurity.ui.com,"13.227.219.13, 13.227.219.99, 13.227.219.117, 13.227.219.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,glados.ui.com,"99.86.114.89, 99.86.114.42, 99.86.114.31, 99.86.114.5","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,glassbox.ui.com,"18.65.39.11, 18.65.39.107, 18.65.39.66, 18.65.39.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,globalnet.ui.com,"18.66.97.51, 18.66.97.103, 18.66.97.10, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,globe.ui.com,"18.66.97.3, 18.66.97.65, 18.66.97.106, 18.66.97.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,glocal.ui.com,"18.160.18.81, 18.160.18.127, 18.160.18.19, 18.160.18.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gloria.ui.com,"108.156.46.38, 108.156.46.35, 108.156.46.119, 108.156.46.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gluckli.ui.com,"108.156.2.22, 108.156.2.26, 108.156.2.45, 108.156.2.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,
,goindigo.ui.com,"18.66.97.10, 18.66.97.103, 18.66.97.59, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goins.ui.com,"18.66.122.38, 18.66.122.27, 18.66.122.64, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,golddays.ui.com,"108.156.60.47, 108.156.60.77, 108.156.60.52, 108.156.60.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,golden2.ui.com,"108.138.17.72, 108.138.17.2, 108.138.17.40, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gomp.ui.com,"52.222.214.96, 52.222.214.18, 52.222.214.60, 52.222.214.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goo5uqkigjgczchxzpqubv6sqq-prd.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,goodman.ui.com,"18.66.97.103, 18.66.97.59, 18.66.97.10, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,goods.ui.com,"13.224.189.64, 13.224.189.101, 13.224.189.113, 13.224.189.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gorham.ui.com,"13.225.78.2, 13.225.78.68, 13.225.78.40, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gorilla.ui.com,"99.84.108.83, 99.84.108.28, 99.84.108.58, 99.84.108.95","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gpmco.ui.com,"108.157.214.114, 108.157.214.106, 108.157.214.124, 108.157.214.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grafana.svc.ubnt.com,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,graig.ui.com,"18.66.97.106, 18.66.97.3, 18.66.97.65, 18.66.97.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grande.ui.com,"108.156.60.85, 108.156.60.123, 108.156.60.10, 108.156.60.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,grandrapids.ui.com,"52.84.93.101, 52.84.93.17, 52.84.93.51, 52.84.93.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,grant.ui.com,"18.65.39.43, 18.65.39.25, 18.65.39.71, 18.65.39.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,grass.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.92, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gravel.ui.com,"18.66.112.114, 18.66.112.44, 18.66.112.56, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,graves.ui.com,"18.65.39.51, 18.65.39.56, 18.65.39.109, 18.65.39.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",,,,,,
,gravitas.ui.com,"18.165.83.83, 18.165.83.111, 18.165.83.42, 18.165.83.89","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gravity.ui.com,"18.66.122.35, 18.66.122.107, 18.66.122.124, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gray.ui.com,"52.85.132.111, 52.85.132.69, 52.85.132.15, 52.85.132.74","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,graymatter.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,green.ui.com,"108.156.2.31, 108.156.2.110, 108.156.2.88, 108.156.2.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greenberg.ui.com,"18.173.233.113, 18.173.233.116, 18.173.233.97, 18.173.233.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greene.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greenfire.ui.com,"18.66.248.95, 18.66.248.89, 18.66.248.101, 18.66.248.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greenhouse.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greensoft.ui.com,"18.160.10.56, 18.160.10.120, 18.160.10.10, 18.160.10.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greentech.ui.com,"18.66.122.35, 18.66.122.107, 18.66.122.20, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,greg.ui.com,"52.222.214.120, 52.222.214.26, 52.222.214.32, 52.222.214.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grey.ui.com,"52.84.93.101, 52.84.93.17, 52.84.93.51, 52.84.93.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grid.ui.com,"52.222.214.36, 52.222.214.7, 52.222.214.46, 52.222.214.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,griffin.ui.com,"18.66.112.88, 18.66.112.40, 18.66.112.106, 18.66.112.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,griffiths.ui.com,"13.226.153.30, 13.226.153.47, 13.226.153.82, 13.226.153.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grinnell.ui.com,"18.66.112.88, 18.66.112.112, 18.66.112.106, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,groenendalit.ui.com,"13.224.189.123, 13.224.189.30, 13.224.189.23, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gtsm.ui.com,"52.222.214.26, 52.222.214.120, 52.222.214.32, 52.222.214.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guess.ui.com,"13.32.208.109, 13.32.208.6, 13.32.208.53, 13.32.208.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guido.ui.com,"13.225.78.43, 13.225.78.33, 13.225.78.2, 13.225.78.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gunn.ui.com,"108.138.17.3, 108.138.17.85, 108.138.17.94, 108.138.17.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,guys.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.64, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-236-82.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,h-135-207-142-43.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,h.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,h120.ui.com,"18.66.147.33, 18.66.147.31, 18.66.147.78, 18.66.147.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h135-207-181-80.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,h135-207-183-30.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,hackerone.ui.com,"18.160.18.15, 18.160.18.104, 18.160.18.83, 18.160.18.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hackit.ui.com,"18.66.147.121, 18.66.147.41, 18.66.147.100, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
