input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
gatewayfinancial.files.com,,200,1026,gatewayfinancial.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gatewayfinancial.files.com,,443,https://gatewayfinancial.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3.amazonaws.com,True,,
gedo.files.com,,200,1026,gedo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gedo.files.com,,443,https://gedo.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-south-1.amazonaws.com,True,,
general.files.com,,200,1026,general.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T23:56:55Z,2023-07-11T23:56:54Z,CN=files.generalcode.com,files.generalcode.com,,general.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4de778e35d9e0e20efb505b20210bd99,6e7a4d2124443b71eba2a178e70937d06f48a8138b772388241333230a68ca24,,ctls,general.files.com,,443,https://general.files.com:443,https,files.com,text/html,GET,34.232.147.55,/,-734781815,34.227.250.188,Amazon Web Services,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
genii-analytics.files.com,,200,1026,genii-analytics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,genii-analytics.files.com,,443,https://genii-analytics.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-sa-east-1.amazonaws.com,True,,
georgesalis.files.com,,200,1026,georgesalis.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,georgesalis.files.com,,443,https://georgesalis.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.files.com,True,,
gfsmithphotographic.files.com,,200,1026,gfsmithphotographic.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gfsmithphotographic.files.com,,443,https://gfsmithphotographic.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
ghpftp.files.com,,200,1026,ghpftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ghpftp.files.com,,443,https://ghpftp.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
glenridge.files.com,,200,1026,glenridge.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,glenridge.files.com,,443,https://glenridge.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,True,,
global.files.com,,200,1026,global.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,global.files.com,,443,https://global.files.com:443,https,files.com,text/html,GET,34.202.116.48,/,-734781815,34.202.23.159,HSTS,28,False,,*.wasabisys.com,True,,
globalbrands.files.com,,200,1026,globalbrands.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T23:43:50Z,2023-08-04T23:43:49Z,CN=ftpeu.globalbrandsgroup.com,ftpeu.globalbrandsgroup.com,,globalbrands.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,663f7ffd157ef0109cdf09df49120287,f515aa5d24e9274702d34e5a323f8c89109505ed4e66cc6030a8ab41475f4826,,ctls,globalbrands.files.com,,443,https://globalbrands.files.com:443,https,files.com,text/html,GET,35.178.56.8,/,-734781815,35.177.147.171,Amazon Web Services,28,False,,wopi.files.com,,,
gmsfiles.files.com,,200,1026,gmsfiles.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gmsfiles.files.com,,443,https://gmsfiles.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,wopi.files.com,True,,
go.oncehub.com,,200,7937,go.oncehub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,CN=*.oncehub.com,*.oncehub.com,,oncehub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b20ac17a36fc43143df420ea5b6e3f0c,044dc4dd0456c48edbfc771d9172f28d1709116c77cfd5a6543b2840099bd4bb,True,ctls,go.oncehub.com,azure,443,https://go.oncehub.com:443,https,,text/html,GET,52.184.200.53,/,-1655027760,52.184.200.53,HSTS,1,False,True,,,,
goglobalpost.files.com,,200,1026,goglobalpost.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:38:42Z,2023-06-24T00:38:41Z,CN=securefiles.goglobalpost.com,securefiles.goglobalpost.com,,securefiles.goglobalpost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,156073c8d87c7028753897a311654f64,00dfcf83e2d045e6928cf0deacf1da4f7b1a2941bfccf240d55c45fb926717f2,,ctls,goglobalpost.files.com,,443,https://goglobalpost.files.com:443,https,files.com,text/html,GET,52.203.95.31,/,-734781815,52.0.218.117,Amazon Web Services,28,False,,staging-wopi.files.com,,,
google.files.com,,200,1026,google.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,google.files.com,,443,https://google.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,*.wasabisys.com,True,,
gopro.files.com,,200,1026,gopro.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T23:25:45Z,2023-08-02T23:25:44Z,CN=filetransfer.gopro.com,filetransfer.gopro.com,,gopro.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fce22ac9563f665e267630d06c01b1a8,b9f56a76dc13548ecdfe0aafad0e730998b62f63edccc5cd671eacc9b830bc47,,ctls,gopro.files.com,,443,https://gopro.files.com:443,https,files.com,text/html,GET,34.228.98.77,/,-734781815,34.199.54.254,Amazon Web Services,28,False,,go.oncehub.com,,,
gopuff.files.com,,200,1026,gopuff.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T23:12:44Z,2023-07-03T23:12:43Z,CN=files.gopuff.com,files.gopuff.com,,gopuff.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eabc45cb707cbaf79b0c04b5f460efd,0a113789abc39d1ca55bd1f560c6a2de535d990b11ce467eda7f567897fe80b1,,ctls,gopuff.files.com,,443,https://gopuff.files.com:443,https,files.com,text/html,GET,54.152.79.241,/,-734781815,52.1.33.235,Amazon Web Services,28,False,,s3-us-west-1.amazonaws.com,,,
gossamer.files.com,,200,1026,gossamer.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gossamer.files.com,,443,https://gossamer.files.com:443,https,files.com,text/html,GET,34.204.153.236,/,-734781815,54.209.222.205,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,True,,
got.files.com,,200,1026,got.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,got.files.com,,443,https://got.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,https:,True,,
gov.files.com,,200,1026,gov.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gov.files.com,,443,https://gov.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-ap-northeast-2.amazonaws.com,True,,
graphium.files.com,,200,1026,graphium.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:07:16Z,2023-07-13T00:07:15Z,CN=files.graphiumemr.com,files.graphiumemr.com,,graphium.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3247aca60481da2a8c61806a4dbad9e8,3823bb28ccac0daa200304d09d7e13349ae3a6d6db212634f1c1f0d588371dc4,,ctls,graphium.files.com,,443,https://graphium.files.com:443,https,files.com,text/html,GET,52.5.92.45,/,-734781815,54.152.250.16,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,,,
greenleafair.files.com,,200,1026,greenleafair.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,greenleafair.files.com,,443,https://greenleafair.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
griffin.files.com,,200,1026,griffin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T09:53:41Z,2023-08-13T09:53:40Z,CN=transfer.griffineditions.com,transfer.griffineditions.com,,transfer.griffineditions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f248e39ea3602b35c2ef13fa980b9c1,9498b7e02ba03135bd9e59da79bd5ad84f397fa4677c39c3c3ff756565b7ec71,,ctls,griffin.files.com,,443,https://griffin.files.com:443,https,files.com,text/html,GET,52.206.215.144,/,-734781815,34.224.148.241,Amazon Web Services,28,False,,s3-ap-southeast-2.amazonaws.com,,,
gritbybrit.files.com,,200,1026,gritbybrit.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gritbybrit.files.com,,443,https://gritbybrit.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.amazonaws.com,True,,
growth.files.com,,200,1026,growth.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,growth.files.com,,443,https://growth.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-west-3.amazonaws.com,True,,
grubhub.files.com,,200,1026,grubhub.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T23:05:39Z,2023-08-09T23:05:38Z,CN=sftp.grubhub.com,sftp.grubhub.com,,sftp.grubhub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32a6d868d1d293b297723ecb3606777f,56edd82c163f3ddba20bcbadfb3751cd8f25e7ba647b35f3171ee690b041f742,,ctls,grubhub.files.com,,443,https://grubhub.files.com:443,https,files.com,text/html,GET,34.231.83.159,/,-734781815,34.231.107.153,Amazon Web Services,28,False,,s3-us-gov-west-1.amazonaws.com,,,
gtbmadmin.files.com,,200,1026,gtbmadmin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T00:26:52Z,2023-08-19T00:26:51Z,CN=files.gtbm.com,files.gtbm.com,,gtbmadmin.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa60813fc1f007c17d44f8957f0e623b,9e38b16717caa0f3f1b03216ecf17930d390cb1138fb47d7469f9980fcb0510f,,ctls,gtbmadmin.files.com,,443,https://gtbmadmin.files.com:443,https,files.com,text/html,GET,52.0.57.90,/,-734781815,52.6.167.190,Amazon Web Services,28,False,,wopi.files.com,,,
gtk.files.com,,200,1026,gtk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,gtk.files.com,,443,https://gtk.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.wasabisys.com,True,,
guild-test.files.com,,200,1026,guild-test.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T16:13:39Z,2023-08-13T16:13:38Z,CN=data-test.guildeducation.com,data-test.guildeducation.com,,guild-test.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfdeda6f738c6a12c715fb8939f0a054,c752a28ef2f50cb67e2b2f79a2af7f3ac804879069f286b4cb0397598b2561d1,,ctls,guild-test.files.com,,443,https://guild-test.files.com:443,https,files.com,text/html,GET,34.237.214.132,/,-734781815,18.232.242.198,Amazon Web Services,28,False,,s3-eu-central-1.amazonaws.com,,,
guild.files.com,,200,1026,guild.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T01:05:37Z,2023-08-12T01:05:36Z,CN=data.guildeducation.com,data.guildeducation.com,,guild.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37aab2695cb3214e509eeaa62066458d,e98670c72a324db913f8509afcbee618a5025407f598d22cbe3fcf29c19d5f97,,ctls,guild.files.com,,443,https://guild.files.com:443,https,files.com,text/html,GET,52.205.247.136,/,-734781815,34.232.94.170,Amazon Web Services,28,False,,wopi.files.com,,,
gwplastics.files.com,,200,1026,gwplastics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-12T23:20:39Z,2023-06-10T23:20:38Z,CN=files.gwplastics.com,files.gwplastics.com,,gwplastics.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a66eebfda7902d6dcbb78519d672b8dd,9d2f4fb38282d91c0a4ea827a1f83b0991ac87c2aef8f32bfe264a8aeb39bf1c,,ctls,gwplastics.files.com,,443,https://gwplastics.files.com:443,https,files.com,text/html,GET,34.235.228.15,/,-734781815,34.235.13.14,Amazon Web Services,28,False,,https:,,,
happysex.files.com,,200,1026,happysex.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,happysex.files.com,,443,https://happysex.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,s3-eu-south-1.amazonaws.com,True,,
harakatuna.files.com,,200,1026,harakatuna.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,harakatuna.files.com,,443,https://harakatuna.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.files.com,True,,
harborbusiness.files.com,,200,1026,harborbusiness.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T23:19:45Z,2023-06-19T23:19:44Z,CN=files.nsvrp.org,files.nsvrp.org,,harborbusiness.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c86400ccb689a2ba77ade01b24ad6e6d,0c4fa30d8126b47c57e67f762792c63437225b0139ceaabc04c76b8900971a48,,ctls,harborbusiness.files.com,,443,https://harborbusiness.files.com:443,https,files.com,text/html,GET,44.210.30.210,/,-734781815,44.209.113.13,Amazon Web Services,28,False,,*.wasabisys.com,,,
hazardscout.files.com,,200,1026,hazardscout.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-23T23:34:52Z,2023-07-22T23:34:51Z,CN=dataload.iscout.com,dataload.iscout.com,,hazardscout.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5661695cb9770317a8ebfe0f7696c3a,3b10d6497ecf53214b0d07cc3333409dcb6557e4ad483e382ae08fa749f1f520,,ctls,hazardscout.files.com,,443,https://hazardscout.files.com:443,https,files.com,text/html,GET,18.205.214.149,/,-734781815,18.233.88.213,Amazon Web Services,28,False,,s3-ca-central-1.amazonaws.com,,,
hbk.files.com,,200,1026,hbk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T23:15:49Z,2023-08-06T23:15:48Z,CN=drive.hbk.com,drive.hbk.com,,hbk.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73f6edfacf39264ea3a75e2e94bac058,c8a44bf9b7ee97c45854496e7cbe0f8334fa8d2344f50b93c2d7f31410ba89bc,,ctls,hbk.files.com,,443,https://hbk.files.com:443,https,files.com,text/html,GET,34.206.109.230,/,-734781815,34.196.31.43,HSTS,28,False,,s3-ap-southeast-1.amazonaws.com,,,
hci.files.com,,200,1026,hci.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,hci.files.com,,443,https://hci.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.202.116.48,HSTS,28,False,,s3-us-gov-west-1.amazonaws.com,True,,
hcpsocal.files.com,,200,1026,hcpsocal.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:56:06Z,2023-07-27T00:56:05Z,CN=files.hcpsocal.org,files.hcpsocal.org,,hcpsocal.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad0ee132739580abbbe9cfe8a7badbf0,7402dc7862f4cccb293b646c2aa428ff52f78cf27665136f10295db6f54564e0,,ctls,hcpsocal.files.com,,443,https://hcpsocal.files.com:443,https,files.com,text/html,GET,18.205.224.254,/,-734781815,34.205.47.204,Amazon Web Services,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
health.files.com,,200,1026,health.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,health.files.com,,443,https://health.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,*.wasabisys.com,True,,
healthresources.files.com,,200,1026,healthresources.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T23:59:12Z,2023-07-19T23:59:11Z,CN=sftp.insuringsmiles.com,sftp.insuringsmiles.com,,sftp.insuringsmiles.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd04f3d79b69f9be3ba5cb1746e3a68c,679b7fc4c2eeb601ad2f4af71a77dd191d6b914f05e6bb7a7639195d33a38e9c,,ctls,healthresources.files.com,,443,https://healthresources.files.com:443,https,files.com,text/html,GET,34.226.4.201,/,-734781815,34.232.138.191,HSTS,28,False,,s3-us-east-1.amazonaws.com,,,
helio360.files.com,,200,1026,helio360.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,helio360.files.com,,443,https://helio360.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,s3-us-west-1.amazonaws.com,True,,
highridge.files.com,,200,1026,highridge.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:20:45Z,2023-07-31T23:20:44Z,CN=www.visionftp.us,www.visionftp.us,,www.visionftp.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a281631be33a654dd2ee5aaeee58ae81,752dcfa855bbef4c9b5be1d655be4f92830f213f56fb8ae50a9ecce9051c8adc,,ctls,highridge.files.com,,443,https://highridge.files.com:443,https,files.com,text/html,GET,52.3.186.237,/,-734781815,34.194.255.76,HSTS,28,False,,https://actionverb.report-uri.io/r/default/csp/enforce,,,
hightower-dev.files.com,,200,1026,hightower-dev.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,hightower-dev.files.com,,443,https://hightower-dev.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,s3-af-south-1.amazonaws.com,True,,
hightower.files.com,,200,1026,hightower.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T14:20:04Z,2023-07-27T14:20:03Z,CN=sftp.gethightower.com,sftp.gethightower.com,,sftp.gethightower.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66a05429b2d4a653af2dcdb2a2057ebe,a984c76672a93dcf0ed4688384581c3263a2ab120c09a41365d3a4437527a542,,ctls,hightower.files.com,,443,https://hightower.files.com:443,https,files.com,text/html,GET,52.71.47.122,/,-734781815,34.235.228.199,HSTS,28,False,,s3-us-east-1.amazonaws.com,,,
