input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
nas.files.com,,200,1026,s3-eu-west-1.amazonaws.com,nas.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nas.files.com,443,https://nas.files.com:443,https,files.com,text/html,GET,54.205.227.156,/,-734781815,34.202.28.186,HSTS,28,False,,,,,
national.files.com,,200,1026,s3-eu-south-1.amazonaws.com,national.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,national.files.com,443,https://national.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nationalpen.files.com,,200,1026,wopi.files.com,nationalpen.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T23:43:43Z,2023-07-20T23:43:42Z,CN=ftp1.pens.com,ftp1.pens.com,nationalpen.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5708cd817a574a1067067343db633259,0330360d41a3eee4b1626aea268a3c57749128a67a769811edd74a0c5e04864d,,ctls,nationalpen.files.com,443,https://nationalpen.files.com:443,https,files.com,text/html,GET,34.226.149.69,/,-734781815,34.193.6.110,Amazon Web Services,28,False,,,,,
nbn.files.com,,200,1026,s3-eu-west-1.amazonaws.com,nbn.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T13:38:43Z,2023-08-13T13:38:42Z,CN=files.nbninternational.com,files.nbninternational.com,nbn.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09635437b331db74870a97aa6ecf67aa,719e0f8993a1c281752b11b08e3976bb4be45fe8116bdc9a4d0af96ab18a69c7,,ctls,nbn.files.com,443,https://nbn.files.com:443,https,files.com,text/html,GET,35.178.98.165,/,-734781815,52.56.150.209,Amazon Web Services,28,False,,,,,
nbs.files.com,,200,1026,s3-us-east-1.amazonaws.com,nbs.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nbs.files.com,443,https://nbs.files.com:443,https,files.com,text/html,GET,34.202.23.159,/,-734781815,54.205.227.156,HSTS,28,False,,,,,
ncmed.files.com,,200,1026,*.wasabisys.com,ncmed.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-10T00:16:00Z,2023-08-08T00:15:59Z,CN=secure.northcoastmed.com,secure.northcoastmed.com,secure.northcoastmed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb0a210585cceda0d2adc2b997ba1968,534c885f1ddab9a2f8dfed54b3c93d894c2eb6d85afe375b59f86d73eda7b564,,ctls,ncmed.files.com,443,https://ncmed.files.com:443,https,files.com,text/html,GET,34.232.149.137,/,-734781815,34.202.192.90,Amazon Web Services,28,False,,,,,
nebulaconsulting2.files.com,,200,1026,https:,nebulaconsulting2.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T00:29:24Z,2023-07-30T00:29:23Z,CN=files.nebulaconsulting.co.uk,files.nebulaconsulting.co.uk,nebulaconsulting2.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0350812ac65d9f0f098110e81e117c11,0de3bf0f0506b364688ea4ee8ac4aacadad76172f11a2368ccabc90655ee2b66,,ctls,nebulaconsulting2.files.com,443,https://nebulaconsulting2.files.com:443,https,files.com,text/html,GET,52.56.108.142,/,-734781815,3.11.240.27,Amazon Web Services,28,False,,,,,
necc.files.com,,200,1026,*.amazonaws.com,necc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,necc.files.com,443,https://necc.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,54.175.70.146,HSTS,28,False,,,,,
nedapretail.files.com,,200,1026,*.files.com,nedapretail.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T14:53:41Z,2023-08-13T14:53:40Z,CN=files.nedapretail.com,files.nedapretail.com,nedapretail.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be508e41a6f606a0f7c79f5653027461,29d70108ec31e5b79ffcea4cb7cb31823232c6193cae36d83b5ad9f9f1e74f40,,ctls,nedapretail.files.com,443,https://nedapretail.files.com:443,https,files.com,text/html,GET,3.120.87.221,/,-734781815,52.57.100.142,Amazon Web Services,28,False,,,,,
needhambank.files.com,,200,1026,wopi.files.com,needhambank.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,needhambank.files.com,443,https://needhambank.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nelsoneducation.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,nelsoneducation.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-07T23:14:00Z,2023-08-05T23:13:59Z,CN=securefile.nelson.com,securefile.nelson.com,securefile.nelson.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0efee66430856f8c7c0ac994ab64c34,5ae2c40b0f561d4e47ab06b475bdeba7cd94ea6b5125c78502ab9fb8c1ff418f,,ctls,nelsoneducation.files.com,443,https://nelsoneducation.files.com:443,https,files.com,text/html,GET,35.182.9.2,/,-734781815,52.60.247.24,HSTS,28,False,,,,,
nepgermany.files.com,,200,1026,s3-us-east-1.amazonaws.com,nepgermany.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nepgermany.files.com,443,https://nepgermany.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
netbrain.files.com,,200,1026,s3-us-west-1.amazonaws.com,netbrain.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T02:32:54Z,2023-07-16T02:32:53Z,CN=securefiles.netbraintech.com,securefiles.netbraintech.com,securefiles.netbraintech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,967c2e95ace0fe7b8318e7fe94df22c2,6a4b58d32a93583e1b6bdb5dc68c31e8bd015488b63a3775482836fd8ce060da,,ctls,netbrain.files.com,443,https://netbrain.files.com:443,https,files.com,text/html,GET,50.19.152.236,/,-734781815,3.227.32.54,Amazon Web Services,28,False,,,,,
netbraintechnologies.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,netbraintechnologies.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T05:03:00Z,2023-07-11T05:02:59Z,CN=files.netbraintech.com,files.netbraintech.com,netbraintechnologies.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1431eb913984de0cf4ac9f0e5cdb82f,4e444ec61558930ca93be79bc706f6c33d9adeaafc07cb528bdfd229fa5d67e1,,ctls,netbraintechnologies.files.com,443,https://netbraintechnologies.files.com:443,https,files.com,text/html,GET,34.207.51.188,/,-734781815,35.171.214.20,Amazon Web Services,28,False,,,,,
newteevee.files.com,,200,1026,*.amazonaws.com,newteevee.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,newteevee.files.com,443,https://newteevee.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nexant.files.com,,200,1026,*.s3.amazonaws.com,nexant.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T23:51:55Z,2023-07-13T23:51:54Z,CN=secure.resource-innovations.com,secure.resource-innovations.com,secure.resource-innovations.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9488b7b5546b99bed1ce873a10cc3e8c,c6b384f9c5cb499cffed63a520c3b9bbbeef1bb1e155fdee94ad8e9cc156227f,,ctls,nexant.files.com,443,https://nexant.files.com:443,https,files.com,text/html,GET,34.195.118.253,/,-734781815,34.236.82.121,Amazon Web Services,28,False,,,,,
ngx.files.com,,200,1026,s3-eu-central-1.amazonaws.com,ngx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ngx.files.com,443,https://ngx.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nikki.files.com,,200,1026,*.amazonaws.com,nikki.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nikki.files.com,443,https://nikki.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,,
nimbleappgenie.files.com,,200,1026,wopi.files.com,nimbleappgenie.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nimbleappgenie.files.com,443,https://nimbleappgenie.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nitaherlestiany.files.com,,200,1026,https:,nitaherlestiany.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nitaherlestiany.files.com,443,https://nitaherlestiany.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
norlock.files.com,,200,1026,*.wasabisys.com,norlock.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,norlock.files.com,443,https://norlock.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
northdata.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,northdata.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-07T23:43:49Z,2023-08-05T23:43:48Z,CN=files.northdata.com,files.northdata.com,northdata.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,586313015dc710a6abdd324a21998b84,024ab154a275f33d71ce109770b67baf1aff77b6387ec339a54f4f6858140ea4,,ctls,northdata.files.com,443,https://northdata.files.com:443,https,files.com,text/html,GET,3.122.168.11,/,-734781815,18.197.95.130,Amazon Web Services,28,False,,,,,
northstar.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,northstar.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,northstar.files.com,443,https://northstar.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
notora.files.com,,200,1026,s3-af-south-1.amazonaws.com,notora.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,notora.files.com,443,https://notora.files.com:443,https,files.com,text/html,GET,18.210.222.34,/,-734781815,54.209.222.205,HSTS,28,False,,,,,
nottheology.files.com,,200,1026,*.files.com,nottheology.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nottheology.files.com,443,https://nottheology.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
noveocare.files.com,,200,1026,wopi.files.com,noveocare.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,noveocare.files.com,443,https://noveocare.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
novleslife.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,novleslife.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,novleslife.files.com,443,https://novleslife.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
nowcourier.files.com,,200,1026,s3-ap-northeast-3.amazonaws.com,nowcourier.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T23:04:44Z,2023-06-15T23:04:43Z,CN=ftp.nowcourier.com,ftp.nowcourier.com,nowcourier.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7a611aec02e54a8cbd269622c2b272b,034e348271b2ca6ede71b28c326a571559a25e749fd30a508dc542ccb1c4f116,,ctls,nowcourier.files.com,443,https://nowcourier.files.com:443,https,files.com,text/html,GET,34.201.183.114,/,-734781815,18.233.206.195,HSTS,28,False,,,,,
nowheretorun1984.files.com,,200,1026,s3-sa-east-1.amazonaws.com,nowheretorun1984.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nowheretorun1984.files.com,443,https://nowheretorun1984.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
ntwrk.files.com,,200,1026,s3-eu-central-1.amazonaws.com,ntwrk.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ntwrk.files.com,443,https://ntwrk.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
nunatsiavut.files.com,,200,1026,s3-eu-central-1.amazonaws.com,nunatsiavut.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,nunatsiavut.files.com,443,https://nunatsiavut.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
nxg.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,nxg.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T17:13:42Z,2023-08-13T17:13:41Z,CN=sftp.nxgstrategies.com,sftp.nxgstrategies.com,sftp.nxgstrategies.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53b9e408e2cdddf5a677571c26c9eabe,5c1720c89745722d3ff615b2be0be712367a82dae00b38faee5fa58dae319fe8,,ctls,nxg.files.com,443,https://nxg.files.com:443,https,files.com,text/html,GET,23.20.32.113,/,-734781815,52.44.57.248,Amazon Web Services,28,False,,,,,
oak.files.com,,200,1026,*.wasabisys.com,oak.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,oak.files.com,443,https://oak.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
objects.files.com,,200,1026,*.amazonaws.com,objects.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,objects.files.com,443,https://objects.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
october.files.com,,200,1026,s3-sa-east-1.amazonaws.com,october.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T00:50:41Z,2023-08-10T00:50:40Z,CN=clients.octoberny.com,clients.octoberny.com,october.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fe649ea607a43436b49af370effbbef,336a30e4769664e62f5b8cb3c775f103d8ab69e056fa40839a468af87e7f3fed,,ctls,october.files.com,443,https://october.files.com:443,https,files.com,text/html,GET,35.172.131.254,/,-734781815,18.208.49.142,Amazon Web Services,28,False,,,,,
oda.files.com,,200,1026,s3-us-west-1.amazonaws.com,oda.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T23:07:52Z,2023-06-04T23:07:51Z,CN=sftp.oda.com,sftp.oda.com,sftp.oda.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,147f546b2a55e8d6dfb7826c82e57be1,efd2891f3f471582382628a32fc976c03d504ec15c8b2a62ec02d2519a412fc9,,ctls,oda.files.com,443,https://oda.files.com:443,https,files.com,text/html,GET,18.196.192.6,/,-734781815,35.157.164.186,Amazon Web Services,28,False,,,,,
of.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,of.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,of.files.com,443,https://of.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
offenderlink.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,offenderlink.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,offenderlink.files.com,443,https://offenderlink.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
ohnoshedidntsite.files.com,,200,1026,s3-us-west-2.amazonaws.com,ohnoshedidntsite.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,ohnoshedidntsite.files.com,443,https://ohnoshedidntsite.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
oigurias.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,oigurias.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,oigurias.files.com,443,https://oigurias.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
omegapoint.files.com,,200,1026,s3-ca-central-1.amazonaws.com,omegapoint.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T23:50:42Z,2023-08-10T23:50:41Z,CN=files.ompnt.com,files.ompnt.com,omegapoint.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e17c43fc9907ff86347d67e76fbd7c02,74a691a67bc08ae2e0725339738b8a21e4a7a18b3cf487dfd90ab02828af2baa,,ctls,omegapoint.files.com,443,https://omegapoint.files.com:443,https,files.com,text/html,GET,34.203.79.187,/,-734781815,54.156.221.242,Amazon Web Services,28,False,,,,,
omnia.files.com,,200,1026,*.s3.amazonaws.com,omnia.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,omnia.files.com,443,https://omnia.files.com:443,https,files.com,text/html,GET,35.174.249.23,/,-734781815,35.171.168.150,HSTS,28,False,,,,,
onedatasource.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,onedatasource.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-14T23:25:39Z,2023-08-12T23:25:38Z,CN=xfer.onedatasource.com,xfer.onedatasource.com,xfer.onedatasource.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12d2f3abdbb25c0e4589ad48cf381411,4eb43793dac721e428b5a8edac4b0250ff6321f5a70beb33c74cdf52eb026ade,,ctls,onedatasource.files.com,443,https://onedatasource.files.com:443,https,files.com,text/html,GET,52.44.40.243,/,-734781815,52.70.71.200,HSTS,28,False,,,,,
onesourcenj.files.com,,200,1026,s3-us-west-1.amazonaws.com,onesourcenj.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,onesourcenj.files.com,443,https://onesourcenj.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
