input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_
lha.files.com,,200,1026,wopi.files.com,lha.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:51:55Z,2023-07-18T23:51:54Z,CN=files.livehealthyignite.com,files.livehealthyignite.com,lha.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bae0d113b3b1aba5a9a05bdac9c5e48b,7490f0cd7366a7f56788d3b000ad2f36e75e48523bb3c4436a4b6379d406cfad,,ctls,lha.files.com,443,https://lha.files.com:443,https,files.com,text/html,GET,34.225.63.132,/,-734781815,34.231.152.157,HSTS,28,False,,,,
lhoste.files.com,,200,1026,s3-eu-south-1.amazonaws.com,lhoste.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lhoste.files.com,443,https://lhoste.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
life.files.com,,200,1026,s3-us-east-1.amazonaws.com,life.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,life.files.com,443,https://life.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
lifesouth.files.com,,200,1026,s3-us-east-2.amazonaws.com,lifesouth.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T23:50:40Z,2023-06-10T23:50:39Z,CN=files.lifesouth.org,files.lifesouth.org,lifesouth.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba6ba43feaceb646b225dff5c31f99d,2b4b93670c083a8969ed52dd31cf2ec7af3bdb7402d421e39744f376f9744212,,ctls,lifesouth.files.com,443,https://lifesouth.files.com:443,https,files.com,text/html,GET,34.196.156.203,/,-734781815,34.230.231.19,Amazon Web Services,28,False,,,,
lifespark.files.com,,200,1026,wopi.files.com,lifespark.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T23:50:39Z,2023-06-09T23:50:38Z,CN=files.lifespark.com,files.lifespark.com,lifespark.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afe7d80f62a119017230204284958383,4f0e8c9b06e9e725c64d7c646f84f1633e54170606649f8999afba510415b205,,ctls,lifespark.files.com,443,https://lifespark.files.com:443,https,files.com,text/html,GET,34.229.27.237,/,-734781815,34.231.191.63,Amazon Web Services,28,False,,,,
lighthouse.files.com,,200,1026,*.wasabisys.com,lighthouse.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lighthouse.files.com,443,https://lighthouse.files.com:443,https,files.com,text/html,GET,54.208.20.30,/,-734781815,34.194.175.247,HSTS,28,False,,,,
lighthouselab.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,lighthouselab.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T01:25:53Z,2023-08-02T01:25:52Z,CN=files.lighthouselabservices.com,files.lighthouselabservices.com,lighthouselab.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd3ff0a9fd3dba5fa12a0f416dd4bccc,ac996ee9ac80086e88b43bb25c8e662c5c00f345bed6ae1728911a2fc62a8a33,,ctls,lighthouselab.files.com,443,https://lighthouselab.files.com:443,https,files.com,text/html,GET,50.16.179.191,/,-734781815,52.44.11.83,Amazon Web Services,28,False,,,,
lilly.files.com,,200,1026,wopi.files.com,lilly.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T23:29:10Z,2023-08-04T23:29:09Z,CN=brick.lillypulitzer.com,brick.lillypulitzer.com,lilly.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41734ff273d9f34f02f686b9971010de,3288399082c0fc02021b71cc1e5df3bc8453623ae62c6c46b844b3717b89fdc7,,ctls,lilly.files.com,443,https://lilly.files.com:443,https,files.com,text/html,GET,52.0.62.149,/,-734781815,54.172.126.210,Amazon Web Services,28,False,,,,
lilyai.files.com,,200,1026,s3-af-south-1.amazonaws.com,lilyai.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:15:04Z,2023-07-31T00:15:03Z,CN=files.lily.ai,files.lily.ai,lilyai.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33d4a8a347587aa22e0eadab0846099c,94828d9afea3328193a09a2beb2caeacf5686cabc593b5ad456a74ca3d348f89,,ctls,lilyai.files.com,443,https://lilyai.files.com:443,https,files.com,text/html,GET,34.228.85.122,/,-734781815,34.233.166.233,Amazon Web Services,28,False,,,,
limeade.files.com,,200,1026,*.amazonaws.com,limeade.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,limeade.files.com,443,https://limeade.files.com:443,https,files.com,text/html,GET,54.209.242.244,/,-734781815,54.209.222.205,HSTS,28,False,,,,
linkin.files.com,,200,1026,https:,linkin.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T00:10:01Z,2023-08-04T00:10:00Z,CN=sftp.benelynk.com,sftp.benelynk.com,sftp.benelynk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,337974b3121805745324cc5d578db7f5,c0f5005a48c64523cea03461985de29871dd693328bd88c643c01b1f49ef617c,,ctls,linkin.files.com,443,https://linkin.files.com:443,https,files.com,text/html,GET,52.0.162.14,/,-734781815,52.1.0.119,Amazon Web Services,28,False,,,,
lionparts.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,lionparts.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lionparts.files.com,443,https://lionparts.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
liquidity.files.com,,200,1026,https:,liquidity.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,liquidity.files.com,443,https://liquidity.files.com:443,https,files.com,text/html,GET,18.130.82.3,/,-734781815,52.56.167.16,HSTS,28,False,,,,
locally.files.com,,200,1026,s3-ap-northeast-2.amazonaws.com,locally.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T01:50:40Z,2023-08-12T01:50:39Z,CN=files.lcly.co,files.lcly.co,locally.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd55270f67911dd18cad59f1ab337347,6b305755475630afeb1abc82ce73a512d47ce50ba47f4422c6592bb2c5c480f4,,ctls,locally.files.com,443,https://locally.files.com:443,https,files.com,text/html,GET,34.231.91.83,/,-734781815,34.230.108.17,Amazon Web Services,28,False,,,,
localytics.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,localytics.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,localytics.files.com,443,https://localytics.files.com:443,https,files.com,text/html,GET,52.56.167.16,/,-734781815,18.130.82.3,HSTS,28,False,,,,
look.files.com,,200,1026,jssdk.files.com,look.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,look.files.com,443,https://look.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
lostinnotation.files.com,,200,1026,s3-eu-west-1.amazonaws.com,lostinnotation.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lostinnotation.files.com,443,https://lostinnotation.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
louwrentius.files.com,,200,1026,wopi.files.com,louwrentius.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,louwrentius.files.com,443,https://louwrentius.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
lovehoneygroup.files.com,,200,1026,wopi.files.com,lovehoneygroup.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-16T00:13:39Z,2023-08-14T00:13:38Z,CN=files.lhinf.net,files.lhinf.net,lovehoneygroup.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbc7e3db7ea28e447ad3746e63d5a693,76bc5c7fe03eb86d07f278e77e02801af3f6e572db788699a4b05f2565d05af3,,ctls,lovehoneygroup.files.com,443,https://lovehoneygroup.files.com:443,https,files.com,text/html,GET,34.229.28.1,/,-734781815,34.231.181.1,Amazon Web Services,28,False,,,,
lqftp.files.com,,200,1026,s3-eu-west-2.amazonaws.com,lqftp.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:41:23Z,2023-08-02T00:41:22Z,CN=ftp.liquifile.com,ftp.liquifile.com,lqftp.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a5cc0bccd18b03d989bbe1b47a41392,c0e51857237fbb45014899068333a87df439176afdd37caaad2284a1c431bfc6,,ctls,lqftp.files.com,443,https://lqftp.files.com:443,https,files.com,text/html,GET,54.86.5.107,/,-734781815,3.212.213.91,Amazon Web Services,28,False,,,,
lra-m-tax.files.com,,200,1026,s3-af-south-1.amazonaws.com,lra-m-tax.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lra-m-tax.files.com,443,https://lra-m-tax.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
lumberliquidators.files.com,,200,1026,s3-sa-east-1.amazonaws.com,lumberliquidators.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-01T00:13:52Z,2023-07-30T00:13:51Z,CN=ftp.lumberl.com,ftp.lumberl.com,lumberliquidators.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ead93fc25a486da7bff194bb7ddad2,991f7c24806787bce33191028561f3074cecfd0a9e45c727af6eaa26235f5b4b,,ctls,lumberliquidators.files.com,443,https://lumberliquidators.files.com:443,https,files.com,text/html,GET,54.84.193.231,/,-734781815,52.0.48.81,Amazon Web Services,28,False,,,,
lumeta.files.com,,200,1026,s3-ap-northeast-1.amazonaws.com,lumeta.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T12:38:42Z,2023-08-13T12:38:41Z,CN=sftp.lumeta.com,sftp.lumeta.com,sftp.lumeta.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96bd89c84668cb8b2ab74ecbd4909ad2,bd0f9cf636c1fb6f66ac55f98e03fb1d78e11b72cbea137445c671544a9a6d8c,,ctls,lumeta.files.com,443,https://lumeta.files.com:443,https,files.com,text/html,GET,34.226.144.72,/,-734781815,34.194.85.79,Amazon Web Services,28,False,,,,
lye.files.com,,200,1026,s3-ap-southeast-1.amazonaws.com,lye.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,lye.files.com,443,https://lye.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
m.files.com,,200,1026,s3-us-west-2.amazonaws.com,m.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,m.files.com,443,https://m.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
macconsult.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,macconsult.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,macconsult.files.com,443,https://macconsult.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
madoliveprods.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,madoliveprods.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,madoliveprods.files.com,443,https://madoliveprods.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
magnoliawash.files.com,,200,1026,jssdk.files.com,magnoliawash.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:41:40Z,2023-08-21T00:41:39Z,CN=files.whistleexpress.com,files.whistleexpress.com,magnoliawash.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e525a1c05675c0ad69f842ca2d80f3a,c76572d366370ca2170356b875954d34f28053e4af905899efad41e67992fc95,,ctls,magnoliawash.files.com,443,https://magnoliawash.files.com:443,https,files.com,text/html,GET,44.209.112.230,/,-734781815,3.84.106.153,Amazon Web Services,28,False,,,,
magzter.files.com,,200,1026,staging-wopi.files.com,magzter.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T23:55:06Z,2023-08-03T23:55:05Z,CN=pubmag.magzter.com,pubmag.magzter.com,pubmag.magzter.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f88cb26792ae2ff989db9e9984871180,85a23371cb253cca6525fa096bd0f0d7357f3533d683665db21d8999af5c27a2,,ctls,magzter.files.com,443,https://magzter.files.com:443,https,files.com,text/html,GET,54.235.194.181,/,-734781815,34.234.109.120,Amazon Web Services,28,False,,,,
mailshop.60020-okta-idp.di.app.files.com,,200,1026,s3-me-south-1.amazonaws.com,mailshop.60020-okta-idp.di.app.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mailshop.60020-okta-idp.di.app.files.com,443,https://mailshop.60020-okta-idp.di.app.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
majewsky.files.bearmajewsky.files.com,,200,1026,staging-wopi.files.com,majewsky.files.bearmajewsky.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,majewsky.files.bearmajewsky.files.com,443,https://majewsky.files.bearmajewsky.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
majewsky.files.xmmajewsky.files.com,,200,1026,s3-us-west-2.amazonaws.com,majewsky.files.xmmajewsky.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,majewsky.files.xmmajewsky.files.com,443,https://majewsky.files.xmmajewsky.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
mantl.files.com,,200,1026,s3-us-east-2.amazonaws.com,mantl.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mantl.files.com,443,https://mantl.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
maple.files.com,,200,1026,s3-eu-north-1.amazonaws.com,maple.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-01T23:44:41Z,2023-06-30T23:44:40Z,CN=partner-files.getmaple.ca,partner-files.getmaple.ca,partner-files.getmaple.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,997b5150e742037eff2651a75df37491,bdbb8cd9ae96f2cb0c3d1eb1e50b9e79ebcc39ce3df94bd01122b089f571c95c,,ctls,maple.files.com,443,https://maple.files.com:443,https,files.com,text/html,GET,35.183.141.135,/,-734781815,35.183.226.58,HSTS,28,False,,,,
mari.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,mari.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mari.files.com,443,https://mari.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
marinus.files.com,,200,1026,s3-us-gov-west-1.amazonaws.com,marinus.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T23:03:43Z,2023-07-21T23:03:42Z,CN=sftp.marinuspharma.com,sftp.marinuspharma.com,sftp.marinuspharma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a661f4bb23360983b687670e0849f4e0,bdb5687a82e2dc73b8850b4932fec66e42d8ed019e6f062deb3ae2fff932ac5f,,ctls,marinus.files.com,443,https://marinus.files.com:443,https,files.com,text/html,GET,18.233.107.136,/,-734781815,18.233.227.181,Amazon Web Services,28,False,,,,
marionbody.files.com,,200,1026,s3-us-west-1.amazonaws.com,marionbody.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,marionbody.files.com,443,https://marionbody.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,34.231.28.146,HSTS,28,False,,,,
mariposahsc.files.com,,200,1026,jssdk.files.com,mariposahsc.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T23:34:54Z,2023-06-18T23:34:53Z,CN=hhsfiles.mariposacounty.org,hhsfiles.mariposacounty.org,mariposahsc.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29a5772dd0fbbb564ac815bc209c0db5,543393be86abe733e26c8aff10fa243972c12c451b766200a6649d7b96565298,,ctls,mariposahsc.files.com,443,https://mariposahsc.files.com:443,https,files.com,text/html,GET,107.21.239.251,/,-734781815,54.204.27.193,Amazon Web Services,28,False,,,,
marolina.files.com,,200,1026,s3-eu-west-1.amazonaws.com,marolina.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,marolina.files.com,443,https://marolina.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
master.files.com,,200,1026,https:,master.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,master.files.com,443,https://master.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
mastercraft.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,mastercraft.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mastercraft.files.com,443,https://mastercraft.files.com:443,https,files.com,text/html,GET,34.202.28.186,/,-734781815,35.174.249.23,HSTS,28,False,,,,
matrixx.files.com,,200,1026,s3-me-south-1.amazonaws.com,matrixx.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T16:48:06Z,2023-08-01T16:48:05Z,CN=exavault.matrixx.com,exavault.matrixx.com,matrixx.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10d05923b219a4e01bd80dc64b00cf88,b079262ca532517942d6d6836cc427c673ca1cbb3a6e3d1dbe412a43b4fbeb23,,ctls,matrixx.files.com,443,https://matrixx.files.com:443,https,files.com,text/html,GET,34.224.172.191,/,-734781815,52.1.167.18,HSTS,28,False,,,,
mattschust.files.com,,200,1026,staging-wopi.files.com,mattschust.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mattschust.files.com,443,https://mattschust.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,
mazama.files.com,,200,1026,*.s3.amazonaws.com,mazama.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,mazama.files.com,443,https://mazama.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,
