new,host,ttl,a,cname,soa,ns,caa,status_code,aaaa,txt,mx
,jonroth.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,joor.files.com,60,"34.236.63.24, 52.44.128.18",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jordisabat.files.com,120,"35.178.42.158, 18.130.85.21",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,joshcomix.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,joshidaniel.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,joshua.files.com,120,"52.20.236.84, 34.204.150.23, 18.210.222.34, 54.209.242.244, 34.204.153.236, 34.205.137.182, 34.204.236.250, 54.209.222.205",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,journalakes.files.com,120,"35.178.42.158, 18.130.85.21",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jrp.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,jsaaopinionpersonal.files.com,89,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jssdk.files.com,120,"35.178.42.158, 18.130.85.21",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,
,jumptrading.files.com,120,"34.204.236.250, 52.20.236.84, 34.204.150.23, 54.209.222.205, 54.209.242.244, 34.204.153.236, 34.205.137.182, 18.210.222.34",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jupiter.files.com,180,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
,jusbach.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org;,NOERROR,,,
,justappraised.files.com,47,"34.231.165.254, 34.203.87.240",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,
,justin.files.com,60,"52.1.243.171, 52.1.190.54",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,
,justins.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,justintest.files.com,120,"35.178.42.158, 18.130.85.21",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,justintest2.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,justinwarsylewicz.files.com,120,"35.178.42.158, 18.130.85.21",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,justman.files.com,120,,files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jvion.files.com,120,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,jwfinancialcoaching.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,jywon.files.com,120,"18.130.85.21, 35.178.42.158",files-production-proxy-ftp.services.avr53.com,"{'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'avr53.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,letsencrypt.org;,NOERROR,,,
,k3.files.com,60,"18.130.95.37, 35.176.80.70",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,k3s.files.com,60,"34.230.98.240, 18.232.183.180",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,
,kahlerslater.files.com,60,"52.86.8.230, 34.234.160.2",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,kamstrup.files.com,60,,,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,letsencrypt.org,NOERROR,,,
,kamstrupreadytest.files.com,60,"3.74.254.161, 18.185.205.183",,"{'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'files.com', 'ns': 'ns1.actionverb.com', 'mailbox': 'info.actionverb.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,
