new,host,ttl,a,aaaa,mx,soa,txt,status_code,cname,caa,cdn,cdn-name,ns
[x],github-anti-virus.innogames.com,3600,212.48.98.12,2a00:1f78:fffd::d430:620c,,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],githubforums.innogames.com,3600,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 include:spf.innogames.de -all,NOERROR,,,,,
[x],gitlab-aw-datagrave.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlab-ci-test-hue.ns.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-ci-test-staging-goodbye-af.gp-jenkins-mobile.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-ci-test.innogames.de,2445,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-ci-testaging-mailoversion-metadata.ns.innogames.de,1885,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-staging.innogames.de,1800,,2a00:1f78:fffd:101::d8,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-test-control-tw2.gp-jenkins-mobile.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-test-contry-staging.ns.innogames.de,204,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-test-jenkins.gp-jenkins-mobile.innogames.de,1885,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlab-test-prototype.ds.innogames.de,276,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlab-test-resourcemana-test-staging.ds.innogames.de,1835,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-test-sentry-csm.ns.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-test.innogames.de,3600,212.48.98.25,2a00:1f78:fffd::d430:6219,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-testaging-lps-pixel.ds.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlab-testing-fbcanvas-error-sentime.gp-jenkins-mobile.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-testing-lps-staging-facebook-error.ns.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8, v=spf1 include:spf.innogames.de -all",NOERROR,,,,,
[x],gitlab-testing-mail-crm3.ns.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab-testory.ds.innogames.de,3600,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlab.innogames.com,3600,212.48.98.12,2a00:1f78:fffd::d430:620c,extern-gateway.innogames.de,"{'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.com', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024040801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
[x],gitlab.innogames.de,3600,212.48.98.100,,mail-inbound.innogames.com,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",v=spf1 include:spf.innogames.de -all,NOERROR,,,,,
[x],gitlab2.innogames.de,27,,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}","v=spf1 include:spf.innogames.de -all, BmrETjMv8lo1fcJekIY-pSuDYol3ONZV2VKcGW3Htu8",NOERROR,,,,,
[x],gitlock.innogames.de,2042,212.53.154.73,,,"{'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'innogames.de', 'ns': 'ns.inwx.de', 'mailbox': 'hostmaster.inwx.de', 'serial': 2024042211, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
