new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa
[x],nalanda-cms.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nalertmanager.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nan.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nananananannana.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nandos.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nasa-ib-visibility.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nasc.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nastatus.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],national-grid-contego-prd.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],natl.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nature21.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nauth1.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nautilusvalencia.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nb.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nb61.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nbb-test.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],nbfkord-smmo06.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nbmylike.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nbn.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],nc-pod2-smp-internal-services-basic.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nc-pod2-smp.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nc1dc1-origin-shield.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nc4.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ncde-qa1-qydc.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],ncdz.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ncsp.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ndev2.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neene.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neft.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neil.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nelincs.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nelly-dev.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neomarket.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neonetwork.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neptune-elb-eu.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nerf.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nero.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],nesiangurl.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nessus.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nessus02.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netavmetrics-gamma.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netbox.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],netcmnlistmail.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netogepopo.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netopc-10wa.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netscreen.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netstat.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],network-key-manager-e2e.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],network-key-manager.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],network-mediation-ist-s.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],network-mediation.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],network-v19.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],networkcistorebackups.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-acceptatieoge.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-cdnacc-extranet.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-confluence-userteam-examples.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-dev.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-errorwebassetsacc-relay.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-eurwbn-134-232-182-61.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-netauto-03.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-panelsupport-corp.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],new-vip-svnusers.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-webapp-temp-exchangedns.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new2agreement.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newasbr01a.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newassetslab-db2-corp.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newbimesalesophq.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newblog.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newbusiness.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newdevelip-git.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newengineeringv4-uploadstemp-media-proxy-vpn.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newha6-main.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newinfra-sql.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newinternaldebug.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newlog.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newscareers.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newsite.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newspeakmediallc.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newspustaka.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newteamproduction.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nexstar.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],next2i.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nexxusuat1.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neyyaracademyprivatelimited.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nflx01.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nflx20.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],nflx22.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nflx30.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nfs102-a.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nfslimbo1.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nfunctions.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nga-stage.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ngidmappts-ho-a2q.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ngp-user-service.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ngsaas.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nh.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nht-cn.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
