new,host,a,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,aaaa,caa
,neptune-stg-elb-west.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,neptune.wise.com,"188.114.98.229, 188.114.99.229",wise.design,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hope.ns.cloudflare.com, sean.ns.cloudflare.com",,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",
,netcam.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,netherlands-intl.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,netorigin.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,netscaler.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,new-daais.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-delmarcollege.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,new-development-meet-git.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-jenkinsmaster.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-mainlymacro.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-slavelb.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-statusarchive-salesbetatemp-exchangedns.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-uploadsappeuropewest-brasil-accountswebproxy.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-v3infra-postgresmx.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newadminalt.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newaltapps.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,newapiacc-accantiviruspre.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newassets-cache-portal.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newaws.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newchefaccesscloud.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newconfluence-s3-euwmediaconfig-helpdesk.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newdatadata-stagingdefaultproduction.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newenglishcacheeuw.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newgatewaysignup.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newgcpmy.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newkh.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,newmembersoceania-mx.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newsletters.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,newsroom.wise.com,"18.66.112.129, 18.66.112.123, 18.66.112.43, 18.66.112.17",d36ob6w7tjptqe.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1889.awsdns-44.co.uk, ns-626.awsdns-14.net, ns-1177.awsdns-19.org, ns-131.awsdns-16.com",,,True,cloudfront,"2600:9000:223f:7600:1e:2456:7180:93a1, 2600:9000:223f:c600:1e:2456:7180:93a1, 2600:9000:223f:4000:1e:2456:7180:93a1, 2600:9000:223f:1a00:1e:2456:7180:93a1, 2600:9000:223f:1800:1e:2456:7180:93a1, 2600:9000:223f:2400:1e:2456:7180:93a1, 2600:9000:223f:7400:1e:2456:7180:93a1, 2600:9000:223f:6000:1e:2456:7180:93a1",
,newstaging.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newstatussales.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newstribune.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,newtemp-devenv-oceania-exchangedns.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newuserswebservicesmaster.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newvideoadminqausers.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newwwwold.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nextvation.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nlams2-3pclient-vpn1.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmtracking.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,noc-i6.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nodedefaultproduction.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,noether.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,noiranddarksims.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nonpaternity.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nordeus.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,novi.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nph.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ns2-v.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ns42.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nsaa-static.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nserver-ib2.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nsuok.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nume.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nwfsc.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nwk-saptms-ext-prd.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nwk-txn-msbadger09.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nx22.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nyonyazaynmalik.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o3.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o36.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oap.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oath-ldap-uat.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oblsud.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ocbc-my-uat-signing.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-0-6-7.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-1-56-55.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-2-55-56.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-2-56-55.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ocean-l7.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oceanhub.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oceaniaroot.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,ochs.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oct.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,odontornithic.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ofakibanabcp02.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,officejet.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,officereach.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,og-app-es-proxy-california.twcard-ext.transferwise.com,"3.122.64.158, 3.76.178.224, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,og-app-es-proxy-frankfurt.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,og23sa-x03.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ogier.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oh11sa-x03.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oid.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oildex.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oishi.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,okc02.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
,okirakuokayama.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,olivetest3.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onetrust.transferwise.com,,u9803286.wl037.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,
,open-broadcaster-software.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,open-falcon.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opera-mini.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158",production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opsmail.twcard-ext.transferwise.com,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
