new,host,ttl,mx,soa,txt,status_code,a,aaaa,cname,ns
,mta2.emails.trip.com,2648,,"{'name': 'emails.trip.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'emails.trip.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'emails.trip.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'emails.trip.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'emails.trip.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,
,mx.trip.com,300,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505571, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"96.7.74.25, 96.7.74.75","2a02:26f0:7100::211:64d2, 2a02:26f0:7100::211:6492","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,mx1.service.trip.com,900,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,114.80.56.20,,,
,mx1.trip.com,300,,"{'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,mx1.ctrip.com,
,mx2.trip.com,300,,"{'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ctrip.com', 'ns': 'ns5.ctrip.com', 'mailbox': 'hostmaster.ctrip.com', 'serial': 2016144958, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,162.14.145.192,,mx2.ctrip.com,
,my.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505574, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505574, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505575, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"96.7.74.25, 96.7.74.75",,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,newsletter.trip.com,900,feedback-smtp.ap-southeast-1.amazonses.com,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}","v=spf1 mx include:amazonses.com -all, google-site-verification=8b3s4QQA0u4kBGnEjCXDF8Q1CBNYVdqtsiF4TzLXEng",NOERROR,,,,
,nl.trip.com,699,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.22.54.137, 2.22.54.145","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,ns1.trip.com,3000,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,140.207.228.75,,,
,ns2.trip.com,3600,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,101.226.248.93,,,
,nz.trip.com,546,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"62.115.252.65, 62.115.252.10","2600:1408:c400:c::17cd:6899, 2600:1408:c400:c::17cd:6890","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,online.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"104.126.37.171, 104.126.37.138","2a02:26f0:1700:a::b856:670f, 2a02:26f0:1700:a::b856:6704","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,open.trip.com,110,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505578, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505578, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505571, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505570, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,overseamail52.trip.com,897,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,
,overseamail53.trip.com,900,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,103.158.15.8,,,
,overseamail54.trip.com,900,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,103.158.15.9,,,
,pages.emails.trip.com,3600,,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,136.147.129.25,,pages.virt.s7.exacttarget.com,
,pages.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505571, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505571, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.23.209.155, 2.23.209.172","2a02:26f0:7100::211:6492, 2a02:26f0:7100::211:64d2","slb-05-xy5-rb5-c11990-os-ares.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,partner.trip.com,900,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127015, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",v=spf1 a mx include:virtualmail.webpower.eu ~all,NOERROR,,,,
,performance.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"104.126.37.171, 104.126.37.138","2a02:26f0:1180:35::210:6ac5, 2a02:26f0:1180:35::210:6ad9","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,ph.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505575, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.64.12.17, 23.64.12.40","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,pk.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505576, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505574, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505575, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505577, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,pl.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505574, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505547, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"96.7.74.25, 96.7.74.75",,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,pt.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505574, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505573, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505572, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"184.86.251.8, 184.86.251.29","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38f","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",
,pub.emails.trip.com,3600,,"{'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 's7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680014287, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,136.147.129.35,,pub.s7.exacttarget.com,
