new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,has_internal_ips,internal_ips
,captreeprincess.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,capturingtrueemotion.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cardionics.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,care2talk.io-bitbucket.dns.foxycart.com,"108.157.229.54, 108.157.229.50, 108.157.229.108, 108.157.229.129","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,care2talk.iocheckout-mim-net.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.114, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,careermagic.foxycart.com,"18.66.248.104, 18.66.248.10, 18.66.248.123, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carmanahsigns.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carmencarmen.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carnegie-collection.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carolinacountrymusicfest.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carolinaheritagevineyards.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carolturnercollection.foxycart.com,"108.157.229.14, 108.157.229.98, 108.157.229.105, 108.157.229.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carolynsaucier.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,carpetbeggers.foxycart.com,"99.86.114.125, 99.86.114.87, 99.86.114.123, 99.86.114.39","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,carrieit.foxycart.com,"13.249.39.67, 13.249.39.128, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart-index.isg-one.com.dns.foxycart.com,"108.138.7.84, 108.138.7.117, 108.138.7.33, 108.138.7.66","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.1stplacespiritwear.com.dns.foxycart.com,"54.192.95.120, 54.192.95.41, 54.192.95.45, 54.192.95.96","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,cart.expertcovidtestinguk.com.dns.foxycart.com,"108.157.214.48, 108.157.214.81, 108.157.214.27, 108.157.214.115","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.hgrinc.com.dns.foxycart.com,"13.32.145.66, 13.32.145.92, 13.32.145.120, 13.32.145.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,cart.isg-one.com.dns.foxycart.com,"108.138.199.62, 108.138.199.50, 108.138.199.19, 108.138.199.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.mangomath.com.dns.foxycart.com,"18.66.97.61, 18.66.97.117, 18.66.97.120, 18.66.97.127","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.newharbinger.com.dns.foxycart.com,"99.86.4.19, 99.86.4.17, 99.86.4.77, 99.86.4.53","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.professionaldevelopment.ie.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.septicsolutions.com.dns.foxycart.com,"108.157.4.100, 108.157.4.125, 108.157.4.37, 108.157.4.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.silentpc.com.dns.foxycart.com,"52.84.106.33, 52.84.106.83, 52.84.106.76, 52.84.106.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.smartrhemp.comgaltlineplatinum.dns.foxycart.com,"18.154.63.26, 18.154.63.27, 18.154.63.108, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.sup.org-sales.dns.foxycart.com,"143.204.215.114, 143.204.215.67, 143.204.215.21, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.ucpress.edu.dns.foxycart.com,"18.66.112.91, 18.66.112.55, 18.66.112.83, 18.66.112.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cart.yinyanghouse.webapp-com.dns.foxycart.com,"143.204.215.21, 143.204.215.16, 143.204.215.67, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,casafranciscanaoutreach.foxycart.com,"13.249.9.50, 13.249.9.77, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,casatunes.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.44, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cascadecouriers.foxycart.com,"99.86.114.125, 99.86.114.87, 99.86.114.39, 99.86.114.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,casemate-publishers.foxycart.com,"18.66.248.10, 18.66.248.61, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,castla.foxycart.com,"13.32.27.33, 13.32.27.6, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,castlesix.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,catalystwebworks.foxycart.com,"13.32.27.33, 13.32.27.44, 13.32.27.43, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,catholicrc.foxycart.com,"99.86.114.39, 99.86.114.125, 99.86.114.123, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cathx.foxycart.com,"13.32.27.44, 13.32.27.6, 13.32.27.43, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cathxuk.foxycart.com,"108.138.189.29, 108.138.189.95, 108.138.189.120, 108.138.189.35","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cathxus.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,catskillfoodcompany.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cayetanolegacy.foxycart.com,"13.249.9.85, 13.249.9.50, 13.249.9.77, 13.249.9.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cba9876543.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ccadfsproxy-2-dmz.foxycart.com,"13.249.9.50, 13.249.9.23, 13.249.9.85, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cck-cca.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cck-give.foxycart.com,"99.86.114.39, 99.86.114.87, 99.86.114.123, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cck-spa.foxycart.com,"99.86.114.123, 99.86.114.39, 99.86.114.87, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cck-webstore.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cctenn.foxycart.com,"18.66.248.61, 18.66.248.104, 18.66.248.123, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdclick.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn.foxycart.com,"108.157.214.37, 108.157.214.29, 108.157.214.109, 108.157.214.124","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdn3.dns.foxycart.com,"143.204.215.67, 143.204.215.16, 143.204.215.21, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdr-sales.foxycart.com,"18.66.248.123, 18.66.248.10, 18.66.248.61, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cdslc3e4ed98-fixip.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cedarfair-mid-prod1-t-campaign.foxycart.com,"108.157.229.14, 108.157.229.98, 108.157.229.121, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cedarhillhomesteadtn.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,celebrationchurchtn.foxycart.com,"13.249.9.85, 13.249.9.50, 13.249.9.23, 13.249.9.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,celiawest.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,celticcause.foxycart.com,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,celticpress.foxycart.com,"52.84.106.120, 52.84.106.111, 52.84.106.26, 52.84.106.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,celticrevival.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,center4media.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.6, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,centericecollectibles.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,chca.foxycart.com,"13.32.27.43, 13.32.27.33, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout-tightspotquiver.vnresidency.com.dns.foxycart.com,"143.204.215.16, 143.204.215.114, 143.204.215.67, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.001activecovidtesting.com.dns.foxycart.com,"52.222.214.30, 52.222.214.119, 52.222.214.18, 52.222.214.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.danawater.com.dns.foxycart.com,"99.84.208.53, 99.84.208.79, 99.84.208.104, 99.84.208.108","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.degruyter.com.dns.foxycart.com,"18.154.63.16, 18.154.63.49, 18.154.63.28, 18.154.63.82","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.dewaltdrywalltools.com.dns.foxycart.com,"18.173.233.56, 18.173.233.34, 18.173.233.52, 18.173.233.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.dustarrest.com.dns.foxycart.com,"18.155.129.45, 18.155.129.116, 18.155.129.127, 18.155.129.19","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.dvclothiers.com.dns.foxycart.com,"108.138.17.34, 108.138.17.19, 108.138.17.17, 108.138.17.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.eatgreeen.hk.dns.foxycart.com,"143.204.215.114, 143.204.215.67, 143.204.215.16, 143.204.215.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.equatorcoffee.com.dns.foxycart.com,"18.161.97.76, 18.161.97.106, 18.161.97.93, 18.161.97.21","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,checkout.governorstoolkitdeerboy.com.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.16, 143.204.215.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.ilikesausage.hk.dns.foxycart.com,"143.204.215.94, 143.204.215.77, 143.204.215.51, 143.204.215.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.jade.courses.dns.foxycart.com,"52.222.236.81, 52.222.236.114, 52.222.236.36, 52.222.236.48","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.jujuskin.com.dns.foxycart.com,"18.66.97.27, 18.66.97.7, 18.66.97.29, 18.66.97.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.kodega.com.dns.foxycart.com,"99.84.191.40, 99.84.191.57, 99.84.191.125, 99.84.191.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.kopymark.com.dns.foxycart.com,"99.86.91.54, 99.86.91.117, 99.86.91.119, 99.86.91.100","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,checkout.mariedoboutique.com.dns.foxycart.com,"108.157.214.96, 108.157.214.30, 108.157.214.125, 108.157.214.26","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.myhalfie.com.dns.foxycart.com,"65.9.55.16, 65.9.55.121, 65.9.55.127, 65.9.55.38","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.nucu.com.dns.foxycart.com,"143.204.191.66, 143.204.191.53, 143.204.191.25, 143.204.191.9","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.paranoidhome.com.dns.foxycart.com,"18.66.248.88, 18.66.248.48, 18.66.248.57, 18.66.248.103","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.phoenixpeptide.com.dns.foxycart.com,"52.84.106.47, 52.84.106.115, 52.84.106.33, 52.84.106.57","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.route1.promo.dns.foxycart.com,"52.222.236.55, 52.222.236.68, 52.222.236.72, 52.222.236.17","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.safetyflag.com.dns.foxycart.com,"108.156.39.79, 108.156.39.45, 108.156.39.122, 108.156.39.77","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.serenaorganics.com.dns.foxycart.com,"52.84.106.58, 52.84.106.78, 52.84.106.75, 52.84.106.62","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.stageplays.com.dns.foxycart.com,"18.66.112.105, 18.66.112.11, 18.66.112.20, 18.66.112.79","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.supremeskipbinsadelaide.com.au.dns.foxycart.com,"216.137.44.55, 216.137.44.62, 216.137.44.91, 216.137.44.82","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,checkout.test-deg.com.dns.foxycart.com,"13.32.99.54, 13.32.99.8, 13.32.99.18, 13.32.99.71","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.ukmapcentre.com.dns.foxycart.com,"52.84.106.64, 52.84.106.85, 52.84.106.101, 52.84.106.20","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"18.66.112.107, 18.66.112.127, 18.66.112.14, 18.66.112.27","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.viraloctopus.it.dns.foxycart.com,"108.157.229.106, 108.157.229.56, 108.157.229.37, 108.157.229.97","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout.wrdstaging.com.dns.foxycart.com,"108.156.39.93, 108.156.39.76, 108.156.39.77, 108.156.39.94","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,checkout.yesco.com.dns.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,checkout1.okta.ogee1.promo.dns.foxycart.com,"143.204.215.21, 143.204.215.67, 143.204.215.114, 143.204.215.16","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,churchmilitant.foxycart.com,"13.32.27.43, 13.32.27.6, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cim-api-qa.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.33, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cim-data-quality-qa.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cinemaquestinc.foxycart.com,"13.249.9.77, 13.249.9.23, 13.249.9.50, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cms-authusers-internalweb-rdpgw.dns.foxycart.com,"13.225.34.18, 13.225.34.95, 13.225.34.113, 13.225.34.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,cms.dns.foxycart.com,"18.154.63.108, 18.154.63.27, 18.154.63.26, 18.154.63.23","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,cogasoc.foxycart.com,"13.32.27.33, 13.32.27.43, 13.32.27.44, 13.32.27.6","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,coinomatic.foxycart.com,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,colcasac.foxycart.com,"99.86.114.39, 99.86.114.87, 99.86.114.123, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,colonial.foxycart.com,"52.84.106.120, 52.84.106.111, 52.84.106.26, 52.84.106.63","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,comgaltlineplatinum.dns.foxycart.com,"143.204.215.16, 143.204.215.21, 143.204.215.114, 143.204.215.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,compostablela.foxycart.com,"99.86.114.123, 99.86.114.87, 99.86.114.39, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,confluenceb2btempcontainer-corporate.dns.foxycart.com,"13.225.34.98, 13.225.34.18, 13.225.34.95, 13.225.34.113","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,covidguard-2019.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.33, 13.32.27.44","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard-mail2.foxycart.com,"13.32.27.43, 13.32.27.44, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard-ns1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard-ns4.foxycart.com,"52.84.106.63, 52.84.106.120, 52.84.106.26, 52.84.106.111","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.dns1.foxycart.com,"99.86.114.39, 99.86.114.123, 99.86.114.87, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.mailin1.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.mailin2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.mx7.foxycart.com,"13.249.9.50, 13.249.9.77, 13.249.9.23, 13.249.9.85","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.owa.foxycart.com,"13.32.27.6, 13.32.27.43, 13.32.27.44, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard.web.foxycart.com,"13.249.39.19, 13.249.39.128, 13.249.39.69, 13.249.39.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguard2018.foxycart.com,"108.157.229.98, 108.157.229.121, 108.157.229.105, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguarddns1.foxycart.com,"99.86.114.39, 99.86.114.87, 99.86.114.123, 99.86.114.125","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,covidguardmx0.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,covidguardmx1.foxycart.com,"99.86.114.123, 99.86.114.125, 99.86.114.39, 99.86.114.87","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,covidguardns1.foxycart.com,"13.32.27.44, 13.32.27.33, 13.32.27.6, 13.32.27.43","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
,cpanel.affiliate.foxycart.com,"13.32.27.44, 13.32.27.43, 13.32.27.6, 13.32.27.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,crosscatholic1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
