input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_expired
g1mp5m2252ps.foxycart.com,ERROR: The request could not be satisfied,403,919,g1mp5m2252ps.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,g1mp5m2252ps.foxycart.com,cloudfront,443,https://g1mp5m2252ps.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1979046125,13.249.9.23,Amazon Web Services,20,False,True,,,,
galferusa.foxycart.com,ERROR: The request could not be satisfied,403,919,galferusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,galferusa.foxycart.com,cloudfront,443,https://galferusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.6,/,-2031941807,13.32.27.33,Amazon Web Services,20,False,True,,,,
gardenlandusa.foxycart.com,ERROR: The request could not be satisfied,403,919,gardenlandusa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gardenlandusa.foxycart.com,cloudfront,443,https://gardenlandusa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,1289957207,13.32.27.44,Amazon Web Services,20,False,True,,,,
gas-rc.foxycart.com,gas-rc.com,200,17086,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://gas-rc.foxycart.com:443,https,nginx,text/html,GET,13.32.27.44,/,-1919837668,13.32.27.43,Nginx,481,False,True,http://www.gas-rc.com/,,,
gas74.foxycart.com,ERROR: The request could not be satisfied,403,919,gas74.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gas74.foxycart.com,cloudfront,443,https://gas74.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,232818415,13.249.9.85,Amazon Web Services,20,False,True,,,,
geargantic.foxycart.com,ERROR: The request could not be satisfied,403,919,geargantic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,geargantic.foxycart.com,cloudfront,443,https://geargantic.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1358592702,13.32.27.6,Amazon Web Services,20,False,True,,,,
genesis-tours-usa.foxycart.com,ERROR: The request could not be satisfied,403,919,genesis-tours-usa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,genesis-tours-usa.foxycart.com,cloudfront,443,https://genesis-tours-usa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-962974442,13.249.9.85,Amazon Web Services,20,False,True,,,,
geva.foxycart.com,ERROR: The request could not be satisfied,403,919,geva.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,geva.foxycart.com,cloudfront,80,http://geva.foxycart.com:80,http,CloudFront,text/html,GET,13.249.9.23,/,-151497617,13.249.9.77,Amazon Web Services,20,False,True,https://geva.foxycart.com/,,,
giving.cornerstonetampa.org.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,giving.cornerstonetampa.org.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,giving.cornerstonetampa.org.dns.foxycart.com,cloudfront,443,https://giving.cornerstonetampa.org.dns.foxycart.com:443,https,CloudFront,text/html,GET,108.138.7.40,/,384016431,108.138.7.13,Amazon Web Services,20,False,True,,,,
glass-nyc.foxycart.com,ERROR: The request could not be satisfied,403,919,glass-nyc.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,glass-nyc.foxycart.com,cloudfront,443,https://glass-nyc.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,669633457,13.32.27.33,Amazon Web Services,20,False,True,,,,
go-i3.foxycart.com,ERROR: The request could not be satisfied,403,919,go-i3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,go-i3.foxycart.com,cloudfront,443,https://go-i3.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,79319206,13.249.9.77,Amazon Web Services,20,False,True,,,,
go15.foxycart.com,"GO-15 - Engine Treatment and Lubricant, Increases Gas Mileage and Horsepower",200,50565,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://go15.foxycart.com:443,https,Apache,text/html,GET,13.249.9.77,/,-1477686355,13.249.9.23,YouTube,1316,False,True,http://go15.com/,,,
google-feed1024.foxycart.com,ERROR: The request could not be satisfied,403,919,google-feed1024.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,google-feed1024.foxycart.com,cloudfront,443,https://google-feed1024.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-615417534,13.32.27.6,Amazon Web Services,20,False,True,,,,
greatpacificmedia.foxycart.com,,500,,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://greatpacificmedia.foxycart.com:443,https,Apache,text/html,GET,13.249.9.23,/,-560875172,13.249.9.85,Apache,1,False,True,http://www.greatpacificmedia.com/,,,
gws-qa.foxycart.com,ERROR: The request could not be satisfied,403,919,gws-qa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,gws-qa.foxycart.com,cloudfront,443,https://gws-qa.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-850766378,13.32.27.6,Amazon Web Services,20,False,True,,,,
h-135-207-255-64.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-207-255-64.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-207-255-64.affiliate.foxycart.com,cloudfront,443,https://h-135-207-255-64.affiliate.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-682646966,13.249.9.23,Amazon Web Services,20,False,True,,,,
h-135-207-59-130.foxycart.com,ERROR: The request could not be satisfied,403,919,h-135-207-59-130.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,h-135-207-59-130.foxycart.com,cloudfront,443,https://h-135-207-59-130.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-1973441154,13.32.27.43,Amazon Web Services,20,False,True,,,,
hardwoodamerica.foxycart.com,ERROR: The request could not be satisfied,403,919,hardwoodamerica.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hardwoodamerica.foxycart.com,cloudfront,443,https://hardwoodamerica.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-1004136949,13.249.9.50,Amazon Web Services,20,False,True,,,,
hitea.foxycart.com,ERROR: The request could not be satisfied,403,919,hitea.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hitea.foxycart.com,cloudfront,443,https://hitea.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,-339559459,13.32.27.44,Amazon Web Services,20,False,True,,,,
hmgtech.foxycart.com,ERROR: The request could not be satisfied,403,919,hmgtech.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,hmgtech.foxycart.com,cloudfront,443,https://hmgtech.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,1331195881,13.249.9.23,Amazon Web Services,20,False,True,,,,
homemademusic.foxycart.com,ERROR: The request could not be satisfied,403,919,homemademusic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,homemademusic.foxycart.com,cloudfront,443,https://homemademusic.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.77,/,2017678655,13.249.9.85,Amazon Web Services,20,False,True,,,,
host-213-248-195-127.foxycart.com,ERROR: The request could not be satisfied,403,919,host-213-248-195-127.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,host-213-248-195-127.foxycart.com,cloudfront,443,https://host-213-248-195-127.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1084425536,13.249.9.77,Amazon Web Services,20,False,True,,,,
host3.foxycart.com,ERROR: The request could not be satisfied,403,919,host3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,host3.foxycart.com,cloudfront,443,https://host3.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,-1423635573,13.249.9.77,Amazon Web Services,20,False,True,,,,
houseofmagic.foxycart.com,ERROR: The request could not be satisfied,403,919,houseofmagic.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,houseofmagic.foxycart.com,cloudfront,80,http://houseofmagic.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,736520573,13.32.27.6,Amazon Web Services,20,False,True,https://houseofmagic.foxycart.com/,,,
http-www-bing-com-10.foxycart.com,ERROR: The request could not be satisfied,403,919,http-www-bing-com-10.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,http-www-bing-com-10.foxycart.com,cloudfront,443,https://http-www-bing-com-10.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.44,/,1287617300,13.32.27.33,Amazon Web Services,20,False,True,,,,
http://webflow.com,Webflow: Create a custom website | No-code website builder,200,260741,webflow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.us-east-1-prod-blue.kube.webflow.services,*.us-east-1-prod-blue.kube.webflow.services,*.design.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9490c45309ee1a998aa85e9ca1f34642,1d131e309c71803c0e444e426a32410fcb0d9d9b65dce7d613df781f87cf762c,True,ctls,webflow.com,,443,https://webflow.com:443,https,,text/html,GET,3.211.122.220,/,-1649762785,34.196.102.238,Webflow,3013,False,,,http://*.webflow.io,,
https://webflow.com,Webflow: Create a custom website | No-code website builder,200,260741,webflow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.us-east-1-prod-blue.kube.webflow.services,*.us-east-1-prod-blue.kube.webflow.services,*.design.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9490c45309ee1a998aa85e9ca1f34642,1d131e309c71803c0e444e426a32410fcb0d9d9b65dce7d613df781f87cf762c,True,ctls,webflow.com,,443,https://webflow.com:443,https,,text/html,GET,3.211.122.220,/,-1649762785,34.196.102.238,Webflow,3013,False,,,https://webflow.com,,
httpshttp-www-googlehiphop-com-4-3.foxycart.com,ERROR: The request could not be satisfied,403,919,httpshttp-www-googlehiphop-com-4-3.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,httpshttp-www-googlehiphop-com-4-3.foxycart.com,cloudfront,443,https://httpshttp-www-googlehiphop-com-4-3.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-2046060403,13.32.27.33,Amazon Web Services,20,False,True,,,,
ibmtor01.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,ibmtor01.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ibmtor01.dns.foxycart.com,cloudfront,443,https://ibmtor01.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.67,/,1468657369,143.204.215.114,Amazon Web Services,20,False,True,,,,
iconmedia.foxycart.com,ERROR: The request could not be satisfied,403,919,iconmedia.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,iconmedia.foxycart.com,cloudfront,443,https://iconmedia.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1554174091,13.32.27.6,Amazon Web Services,20,False,True,,,,
ifmac.foxycart.com,ERROR: The request could not be satisfied,403,919,ifmac.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ifmac.foxycart.com,cloudfront,443,https://ifmac.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,637159377,13.32.27.6,Amazon Web Services,20,False,True,,,,
inbom2-corpclient-vpn.foxycart.com,ERROR: The request could not be satisfied,403,919,inbom2-corpclient-vpn.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,inbom2-corpclient-vpn.foxycart.com,cloudfront,443,https://inbom2-corpclient-vpn.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.33,/,1487126741,13.32.27.43,Amazon Web Services,20,False,True,,,,
indirasalonspa.foxycart.com,ERROR: The request could not be satisfied,403,919,indirasalonspa.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,indirasalonspa.foxycart.com,cloudfront,443,https://indirasalonspa.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.50,/,1310884970,13.249.9.77,Amazon Web Services,20,False,True,,,,
info.documents.foxycart.com,ERROR: The request could not be satisfied,403,919,info.documents.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,info.documents.foxycart.com,cloudfront,443,https://info.documents.foxycart.com:443,https,CloudFront,text/html,GET,13.32.27.43,/,-918873438,13.32.27.6,Amazon Web Services,20,False,True,,,,
internalcache-accountauthvpn.dns.foxycart.com,ERROR: The request could not be satisfied,403,919,internalcache-accountauthvpn.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,internalcache-accountauthvpn.dns.foxycart.com,cloudfront,443,https://internalcache-accountauthvpn.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.16,/,374423733,143.204.215.21,Amazon Web Services,20,False,True,,,,
interosculation.affiliate.foxycart.com,ERROR: The request could not be satisfied,403,919,interosculation.affiliate.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,interosculation.affiliate.foxycart.com,cloudfront,80,http://interosculation.affiliate.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.33,/,-987323274,13.32.27.43,Amazon Web Services,20,False,True,https://interosculation.affiliate.foxycart.com/,,,
iocheckout-mim-net.dns.foxycart.com,ERROR: The request could not be satisfied,502,951,iocheckout-mim-net.dns.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,iocheckout-mim-net.dns.foxycart.com,cloudfront,443,https://iocheckout-mim-net.dns.foxycart.com:443,https,CloudFront,text/html,GET,143.204.215.21,/,567683667,143.204.215.114,Amazon Web Services,20,False,True,,,,
ip-146-238.foxycart.com,ERROR: The request could not be satisfied,403,919,ip-146-238.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ip-146-238.foxycart.com,cloudfront,443,https://ip-146-238.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,2054073980,13.249.9.50,Amazon Web Services,20,False,True,,,,
ipv6.foxycart.com,ERROR: The request could not be satisfied,403,919,ipv6.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ipv6.foxycart.com,cloudfront,443,https://ipv6.foxycart.com:443,https,CloudFront,text/html,GET,13.249.9.23,/,-202103143,13.249.9.50,Amazon Web Services,20,False,True,,,,
ittybittybella.foxycart.com,ERROR: The request could not be satisfied,403,919,ittybittybella.foxycart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-11-06T23:59:59Z,CN=*.foxycart.com,*.foxycart.com,*.foxy.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dcf33936a0b768f028d01e2c83de768,a1e16f3d7b2b13b61fcc92f826f45b998107bf197d22db3224ebd1cafaacd378,True,ctls,ittybittybella.foxycart.com,cloudfront,80,http://ittybittybella.foxycart.com:80,http,CloudFront,text/html,GET,13.32.27.6,/,418255557,13.32.27.44,Amazon Web Services,20,False,True,https://ittybittybella.foxycart.com/,,,
